date,Transaction,single_value,value
2018-02-08 00:00:00,lost Dimitrios Agravanis to SAC,0,-51088
2018-02-08 00:00:00,lost Iman Shumpert to SAC,1428,-49659
2018-02-08 00:00:00,lost Skylar Mays to SAC,0,-49659
2018-02-08 00:00:00,added Artūras Gudaitis to CLE,0,-49659
2018-02-08 00:00:00,added George Hill to CLE,-1490,-51150
2018-02-08 00:00:00,added Rodney Hood to CLE,-798,-51948
2018-02-22 00:00:00,added Marcus Thornton to CLE,0,-51948
2018-03-19 00:00:00,added Okaro White to CLE,0,-51948
2018-04-06 00:00:00,added Okaro White to CLE,0,-51948
2018-04-10 00:00:00,added Kendrick Perkins to CLE,-33,-51981
2018-06-21 00:00:00,added Collin Sexton to CLE,0,-51981
2018-07-04 00:00:00,added Collin Sexton to CLE,-17819,-69801
2018-07-06 00:00:00,added Billy Preston to CLE,0,-69801
2018-07-19 00:00:00,added Channing Frye to CLE,-1193,-70994
2018-07-24 00:00:00,added Kevin Love to CLE,13096,-57898
2018-08-07 00:00:00,lost Vladimir Veremeenko to LAC,0,-57898
2018-08-07 00:00:00,added Sam Dekker to CLE,-185,-58084
2018-08-07 00:00:00,added Renaldas Seibutis to CLE,0,-58084
2018-08-17 00:00:00,added Isaiah Taylor to CLE,0,-58084
2018-09-08 00:00:00,added David Nwaba to CLE,-2066,-60150
2018-09-09 00:00:00,added Rodney Hood to CLE,-2591,-62741
2018-09-13 00:00:00,added JaCorey Williams to CLE,0,-62741
2018-09-14 00:00:00,added Levi Randolph to CLE,0,-62741
2018-09-14 00:00:00,added Bonzie Colson to CLE,0,-62741
2018-09-20 00:00:00,added Kobi Simmons to CLE,0,-62741
2018-10-15 00:00:00,added Larry Nance Jr. to CLE,7246,-55495
2018-11-09 00:00:00,added Andrew Harrison to CLE,-892,-56387
2018-11-29 00:00:00,lost Kyle Korver to UTA,433,-55954
2018-11-29 00:00:00,added Alec Burks to CLE,-1370,-57325
2018-11-29 00:00:00,added Justinian Jessup to CLE,0,-57325
2018-11-29 00:00:00,added Greg Brown III to CLE,0,-57325
2018-12-02 00:00:00,added Jaron Blossomgame to CLE,-1668,-58993
2018-12-02 00:00:00,added Jalen Jones to CLE,-898,-59892
2018-12-07 00:00:00,lost Sam Dekker to WAS,1176,-58716
2018-12-07 00:00:00,lost George Hill to MIL,604,-58112
2018-12-07 00:00:00,lost Greg Brown III to MIL,0,-58112
2018-12-07 00:00:00,added Matthew Dellavedova to CLE,-7486,-65598
2018-12-07 00:00:00,added John Henson to CLE,453,-65145
2018-12-07 00:00:00,added Sandro Mamukelashvili to CLE,0,-65145
2018-12-07 00:00:00,added MarJon Beauchamp to CLE,0,-65145
2018-12-07 00:00:00,added Bryce McGowens to CLE,0,-65145
2018-12-30 00:00:00,added Patrick McCaw to CLE,-583,-65728
2019-01-06 00:00:00,added Cameron Payne to CLE,-123,-65851
2019-01-15 00:00:00,added Deng Adel to CLE,-1455,-67306
2019-01-27 00:00:00,added Kobi Simmons to CLE,-21,-67327
2019-02-04 00:00:00,lost Rodney Hood to POR,6811,-60516
2019-02-04 00:00:00,added Wade Baldwin to CLE,0,-60516
2019-02-04 00:00:00,added Nik Stauskas to CLE,-855,-61371
2019-02-04 00:00:00,added Brandon Boston Jr. to CLE,0,-61371
2019-02-04 00:00:00,added Julian Phillips to CLE,0,-61371
2019-02-07 00:00:00,lost Alec Burks to SAC,139,-61231
2019-02-07 00:00:00,lost Wade Baldwin to HOU,0,-61231
2019-02-07 00:00:00,lost Nik Stauskas to HOU,0,-61231
2019-02-07 00:00:00,lost Sandro Mamukelashvili to HOU,0,-61231
2019-02-07 00:00:00,added Marquese Chriss to CLE,-2607,-63838
2019-02-07 00:00:00,added Brandon Knight to CLE,-4100,-67938
2019-02-07 00:00:00,added Dylan Windler to CLE,0,-67938
2019-02-07 00:00:00,added Andrew Nembhard to CLE,0,-67938
2019-02-11 00:00:00,added Nik Stauskas to CLE,-855,-68793
2019-06-20 00:00:00,added Darius Garland to CLE,0,-68793
2019-06-20 00:00:00,added Dylan Windler to CLE,0,-68793
2019-06-26 00:00:00,lost Justinian Jessup to DET,0,-68793
2019-06-26 00:00:00,lost Brandon Boston Jr. to DET,0,-68793
2019-06-26 00:00:00,lost Julian Phillips to DET,0,-68793
2019-06-26 00:00:00,added Kevin Porter Jr. to CLE,0,-68793
2019-07-02 00:00:00,added Darius Garland to CLE,-1600,-70393
2019-07-02 00:00:00,added Dylan Windler to CLE,-1585,-71979
2019-07-02 00:00:00,added Dean Wade to CLE,-2879,-74858
2019-07-03 00:00:00,added Kevin Porter Jr. to CLE,-4415,-79274
2019-08-16 00:00:00,added Jarell Martin to CLE,0,-79274
2019-09-03 00:00:00,added Sindarius Thornwell to CLE,0,-79274
2019-09-25 00:00:00,added Timothé Luwawu-Cabarrot to CLE,0,-79274
2019-10-04 00:00:00,added Sir'Dominic Pointer to CLE,0,-79274
2019-10-26 00:00:00,added Cedi Osman to CLE,-10589,-89863
2019-12-23 00:00:00,lost Jordan Clarkson to UTA,1522,-88341
2019-12-23 00:00:00,added Dante Exum to CLE,-1405,-89746
2019-12-23 00:00:00,added Khalifa Diop to CLE,0,-89746
2019-12-23 00:00:00,added Emoni Bates to CLE,0,-89746
2020-01-06 00:00:00,added Levi Randolph to CLE,0,-89746
2020-01-09 00:00:00,added Alfonzo McKinnie to CLE,0,-89746
2020-01-09 00:00:00,added Tyler Cook to CLE,80,-89666
2020-01-15 00:00:00,added Matt Mooney to CLE,-7,-89673
2020-01-30 00:00:00,added Marques Bolden to CLE,16,-89657
2020-02-06 00:00:00,lost John Henson to DET,-94,-89751
2020-02-06 00:00:00,lost Brandon Knight to DET,442,-89309
2020-02-06 00:00:00,lost Isaiah Wong to DET,0,-89309
2020-02-06 00:00:00,added Andre Drummond to CLE,-667,-89977
2020-02-08 00:00:00,added Alfonzo McKinnie to CLE,-3142,-93120
2020-02-09 00:00:00,added J.P. Macura to CLE,-6,-93126
2020-02-09 00:00:00,added Malik Newman to CLE,-102,-93229
2020-03-04 00:00:00,added Sir'Dominic Pointer to CLE,0,-93229
2020-03-08 00:00:00,added Sheldon Mac to CLE,0,-93229
2020-06-29 00:00:00,added Jordan Bell to CLE,0,-93229
2020-11-18 00:00:00,added Isaac Okoro to CLE,0,-93229
2020-11-18 00:00:00,lost Ilkan Karaman to MIL,0,-93229
2020-11-19 00:00:00,added Lamar Stevens to CLE,-8175,-101404
2020-11-21 00:00:00,added Isaac Okoro to CLE,-14945,-116350
2020-11-23 00:00:00,lost Jordan Bell to LAL,0,-116350
2020-11-23 00:00:00,lost Alfonzo McKinnie to LAL,103,-116246
2020-11-23 00:00:00,added JaVale McGee to CLE,-553,-116800
2020-11-24 00:00:00,added Damyean Dotson to CLE,-4353,-121153
2020-11-24 00:00:00,added Matthew Dellavedova to CLE,-1433,-122587
2020-11-27 00:00:00,added Rayjon Tucker to CLE,0,-122587
2020-12-19 00:00:00,added Marques Bolden to CLE,-87,-122674
2021-01-11 00:00:00,added Yogi Ferrell to CLE,-40,-122714
2021-01-13 00:00:00,lost Dante Exum to HOU,0,-122714
2021-01-13 00:00:00,lost MarJon Beauchamp to HOU,0,-122714
2021-01-13 00:00:00,added Jarrett Allen to CLE,1235,-121479
2021-01-13 00:00:00,added Taurean Prince to CLE,-1167,-122647
2021-01-22 00:00:00,lost Kevin Porter Jr. to HOU,4759,-117887
2021-02-24 00:00:00,added Brodric Thomas to CLE,-1612,-119500
2021-03-12 00:00:00,added Quinn Cook to CLE,-161,-119661
2021-03-25 00:00:00,lost JaVale McGee to DEN,1155,-118506
2021-03-25 00:00:00,added Isaiah Hartenstein to CLE,487,-118018
2021-04-10 00:00:00,added Mfiondu Kabengele to CLE,-241,-118260
2021-04-28 00:00:00,added Jeremiah Martin to CLE,-712,-118973
2021-05-01 00:00:00,added Mfiondu Kabengele to CLE,0,-118973
2021-05-04 00:00:00,added Anderson Varejão to CLE,0,-118973
2021-07-29 00:00:00,added Evan Mobley to CLE,0,-118973
2021-08-02 00:00:00,lost Taurean Prince to MIN,4992,-113980
2021-08-02 00:00:00,lost Bryce McGowens to MIN,0,-113980
2021-08-02 00:00:00,added Ricky Rubio to CLE,-1390,-115371
2021-08-03 00:00:00,added Evan Mobley to CLE,6014,-109357
2021-08-06 00:00:00,added Jarrett Allen to CLE,12387,-96970
2021-08-28 00:00:00,lost Larry Nance Jr. to POR,-257,-97227
2021-08-28 00:00:00,added Lauri Markkanen to CLE,751,-96476
2021-09-06 00:00:00,added Tre Scott to CLE,0,-96476
2021-09-08 00:00:00,added RJ Nembhard to CLE,0,-96476
2021-09-08 00:00:00,added Mitch Ballock to CLE,0,-96476
2021-09-08 00:00:00,added Tacko Fall to CLE,0,-96476
2021-09-15 00:00:00,added Brodric Thomas to CLE,0,-96476
2021-09-17 00:00:00,added Kevin Pangos to CLE,-1012,-97488
2021-09-22 00:00:00,added Denzel Valentine to CLE,-489,-97978
2021-09-25 00:00:00,added Kyle Guy to CLE,0,-97978
2021-10-12 00:00:00,added Justin James to CLE,0,-97978
2021-10-13 00:00:00,added Ed Davis to CLE,-361,-98340
2021-10-16 00:00:00,added RJ Nembhard to CLE,0,-98340
2021-10-16 00:00:00,added Tacko Fall to CLE,-200,-98540
2021-12-21 00:00:00,added Luke Kornet to CLE,-148,-98689
2021-12-21 00:00:00,added Justin Anderson to CLE,-122,-98811
2021-12-22 00:00:00,added Tre Scott to CLE,-33,-98844
2021-12-29 00:00:00,added Malik Newman to CLE,51,-98793
2021-12-31 00:00:00,added Brandon Goodwin to CLE,0,-98793
2022-01-03 00:00:00,lost Denzel Valentine to NYK,0,-98793
2022-01-03 00:00:00,added Rajon Rondo to CLE,122,-98670
2022-01-09 00:00:00,added Brandon Goodwin to CLE,-803,-99473
2022-02-07 00:00:00,lost Ricky Rubio to IND,0,-99473
2022-02-07 00:00:00,lost Andrew Nembhard to IND,6633,-92840
2022-02-07 00:00:00,lost Ben Sheppard to IND,0,-92840
2022-02-07 00:00:00,added Caris Levert to CLE,-2205,-95045
2022-02-07 00:00:00,added Luke Travers to CLE,0,-95045
2022-02-07 00:00:00,lost future 2nd round pick to IND,0,-95045
2022-02-26 00:00:00,added Tim Frazier to CLE,-188,-95234
2022-03-10 00:00:00,added Moses Brown to CLE,0,-95234
2022-03-31 00:00:00,added Moses Brown to CLE,-334,-95568
2022-04-10 00:00:00,added RJ Nembhard to CLE,-378,-95946
2022-06-23 00:00:00,added Ochai Agbaji to CLE,0,-95946
2022-06-23 00:00:00,added Khalifa Diop to CLE,0,-95946
2022-06-23 00:00:00,added Isaiah Mobley to CLE,0,-95946
2022-06-23 00:00:00,added Luke Travers to CLE,0,-95946
2022-06-23 00:00:00,lost Sasha Vezenkov to SAC,0,-95946
2022-06-23 00:00:00,added Isaiah Mobley to CLE,0,-95946
2022-07-02 00:00:00,added Ochai Agbaji to CLE,0,-95946
2022-07-02 00:00:00,added Isaiah Mobley to CLE,-117,-96064
2022-07-02 00:00:00,added RJ Nembhard to CLE,0,-96064
2022-07-07 00:00:00,added Ricky Rubio to CLE,-1584,-97648
2022-07-07 00:00:00,added Raul Neto to CLE,-101,-97749
2022-07-07 00:00:00,added Robin Lopez to CLE,-897,-98646
2022-09-03 00:00:00,lost Ochai Agbaji to UTA,3627,-95019
2022-09-03 00:00:00,lost Lauri Markkanen to UTA,-8637,-103657
2022-09-03 00:00:00,lost Collin Sexton to UTA,1488,-102168
2022-09-03 00:00:00,added Donovan Mitchell to CLE,15321,-86847
2022-09-03 00:00:00,lost future 1st round pick to UTA,0,-86847
2022-09-03 00:00:00,lost future 1st round pick to UTA,0,-86847
2022-09-03 00:00:00,lost future 1st round pick to UTA,0,-86847
2022-09-03 00:00:00,lost future 1st round pick to UTA,0,-86847
2022-09-03 00:00:00,lost future 1st round pick to UTA,0,-86847
2022-09-03 00:00:00,added Collin Sexton to CLE,0,-86847
2022-09-08 00:00:00,added Chandler Vaudrin to CLE,0,-86847
2022-09-08 00:00:00,added Jamorko Pickett to CLE,0,-86847
2022-09-19 00:00:00,added Mamadi Diakite to CLE,0,-86847
2022-09-19 00:00:00,added Nate Hinton to CLE,0,-86847
2022-09-20 00:00:00,added Sharife Cooper to CLE,0,-86847
2022-10-17 00:00:00,added Mamadi Diakite to CLE,-598,-87445
2022-10-17 00:00:00,added Marcos Louzada Silva to CLE,0,-87445
2023-02-14 00:00:00,added Danny Green to CLE,114,-87331
2023-03-03 00:00:00,added Sam Merrill to CLE,0,-87331
2023-03-14 00:00:00,added Sam Merrill to CLE,70,-87260
2023-06-22 00:00:00,added Emoni Bates to CLE,0,-87260
2023-07-03 00:00:00,added Craig Porter Jr. to CLE,0,-87260
2023-07-03 00:00:00,added Isaiah Mobley to CLE,0,-87260
2023-07-06 00:00:00,lost Cedi Osman to SAS,0,-87260
2023-07-06 00:00:00,lost Lamar Stevens to SAS,0,-87260
2023-07-06 00:00:00,lost future 2nd round pick to SAS,0,-87260
2023-07-06 00:00:00,lost future 2nd round pick to MIA,0,-87260
2023-07-06 00:00:00,added Max Strus to CLE,0,-87260
2023-07-06 00:00:00,added Georges Niang to CLE,0,-87260
2023-07-06 00:00:00,added Caris Levert to CLE,0,-87260
2023-07-06 00:00:00,added Ty Jerome to CLE,0,-87260
2023-07-07 00:00:00,added Emoni Bates to CLE,0,-87260
2023-07-08 00:00:00,added Damian Jones to CLE,0,-87260
2023-09-12 00:00:00,added Tristan Thompson to CLE,0,-87260
