,Transaction Date,Transaction,Score,Running Score
68,2018-12-07 00:00:00,added John Henson to CLE,453,-65145
69,2018-12-07 00:00:00,added Sandro Mamukelashvili to CLE,0,-65145
70,2018-12-07 00:00:00,added MarJon Beauchamp to CLE,0,-65145
71,2018-12-07 00:00:00,added Bryce McGowens to CLE,0,-65145
72,2018-12-30 00:00:00,added Patrick McCaw to CLE,-583,-65728
73,2019-01-06 00:00:00,added Cameron Payne to CLE,-123,-65851
74,2019-01-15 00:00:00,added Deng Adel to CLE,-1455,-67306
75,2019-01-27 00:00:00,added Kobi Simmons to CLE,-21,-67327
76,2019-02-04 00:00:00,lost Rodney Hood to POR,6811,-60516
77,2019-02-04 00:00:00,added Wade Baldwin to CLE,0,-60516
78,2019-02-04 00:00:00,added Nik Stauskas to CLE,-855,-61371
79,2019-02-04 00:00:00,added Brandon Boston Jr. to CLE,0,-61371
80,2019-02-04 00:00:00,added Julian Phillips to CLE,0,-61371
81,2019-02-07 00:00:00,lost Alec Burks to SAC,139,-61231
82,2019-02-07 00:00:00,lost Wade Baldwin to HOU,0,-61231
83,2019-02-07 00:00:00,lost Nik Stauskas to HOU,0,-61231
84,2019-02-07 00:00:00,lost Sandro Mamukelashvili to HOU,0,-61231
85,2019-02-07 00:00:00,added Marquese Chriss to CLE,-2607,-63838
86,2019-02-07 00:00:00,added Brandon Knight to CLE,-4100,-67938
87,2019-02-07 00:00:00,added Dylan Windler to CLE,0,-67938
88,2019-02-07 00:00:00,added Andrew Nembhard to CLE,0,-67938
89,2019-02-11 00:00:00,added Nik Stauskas to CLE,-855,-68793
90,2019-06-20 00:00:00,added Darius Garland to CLE,0,-68793
91,2019-06-20 00:00:00,added Dylan Windler to CLE,0,-68793
92,2019-06-26 00:00:00,lost Justinian Jessup to DET,0,-68793
93,2019-06-26 00:00:00,lost Brandon Boston Jr. to DET,0,-68793
94,2019-06-26 00:00:00,lost Julian Phillips to DET,0,-68793
95,2019-06-26 00:00:00,added Kevin Porter Jr. to CLE,0,-68793
96,2019-07-02 00:00:00,added Darius Garland to CLE,-1600,-70393
97,2019-07-02 00:00:00,added Dylan Windler to CLE,-1585,-71979
98,2019-07-02 00:00:00,added Dean Wade to CLE,-2879,-74858
99,2019-07-03 00:00:00,added Kevin Porter Jr. to CLE,-4415,-79274
100,2019-08-16 00:00:00,added Jarell Martin to CLE,0,-79274
101,2019-09-03 00:00:00,added Sindarius Thornwell to CLE,0,-79274
102,2019-09-25 00:00:00,added Timothé Luwawu-Cabarrot to CLE,0,-79274
103,2019-10-04 00:00:00,added Sir'Dominic Pointer to CLE,0,-79274
104,2019-10-26 00:00:00,added Cedi Osman to CLE,-10589,-89863
105,2019-12-23 00:00:00,lost Jordan Clarkson to UTA,1522,-88341
106,2019-12-23 00:00:00,added Dante Exum to CLE,-1405,-89746
107,2019-12-23 00:00:00,added Khalifa Diop to CLE,0,-89746
108,2019-12-23 00:00:00,added Emoni Bates to CLE,0,-89746
109,2020-01-06 00:00:00,added Levi Randolph to CLE,0,-89746
110,2020-01-09 00:00:00,added Alfonzo McKinnie to CLE,0,-89746
111,2020-01-09 00:00:00,added Tyler Cook to CLE,80,-89666
112,2020-01-15 00:00:00,added Matt Mooney to CLE,-7,-89673
113,2020-01-30 00:00:00,added Marques Bolden to CLE,16,-89657
114,2020-02-06 00:00:00,lost John Henson to DET,-94,-89751
115,2020-02-06 00:00:00,lost Brandon Knight to DET,442,-89309
116,2020-02-06 00:00:00,lost Isaiah Wong to DET,0,-89309
117,2020-02-06 00:00:00,added Andre Drummond to CLE,-667,-89977
118,2020-02-08 00:00:00,added Alfonzo McKinnie to CLE,-3142,-93120
119,2020-02-09 00:00:00,added J.P. Macura to CLE,-6,-93126
120,2020-02-09 00:00:00,added Malik Newman to CLE,-102,-93229
121,2020-03-04 00:00:00,added Sir'Dominic Pointer to CLE,0,-93229
122,2020-03-08 00:00:00,added Sheldon Mac to CLE,0,-93229
123,2020-06-29 00:00:00,added Jordan Bell to CLE,0,-93229
124,2020-11-18 00:00:00,added Isaac Okoro to CLE,0,-93229
125,2020-11-18 00:00:00,lost Ilkan Karaman to MIL,0,-93229
126,2020-11-19 00:00:00,added Lamar Stevens to CLE,-8175,-101404
127,2020-11-21 00:00:00,added Isaac Okoro to CLE,-14945,-116350
128,2020-11-23 00:00:00,lost Jordan Bell to LAL,0,-116350
129,2020-11-23 00:00:00,lost Alfonzo McKinnie to LAL,103,-116246
130,2020-11-23 00:00:00,added JaVale McGee to CLE,-553,-116800
131,2020-11-24 00:00:00,added Damyean Dotson to CLE,-4353,-121153
132,2020-11-24 00:00:00,added Matthew Dellavedova to CLE,-1433,-122587
133,2020-11-27 00:00:00,added Rayjon Tucker to CLE,0,-122587
134,2020-12-19 00:00:00,added Marques Bolden to CLE,-87,-122674
135,2021-01-11 00:00:00,added Yogi Ferrell to CLE,-40,-122714
136,2021-01-13 00:00:00,lost Dante Exum to HOU,0,-122714
137,2021-01-13 00:00:00,lost MarJon Beauchamp to HOU,0,-122714
138,2021-01-13 00:00:00,added Jarrett Allen to CLE,1235,-121479
139,2021-01-13 00:00:00,added Taurean Prince to CLE,-1167,-122647
140,2021-01-22 00:00:00,lost Kevin Porter Jr. to HOU,4759,-117887
141,2021-02-24 00:00:00,added Brodric Thomas to CLE,-1612,-119500
142,2021-03-12 00:00:00,added Quinn Cook to CLE,-161,-119661
143,2021-03-25 00:00:00,lost JaVale McGee to DEN,1155,-118506
144,2021-03-25 00:00:00,added Isaiah Hartenstein to CLE,487,-118018
145,2021-04-10 00:00:00,added Mfiondu Kabengele to CLE,-241,-118260
146,2021-04-28 00:00:00,added Jeremiah Martin to CLE,-712,-118973
147,2021-05-01 00:00:00,added Mfiondu Kabengele to CLE,0,-118973
148,2021-05-04 00:00:00,added Anderson Varejão to CLE,0,-118973
149,2021-07-29 00:00:00,added Evan Mobley to CLE,0,-118973
150,2021-08-02 00:00:00,lost Taurean Prince to MIN,4992,-113980
151,2021-08-02 00:00:00,lost Bryce McGowens to MIN,0,-113980
152,2021-08-02 00:00:00,added Ricky Rubio to CLE,-1390,-115371
153,2021-08-03 00:00:00,added Evan Mobley to CLE,6014,-109357
154,2021-08-06 00:00:00,added Jarrett Allen to CLE,12387,-96970
155,2021-08-28 00:00:00,lost Larry Nance Jr. to POR,-257,-97227
156,2021-08-28 00:00:00,added Lauri Markkanen to CLE,751,-96476
157,2021-09-06 00:00:00,added Tre Scott to CLE,0,-96476
158,2021-09-08 00:00:00,added RJ Nembhard to CLE,0,-96476
159,2021-09-08 00:00:00,added Mitch Ballock to CLE,0,-96476
160,2021-09-08 00:00:00,added Tacko Fall to CLE,0,-96476
161,2021-09-15 00:00:00,added Brodric Thomas to CLE,0,-96476
162,2021-09-17 00:00:00,added Kevin Pangos to CLE,-1012,-97488
163,2021-09-22 00:00:00,added Denzel Valentine to CLE,-489,-97978
164,2021-09-25 00:00:00,added Kyle Guy to CLE,0,-97978
165,2021-10-12 00:00:00,added Justin James to CLE,0,-97978
166,2021-10-13 00:00:00,added Ed Davis to CLE,-361,-98340
167,2021-10-16 00:00:00,added RJ Nembhard to CLE,0,-98340
168,2021-10-16 00:00:00,added Tacko Fall to CLE,-200,-98540
169,2021-12-21 00:00:00,added Luke Kornet to CLE,-148,-98689
170,2021-12-21 00:00:00,added Justin Anderson to CLE,-122,-98811
171,2021-12-22 00:00:00,added Tre Scott to CLE,-33,-98844
172,2021-12-29 00:00:00,added Malik Newman to CLE,51,-98793
173,2021-12-31 00:00:00,added Brandon Goodwin to CLE,0,-98793
174,2022-01-03 00:00:00,lost Denzel Valentine to NYK,0,-98793
175,2022-01-03 00:00:00,added Rajon Rondo to CLE,122,-98670
176,2022-01-09 00:00:00,added Brandon Goodwin to CLE,-803,-99473
177,2022-02-07 00:00:00,lost Ricky Rubio to IND,0,-99473
178,2022-02-07 00:00:00,lost Andrew Nembhard to IND,6633,-92840
179,2022-02-07 00:00:00,lost Ben Sheppard to IND,0,-92840
180,2022-02-07 00:00:00,added Caris Levert to CLE,-2205,-95045
181,2022-02-07 00:00:00,added Luke Travers to CLE,0,-95045
182,2022-02-07 00:00:00,lost future 2nd round pick to IND,0,-95045
183,2022-02-26 00:00:00,added Tim Frazier to CLE,-188,-95234
184,2022-03-10 00:00:00,added Moses Brown to CLE,0,-95234
185,2022-03-31 00:00:00,added Moses Brown to CLE,-334,-95568
186,2022-04-10 00:00:00,added RJ Nembhard to CLE,-378,-95946
187,2022-06-23 00:00:00,added Ochai Agbaji to CLE,0,-95946
188,2022-06-23 00:00:00,added Khalifa Diop to CLE,0,-95946
189,2022-06-23 00:00:00,added Isaiah Mobley to CLE,0,-95946
190,2022-06-23 00:00:00,added Luke Travers to CLE,0,-95946
191,2022-06-23 00:00:00,lost Sasha Vezenkov to SAC,0,-95946
192,2022-06-23 00:00:00,added Isaiah Mobley to CLE,0,-95946
193,2022-07-02 00:00:00,added Ochai Agbaji to CLE,0,-95946
194,2022-07-02 00:00:00,added Isaiah Mobley to CLE,-117,-96064
195,2022-07-02 00:00:00,added RJ Nembhard to CLE,0,-96064
196,2022-07-07 00:00:00,added Ricky Rubio to CLE,-1584,-97648
197,2022-07-07 00:00:00,added Raul Neto to CLE,-101,-97749
198,2022-07-07 00:00:00,added Robin Lopez to CLE,-897,-98646
199,2022-09-03 00:00:00,lost Ochai Agbaji to UTA,3627,-95019
200,2022-09-03 00:00:00,lost Lauri Markkanen to UTA,-8637,-103657
201,2022-09-03 00:00:00,lost Collin Sexton to UTA,1488,-102168
202,2022-09-03 00:00:00,added Donovan Mitchell to CLE,15321,-86847
203,2022-09-03 00:00:00,lost future 1st round pick to UTA,0,-86847
204,2022-09-03 00:00:00,lost future 1st round pick to UTA,0,-86847
205,2022-09-03 00:00:00,lost future 1st round pick to UTA,0,-86847
206,2022-09-03 00:00:00,lost future 1st round pick to UTA,0,-86847
207,2022-09-03 00:00:00,lost future 1st round pick to UTA,0,-86847
208,2022-09-03 00:00:00,added Collin Sexton to CLE,0,-86847
209,2022-09-08 00:00:00,added Chandler Vaudrin to CLE,0,-86847
210,2022-09-08 00:00:00,added Jamorko Pickett to CLE,0,-86847
211,2022-09-19 00:00:00,added Mamadi Diakite to CLE,0,-86847
212,2022-09-19 00:00:00,added Nate Hinton to CLE,0,-86847
213,2022-09-20 00:00:00,added Sharife Cooper to CLE,0,-86847
214,2022-10-17 00:00:00,added Mamadi Diakite to CLE,-598,-87445
215,2022-10-17 00:00:00,added Marcos Louzada Silva to CLE,0,-87445
216,2023-02-14 00:00:00,added Danny Green to CLE,114,-87331
217,2023-03-03 00:00:00,added Sam Merrill to CLE,0,-87331
218,2023-03-14 00:00:00,added Sam Merrill to CLE,70,-87260
219,2023-06-22 00:00:00,added Emoni Bates to CLE,0,-87260
220,2023-07-03 00:00:00,added Craig Porter Jr. to CLE,0,-87260
221,2023-07-03 00:00:00,added Isaiah Mobley to CLE,0,-87260
222,2023-07-06 00:00:00,lost Cedi Osman to SAS,0,-87260
223,2023-07-06 00:00:00,lost Lamar Stevens to SAS,0,-87260
224,2023-07-06 00:00:00,lost future 2nd round pick to SAS,0,-87260
225,2023-07-06 00:00:00,lost future 2nd round pick to MIA,0,-87260
226,2023-07-06 00:00:00,added Max Strus to CLE,0,-87260
227,2023-07-06 00:00:00,added Georges Niang to CLE,0,-87260
228,2023-07-06 00:00:00,added Caris Levert to CLE,0,-87260
229,2023-07-06 00:00:00,added Ty Jerome to CLE,0,-87260
230,2023-07-07 00:00:00,added Emoni Bates to CLE,0,-87260
231,2023-07-08 00:00:00,added Damian Jones to CLE,0,-87260
232,2023-09-12 00:00:00,added Tristan Thompson to CLE,0,-87260
