,Transaction Date,Transaction,Score,Running Score
78,1982-06-23 00:00:00,lost Wayne Sappleton to GSW,0,-4696
79,1982-06-23 00:00:00,added Doc Rivers to CHI,0,-4696
80,1982-06-29 00:00:00,added Quintin Dailey to CHI,-11842,-16538
81,1982-06-29 00:00:00,added Ricky Frazier to CHI,0,-16538
82,1982-06-29 00:00:00,added Wallace Bryant to CHI,-1711,-18250
83,1982-06-29 00:00:00,added Rod Higgins to CHI,-5376,-23626
84,1982-06-29 00:00:00,added Tyrone Adams to CHI,0,-23626
85,1982-06-29 00:00:00,added Chuck Aleksinas to CHI,0,-23626
86,1982-06-29 00:00:00,added Rubin Jackson to CHI,0,-23626
87,1982-06-29 00:00:00,added B. B. Fontenet to CHI,0,-23626
88,1982-06-29 00:00:00,added Chuck Verderber to CHI,0,-23626
89,1982-06-29 00:00:00,added Mike Burns to CHI,0,-23626
90,1982-06-29 00:00:00,added Skip Dillard to CHI,0,-23626
91,1982-06-29 00:00:00,added Tony Britto to CHI,0,-23626
92,1982-07-22 00:00:00,lost Artis Gilmore to SAS,-16253,-39880
93,1982-07-22 00:00:00,added Dave Corzine to CHI,-9501,-49381
94,1982-07-22 00:00:00,added Mark Olberding to CHI,-4905,-54287
95,1982-10-02 00:00:00,added Dudley Bradley to CHI,409,-53877
96,1982-10-08 00:00:00,lost Ray Blume to SDC,0,-53877
97,1983-01-18 00:00:00,lost Coby Dietrick to SAS,129,-53748
98,1983-01-18 00:00:00,added Brant Weidner to CHI,0,-53748
99,1983-02-15 00:00:00,lost Dwight Jones to LAL,2209,-51538
100,1983-02-15 00:00:00,added Adrian Branch to CHI,0,-51538
101,1983-02-16 00:00:00,added Jawann Oldham to CHI,-7005,-58544
102,1983-03-02 00:00:00,added Larry Spriggs to CHI,0,-58544
103,1983-03-08 00:00:00,lost Brant Weidner to SAS,186,-58357
104,1983-03-08 00:00:00,added Mike Bratz to CHI,-644,-59001
105,1983-03-22 00:00:00,added Larry Spriggs to CHI,-132,-59134
106,1983-06-28 00:00:00,added Sidney Green to CHI,-13656,-72791
107,1983-06-28 00:00:00,added Sidney Lowe to CHI,0,-72791
108,1983-06-28 00:00:00,added Larry Micheaux to CHI,0,-72791
109,1983-06-28 00:00:00,added Ron Crevier to CHI,0,-72791
110,1983-06-28 00:00:00,added Tim Andree to CHI,0,-72791
111,1983-06-28 00:00:00,added Ernest Patterson to CHI,0,-72791
112,1983-06-28 00:00:00,added Jacque Hill to CHI,0,-72791
113,1983-06-28 00:00:00,added Terry Bradley to CHI,0,-72791
114,1983-06-28 00:00:00,added Kenneth Orange to CHI,0,-72791
115,1983-06-28 00:00:00,added Tom Emma to CHI,0,-72791
116,1983-06-28 00:00:00,lost Larry Micheaux to KCK,-232,-73023
117,1983-06-28 00:00:00,lost Mark Olberding to KCK,5073,-67950
118,1983-06-28 00:00:00,added Chris McNealy to CHI,0,-67950
119,1983-06-28 00:00:00,added Ennis Whatley to CHI,-3649,-71600
120,1983-06-28 00:00:00,added Ben Coleman to CHI,0,-71600
121,1983-06-28 00:00:00,lost Sidney Lowe to IND,742,-70857
122,1983-06-28 00:00:00,added Mitchell Wiggins to CHI,-2335,-73192
123,1984-02-15 00:00:00,lost Reggie Theus to KCK,-1331,-74524
124,1984-02-15 00:00:00,added Steve Johnson to CHI,-5384,-79909
125,1984-02-15 00:00:00,added Mike Brittain to CHI,0,-79909
126,1984-02-15 00:00:00,added Ken Johnson to CHI,0,-79909
127,1984-06-19 00:00:00,added Michael Jordan to CHI,366035,286126
128,1984-06-19 00:00:00,added Ben Coleman to CHI,0,286126
129,1984-06-19 00:00:00,added Greg Wiltjer to CHI,0,286126
130,1984-06-19 00:00:00,added Tim Dillon to CHI,0,286126
131,1984-06-19 00:00:00,added Melvin Johnson to CHI,0,286126
132,1984-06-19 00:00:00,added Mark Halsel to CHI,0,286126
133,1984-06-19 00:00:00,added Lamont Robinson to CHI,0,286126
134,1984-06-19 00:00:00,added Jeff Tipton to CHI,0,286126
135,1984-06-19 00:00:00,added Butch Hays to CHI,0,286126
136,1984-06-19 00:00:00,added Brett Crawford to CHI,0,286126
137,1984-06-19 00:00:00,added Calvin Pierce to CHI,0,286126
138,1984-06-19 00:00:00,added Carl Lewis to CHI,0,286126
139,1984-08-10 00:00:00,lost Mitchell Wiggins to HOU,3645,289771
140,1984-08-10 00:00:00,lost Tyrone Corbin to HOU,0,289771
141,1984-08-10 00:00:00,added Caldwell Jones to CHI,-2301,287470
142,1984-09-14 00:00:00,lost Wallace Bryant to DAL,1433,288904
143,1984-09-14 00:00:00,added Rafael Addison to CHI,0,288904
144,1984-09-20 00:00:00,added Charles Jones to CHI,-95,288808
145,1984-09-27 00:00:00,added Dirk Minniefield to CHI,0,288808
146,1984-10-26 00:00:00,added Wes Matthews to CHI,-1827,286981
147,1985-01-14 00:00:00,added Chris Engler to CHI,-45,286935
148,2000-06-28 00:00:00,,0,286935
149,2000-06-28 00:00:00,added Kenyon Martin to BRK,4046,290981
150,2000-06-28 00:00:00,added Soumaila Samake to BRK,-881,290099
151,2000-08-05 00:00:00,added Aaron Williams to BRK,-9530,280569
152,2000-10-02 00:00:00,added Stephen Jackson to BRK,-2656,277913
153,2000-10-03 00:00:00,added Kevin Ollie to BRK,-885,277027
154,2000-12-15 00:00:00,added Vladimir Stepania to BRK,-1260,275767
155,2001-03-22 00:00:00,added Doug Overton to BRK,-1485,274282
156,2001-03-28 00:00:00,added Mark Strickland to BRK,-969,273313
157,2001-03-29 00:00:00,added Eddie Gill to BRK,-714,272598
158,2001-04-06 00:00:00,added Jamel Thomas to BRK,-548,272049
159,2001-06-27 00:00:00,added Eddie Griffin to BRK,0,272049
160,2001-06-27 00:00:00,added Brian Scalabrine to BRK,-7889,264160
161,2001-06-27 00:00:00,lost Eddie Griffin to HOU,5,264165
162,2001-06-27 00:00:00,added Brandon Armstrong to BRK,-5577,258587
163,2001-06-27 00:00:00,added Jason Collins to BRK,-41293,217294
164,2001-06-27 00:00:00,added Richard Jefferson to BRK,20494,237789
165,2001-07-18 00:00:00,lost Stephon Marbury to PHO,-17465,220323
166,2001-07-18 00:00:00,lost Johnny Newman to PHO,0,220323
167,2001-07-18 00:00:00,lost Soumaila Samake to PHO,0,220323
168,2001-07-18 00:00:00,added Chris Dudley to BRK,0,220323
169,2001-07-18 00:00:00,added Jason Kidd to BRK,90214,310538
170,2001-08-07 00:00:00,added Todd MacCulloch to BRK,1802,312340
171,2001-10-02 00:00:00,added Donny Marshall to BRK,0,312340
172,2001-10-02 00:00:00,added Derrick Dial to BRK,-547,311792
173,2001-10-02 00:00:00,added David Vanterpool to BRK,0,311792
174,2001-10-10 00:00:00,added Steve Goodrich to BRK,0,311792
175,2001-10-30 00:00:00,added Reggie Slater to BRK,-15,311777
176,2001-11-27 00:00:00,added Steve Goodrich to BRK,-500,311277
177,2002-01-07 00:00:00,added Donny Marshall to BRK,-590,310687
178,2002-01-07 00:00:00,added Anthony Johnson to BRK,0,310687
179,2002-06-26 00:00:00,added Nenad Krstić to BRK,-17414,293273
180,2002-06-26 00:00:00,added Tamar Slay to BRK,-2129,291143
181,2002-08-01 00:00:00,added Chris Childs to BRK,-243,290900
182,2002-08-06 00:00:00,lost Todd MacCulloch to PHI,568,291468
183,2002-08-06 00:00:00,lost Keith Van Horn to PHI,-701,290767
184,2002-08-06 00:00:00,added Dikembe Mutombo to BRK,-1747,289019
185,2002-08-14 00:00:00,added Rodney Rogers to BRK,-1856,287163
186,2002-10-25 00:00:00,added Anthony Johnson to BRK,-1094,286069
187,2003-03-11 00:00:00,added Donny Marshall to BRK,-177,285892
188,2003-06-26 00:00:00,added Zoran Planinić to BRK,-5520,280371
189,2003-06-26 00:00:00,added Kyle Korver to BRK,0,280371
190,2003-06-26 00:00:00,lost Kyle Korver to PHI,-627,279744
191,2003-07-16 00:00:00,added Alonzo Mourning to BRK,-1077,278666
192,2003-09-30 00:00:00,added Doug Overton to BRK,-121,278545
193,2003-09-30 00:00:00,added Damone Brown to BRK,-266,278278
194,2003-09-30 00:00:00,added Jonathan Kerner to BRK,0,278278
195,2003-12-22 00:00:00,added Mikki Moore to BRK,-2673,275605
196,2004-01-19 00:00:00,added Robert Pack to BRK,-660,274945
197,2004-01-26 00:00:00,added Hubert Davis to BRK,-473,274472
198,2004-03-22 00:00:00,added Anthony Goldwire to BRK,-178,274293
199,2004-06-24 00:00:00,added Viktor Khryapa to BRK,0,274293
200,2004-06-24 00:00:00,added Christian Drejer to BRK,0,274293
201,2004-06-24 00:00:00,lost Viktor Khryapa to POR,7224,281518
202,2004-06-24 00:00:00,added Eddie Gill to BRK,59,281578
203,2007-12-24 00:00:00,added Billy Thomas to BRK,-160,281418
204,2008-02-04 00:00:00,lost Jason Collins to MEM,3025,284443
205,2008-02-04 00:00:00,added Stromile Swift to BRK,-1906,282537
206,2008-02-19 00:00:00,lost Malik Allen to DAL,1098,283636
207,2008-02-19 00:00:00,lost Jason Kidd to DAL,-36573,247063
208,2008-02-19 00:00:00,lost Antoine Wright to DAL,5907,252971
209,2008-02-19 00:00:00,added Maurice Ager to BRK,-1803,251167
210,2008-02-19 00:00:00,added DeSagana Diop to BRK,-1363,249804
211,2008-02-19 00:00:00,added Devin Harris to BRK,7526,257330
212,2008-02-19 00:00:00,added Trenton Hassell to BRK,-11784,245546
213,2008-02-19 00:00:00,added Keith Van Horn to BRK,0,245546
214,2008-02-19 00:00:00,added Ryan Anderson to BRK,-1443,244103
215,2008-02-19 00:00:00,added Jordan Crawford to BRK,0,244103
216,2010-06-23 00:00:00,lost Chris Douglas-Roberts to MIL,1237,245340
217,2010-06-23 00:00:00,added Robert Sacre to BRK,0,245340
218,2010-06-24 00:00:00,added Derrick Favors to BRK,-4254,241086
219,2010-06-24 00:00:00,added Jordan Crawford to BRK,0,241086
220,2010-06-24 00:00:00,added Tibor Pleiß to BRK,0,241086
221,2010-06-24 00:00:00,lost Jordan Crawford to ATL,880,241966
222,2010-06-24 00:00:00,lost Tibor Pleiß to ATL,0,241966
223,2010-06-24 00:00:00,added Damion James to BRK,-2067,239898
224,2010-06-29 00:00:00,lost Yi Jianlian to WAS,5893,245791
225,2010-06-29 00:00:00,added Quinton Ross to BRK,-2188,243603
226,2010-07-01 00:00:00,added Ben Uzoh to BRK,-262,243340
227,2010-07-08 00:00:00,added Travis Outlaw to BRK,-8253,235087
228,2010-07-10 00:00:00,added Johan Petro to BRK,-8521,226566
229,2010-07-11 00:00:00,added Jordan Farmar to BRK,-386,226180
230,2010-07-13 00:00:00,added Anthony Morrow to BRK,-4964,221215
231,2010-09-23 00:00:00,,0,221215
232,2010-09-23 00:00:00,lost Willie Green to NOH,4687,225903
233,2010-09-23 00:00:00,lost Jason Smith to NOH,5637,231540
234,2010-09-23 00:00:00,added Craig Brackins to PHI,-1204,230336
235,2010-09-23 00:00:00,added Darius Songaila to PHI,-731,229604
236,2010-09-26 00:00:00,added Chris Quinn to PHI,0,229604
237,2011-04-05 00:00:00,added Antonio Daniels to PHI,-210,229394
238,2011-06-23 00:00:00,added Nikola Vučević to PHI,-1786,227608
239,2011-06-23 00:00:00,added Lavoy Allen to PHI,-10216,217391
240,2011-12-09 00:00:00,added Antonio Anderson to PHI,0,217391
241,2011-12-09 00:00:00,added Dwayne Jones to PHI,0,217391
242,2012-01-04 00:00:00,lost Marreese Speights to MEM,5424,222816
243,2012-01-04 00:00:00,added Tornike Shengelia to PHI,0,222816
244,2012-01-04 00:00:00,added Glen Rice Jr. to PHI,0,222816
245,2012-01-27 00:00:00,added Francisco Elson to PHI,-40,222776
246,2012-03-15 00:00:00,lost Ricky Sánchez to MEM,0,222776
247,2012-03-15 00:00:00,added Sam Young to PHI,-432,222344
248,2012-04-24 00:00:00,added Xavier Silas to PHI,-573,221771
249,2012-06-28 00:00:00,added Maurice Harkless to PHI,0,221771
250,2012-06-28 00:00:00,added Justin Hamilton to PHI,0,221771
251,2012-06-28 00:00:00,added Tornike Shengelia to PHI,0,221771
252,2012-06-29 00:00:00,lost Justin Hamilton to MIA,1162,222933
253,2012-06-29 00:00:00,lost Jordan Mickey to MIA,1590,224524
254,2012-06-29 00:00:00,lost Deyonta Davis to MIA,0,224524
255,2012-06-29 00:00:00,added Arnett Moultrie to PHI,-2015,222508
256,2012-06-29 00:00:00,lost Tornike Shengelia to NJN,1686,224195
257,2012-07-11 00:00:00,lost Edin Bavčić to NOH,0,224195
258,2012-07-11 00:00:00,added Dorell Wright to PHI,4635,228831
259,2012-07-11 00:00:00,added Darryl Watkins to PHI,0,228831
260,2012-07-12 00:00:00,added Nick Young to PHI,-987,227843
261,2012-07-20 00:00:00,added Kwame Brown to PHI,-1318,226525
262,2012-07-27 00:00:00,added Royal Ivey to PHI,-1954,224571
263,2012-07-31 00:00:00,added Maalik Wayns to PHI,-2046,222525
264,2012-08-10 00:00:00,lost Maurice Harkless to ORL,5772,228297
265,2012-08-10 00:00:00,lost Nikola Vučević to ORL,-46428,181869
266,2012-08-10 00:00:00,lost Landry Shamet to ORL,0,181869
267,2012-08-10 00:00:00,lost Andre Iguodala to DEN,-7225,174644
268,2012-08-10 00:00:00,added Andrew Bynum to PHI,0,174644
269,2012-08-10 00:00:00,added Jason Richardson to PHI,-1008,173635
