date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1982-06-29 00:00:00,added Skip Dillard to CHI,0.0,-24888,0.0,26.6,draft,Skip Dillard
1982-06-29 00:00:00,added Tony Britto to CHI,0.0,-24888,0.0,26.6,draft,Tony Britto
1982-07-22 00:00:00,lost Artis Gilmore to SAS,-0.0,-24888,-0.0,26.6,trade,Artis Gilmore
1982-07-22 00:00:00,added Dave Corzine to CHI,-9501.1,-34390,5.1000000000000005,31.700000000000003,trade,Dave Corzine
1982-07-22 00:00:00,added Mark Olberding to CHI,-4905.900000000001,-39295,-0.3,31.4,trade,Mark Olberding
1982-10-02 00:00:00,added Dudley Bradley to CHI,409.8,-38886,0.4,31.8,signing,Dudley Bradley
1982-10-08 00:00:00,lost Ray Blume to SDC,-0.0,-38886,-0.0,31.8,acquisition,Ray Blume
1983-01-18 00:00:00,lost Coby Dietrick to SAS,-0.0,-38886,-0.0,31.8,trade,Coby Dietrick
1983-01-18 00:00:00,added Brant Weidner to CHI,0.0,-38886,0.0,31.8,trade,Brant Weidner
1983-02-15 00:00:00,lost Dwight Jones to LAL,2209.5,-36676,0.3,32.1,trade,Dwight Jones
1983-02-15 00:00:00,added Adrian Branch to CHI,0.0,-36676,0.0,32.1,trade,Adrian Branch
1983-02-16 00:00:00,added Jawann Oldham to CHI,-7005.2,-43681,-0.0999999999999999,32.0,signing,Jawann Oldham
1983-03-02 00:00:00,added Larry Spriggs to CHI,0.0,-43681,0.0,32.0,signing,Larry Spriggs
1983-03-08 00:00:00,lost Brant Weidner to SAS,186.2,-43495,0.1,32.1,trade,Brant Weidner
1983-03-08 00:00:00,added Mike Bratz to CHI,-644.0,-44139,-0.1,32.0,trade,Mike Bratz
1983-03-22 00:00:00,added Larry Spriggs to CHI,-132.6,-44272,0.0,32.0,signing,Larry Spriggs
1983-06-28 00:00:00,added Sidney Green to CHI,-13656.8,-57929,-1.6,30.4,draft,Sidney Green
1983-06-28 00:00:00,added Sidney Lowe to CHI,0.0,-57929,0.0,30.4,draft,Sidney Lowe
1983-06-28 00:00:00,added Larry Micheaux to CHI,0.0,-57929,0.0,30.4,draft,Larry Micheaux
1983-06-28 00:00:00,added Ron Crevier to CHI,0.0,-57929,0.0,30.4,draft,Ron Crevier
1983-06-28 00:00:00,added Tim Andree to CHI,0.0,-57929,0.0,30.4,draft,Tim Andree
1983-06-28 00:00:00,added Ernest Patterson to CHI,0.0,-57929,0.0,30.4,draft,Ernest Patterson
1983-06-28 00:00:00,added Jacque Hill to CHI,0.0,-57929,0.0,30.4,draft,Jacque Hill
1983-06-28 00:00:00,added Terry Bradley to CHI,0.0,-57929,0.0,30.4,draft,Terry Bradley
1983-06-28 00:00:00,added Kenneth Orange to CHI,0.0,-57929,0.0,30.4,draft,Kenneth Orange
1983-06-28 00:00:00,added Tom Emma to CHI,0.0,-57929,0.0,30.4,draft,Tom Emma
1983-06-28 00:00:00,lost Larry Micheaux to KCK,-232.4,-58161,-0.3,30.1,trade,Larry Micheaux
1983-06-28 00:00:00,lost Mark Olberding to KCK,5073.3,-53088,-0.8999999999999999,29.2,trade,Mark Olberding
1983-06-28 00:00:00,added Chris McNealy to CHI,0.0,-53088,0.0,29.2,trade,Chris McNealy
1983-06-28 00:00:00,added Ennis Whatley to CHI,-3649.9,-56738,0.9,30.1,trade,Ennis Whatley
1983-06-28 00:00:00,added Ben Coleman to CHI,0.0,-56738,0.0,30.1,trade,Ben Coleman
1983-06-28 00:00:00,lost Sidney Lowe to IND,742.8,-55995,-0.4,29.7,trade,Sidney Lowe
1983-06-28 00:00:00,lost Victor Fleming to IND,-0.0,-55995,-0.0,29.7,trade,Victor Fleming
1983-06-28 00:00:00,added Mitchell Wiggins to CHI,-2335.3,-58330,0.5,30.2,trade,Mitchell Wiggins
1984-02-15 00:00:00,lost Reggie Theus to KCK,-1331.6,-59662,-2.0,28.2,trade,Reggie Theus
1984-02-15 00:00:00,added Steve Johnson to CHI,-5384.700000000001,-65046,-0.3,27.9,trade,Steve Johnson
1984-02-15 00:00:00,added Greg Wiltjer to CHI,0.0,-65046,0.0,27.9,trade,Greg Wiltjer
1984-02-15 00:00:00,added Mike Brittain to CHI,0.0,-65046,0.0,27.9,trade,Mike Brittain
1984-02-15 00:00:00,added Ken Johnson to CHI,0.0,-65046,0.0,27.9,trade,Ken Johnson
1984-06-19 00:00:00,added Michael Jordan to CHI,366035.3000000001,300988,110.6,138.5,draft,Michael Jordan
1984-06-19 00:00:00,added Ben Coleman to CHI,0.0,300988,0.0,138.5,draft,Ben Coleman
1984-06-19 00:00:00,added Greg Wiltjer to CHI,0.0,300988,0.0,138.5,draft,Greg Wiltjer
1984-06-19 00:00:00,added Tim Dillon to CHI,0.0,300988,0.0,138.5,draft,Tim Dillon
1984-06-19 00:00:00,added Melvin Johnson to CHI,0.0,300988,0.0,138.5,draft,Melvin Johnson
1984-06-19 00:00:00,added Mark Halsel to CHI,0.0,300988,0.0,138.5,draft,Mark Halsel
1984-06-19 00:00:00,added Lamont Robinson to CHI,0.0,300988,0.0,138.5,draft,Lamont Robinson
1984-06-19 00:00:00,added Jeff Tipton to CHI,0.0,300988,0.0,138.5,draft,Jeff Tipton
1984-06-19 00:00:00,added Butch Hays to CHI,0.0,300988,0.0,138.5,draft,Butch Hays
1984-06-19 00:00:00,added Brett Crawford to CHI,0.0,300988,0.0,138.5,draft,Brett Crawford
1984-06-19 00:00:00,added Calvin Pierce to CHI,0.0,300988,0.0,138.5,draft,Calvin Pierce
1984-06-19 00:00:00,added Carl Lewis to CHI,0.0,300988,0.0,138.5,draft,Carl Lewis
1984-08-10 00:00:00,lost Mitchell Wiggins to HOU,3645.6,304634,-1.8,136.7,trade,Mitchell Wiggins
1984-08-10 00:00:00,lost Tyrone Corbin to HOU,-0.0,304634,-0.0,136.7,trade,Tyrone Corbin
1984-08-10 00:00:00,lost Michael Payne to HOU,-0.0,304634,-0.0,136.7,trade,Michael Payne
1984-08-10 00:00:00,added Caldwell Jones to CHI,-2301.0,302333,-0.1,136.6,trade,Caldwell Jones
1984-09-14 00:00:00,lost Wallace Bryant to DAL,1433.6,303766,-0.1999999999999999,136.4,trade,Wallace Bryant
1984-09-14 00:00:00,added Rafael Addison to CHI,0.0,303766,0.0,136.4,trade,Rafael Addison
1984-09-20 00:00:00,added Charles Jones to CHI,-95.7,303671,0.0,136.4,signing,Charles Jones
1984-09-27 00:00:00,added Dirk Minniefield to CHI,0.0,303671,0.0,136.4,signing,Dirk Minniefield
1984-10-26 00:00:00,added Wes Matthews to CHI,-1827.6,301843,0.3,136.70000000000002,signing,Wes Matthews
1985-01-14 00:00:00,added Chris Engler to CHI,-45.900000000000006,301797,0.0,136.70000000000002,signing,Chris Engler
2000-06-28 00:00:00,,0.0,301797,0.0,136.70000000000002,,
2000-06-28 00:00:00,added Kenyon Martin to BRK,4046.0,305843,5.9,142.60000000000002,draft,Kenyon Martin
2000-06-28 00:00:00,added Soumaila Samake to BRK,-881.4,304962,-0.1,142.50000000000003,draft,Soumaila Samake
2000-08-05 00:00:00,added Aaron Williams to BRK,-9530.4,295431,1.1,143.60000000000002,signing,Aaron Williams
2000-10-02 00:00:00,added Stephen Jackson to BRK,-2656.0,292775,0.2,143.8,signing,Stephen Jackson
2000-10-02 00:00:00,added Chris Robinson to BRK,0.0,292775,0.0,143.8,signing,Chris Robinson
2000-10-03 00:00:00,added Kevin Ollie to BRK,-885.5,291890,-0.1,143.70000000000002,signing,Kevin Ollie
2000-12-15 00:00:00,added Vladimir Stepania to BRK,-1260.0,290630,-0.2,143.50000000000003,signing,Vladimir Stepania
2001-03-22 00:00:00,added Doug Overton to BRK,-1485.2,289145,-0.2,143.30000000000004,signing,Doug Overton
2001-03-28 00:00:00,added Mark Strickland to BRK,-969.6,288175,-0.1,143.20000000000005,signing,Mark Strickland
2001-03-29 00:00:00,added Eddie Gill to BRK,-714.4,287461,-0.1,143.10000000000005,signing,Eddie Gill
2001-04-06 00:00:00,added Jamel Thomas to BRK,-548.8000000000001,286912,-0.1,143.00000000000006,signing,Jamel Thomas
2001-06-27 00:00:00,added Eddie Griffin to BRK,0.0,286912,0.0,143.00000000000006,draft,Eddie Griffin
2001-06-27 00:00:00,added Brian Scalabrine to BRK,-7889.800000000001,279022,-0.3,142.70000000000005,draft,Brian Scalabrine
2001-06-27 00:00:00,lost Eddie Griffin to HOU,5.400000000000091,279027,-1.9,140.80000000000004,trade,Eddie Griffin
2001-06-27 00:00:00,added Brandon Armstrong to BRK,-5577.9,273449,-1.0,139.80000000000004,trade,Brandon Armstrong
2001-06-27 00:00:00,added Jason Collins to BRK,-41293.1,232156,-4.1000000000000005,135.70000000000005,trade,Jason Collins
2001-06-27 00:00:00,added Richard Jefferson to BRK,20494.6,252651,13.9,149.60000000000005,trade,Richard Jefferson
2001-07-18 00:00:00,lost Stephon Marbury to PHO,-17465.4,235186,-8.4,141.20000000000005,trade,Stephon Marbury
2001-07-18 00:00:00,lost Johnny Newman to PHO,-0.0,235186,-0.0,141.20000000000005,trade,Johnny Newman
2001-07-18 00:00:00,lost Soumaila Samake to PHO,-0.0,235186,-0.0,141.20000000000005,trade,Soumaila Samake
2001-07-18 00:00:00,added Chris Dudley to BRK,0.0,235186,0.0,141.20000000000005,trade,Chris Dudley
2001-07-18 00:00:00,added Jason Kidd to BRK,90214.5,325400,32.2,173.40000000000003,trade,Jason Kidd
2001-08-07 00:00:00,added Todd MacCulloch to BRK,1802.4,327202,1.2,174.60000000000002,signing,Todd MacCulloch
2001-10-01 00:00:00,added Paul Grant to BRK,0.0,327202,0.0,174.60000000000002,signing,Paul Grant
2001-10-02 00:00:00,added Donny Marshall to BRK,0.0,327202,0.0,174.60000000000002,signing,Donny Marshall
2001-10-02 00:00:00,added Derrick Dial to BRK,-547.8000000000001,326655,0.0,174.60000000000002,signing,Derrick Dial
2001-10-02 00:00:00,added David Vanterpool to BRK,0.0,326655,0.0,174.60000000000002,signing,David Vanterpool
2001-10-10 00:00:00,added Steve Goodrich to BRK,0.0,326655,0.0,174.60000000000002,signing,Steve Goodrich
2001-10-30 00:00:00,added Reggie Slater to BRK,-15.0,326640,0.0,174.60000000000002,signing,Reggie Slater
2001-11-27 00:00:00,added Steve Goodrich to BRK,-500.0,326140,-0.1,174.50000000000003,signing,Steve Goodrich
2002-01-07 00:00:00,added Donny Marshall to BRK,-590.0,325550,-0.1,174.40000000000003,signing,Donny Marshall
2002-01-07 00:00:00,added Anthony Johnson to BRK,0.0,325550,0.2,174.60000000000002,signing,Anthony Johnson
2002-06-26 00:00:00,added Nenad Krstić to BRK,-17414.6,308135,-1.2999999999999998,173.3,draft,Nenad Krstić
2002-06-26 00:00:00,added Tamar Slay to BRK,-2129.3,306006,-0.3,173.0,draft,Tamar Slay
2002-08-01 00:00:00,added Chris Childs to BRK,-243.8,305762,0.0,173.0,signing,Chris Childs
2002-08-06 00:00:00,lost Todd MacCulloch to PHI,568.4,306330,-0.3,172.7,trade,Todd MacCulloch
2002-08-06 00:00:00,lost Keith Van Horn to PHI,-701.1,305629,-1.4,171.29999999999998,trade,Keith Van Horn
2002-08-06 00:00:00,added Dikembe Mutombo to BRK,-1747.6,303882,-0.2,171.1,trade,Dikembe Mutombo
2002-08-14 00:00:00,added Rodney Rogers to BRK,-1856.0,302026,0.8999999999999999,172.0,signing,Rodney Rogers
2002-10-25 00:00:00,added Anthony Johnson to BRK,-1094.6,300931,0.1,172.1,signing,Anthony Johnson
2003-03-11 00:00:00,added Donny Marshall to BRK,-177.0,300754,0.0,172.1,signing,Donny Marshall
2003-06-26 00:00:00,added Zoran Planinić to BRK,-5520.4,295234,-0.7,171.4,draft,Zoran Planinić
2003-06-26 00:00:00,added Kyle Korver to BRK,0.0,295234,0.0,171.4,draft,Kyle Korver
2003-06-26 00:00:00,lost Kyle Korver to PHI,-627.0999999999997,294607,-4.699999999999999,166.70000000000002,acquisition,Kyle Korver
2003-07-16 00:00:00,added Alonzo Mourning to BRK,-1077.9,293529,0.0,166.70000000000002,signing,Alonzo Mourning
2003-09-30 00:00:00,added Doug Overton to BRK,-121.0,293408,0.0,166.70000000000002,signing,Doug Overton
2003-09-30 00:00:00,added Damone Brown to BRK,-266.9,293141,-0.1,166.60000000000002,signing,Damone Brown
2003-09-30 00:00:00,added Jonathan Kerner to BRK,0.0,293141,0.0,166.60000000000002,signing,Jonathan Kerner
2003-12-22 00:00:00,added Mikki Moore to BRK,-2673.4,290467,0.4,167.00000000000003,signing,Mikki Moore
2004-01-19 00:00:00,added Robert Pack to BRK,-660.0,289807,-0.1,166.90000000000003,signing,Robert Pack
2004-01-26 00:00:00,added Hubert Davis to BRK,-473.0,289334,-0.1,166.80000000000004,signing,Hubert Davis
2004-03-22 00:00:00,added Anthony Goldwire to BRK,-178.6,289156,0.0,166.80000000000004,signing,Anthony Goldwire
2004-06-24 00:00:00,added Viktor Khryapa to BRK,0.0,289156,0.0,166.80000000000004,draft,Viktor Khryapa
2004-06-24 00:00:00,added Christian Drejer to BRK,0.0,289156,0.0,166.80000000000004,draft,Christian Drejer
2004-06-24 00:00:00,lost Viktor Khryapa to POR,7224.799999999999,296381,0.8,167.60000000000005,trade,Viktor Khryapa
2004-06-24 00:00:00,added Eddie Gill to BRK,59.6,296440,0.1,167.70000000000005,trade,Eddie Gill
2007-12-24 00:00:00,added Billy Thomas to BRK,-160.0,296280,0.0,167.70000000000005,signing,Billy Thomas
2008-02-04 00:00:00,lost Jason Collins to MEM,3025.6,299306,0.5,168.20000000000005,trade,Jason Collins
2008-02-04 00:00:00,added Stromile Swift to BRK,-1906.0,297400,-0.3,167.90000000000003,trade,Stromile Swift
2008-02-19 00:00:00,lost Malik Allen to DAL,1098.9,298499,0.1,168.00000000000003,trade,Malik Allen
2008-02-19 00:00:00,lost Jason Kidd to DAL,-36573.0,261926,-14.599999999999998,153.40000000000003,trade,Jason Kidd
2008-02-19 00:00:00,lost Antoine Wright to DAL,5907.2,267833,0.6,154.00000000000003,trade,Antoine Wright
2008-02-19 00:00:00,added Maurice Ager to BRK,-1803.5,266029,-0.3,153.70000000000002,trade,Maurice Ager
2008-02-19 00:00:00,added DeSagana Diop to BRK,-1363.4,264666,-0.1,153.60000000000002,trade,DeSagana Diop
2008-02-19 00:00:00,added Devin Harris to BRK,7526.5999999999985,272193,5.6,159.20000000000002,trade,Devin Harris
2008-02-19 00:00:00,added Trenton Hassell to BRK,-11784.2,260408,-1.6,157.60000000000002,trade,Trenton Hassell
2008-02-19 00:00:00,added Keith Van Horn to BRK,0.0,260408,0.0,157.60000000000002,trade,Keith Van Horn
2008-02-19 00:00:00,added Ryan Anderson to BRK,-1443.2,258965,0.3,157.90000000000003,trade,Ryan Anderson
2008-02-19 00:00:00,added Jordan Crawford to BRK,0.0,258965,0.0,157.90000000000003,trade,Jordan Crawford
2010-06-23 00:00:00,lost Chris Douglas-Roberts to MIL,1237.6,260203,-0.1,157.80000000000004,trade,Chris Douglas-Roberts
2010-06-23 00:00:00,added Robert Sacre to BRK,0.0,260203,0.0,157.80000000000004,trade,Robert Sacre
2010-06-24 00:00:00,added Derrick Favors to BRK,-4254.9,255948,-0.5,157.30000000000004,draft,Derrick Favors
2010-06-24 00:00:00,added Jordan Crawford to BRK,0.0,255948,0.0,157.30000000000004,draft,Jordan Crawford
2010-06-24 00:00:00,added Tibor Pleiß to BRK,0.0,255948,0.0,157.30000000000004,draft,Tibor Pleiß
2010-06-24 00:00:00,lost Jordan Crawford to ATL,880.0,256828,0.1,157.40000000000003,trade,Jordan Crawford
2010-06-24 00:00:00,lost Tibor Pleiß to ATL,-0.0,256828,-0.0,157.40000000000003,trade,Tibor Pleiß
2010-06-24 00:00:00,added Damion James to BRK,-2067.8,254760,-0.3,157.10000000000002,trade,Damion James
2010-06-29 00:00:00,lost Yi Jianlian to WAS,5893.599999999999,260654,0.9,158.00000000000003,trade,Yi Jianlian
2010-06-29 00:00:00,added Quinton Ross to BRK,-2188.6,258465,-0.4,157.60000000000002,trade,Quinton Ross
2010-07-01 00:00:00,added Ben Uzoh to BRK,-262.8,258202,0.2,157.8,signing,Ben Uzoh
2010-07-08 00:00:00,added Travis Outlaw to BRK,-8253.0,249949,-0.9,156.9,signing,Travis Outlaw
2010-07-10 00:00:00,added Johan Petro to BRK,-8521.1,241428,-1.2,155.70000000000002,signing,Johan Petro
2010-07-11 00:00:00,added Jordan Farmar to BRK,-386.00000000000006,241042,1.2,156.9,signing,Jordan Farmar
2010-07-13 00:00:00,added Anthony Morrow to BRK,-4964.4,236078,0.5,157.4,trade,Anthony Morrow
2010-09-23 00:00:00,,0.0,236078,0.0,157.4,,
2010-09-23 00:00:00,lost Willie Green to NOH,4687.2,240765,0.3,157.70000000000002,trade,Willie Green
2010-09-23 00:00:00,lost Jason Smith to NOH,5637.400000000001,246402,-0.1,157.60000000000002,trade,Jason Smith
2010-09-23 00:00:00,added Craig Brackins to PHI,-1204.5,245198,-0.3,157.3,trade,Craig Brackins
