date,Transaction,single_value,value
2000-08-05,added Aaron Williams to BRK,-9530,280569
2000-10-02,added Stephen Jackson to BRK,-2656,277913
2000-10-03,added Kevin Ollie to BRK,-885,277027
2000-12-15,added Vladimir Stepania to BRK,-1260,275767
2001-03-22,added Doug Overton to BRK,-1485,274282
2001-03-28,added Mark Strickland to BRK,-969,273313
2001-03-29,added Eddie Gill to BRK,-714,272598
2001-04-06,added Jamel Thomas to BRK,-548,272049
2001-06-27,added Eddie Griffin to BRK,0,272049
2001-06-27,added Brian Scalabrine to BRK,-7889,264160
2001-06-27,lost Eddie Griffin to HOU,5,264165
2001-06-27,added Brandon Armstrong to BRK,-5577,258587
2001-06-27,added Jason Collins to BRK,-41293,217294
2001-06-27,added Richard Jefferson to BRK,20494,237789
2001-07-18,lost Stephon Marbury to PHO,-17465,220323
2001-07-18,lost Johnny Newman to PHO,0,220323
2001-07-18,lost Soumaila Samake to PHO,0,220323
2001-07-18,added Chris Dudley to BRK,0,220323
2001-07-18,added Jason Kidd to BRK,90214,310538
2001-08-07,added Todd MacCulloch to BRK,1802,312340
2001-10-02,added Donny Marshall to BRK,0,312340
2001-10-02,added Derrick Dial to BRK,-547,311792
2001-10-02,added David Vanterpool to BRK,0,311792
2001-10-10,added Steve Goodrich to BRK,0,311792
2001-10-30,added Reggie Slater to BRK,-15,311777
2001-11-27,added Steve Goodrich to BRK,-500,311277
2002-01-07,added Donny Marshall to BRK,-590,310687
2002-01-07,added Anthony Johnson to BRK,0,310687
2002-06-26,added Nenad Krstić to BRK,-17414,293273
2002-06-26,added Tamar Slay to BRK,-2129,291143
2002-08-01,added Chris Childs to BRK,-243,290900
2002-08-06,lost Todd MacCulloch to PHI,568,291468
2002-08-06,lost Keith Van Horn to PHI,-701,290767
2002-08-06,added Dikembe Mutombo to BRK,-1747,289019
2002-08-14,added Rodney Rogers to BRK,-1856,287163
2002-10-25,added Anthony Johnson to BRK,-1094,286069
2003-03-11,added Donny Marshall to BRK,-177,285892
2003-06-26,added Zoran Planinić to BRK,-5520,280371
2003-06-26,added Kyle Korver to BRK,0,280371
2003-06-26,lost Kyle Korver to PHI,-627,279744
2003-07-16,added Alonzo Mourning to BRK,-1077,278666
2003-09-30,added Doug Overton to BRK,-121,278545
2003-09-30,added Damone Brown to BRK,-266,278278
2003-09-30,added Jonathan Kerner to BRK,0,278278
2003-12-22,added Mikki Moore to BRK,-2673,275605
2004-01-19,added Robert Pack to BRK,-660,274945
2004-01-26,added Hubert Davis to BRK,-473,274472
2004-03-22,added Anthony Goldwire to BRK,-178,274293
2004-06-24,added Viktor Khryapa to BRK,0,274293
2004-06-24,added Christian Drejer to BRK,0,274293
2004-06-24,lost Viktor Khryapa to POR,7224,281518
2004-06-24,added Eddie Gill to BRK,59,281578
2007-12-24,added Billy Thomas to BRK,-160,281418
2008-02-04,lost Jason Collins to MEM,3025,284443
2008-02-04,added Stromile Swift to BRK,-1906,282537
2008-02-19,lost Malik Allen to DAL,1098,283636
2008-02-19,lost Jason Kidd to DAL,-36573,247063
2008-02-19,lost Antoine Wright to DAL,5907,252971
2008-02-19,added Maurice Ager to BRK,-1803,251167
2008-02-19,added DeSagana Diop to BRK,-1363,249804
2008-02-19,added Devin Harris to BRK,7526,257330
2008-02-19,added Trenton Hassell to BRK,-11784,245546
2008-02-19,added Keith Van Horn to BRK,0,245546
2008-02-19,added Ryan Anderson to BRK,-1443,244103
2008-02-19,added Jordan Crawford to BRK,0,244103
2010-06-23,lost Chris Douglas-Roberts to MIL,1237,245340
2010-06-23,added Robert Sacre to BRK,0,245340
2010-06-24,added Derrick Favors to BRK,-4254,241086
2010-06-24,added Jordan Crawford to BRK,0,241086
2010-06-24,added Tibor Pleiß to BRK,0,241086
2010-06-24,lost Jordan Crawford to ATL,880,241966
2010-06-24,lost Tibor Pleiß to ATL,0,241966
2010-06-24,added Damion James to BRK,-2067,239898
2010-06-29,lost Yi Jianlian to WAS,5893,245791
2010-06-29,added Quinton Ross to BRK,-2188,243603
2010-07-01,added Ben Uzoh to BRK,-262,243340
2010-07-08,added Travis Outlaw to BRK,-8253,235087
2010-07-10,added Johan Petro to BRK,-8521,226566
2010-07-11,added Jordan Farmar to BRK,-386,226180
2010-07-13,added Anthony Morrow to BRK,-4964,221215
2010-09-23,,0,221215
2010-09-23,lost Willie Green to NOH,4687,225903
2010-09-23,lost Jason Smith to NOH,5637,231540
2010-09-23,added Craig Brackins to PHI,-1204,230336
2010-09-23,added Darius Songaila to PHI,-731,229604
2010-09-26,added Chris Quinn to PHI,0,229604
2011-04-05,added Antonio Daniels to PHI,-210,229394
2011-06-23,added Nikola Vučević to PHI,-1786,227608
2011-06-23,added Lavoy Allen to PHI,-10216,217391
2011-12-09,added Antonio Anderson to PHI,0,217391
2011-12-09,added Dwayne Jones to PHI,0,217391
2012-01-04,lost Marreese Speights to MEM,5424,222816
2012-01-04,added Tornike Shengelia to PHI,0,222816
2012-01-04,added Glen Rice Jr. to PHI,0,222816
2012-01-27,added Francisco Elson to PHI,-40,222776
2012-03-15,lost Ricky Sánchez to MEM,0,222776
2012-03-15,added Sam Young to PHI,-432,222344
2012-04-24,added Xavier Silas to PHI,-573,221771
2012-06-28,added Maurice Harkless to PHI,0,221771
2012-06-28,added Justin Hamilton to PHI,0,221771
2012-06-28,added Tornike Shengelia to PHI,0,221771
2012-06-29,lost Justin Hamilton to MIA,1162,222933
2012-06-29,lost Jordan Mickey to MIA,1590,224524
2012-06-29,lost Deyonta Davis to MIA,0,224524
2012-06-29,added Arnett Moultrie to PHI,-2015,222508
2012-06-29,lost Tornike Shengelia to NJN,1686,224195
2012-07-11,lost Edin Bavčić to NOH,0,224195
2012-07-11,added Dorell Wright to PHI,4635,228831
2012-07-11,added Darryl Watkins to PHI,0,228831
2012-07-12,added Nick Young to PHI,-987,227843
2012-07-20,added Kwame Brown to PHI,-1318,226525
2012-07-27,added Royal Ivey to PHI,-1954,224571
2012-07-31,added Maalik Wayns to PHI,-2046,222525
2012-08-10,lost Maurice Harkless to ORL,5772,228297
2012-08-10,lost Nikola Vučević to ORL,-46428,181869
2012-08-10,lost Landry Shamet to ORL,0,181869
2012-08-10,lost Andre Iguodala to DEN,-7225,174644
2012-08-10,added Andrew Bynum to PHI,0,174644
2012-08-10,added Jason Richardson to PHI,-1008,173635
