date,Transaction,single_value,value
2005-10-04,added Eric Chenowith to DEN,0.0,48708
2006-02-23,lost Bryon Russell to SEA,-0.0,48708
2006-02-23,lost Earl Watson to SEA,3066.1,51774
2006-02-23,lost DeVon Hardin to SEA,-0.0,51774
2006-02-23,lost Voshon Lenard to POR,594.0,52368
2006-02-23,added Ruben Patterson to DEN,-515.1999999999999,51853
2006-02-23,added Charles Smith to DEN,-65.2,51788
2006-02-23,added Reggie Evans to DEN,-5443.9,46344
2006-03-03,added Howard Eisley to DEN,-817.8,45526
2008-06-26,,0.0,45526
2008-06-26,added Brook Lopez to BRK,23953.2,69479
2008-06-26,added Ryan Anderson to BRK,-1443.2,68036
2008-06-26,added Chris Douglas-Roberts to BRK,-6998.5,61037
2008-06-26,lost Richard Jefferson to MIL,-587.8000000000001,60450
2008-06-26,added Yi Jianlian to BRK,-12185.3,48264
2008-06-26,added Bobby Simmons to BRK,-1422.0,46842
2008-07-16,added Jarvis Hayes to BRK,-7026.1,39816
2008-07-16,added Eduardo Nájera to BRK,-2391.7,37424
2008-07-21,added Keyon Dooling to BRK,-3755.8,33669
2008-07-22,lost Marcus Williams to GSW,442.8,34111
2008-07-22,added Darius Morris to BRK,-1913.6,32198
2008-07-22,added Gorgui Dieng to BRK,0.0,32198
2008-09-27,added Eddie Gill to BRK,0.0,32198
2009-06-25,added Terrence Williams to BRK,-6051.6,26146
2009-06-25,lost Ryan Anderson to ORL,-16501.699999999997,9645
2009-06-25,lost Vince Carter to ORL,-5815.2,3829
2009-06-25,added Rafer Alston to BRK,-3064.0,765
2009-06-25,added Tony Battie to BRK,-1072.0,-306
2009-06-25,added Courtney Lee to BRK,-3325.0,-3631
2010-01-05,added Chris Quinn to BRK,-557.5,-4188
2010-01-11,lost Eduardo Nájera to DAL,1106.3,-3082
2010-01-11,added Kris Humphries to BRK,-7865.4,-10947
2010-01-11,added Shawne Williams to BRK,-3289.6000000000004,-14237
