,Transaction Date,Transaction,Score,Running Score
44,2002-12-18 00:00:00,added Vassilis Spanoulis to DEN,0,15004
45,2002-12-18 00:00:00,added Mark Bryant to DEN,-211,14792
46,2002-12-18 00:00:00,added Art Long to DEN,0,14792
47,2002-12-18 00:00:00,added Joey Graham to DEN,-2277,12515
48,2002-12-22 00:00:00,added John Crotty to DEN,0,12515
49,2003-01-08 00:00:00,added John Crotty to DEN,-1008,11507
50,2003-02-20 00:00:00,lost Mark Blount to BOS,10613,22121
51,2003-02-20 00:00:00,lost Mark Bryant to BOS,86,22207
52,2003-02-20 00:00:00,added Shammond Williams to DEN,-1352,20854
53,2003-02-20 00:00:00,added Sani Bečirovič to DEN,0,20854
54,2003-03-23 00:00:00,added Jeff Trepagnier to DEN,-669,20185
55,2003-03-23 00:00:00,added Adam Harrington to DEN,-170,20015
56,2003-04-04 00:00:00,added Devin Brown to DEN,-468,19547
57,2003-06-23 00:00:00,lost Vassilis Spanoulis to DAL,0,19547
58,2003-06-23 00:00:00,added Xue Yuyang to DEN,0,19547
59,2003-06-26 00:00:00,added Carmelo Anthony to DEN,24003,43550
60,2003-06-26 00:00:00,added Sani Bečirovič to DEN,0,43550
61,2003-08-01 00:00:00,added Andre Miller to DEN,12388,55939
62,2003-08-18 00:00:00,added Earl Boykins to DEN,5185,61124
63,2003-08-19 00:00:00,added Jon Barry to DEN,2202,63326
64,2003-09-12 00:00:00,added Voshon Lenard to DEN,-3533,59793
65,2003-09-20 00:00:00,added Mark Pope to DEN,-440,59353
66,2004-02-20 00:00:00,added Michael Doleac to DEN,-1479,57874
67,2004-06-24 00:00:00,added Jameer Nelson to DEN,-7198,50676
68,2004-06-24 00:00:00,lost Jameer Nelson to ORL,-8750,41926
69,2004-06-24 00:00:00,added Julius Hodge to DEN,0,41926
70,2004-07-15 00:00:00,lost Joey Graham to NJN,0,41926
71,2004-07-15 00:00:00,lost Renaldo Balkman to NJN,0,41926
72,2004-07-15 00:00:00,lost Marcus Williams to NJN,6915,48841
73,2004-07-15 00:00:00,added Kenyon Martin to DEN,620,49462
74,2004-10-04 00:00:00,added Greg Buckner to DEN,3009,52472
75,2004-10-06 00:00:00,added Bryon Russell to DEN,537,53009
76,2004-10-18 00:00:00,added DerMarr Johnson to DEN,-2171,50838
77,2005-02-24 00:00:00,lost Nikoloz Tskitishvili to GSW,483,51321
78,2005-02-24 00:00:00,lost Rodney White to GSW,1182,52504
79,2005-02-24 00:00:00,added Luis Flores to DEN,82,52586
80,2005-02-24 00:00:00,added Eduardo Nájera to DEN,-3381,49205
81,2005-02-24 00:00:00,added Petteri Koponen to DEN,0,49205
82,2005-03-03 00:00:00,added Wesley Person to DEN,461,49666
83,2005-06-28 00:00:00,added Julius Hodge to DEN,-271,49394
84,2005-06-28 00:00:00,added Jarrett Jack to DEN,0,49394
85,2005-06-28 00:00:00,added Axel Hervelle to DEN,0,49394
86,2005-06-28 00:00:00,lost Jarrett Jack to POR,9487,58882
87,2005-06-28 00:00:00,added Linas Kleiza to DEN,-10076,48805
88,2005-06-28 00:00:00,added Ricky Sánchez to DEN,0,48805
89,2005-07-07 00:00:00,added Earl Watson to DEN,-97,48708
90,2005-08-18 00:00:00,added Luke Schenscher to DEN,0,48708
91,2006-02-23 00:00:00,lost Bryon Russell to SEA,0,48708
92,2006-02-23 00:00:00,lost Earl Watson to SEA,3066,51774
93,2006-02-23 00:00:00,lost DeVon Hardin to SEA,0,51774
94,2006-02-23 00:00:00,lost Voshon Lenard to POR,594,52368
95,2006-02-23 00:00:00,added Ruben Patterson to DEN,-515,51853
96,2006-02-23 00:00:00,added Charles Smith to DEN,-65,51788
97,2006-02-23 00:00:00,added Reggie Evans to DEN,-5443,46344
98,2006-03-03 00:00:00,added Howard Eisley to DEN,-817,45526
99,2008-06-26 00:00:00,,0,45526
100,2008-06-26 00:00:00,added Brook Lopez to BRK,23953,69479
101,2008-06-26 00:00:00,added Ryan Anderson to BRK,-1443,68036
102,2008-06-26 00:00:00,added Chris Douglas-Roberts to BRK,-6998,61037
103,2008-06-26 00:00:00,lost Richard Jefferson to MIL,-587,60450
104,2008-06-26 00:00:00,added Yi Jianlian to BRK,-12185,48264
105,2008-06-26 00:00:00,added Bobby Simmons to BRK,-1422,46842
106,2008-07-16 00:00:00,added Jarvis Hayes to BRK,-7026,39816
107,2008-07-16 00:00:00,added Eduardo Nájera to BRK,-2391,37424
108,2008-07-21 00:00:00,added Keyon Dooling to BRK,-3755,33669
109,2008-07-22 00:00:00,lost Marcus Williams to GSW,442,34111
110,2008-07-22 00:00:00,added Darius Morris to BRK,-1913,32198
111,2008-07-22 00:00:00,added Gorgui Dieng to BRK,0,32198
112,2008-09-27 00:00:00,added Eddie Gill to BRK,0,32198
113,2009-06-25 00:00:00,added Terrence Williams to BRK,-6051,26146
114,2009-06-25 00:00:00,lost Ryan Anderson to ORL,-16501,9645
115,2009-06-25 00:00:00,lost Vince Carter to ORL,-5815,3829
116,2009-06-25 00:00:00,added Rafer Alston to BRK,-3064,765
117,2009-06-25 00:00:00,added Tony Battie to BRK,-1072,-306
118,2009-06-25 00:00:00,added Courtney Lee to BRK,-3325,-3631
119,2010-01-05 00:00:00,added Chris Quinn to BRK,-557,-4188
120,2010-01-11 00:00:00,lost Eduardo Nájera to DAL,1106,-3082
121,2010-01-11 00:00:00,added Kris Humphries to BRK,-7865,-10947
122,2010-01-11 00:00:00,added Shawne Williams to BRK,-3289,-14237
