date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2018-07-13 00:00:00,added Darrell Arthur to BRK,0.0,-34404,0.0,4.099999999999999,trade,Darrell Arthur
2018-07-13 00:00:00,added Kenneth Faried to BRK,47.2,-34356,0.1,4.199999999999998,trade,Kenneth Faried
2018-07-13 00:00:00,added Mfiondu Kabengele to BRK,0.0,-34356,0.0,4.199999999999998,trade,Mfiondu Kabengele
2018-07-13 00:00:00,added Jay Scrubb to BRK,0.0,-34356,0.0,4.199999999999998,trade,Jay Scrubb
2018-07-13 00:00:00,lost Jeremy Lin to ATL,601.8,-33755,-0.3,3.899999999999999,trade,Jeremy Lin
2018-07-13 00:00:00,added Isaïa Cordinier to BRK,0.0,-33755,0.0,3.899999999999999,trade,Isaïa Cordinier
2018-07-16 00:00:00,added Rodions Kurucs to BRK,-5279.6,-39034,-0.3,3.5999999999999988,signing,Rodions Kurucs
2018-07-17 00:00:00,added Shabazz Napier to BRK,1474.5,-37560,0.9,4.499999999999999,signing,Shabazz Napier
2018-07-20 00:00:00,lost Darrell Arthur to PHO,-0.0,-37560,-0.0,4.499999999999999,trade,Darrell Arthur
2018-07-20 00:00:00,added Jared Dudley to BRK,-2196.0,-39756,0.1,4.599999999999999,trade,Jared Dudley
2018-07-20 00:00:00,added RaiQuan Gray to BRK,0.0,-39756,0.0,4.599999999999999,trade,RaiQuan Gray
2018-07-23 00:00:00,added Ed Davis to BRK,0.0,-39756,0.7,5.299999999999999,signing,Ed Davis
2018-07-24 00:00:00,added Joe Harris to BRK,721.9000000000002,-39034,2.4000000000000004,7.699999999999999,signing,Joe Harris
2018-07-30 00:00:00,added Treveon Graham to BRK,-2645.5,-41679,-0.3,7.399999999999999,signing,Treveon Graham
2018-08-20 00:00:00,added Mitch Creek to BRK,0.0,-41679,0.0,7.399999999999999,signing,Mitch Creek
2018-09-24 00:00:00,added Alan Williams to BRK,0.0,-41679,0.0,7.399999999999999,signing,Alan Williams
2018-10-11 00:00:00,added Theo Pinson to BRK,-675.1999999999998,-42355,-0.0999999999999999,7.3,signing,Theo Pinson
2018-10-12 00:00:00,added Drew Gordon to BRK,0.0,-42355,0.0,7.3,signing,Drew Gordon
2018-12-14 00:00:00,added Spencer Dinwiddie to BRK,3017.6000000000004,-39337,4.0,11.3,signing,Spencer Dinwiddie
2019-01-11 00:00:00,added Alan Williams to BRK,306.8,-39030,0.1,11.4,signing,Alan Williams
2019-01-25 00:00:00,added Mitch Creek to BRK,205.2,-38825,0.1,11.5,signing,Mitch Creek
2019-02-07 00:00:00,added Greg Monroe to BRK,0.0,-38825,0.0,11.5,trade,Greg Monroe
2019-02-07 00:00:00,added JT Thor to BRK,0.0,-38825,0.0,11.5,trade,JT Thor
2019-02-26 00:00:00,added Tahjere McCall to BRK,-52.8,-38878,0.0,11.5,signing,Tahjere McCall
2019-06-20 00:00:00,added Nickeil Alexander-Walker to BRK,0.0,-38878,0.0,11.5,draft,Nickeil Alexander-Walker
2019-06-20 00:00:00,added Mfiondu Kabengele to BRK,0.0,-38878,0.0,11.5,draft,Mfiondu Kabengele
2019-06-20 00:00:00,added Nicolas Claxton to BRK,0.0,-38878,0.0,11.5,draft,Nicolas Claxton
2019-06-21 00:00:00,lost Mfiondu Kabengele to LAC,808.5999999999999,-38069,0.1,11.6,trade,Mfiondu Kabengele
2019-06-21 00:00:00,added Jaylen Hands to BRK,0.0,-38069,0.0,11.6,trade,Jaylen Hands
2019-06-21 00:00:00,added Saddiq Bey to BRK,0.0,-38069,0.0,11.6,trade,Saddiq Bey
2019-07-06 00:00:00,lost Nickeil Alexander-Walker to ATL,-0.0,-38069,-0.0,11.6,trade,Nickeil Alexander-Walker
2019-07-06 00:00:00,lost Allen Crabbe to ATL,2140.2,-35929,0.3,11.9,trade,Allen Crabbe
2019-07-06 00:00:00,lost Aleksej Pokusevski to ATL,-0.0,-35929,-0.0,11.9,trade,Aleksej Pokusevski
2019-07-06 00:00:00,added Taurean Prince to BRK,0.0,-35929,0.0,11.9,trade,Taurean Prince
2019-07-06 00:00:00,added Marcus Zegarowski to BRK,0.0,-35929,0.0,11.9,trade,Marcus Zegarowski
2019-07-06 00:00:00,added DeMarre Carroll to BRK,0.0,-35929,0.0,11.9,signing,DeMarre Carroll
2019-07-06 00:00:00,lost DeMarre Carroll to SAS,945.0,-34984,0.2,12.1,multitrade,DeMarre Carroll
2019-07-06 00:00:00,added Nemanja Dangubic to BRK,0.0,-34984,0.0,12.1,multitrade,Nemanja Dangubic
2019-07-06 00:00:00,added Aaron White to BRK,0.0,-34984,0.0,12.1,multitrade,Aaron White
2019-07-06 00:00:00,added DeAndre Jordan to BRK,4948.0,-30036,2.4,14.5,signing,DeAndre Jordan
2019-07-06 00:00:00,added Kyrie Irving to BRK,24329.0,-5707,8.8,23.3,signing,Kyrie Irving
2019-07-07 00:00:00,added Nicolas Claxton to BRK,593.7000000000007,-5113,1.1000000000000014,24.4,signing,Nicolas Claxton
2019-07-07 00:00:00,added D'Angelo Russell to BRK,717.0,-4396,0.5,24.9,signing,D'Angelo Russell
2019-07-07 00:00:00,lost Treveon Graham to GSW,-0.0,-4396,-0.0,24.9,trade,Treveon Graham
2019-07-07 00:00:00,lost Shabazz Napier to GSW,-0.0,-4396,-0.0,24.9,trade,Shabazz Napier
2019-07-07 00:00:00,lost D'Angelo Russell to GSW,-2756.0,-7152,-1.2,23.700000000000003,trade,D'Angelo Russell
2019-07-07 00:00:00,added Kevin Durant to BRK,32889.8,25737,10.7,34.400000000000006,trade,Kevin Durant
2019-07-08 00:00:00,added Wilson Chandler to BRK,-1981.8,23755,-0.1,34.300000000000004,signing,Wilson Chandler
2019-07-08 00:00:00,added Garrett Temple to BRK,-1903.0,21852,0.4,34.7,signing,Garrett Temple
2019-07-08 00:00:00,added Theo Pinson to BRK,-2555.0,19297,-0.5,34.2,signing,Theo Pinson
2019-07-17 00:00:00,added David Nwaba to BRK,294.8,19592,0.2,34.400000000000006,signing,David Nwaba
2019-07-17 00:00:00,added Henry Ellenson to BRK,-163.5,19428,0.0,34.400000000000006,signing,Henry Ellenson
2019-08-26 00:00:00,added Caris LeVert to BRK,102.0,19530,0.8,35.2,signing,Caris LeVert
2019-09-25 00:00:00,added John Egbunu to BRK,0.0,19530,0.0,35.2,signing,John Egbunu
2019-09-25 00:00:00,added C.J. Williams to BRK,0.0,19530,0.0,35.2,signing,C.J. Williams
2019-09-27 00:00:00,added Lance Thomas to BRK,-803.5999999999999,18727,-0.2,35.0,signing,Lance Thomas
2019-10-15 00:00:00,added Devin Cannady to BRK,0.0,18727,0.0,35.0,signing,Devin Cannady
2019-10-15 00:00:00,added C.J. Massinburg to BRK,0.0,18727,0.0,35.0,signing,C.J. Massinburg
2019-10-21 00:00:00,added Taurean Prince to BRK,-5864.900000000001,12862,-0.4,34.6,signing,Taurean Prince
2019-10-23 00:00:00,added Timothe Luwawu-Cabarrot to BRK,0.0,12862,0.0,34.6,signing,Timothe Luwawu-Cabarrot
2019-11-13 00:00:00,added Iman Shumpert to BRK,-1325.5,11536,-0.2,34.4,signing,Iman Shumpert
2020-01-04 00:00:00,added Chris Chiozza to BRK,-305.8,11230,0.1,34.5,signing,Chris Chiozza
2020-01-06 00:00:00,added Justin Anderson to BRK,-823.9,10406,-0.2,34.3,signing,Justin Anderson
2020-01-15 00:00:00,added Jeremiah Martin to BRK,316.8,10723,0.1,34.4,signing,Jeremiah Martin
2020-01-15 00:00:00,added Timothe Luwawu-Cabarrot to BRK,0.0,10723,0.0,34.4,signing,Timothe Luwawu-Cabarrot
2020-02-07 00:00:00,added Timothe Luwawu-Cabarrot to BRK,-6496.6,4227,-0.7,33.7,signing,Timothe Luwawu-Cabarrot
2020-06-24 00:00:00,added Tyler Johnson to BRK,0.0,4227,0.0,33.7,signing,Tyler Johnson
2020-11-18 00:00:00,added Saddiq Bey to BRK,0.0,4227,0.0,33.7,draft,Saddiq Bey
2020-11-18 00:00:00,added Jay Scrubb to BRK,0.0,4227,0.0,33.7,draft,Jay Scrubb
2020-11-19 00:00:00,lost Jay Scrubb to LAC,1496.4,5723,0.3,33.99999999999999,multitrade,Jay Scrubb
2020-11-19 00:00:00,lost Saddiq Bey to DET,2815.7,8539,-2.4,31.599999999999994,multitrade,Saddiq Bey
2020-11-19 00:00:00,lost Jaylen Hands to DET,-0.0,8539,-0.0,31.599999999999994,multitrade,Jaylen Hands
2020-11-19 00:00:00,lost Dzanan Musa to DET,-0.0,8539,-0.0,31.599999999999994,multitrade,Dzanan Musa
2020-11-19 00:00:00,lost JT Thor to DET,-0.0,8539,-0.0,31.599999999999994,multitrade,JT Thor
2020-11-19 00:00:00,added Bruce Brown to BRK,-145.0999999999999,8394,0.7,32.3,multitrade,Bruce Brown
2020-11-19 00:00:00,added Reggie Perry to BRK,0.0,8394,0.0,32.3,multitrade,Reggie Perry
2020-11-19 00:00:00,added Landry Shamet to BRK,-3367.2,5026,-0.2,32.099999999999994,multitrade,Landry Shamet
2020-11-23 00:00:00,added Jeff Green to BRK,-1468.0,3558,0.5,32.599999999999994,signing,Jeff Green
2020-11-23 00:00:00,added Joe Harris to BRK,-1415.5,2143,1.7000000000000002,34.3,signing,Joe Harris
2020-11-27 00:00:00,added Tyler Johnson to BRK,-2325.6,-182,-0.2,34.099999999999994,signing,Tyler Johnson
2020-12-19 00:00:00,added Reggie Perry to BRK,-1413.7,-1595,-0.2,33.89999999999999,signing,Reggie Perry
2020-12-22 00:00:00,added Chris Chiozza to BRK,-162.39999999999998,-1758,0.1,33.99999999999999,signing,Chris Chiozza
2021-01-16 00:00:00,lost Caris Levert to IND,364.2,-1394,-1.1,32.89999999999999,multitrade,Caris Levert
2021-01-16 00:00:00,lost Rodions Kurucs to HOU,645.0,-749,0.1,32.99999999999999,multitrade,Rodions Kurucs
2021-01-16 00:00:00,lost Tari Eason to HOU,-2951.5000000000005,-3700,-2.5,30.499999999999996,multitrade,Tari Eason
2021-01-16 00:00:00,lost Reed Sheppard to HOU,774.8000000000001,-2925,-0.1,30.39999999999999,multitrade,Reed Sheppard
2021-01-16 00:00:00,lost Jarrett Allen to CLE,-30385.6,-33311,-12.8,17.59999999999999,multitrade,Jarrett Allen
2021-01-16 00:00:00,lost Taurean Prince to CLE,1167.9,-32143,-0.0,17.59999999999999,multitrade,Taurean Prince
2021-01-16 00:00:00,added James Harden to BRK,16827.0,-15316,5.7,23.29999999999999,multitrade,James Harden
2021-01-28 00:00:00,added Norvel Pelle to BRK,-364.0,-15680,-0.1,23.19999999999999,signing,Norvel Pelle
2021-01-30 00:00:00,added Iman Shumpert to BRK,0.0,-15680,0.0,23.19999999999999,signing,Iman Shumpert
2021-02-08 00:00:00,added Noah Vonleh to BRK,-289.3,-15969,-0.1,23.099999999999987,signing,Noah Vonleh
2021-02-16 00:00:00,added Andre Roberson to BRK,0.0,-15969,0.0,23.099999999999987,signing,Andre Roberson
2021-02-24 00:00:00,added Tyler Cook to BRK,-105.4,-16075,0.0,23.099999999999987,signing,Tyler Cook
2021-02-26 00:00:00,added Iman Shumpert to BRK,-138.6,-16213,0.0,23.099999999999987,signing,Iman Shumpert
2021-02-26 00:00:00,added Andre Roberson to BRK,-384.3,-16598,-0.1,22.999999999999982,signing,Andre Roberson
2021-03-08 00:00:00,added Blake Griffin to BRK,448.0,-16150,0.3999999999999999,23.399999999999984,signing,Blake Griffin
2021-03-22 00:00:00,added Alize Johnson to BRK,0.0,-16150,0.0,23.399999999999984,signing,Alize Johnson
2021-03-28 00:00:00,added LaMarcus Aldridge to BRK,286.0,-15864,0.0999999999999999,23.499999999999982,signing,LaMarcus Aldridge
2021-04-11 00:00:00,added Alize Johnson to BRK,510.3,-15353,0.2,23.699999999999985,signing,Alize Johnson
2021-04-23 00:00:00,added Mike James to BRK,-1038.4,-16392,-0.1,23.599999999999984,signing,Mike James
2021-05-13 00:00:00,added Mike James to BRK,0.0,-16392,0.0,23.599999999999984,signing,Mike James
2021-07-29 00:00:00,added Cameron Thomas to BRK,0.0,-16392,0.0,23.599999999999984,draft,Cameron Thomas
2021-07-29 00:00:00,added Kessler Edwards to BRK,0.0,-16392,0.0,23.599999999999984,draft,Kessler Edwards
2021-07-29 00:00:00,added Marcus Zegarowski to BRK,0.0,-16392,0.0,23.599999999999984,draft,Marcus Zegarowski
2021-07-29 00:00:00,added RaiQuan Gray to BRK,0.0,-16392,0.0,23.599999999999984,draft,RaiQuan Gray
2021-08-05 00:00:00,added Cameron Thomas to BRK,-8891.8,-25284,0.1999999999999999,23.799999999999983,signing,Cameron Thomas
2021-08-06 00:00:00,lost Landry Shamet to PHO,2854.2,-22429,-0.4,23.399999999999984,trade,Landry Shamet
2021-08-06 00:00:00,added Jevon Carter to BRK,-2428.8,-24858,-0.3,23.099999999999984,trade,Jevon Carter
2021-08-06 00:00:00,added Day'Ron Sharpe to BRK,0.0,-24858,0.0,23.099999999999984,trade,Day'Ron Sharpe
2021-08-06 00:00:00,added Day'Ron Sharpe to BRK,-1638.7999999999995,-26497,1.1,24.199999999999985,signing,Day'Ron Sharpe
2021-08-06 00:00:00,lost Spencer Dinwiddie to WAS,1197.0,-25300,-0.3,23.899999999999984,multitrade,Spencer Dinwiddie
2021-08-06 00:00:00,added Nikola Milutinov to BRK,0.0,-25300,0.0,23.899999999999984,multitrade,Nikola Milutinov
2021-08-06 00:00:00,added Kyle Filipowski to BRK,0.0,-25300,0.0,23.899999999999984,multitrade,Kyle Filipowski
2021-08-06 00:00:00,added Spencer Dinwiddie to BRK,0.0,-25300,0.0,23.899999999999984,signing,Spencer Dinwiddie
2021-08-06 00:00:00,added James Johnson to BRK,-2620.2000000000003,-27920,-0.1,23.799999999999983,signing,James Johnson
2021-08-08 00:00:00,added Bruce Brown to BRK,1241.8,-26678,1.2,24.999999999999982,signing,Bruce Brown
2021-08-08 00:00:00,added DeAndre' Bembry to BRK,-379.6,-27058,0.4,25.39999999999998,signing,DeAndre' Bembry
2021-08-08 00:00:00,added David Duke Jr. to BRK,0.0,-27058,0.0,25.39999999999998,signing,David Duke Jr.
2021-08-09 00:00:00,added Blake Griffin to BRK,-479.0,-27537,0.3,25.69999999999998,signing,Blake Griffin
2021-08-10 00:00:00,added Patty Mills to BRK,-3988.2,-31525,0.2,25.89999999999998,signing,Patty Mills
2021-08-16 00:00:00,added Kessler Edwards to BRK,-3750.6,-35276,-0.4999999999999999,25.39999999999998,signing,Kessler Edwards
2021-09-03 00:00:00,added LaMarcus Aldridge to BRK,735.0,-34541,0.7,26.09999999999998,signing,LaMarcus Aldridge
2021-09-04 00:00:00,lost DeAndre Jordan to DET,-0.0,-34541,-0.0,26.09999999999998,trade,DeAndre Jordan
2021-09-04 00:00:00,lost Ismael Kamagate to DET,-0.0,-34541,-0.0,26.09999999999998,trade,Ismael Kamagate
2021-09-04 00:00:00,lost Kyle Filipowski to DET,-0.0,-34541,-0.0,26.09999999999998,trade,Kyle Filipowski
2021-09-04 00:00:00,added Sekou Doumbouya to BRK,0.0,-34541,0.0,26.09999999999998,trade,Sekou Doumbouya
2021-09-04 00:00:00,added Jahlil Okafor to BRK,0.0,-34541,0.0,26.09999999999998,trade,Jahlil Okafor
2021-09-10 00:00:00,added Paul Millsap to BRK,-837.0,-35378,-0.1,25.99999999999998,signing,Paul Millsap
2021-09-20 00:00:00,added Devontae Cacok to BRK,0.0,-35378,0.0,25.99999999999998,signing,Devontae Cacok
2021-10-06 00:00:00,lost Juan Pablo Vaulet to IND,-0.0,-35378,-0.0,25.99999999999998,trade,Juan Pablo Vaulet
2021-10-06 00:00:00,added Edmond Sumner to BRK,0.0,-35378,0.0,25.99999999999998,trade,Edmond Sumner
2021-10-06 00:00:00,lost Sekou Doumbouya to HOU,-0.0,-35378,-0.0,25.99999999999998,trade,Sekou Doumbouya
2021-10-06 00:00:00,lost Jaylen Wells to HOU,-0.0,-35378,-0.0,25.99999999999998,trade,Jaylen Wells
2021-10-10 00:00:00,added Josh Gray to BRK,0.0,-35378,0.0,25.99999999999998,signing,Josh Gray
2021-10-10 00:00:00,added Bryce Brown to BRK,0.0,-35378,0.0,25.99999999999998,signing,Bryce Brown
2021-10-11 00:00:00,added Jordan Bowden to BRK,0.0,-35378,0.0,25.99999999999998,signing,Jordan Bowden
2021-10-11 00:00:00,added Brandon Rachal to BRK,0.0,-35378,0.0,25.99999999999998,signing,Brandon Rachal
2021-10-16 00:00:00,added David Duke Jr. to BRK,-1329.9,-36708,-0.2,25.79999999999998,signing,David Duke Jr.
2021-12-16 00:00:00,added Langston Galloway to BRK,-603.2,-37311,-0.1,25.699999999999974,signing,Langston Galloway
2021-12-18 00:00:00,added Shaquille Harrison to BRK,-190.9,-37502,0.0,25.699999999999974,signing,Shaquille Harrison
2021-12-18 00:00:00,added James Ennis to BRK,-15.400000000000002,-37517,0.0,25.699999999999974,signing,James Ennis
2021-12-21 00:00:00,added Wenyen Gabriel to BRK,-1.6,-37519,0.0,25.699999999999974,signing,Wenyen Gabriel
2022-02-10 00:00:00,lost James Harden to PHI,-14538.6,-52057,-5.2,20.49999999999998,trade,James Harden
2022-02-10 00:00:00,lost Paul Millsap to PHI,477.0,-51580,0.1,20.59999999999998,trade,Paul Millsap
2022-02-10 00:00:00,added Seth Curry to BRK,-2144.8,-53725,0.4,20.99999999999998,trade,Seth Curry
2022-02-10 00:00:00,added Andre Drummond to BRK,642.0,-53083,0.4,21.399999999999977,trade,Andre Drummond
2022-02-10 00:00:00,added Ben Simmons to BRK,478.5999999999999,-52605,1.3,22.699999999999974,trade,Ben Simmons
2022-02-10 00:00:00,added Brice Sensabaugh to BRK,0.0,-52605,0.0,22.699999999999974,trade,Brice Sensabaugh
2022-02-22 00:00:00,added Goran Dragic to BRK,-1795.2,-54400,-0.3,22.399999999999977,signing,Goran Dragic
