,Transaction Date,Transaction,Score,Running Score
77,2018-07-06 00:00:00,lost Timofey Mozgov to CHO,0,-31980
78,2018-07-06 00:00:00,lost Balša Koprivica to CHO,0,-31980
79,2018-07-06 00:00:00,added Dwight Howard to BRK,0,-31980
80,2018-07-12 00:00:00,added Džanan Musa to BRK,-2423,-34404
81,2018-07-13 00:00:00,lost Isaiah Whitehead to DEN,0,-34404
82,2018-07-13 00:00:00,added Darrell Arthur to BRK,0,-34404
83,2018-07-13 00:00:00,added Kenneth Faried to BRK,47,-34356
84,2018-07-13 00:00:00,added Mfiondu Kabengele to BRK,0,-34356
85,2018-07-13 00:00:00,added Jay Scrubb to BRK,0,-34356
86,2018-07-13 00:00:00,lost Jeremy Lin to ATL,601,-33755
87,2018-07-13 00:00:00,added Isaïa Cordinier to BRK,0,-33755
88,2018-07-16 00:00:00,added Rodions Kurucs to BRK,-5279,-39034
89,2018-07-17 00:00:00,added Shabazz Napier to BRK,1474,-37560
90,2018-07-20 00:00:00,lost Darrell Arthur to PHO,0,-37560
91,2018-07-20 00:00:00,added Jared Dudley to BRK,-2196,-39756
92,2018-07-20 00:00:00,added RaiQuan Gray to BRK,0,-39756
93,2018-07-23 00:00:00,added Ed Davis to BRK,0,-39756
94,2018-07-24 00:00:00,added Joe Harris to BRK,721,-39034
95,2018-07-30 00:00:00,added Treveon Graham to BRK,-2645,-41679
96,2018-08-20 00:00:00,added Mitch Creek to BRK,0,-41679
97,2018-09-24 00:00:00,added Alan Williams to BRK,0,-41679
98,2018-10-11 00:00:00,added Theo Pinson to BRK,-675,-42355
99,2018-10-12 00:00:00,added Drew Gordon to BRK,0,-42355
100,2018-12-14 00:00:00,added Spencer Dinwiddie to BRK,4933,-37421
101,2019-01-11 00:00:00,added Alan Williams to BRK,306,-37114
102,2019-01-25 00:00:00,added Mitch Creek to BRK,205,-36909
103,2019-02-07 00:00:00,added Greg Monroe to BRK,0,-36909
104,2019-02-07 00:00:00,added JT Thor to BRK,0,-36909
105,2019-02-26 00:00:00,added Tahjere McCall to BRK,-52,-36962
106,2019-06-20 00:00:00,added Nickeil Alexander-Walker to BRK,0,-36962
107,2019-06-20 00:00:00,added Mfiondu Kabengele to BRK,0,-36962
108,2019-06-20 00:00:00,added Nicolas Claxton to BRK,0,-36962
109,2019-06-21 00:00:00,lost Mfiondu Kabengele to LAC,808,-36153
110,2019-06-21 00:00:00,added Jaylen Hands to BRK,0,-36153
111,2019-06-21 00:00:00,added Saddiq Bey to BRK,0,-36153
112,2019-07-06 00:00:00,lost Nickeil Alexander-Walker to ATL,0,-36153
113,2019-07-06 00:00:00,lost Allen Crabbe to ATL,2140,-34013
114,2019-07-06 00:00:00,lost Aleksej Pokusevski to ATL,0,-34013
115,2019-07-06 00:00:00,added Taurean Prince to BRK,0,-34013
116,2019-07-06 00:00:00,added Marcus Zegarowski to BRK,0,-34013
117,2019-07-06 00:00:00,added DeMarre Carroll to BRK,0,-34013
118,2019-07-06 00:00:00,lost DeMarre Carroll to SAS,945,-33068
119,2019-07-06 00:00:00,added Nemanja Dangubic to BRK,0,-33068
120,2019-07-06 00:00:00,added Aaron White to BRK,0,-33068
121,2019-07-06 00:00:00,added DeAndre Jordan to BRK,4948,-28120
122,2019-07-06 00:00:00,added Kyrie Irving to BRK,24329,-3791
123,2019-07-07 00:00:00,added Nicolas Claxton to BRK,593,-3197
124,2019-07-07 00:00:00,added D'Angelo Russell to BRK,0,-3197
125,2019-07-07 00:00:00,lost Treveon Graham to GSW,0,-3197
126,2019-07-07 00:00:00,lost Shabazz Napier to GSW,0,-3197
127,2019-07-07 00:00:00,lost D'Angelo Russell to GSW,-2756,-5953
128,2019-07-07 00:00:00,added Kevin Durant to BRK,32889,26936
129,2019-07-08 00:00:00,added Wilson Chandler to BRK,-1981,24954
130,2019-07-08 00:00:00,added Garrett Temple to BRK,-1903,23051
131,2019-07-08 00:00:00,added Theo Pinson to BRK,-2555,20496
132,2019-07-17 00:00:00,added David Nwaba to BRK,294,20791
133,2019-07-17 00:00:00,added Henry Ellenson to BRK,-163,20627
134,2019-08-26 00:00:00,added Caris LeVert to BRK,102,20729
135,2019-09-25 00:00:00,added John Egbunu to BRK,0,20729
136,2019-09-25 00:00:00,added C.J. Williams to BRK,0,20729
137,2019-09-27 00:00:00,added Lance Thomas to BRK,-803,19926
138,2019-10-15 00:00:00,added Devin Cannady to BRK,0,19926
139,2019-10-15 00:00:00,added C.J. Massinburg to BRK,0,19926
140,2019-10-21 00:00:00,added Taurean Prince to BRK,-5864,14061
141,2019-10-23 00:00:00,added Timothe Luwawu-Cabarrot to BRK,0,14061
142,2019-11-13 00:00:00,added Iman Shumpert to BRK,-1325,12735
143,2020-01-04 00:00:00,added Chris Chiozza to BRK,-305,12430
144,2020-01-06 00:00:00,added Justin Anderson to BRK,-823,11606
145,2020-01-15 00:00:00,added Jeremiah Martin to BRK,316,11922
146,2020-01-15 00:00:00,added Timothe Luwawu-Cabarrot to BRK,0,11922
147,2020-02-07 00:00:00,added Timothe Luwawu-Cabarrot to BRK,-6496,5426
148,2020-06-24 00:00:00,added Tyler Johnson to BRK,0,5426
149,2020-11-18 00:00:00,added Saddiq Bey to BRK,0,5426
150,2020-11-18 00:00:00,added Jay Scrubb to BRK,0,5426
151,2020-11-19 00:00:00,lost Jay Scrubb to LAC,1496,6922
152,2020-11-19 00:00:00,lost Saddiq Bey to DET,2815,9738
153,2020-11-19 00:00:00,lost Jaylen Hands to DET,0,9738
154,2020-11-19 00:00:00,lost Dzanan Musa to DET,0,9738
155,2020-11-19 00:00:00,lost JT Thor to DET,0,9738
156,2020-11-19 00:00:00,added Bruce Brown to BRK,-145,9593
157,2020-11-19 00:00:00,added Reggie Perry to BRK,0,9593
158,2020-11-19 00:00:00,added Landry Shamet to BRK,-3367,6226
159,2020-11-23 00:00:00,added Jeff Green to BRK,-1468,4758
160,2020-11-23 00:00:00,added Joe Harris to BRK,-1415,3342
161,2020-11-27 00:00:00,added Tyler Johnson to BRK,-2325,1016
162,2020-12-19 00:00:00,added Reggie Perry to BRK,-1413,-396
163,2020-12-22 00:00:00,added Chris Chiozza to BRK,-162,-559
164,2021-01-13 00:00:00,lost Caris Levert to IND,364,-194
165,2021-01-13 00:00:00,lost Rodions Kurucs to HOU,645,450
166,2021-01-13 00:00:00,lost Tari Eason to HOU,3003,3453
167,2021-01-13 00:00:00,lost Jarrett Allen to CLE,-13622,-10168
168,2021-01-13 00:00:00,lost Taurean Prince to CLE,1167,-9000
169,2021-01-13 00:00:00,added James Harden to BRK,16827,7826
170,2021-01-28 00:00:00,added Norvel Pelle to BRK,-364,7462
171,2021-01-30 00:00:00,added Iman Shumpert to BRK,0,7462
172,2021-02-08 00:00:00,added Noah Vonleh to BRK,-293,7168
173,2021-02-16 00:00:00,added Andre Roberson to BRK,0,7168
174,2021-02-24 00:00:00,added Tyler Cook to BRK,-105,7063
175,2021-02-26 00:00:00,added Iman Shumpert to BRK,-138,6924
176,2021-02-26 00:00:00,added Andre Roberson to BRK,-384,6540
177,2021-03-08 00:00:00,added Blake Griffin to BRK,448,6988
178,2021-03-22 00:00:00,added Alize Johnson to BRK,0,6988
179,2021-03-28 00:00:00,added LaMarcus Aldridge to BRK,286,7274
180,2021-04-11 00:00:00,added Alize Johnson to BRK,510,7784
181,2021-04-23 00:00:00,added Mike James to BRK,-1038,6746
182,2021-05-13 00:00:00,added Mike James to BRK,0,6746
183,2021-07-29 00:00:00,added Cameron Thomas to BRK,0,6746
184,2021-07-29 00:00:00,added Kessler Edwards to BRK,0,6746
185,2021-07-29 00:00:00,added Marcus Zegarowski to BRK,0,6746
186,2021-07-29 00:00:00,added RaiQuan Gray to BRK,0,6746
187,2021-08-05 00:00:00,added Cameron Thomas to BRK,-6558,188
188,2021-08-06 00:00:00,lost Landry Shamet to PHO,2854,3042
189,2021-08-06 00:00:00,added Jevon Carter to BRK,-2428,613
190,2021-08-06 00:00:00,added Day'Ron Sharpe to BRK,0,613
191,2021-08-06 00:00:00,added Day'Ron Sharpe to BRK,-2364,-1750
192,2021-08-06 00:00:00,lost Spencer Dinwiddie to WAS,1197,-553
193,2021-08-06 00:00:00,added Nikola Milutinov to BRK,0,-553
194,2021-08-06 00:00:00,added Spencer Dinwiddie to BRK,0,-553
195,2021-08-06 00:00:00,added James Johnson to BRK,-2620,-3173
196,2021-08-08 00:00:00,added Bruce Brown to BRK,1241,-1931
197,2021-08-08 00:00:00,added DeAndre' Bembry to BRK,-379,-2311
198,2021-08-08 00:00:00,added David Duke Jr. to BRK,0,-2311
199,2021-08-09 00:00:00,added Blake Griffin to BRK,-479,-2790
200,2021-08-10 00:00:00,added Patty Mills to BRK,-3988,-6778
201,2021-08-16 00:00:00,added Kessler Edwards to BRK,-3750,-10529
202,2021-09-03 00:00:00,added LaMarcus Aldridge to BRK,735,-9794
203,2021-09-04 00:00:00,lost DeAndre Jordan to DET,0,-9794
204,2021-09-04 00:00:00,lost Ismael Kamagate to DET,0,-9794
205,2021-09-04 00:00:00,added Sekou Doumbouya to BRK,0,-9794
206,2021-09-04 00:00:00,added Jahlil Okafor to BRK,0,-9794
207,2021-09-10 00:00:00,added Paul Millsap to BRK,-837,-10631
208,2021-09-20 00:00:00,added Devontae Cacok to BRK,0,-10631
209,2021-10-06 00:00:00,lost Juan Pablo Vaulet to IND,0,-10631
210,2021-10-06 00:00:00,added Edmond Sumner to BRK,0,-10631
211,2021-10-06 00:00:00,lost Sekou Doumbouya to HOU,0,-10631
212,2021-10-10 00:00:00,added Josh Gray to BRK,0,-10631
213,2021-10-10 00:00:00,added Bryce Brown to BRK,0,-10631
214,2021-10-11 00:00:00,added Jordan Bowden to BRK,0,-10631
215,2021-10-11 00:00:00,added Brandon Rachal to BRK,0,-10631
216,2021-10-16 00:00:00,added David Duke Jr. to BRK,-1329,-11961
217,2021-12-16 00:00:00,added Langston Galloway to BRK,-603,-12564
218,2021-12-18 00:00:00,added Shaquille Harrison to BRK,-190,-12755
219,2021-12-18 00:00:00,added James Ennis to BRK,-15,-12770
220,2021-12-21 00:00:00,added Wenyen Gabriel to BRK,-1,-12772
221,2022-02-10 00:00:00,lost James Harden to PHI,-14538,-27310
222,2022-02-10 00:00:00,lost Paul Millsap to PHI,477,-26833
223,2022-02-10 00:00:00,added Seth Curry to BRK,-2144,-28978
224,2022-02-10 00:00:00,added Andre Drummond to BRK,642,-28336
225,2022-02-10 00:00:00,added Ben Simmons to BRK,442,-27894
226,2022-02-10 00:00:00,added Brice Sensabaugh to BRK,0,-27894
227,2022-02-10 00:00:00,added future 1st round pick to BRK,0,-27894
228,2022-02-22 00:00:00,added Goran Dragic to BRK,-1795,-29689
229,2022-06-23 00:00:00,added Trevor Keels to BRK,0,-29689
230,2022-06-30 00:00:00,lost Brice Sensabaugh to UTA,0,-29689
231,2022-06-30 00:00:00,added Royce O'Neale to BRK,-2649,-32339
232,2022-07-04 00:00:00,added Alondes Williams to BRK,-132,-32472
233,2022-07-06 00:00:00,added Kessler Edwards to BRK,-766,-33238
234,2022-07-07 00:00:00,added T.J. Warren to BRK,-980,-34218
235,2022-07-07 00:00:00,added Nicolas Claxton to BRK,7040,-27178
236,2022-07-08 00:00:00,added Edmond Sumner to BRK,-1913,-29092
237,2022-07-10 00:00:00,added Patty Mills to BRK,-1757,-30849
238,2022-08-28 00:00:00,added Yuta Watanabe to BRK,-556,-31406
239,2022-09-07 00:00:00,added Markieff Morris to BRK,-541,-31948
240,2022-09-16 00:00:00,added David Duke Jr. to BRK,-1664,-33612
241,2022-09-16 00:00:00,added Marcus Zegarowski to BRK,0,-33612
242,2022-09-16 00:00:00,added Chris Chiozza to BRK,0,-33612
243,2022-09-22 00:00:00,added RaiQuan Gray to BRK,0,-33612
244,2022-09-25 00:00:00,added Marcus Zegarowski to BRK,0,-33612
245,2022-09-26 00:00:00,added RaiQuan Gray to BRK,0,-33612
246,2022-09-29 00:00:00,added Kaiser Gates to BRK,0,-33612
247,2022-10-01 00:00:00,added Brandon Rachal to BRK,0,-33612
248,2022-10-06 00:00:00,added Noah Kirkwood to BRK,0,-33612
249,2022-10-12 00:00:00,added Donovan Williams to BRK,0,-33612
250,2023-01-13 00:00:00,added Dru Smith to BRK,63,-33548
251,2023-02-06 00:00:00,lost Kyrie Irving to DAL,-3738,-37287
252,2023-02-06 00:00:00,lost Markieff Morris to DAL,406,-36881
253,2023-02-06 00:00:00,added Spencer Dinwiddie to BRK,183,-36698
254,2023-02-06 00:00:00,added Dorian Finney-Smith to BRK,-2667,-39365
255,2023-02-06 00:00:00,added future 2nd round pick to BRK,0,-39365
256,2023-02-06 00:00:00,added future 1st round pick to BRK,0,-39365
257,2023-02-06 00:00:00,added future 2nd round pick to BRK,0,-39365
258,2023-02-07 00:00:00,lost Kessler Edwards to SAC,765,-38600
259,2023-02-07 00:00:00,added David Michineau to BRK,0,-38600
260,2023-02-09 00:00:00,lost Kevin Durant to PHO,-2152,-40752
261,2023-02-09 00:00:00,lost T.J. Warren to PHO,374,-40378
262,2023-02-09 00:00:00,added Juan Vaulet to BRK,0,-40378
263,2023-02-09 00:00:00,added future 2nd round pick to BRK,0,-40378
264,2023-02-09 00:00:00,added future 2nd round pick to BRK,0,-40378
265,2023-02-09 00:00:00,added Mikal Bridges to BRK,3045,-37332
266,2023-02-09 00:00:00,added Cameron Johnson to BRK,1540,-35792
267,2023-02-09 00:00:00,added Noah Clowney to BRK,0,-35792
268,2023-02-09 00:00:00,added future 1st round pick to BRK,0,-35792
269,2023-02-09 00:00:00,added future 1st round pick to BRK,0,-35792
270,2023-02-09 00:00:00,added future 1st round pick to BRK,0,-35792
271,2023-02-09 00:00:00,added future 1st round pick to BRK,0,-35792
272,2023-03-06 00:00:00,added Nerlens Noel to BRK,-442,-36235
273,2023-03-17 00:00:00,added Moses Brown to BRK,-59,-36294
274,2023-04-08 00:00:00,added RaiQuan Gray to BRK,-70,-36364
275,2023-06-22 00:00:00,added Noah Clowney to BRK,0,-36364
276,2023-06-22 00:00:00,added Dariq Whitehead to BRK,0,-36364
277,2023-06-22 00:00:00,added Jalen Wilson to BRK,0,-36364
278,2023-07-05 00:00:00,added Jalen Wilson to BRK,0,-36364
279,2023-07-06 00:00:00,added Cameron Johnson to BRK,0,-36364
280,2023-07-06 00:00:00,lost Patty Mills to HOU,0,-36364
281,2023-07-06 00:00:00,added future 2nd round pick to BRK,0,-36364
282,2023-07-06 00:00:00,lost future 2nd round pick to HOU,0,-36364
283,2023-07-06 00:00:00,lost Joe Harris to DET,0,-36364
284,2023-07-06 00:00:00,lost future 2nd round pick to DET,0,-36364
285,2023-07-06 00:00:00,lost future 2nd round pick to DET,0,-36364
286,2023-07-08 00:00:00,added Dennis Smith to BRK,0,-36364
287,2023-07-10 00:00:00,added Lonnie Walker to BRK,0,-36364
288,2023-07-10 00:00:00,added Dariq Whitehead to BRK,0,-36364
289,2023-07-11 00:00:00,added Noah Clowney to BRK,0,-36364
290,2023-07-16 00:00:00,added Darius Bazley to BRK,0,-36364
291,2023-07-18 00:00:00,added Armoni Brooks to BRK,0,-36364
292,2023-11-01 00:00:00,added Keon Johnson to BRK,0,-36364
