date,Transaction,single_value,value
2017-10-12,added Tahjere McCall to BRK,0.0,-28802
2017-12-07,lost Trevor Booker to PHI,-345.79999999999995,-29148
2017-12-07,added Jahlil Okafor to BRK,-459.2,-29607
2017-12-07,added Nik Stauskas to BRK,-956.0,-30563
2017-12-07,added Nicolas Claxton to BRK,0.0,-30563
2017-12-18,added Milton Doyle to BRK,-850.0,-31413
2018-01-15,added James Webb III to BRK,-996.0,-32409
2018-02-05,lost Tyler Zeller to MIL,852.6,-31557
2018-02-05,added Rashad Vaughn to BRK,-21.2,-31578
2018-02-05,added Hamidou Diallo to BRK,0.0,-31578
2018-02-08,lost Rashad Vaughn to NOP,-0.0,-31578
2018-02-08,added Dante Cunningham to BRK,-402.3,-31980
2018-06-21,added Džanan Musa to BRK,0.0,-31980
2018-06-21,added Rodions Kurucs to BRK,0.0,-31980
2018-06-21,added Hamidou Diallo to BRK,0.0,-31980
2018-07-06,lost Hamidou Diallo to CHO,-0.0,-31980
2018-07-06,lost Timofey Mozgov to CHO,-0.0,-31980
2018-07-06,lost Balša Koprivica to CHO,-0.0,-31980
2018-07-06,added Dwight Howard to BRK,0.0,-31980
2018-07-12,added Džanan Musa to BRK,-2423.6000000000004,-34404
2018-07-13,lost Isaiah Whitehead to DEN,-0.0,-34404
2018-07-13,added Darrell Arthur to BRK,0.0,-34404
2018-07-13,added Kenneth Faried to BRK,47.2,-34356
2018-07-13,added Mfiondu Kabengele to BRK,0.0,-34356
2018-07-13,added Jay Scrubb to BRK,0.0,-34356
2018-07-13,lost Jeremy Lin to ATL,601.8,-33755
2018-07-13,added Isaïa Cordinier to BRK,0.0,-33755
2018-07-16,added Rodions Kurucs to BRK,-5279.6,-39034
2018-07-17,added Shabazz Napier to BRK,1474.5,-37560
2018-07-20,lost Darrell Arthur to PHO,-0.0,-37560
2018-07-20,added Jared Dudley to BRK,-2196.0,-39756
2018-07-20,added RaiQuan Gray to BRK,0.0,-39756
2018-07-23,added Ed Davis to BRK,0.0,-39756
2018-07-24,added Joe Harris to BRK,721.9000000000002,-39034
2018-07-30,added Treveon Graham to BRK,-2645.5,-41679
2018-08-20,added Mitch Creek to BRK,0.0,-41679
2018-09-24,added Alan Williams to BRK,0.0,-41679
2018-10-11,added Theo Pinson to BRK,-675.1999999999998,-42355
2018-10-12,added Drew Gordon to BRK,0.0,-42355
2018-12-14,added Spencer Dinwiddie to BRK,3017.6000000000004,-39337
2019-01-11,added Alan Williams to BRK,306.8,-39030
2019-01-25,added Mitch Creek to BRK,205.2,-38825
2019-02-07,added Greg Monroe to BRK,0.0,-38825
2019-02-07,added JT Thor to BRK,0.0,-38825
2019-02-26,added Tahjere McCall to BRK,-52.8,-38878
2019-06-20,added Nickeil Alexander-Walker to BRK,0.0,-38878
2019-06-20,added Mfiondu Kabengele to BRK,0.0,-38878
2019-06-20,added Nicolas Claxton to BRK,0.0,-38878
2019-06-21,lost Mfiondu Kabengele to LAC,808.5999999999999,-38069
2019-06-21,added Jaylen Hands to BRK,0.0,-38069
2019-06-21,added Saddiq Bey to BRK,0.0,-38069
2019-07-06,lost Nickeil Alexander-Walker to ATL,-0.0,-38069
2019-07-06,lost Allen Crabbe to ATL,2140.2,-35929
2019-07-06,lost Aleksej Pokusevski to ATL,-0.0,-35929
2019-07-06,added Taurean Prince to BRK,0.0,-35929
2019-07-06,added Marcus Zegarowski to BRK,0.0,-35929
2019-07-06,added DeMarre Carroll to BRK,0.0,-35929
2019-07-06,lost DeMarre Carroll to SAS,945.0,-34984
2019-07-06,added Nemanja Dangubic to BRK,0.0,-34984
2019-07-06,added Aaron White to BRK,0.0,-34984
2019-07-06,added DeAndre Jordan to BRK,4948.0,-30036
2019-07-06,added Kyrie Irving to BRK,24329.0,-5707
2019-07-07,added Nicolas Claxton to BRK,593.7000000000007,-5113
2019-07-07,added D'Angelo Russell to BRK,717.0,-4396
2019-07-07,lost Treveon Graham to GSW,-0.0,-4396
2019-07-07,lost Shabazz Napier to GSW,-0.0,-4396
2019-07-07,lost D'Angelo Russell to GSW,-2756.0,-7152
2019-07-07,added Kevin Durant to BRK,32889.8,25737
2019-07-08,added Wilson Chandler to BRK,-1981.8,23755
2019-07-08,added Garrett Temple to BRK,-1903.0,21852
2019-07-08,added Theo Pinson to BRK,-2555.0,19297
2019-07-17,added David Nwaba to BRK,294.8,19592
2019-07-17,added Henry Ellenson to BRK,-163.5,19428
2019-08-26,added Caris LeVert to BRK,102.0,19530
2019-09-25,added John Egbunu to BRK,0.0,19530
2019-09-25,added C.J. Williams to BRK,0.0,19530
2019-09-27,added Lance Thomas to BRK,-803.5999999999999,18727
2019-10-15,added Devin Cannady to BRK,0.0,18727
2019-10-15,added C.J. Massinburg to BRK,0.0,18727
2019-10-21,added Taurean Prince to BRK,-5864.900000000001,12862
2019-10-23,added Timothe Luwawu-Cabarrot to BRK,0.0,12862
2019-11-13,added Iman Shumpert to BRK,-1325.5,11536
2020-01-04,added Chris Chiozza to BRK,-305.8,11230
2020-01-06,added Justin Anderson to BRK,-823.9,10406
2020-01-15,added Jeremiah Martin to BRK,316.8,10723
2020-01-15,added Timothe Luwawu-Cabarrot to BRK,0.0,10723
2020-02-07,added Timothe Luwawu-Cabarrot to BRK,-6496.6,4227
2020-06-24,added Tyler Johnson to BRK,0.0,4227
2020-11-18,added Saddiq Bey to BRK,0.0,4227
2020-11-18,added Jay Scrubb to BRK,0.0,4227
2020-11-19,lost Jay Scrubb to LAC,1496.4,5723
2020-11-19,lost Saddiq Bey to DET,2815.7,8539
2020-11-19,lost Jaylen Hands to DET,-0.0,8539
2020-11-19,lost Dzanan Musa to DET,-0.0,8539
2020-11-19,lost JT Thor to DET,-0.0,8539
2020-11-19,added Bruce Brown to BRK,-145.0999999999999,8394
2020-11-19,added Reggie Perry to BRK,0.0,8394
2020-11-19,added Landry Shamet to BRK,-3367.2,5026
2020-11-23,added Jeff Green to BRK,-1468.0,3558
2020-11-23,added Joe Harris to BRK,-1415.5,2143
2020-11-27,added Tyler Johnson to BRK,-2325.6,-182
2020-12-19,added Reggie Perry to BRK,-1413.7,-1595
2020-12-22,added Chris Chiozza to BRK,-162.39999999999998,-1758
2021-01-16,lost Caris Levert to IND,364.2,-1394
2021-01-16,lost Rodions Kurucs to HOU,645.0,-749
2021-01-16,lost Tari Eason to HOU,-2982.3,-3731
2021-01-16,lost Reed Sheppard to HOU,725.4,-3006
2021-01-16,lost Jarrett Allen to CLE,-30283.5,-33289
2021-01-16,lost Taurean Prince to CLE,1167.9,-32121
2021-01-16,added James Harden to BRK,16827.0,-15294
2021-01-28,added Norvel Pelle to BRK,-364.0,-15658
2021-01-30,added Iman Shumpert to BRK,0.0,-15658
2021-02-08,added Noah Vonleh to BRK,-289.3,-15947
2021-02-16,added Andre Roberson to BRK,0.0,-15947
2021-02-24,added Tyler Cook to BRK,-105.4,-16053
2021-02-26,added Iman Shumpert to BRK,-138.6,-16191
2021-02-26,added Andre Roberson to BRK,-384.3,-16576
2021-03-08,added Blake Griffin to BRK,448.0,-16128
2021-03-22,added Alize Johnson to BRK,0.0,-16128
2021-03-28,added LaMarcus Aldridge to BRK,286.0,-15842
2021-04-11,added Alize Johnson to BRK,510.3,-15331
2021-04-23,added Mike James to BRK,-1038.4,-16370
2021-05-13,added Mike James to BRK,0.0,-16370
2021-07-29,added Cameron Thomas to BRK,0.0,-16370
2021-07-29,added Kessler Edwards to BRK,0.0,-16370
2021-07-29,added Marcus Zegarowski to BRK,0.0,-16370
2021-07-29,added RaiQuan Gray to BRK,0.0,-16370
2021-08-05,added Cameron Thomas to BRK,-8891.8,-25262
2021-08-06,lost Landry Shamet to PHO,2854.2,-22407
2021-08-06,added Jevon Carter to BRK,-2428.8,-24836
2021-08-06,added Day'Ron Sharpe to BRK,0.0,-24836
2021-08-06,added Day'Ron Sharpe to BRK,-1638.7999999999995,-26475
2021-08-06,lost Spencer Dinwiddie to WAS,1197.0,-25278
2021-08-06,added Nikola Milutinov to BRK,0.0,-25278
2021-08-06,added Kyle Filipowski to BRK,0.0,-25278
2021-08-06,added Spencer Dinwiddie to BRK,0.0,-25278
2021-08-06,added James Johnson to BRK,-2620.2000000000003,-27898
2021-08-08,added Bruce Brown to BRK,1241.8,-26656
2021-08-08,added DeAndre' Bembry to BRK,-379.6,-27036
2021-08-08,added David Duke Jr. to BRK,0.0,-27036
2021-08-09,added Blake Griffin to BRK,-479.0,-27515
2021-08-10,added Patty Mills to BRK,-3988.2,-31503
2021-08-16,added Kessler Edwards to BRK,-3750.6,-35254
2021-09-03,added LaMarcus Aldridge to BRK,735.0,-34519
2021-09-04,lost DeAndre Jordan to DET,-0.0,-34519
2021-09-04,lost Ismael Kamagate to DET,-0.0,-34519
2021-09-04,lost Kyle Filipowski to DET,-0.0,-34519
2021-09-04,added Sekou Doumbouya to BRK,0.0,-34519
2021-09-04,added Jahlil Okafor to BRK,0.0,-34519
2021-09-10,added Paul Millsap to BRK,-837.0,-35356
2021-09-20,added Devontae Cacok to BRK,0.0,-35356
2021-10-06,lost Juan Pablo Vaulet to IND,-0.0,-35356
2021-10-06,added Edmond Sumner to BRK,0.0,-35356
2021-10-06,lost Sekou Doumbouya to HOU,-0.0,-35356
2021-10-06,lost Jaylen Wells to HOU,-0.0,-35356
2021-10-10,added Josh Gray to BRK,0.0,-35356
2021-10-10,added Bryce Brown to BRK,0.0,-35356
2021-10-11,added Jordan Bowden to BRK,0.0,-35356
2021-10-11,added Brandon Rachal to BRK,0.0,-35356
2021-10-16,added David Duke Jr. to BRK,-1329.9,-36686
2021-12-16,added Langston Galloway to BRK,-603.2,-37289
2021-12-18,added Shaquille Harrison to BRK,-190.9,-37480
2021-12-18,added James Ennis to BRK,-15.400000000000002,-37495
2021-12-21,added Wenyen Gabriel to BRK,-1.6,-37497
2022-02-10,lost James Harden to PHI,-14538.6,-52035
2022-02-10,lost Paul Millsap to PHI,477.0,-51558
2022-02-10,added Seth Curry to BRK,-2144.8,-53703
2022-02-10,added Andre Drummond to BRK,642.0,-53061
2022-02-10,added Ben Simmons to BRK,396.0999999999998,-52665
2022-02-10,added Brice Sensabaugh to BRK,0.0,-52665
2022-02-22,added Goran Dragic to BRK,-1795.2,-54460
2022-06-23,added Trevor Keels to BRK,0.0,-54460
2022-06-30,lost Brice Sensabaugh to UTA,5285.6,-49175
2022-06-30,added Royce O'Neale to BRK,-3491.3,-52666
2022-07-04,added Alondes Williams to BRK,-132.5,-52799
2022-07-06,added Kessler Edwards to BRK,-766.3,-53565
2022-07-07,added T.J. Warren to BRK,-980.0,-54545
2022-07-07,added Nicolas Claxton to BRK,9579.3,-44966
2022-07-08,added Edmond Sumner to BRK,-1913.6,-46879
2022-07-10,added Patty Mills to BRK,-1757.7,-48637
2022-08-28,added Yuta Watanabe to BRK,-556.8,-49194
2022-09-07,added Markieff Morris to BRK,-541.5,-49735
2022-09-16,added David Duke Jr. to BRK,-1664.4,-51400
2022-09-16,added Marcus Zegarowski to BRK,0.0,-51400
2022-09-16,added Chris Chiozza to BRK,0.0,-51400
2022-09-22,added RaiQuan Gray to BRK,0.0,-51400
2022-09-25,added Marcus Zegarowski to BRK,0.0,-51400
2022-09-26,added RaiQuan Gray to BRK,0.0,-51400
2022-09-29,added Kaiser Gates to BRK,0.0,-51400
2022-10-01,added Brandon Rachal to BRK,0.0,-51400
2022-10-06,added Noah Kirkwood to BRK,0.0,-51400
2022-10-12,added Donovan Williams to BRK,0.0,-51400
2023-01-13,added Dru Smith to BRK,63.7,-51336
2023-02-06,lost Kyrie Irving to DAL,-19819.3,-71155
2023-02-06,lost Markieff Morris to DAL,2087.9,-69067
2023-02-06,added Spencer Dinwiddie to BRK,-1732.8,-70800
2023-02-06,added Dorian Finney-Smith to BRK,-6535.700000000001,-77336
2023-02-07,lost Kessler Edwards to SAC,1177.5,-76158
2023-02-07,added David Michineau to BRK,0.0,-76158
2023-02-09,lost Kevin Durant to PHO,-20564.0,-96722
2023-02-09,lost T.J. Warren to PHO,374.3,-96348
2023-02-09,added Juan Vaulet to BRK,0.0,-96348
2023-02-09,added Mikal Bridges to BRK,1904.2999999999995,-94444
2023-02-09,added Cameron Johnson to BRK,1540.0,-92904
2023-02-09,added Noah Clowney to BRK,0.0,-92904
2023-03-06,added Nerlens Noel to BRK,-442.9,-93347
2023-03-17,added Moses Brown to BRK,-59.400000000000006,-93406
2023-04-08,added RaiQuan Gray to BRK,-70.0,-93476
2023-06-22,added Noah Clowney to BRK,0.0,-93476
2023-06-22,added Dariq Whitehead to BRK,0.0,-93476
2023-06-22,added Jalen Wilson to BRK,0.0,-93476
2023-07-05,added Jalen Wilson to BRK,-10342.8,-103819
2023-07-06,added Cameron Johnson to BRK,6219.6,-97599
2023-07-06,lost Patty Mills to HOU,-0.0,-97599
2023-07-06,lost Joe Harris to DET,1003.0,-96596
2023-07-08,added Dennis Smith to BRK,-847.2,-97443
2023-07-10,added Lonnie Walker to BRK,-1415.4,-98859
2023-07-10,added Dariq Whitehead to BRK,-403.8,-99263
2023-07-11,added Noah Clowney to BRK,-4635.400000000001,-103898
2023-07-16,added Darius Bazley to BRK,0.0,-103898
2023-07-18,added Armoni Brooks to BRK,-603.1999999999999,-104501
2023-11-01,added Keon Johnson to BRK,-164.69999999999982,-104666
2024-02-08,lost Spencer Dinwiddie to TOR,-0.0,-104666
2024-02-08,added Dennis Schroder to BRK,-1761.3,-106427
2024-02-08,added Thaddeus Young to BRK,0.0,-106427
2024-02-08,lost Royce O'Neale to PHO,-2173.2,-108600
2024-02-08,added Vanja Marinkovic to BRK,0.0,-108600
2024-02-08,added Keita Bates-Diop to BRK,13.6,-108587
2024-02-08,added Jordan Goodwin to BRK,0.0,-108587
2024-02-21,added Jaylen Martin to BRK,17.0,-108570
2024-03-02,added Jacob Gilyard to BRK,-99.0,-108669
2024-07-06,lost Keita Bates-Diop to NYK,-0.0,-108669
2024-07-06,lost Mikal Bridges to NYK,1999.9,-106669
2024-07-06,lost Juan Pablo Vaulet to NYK,-0.0,-106669
2024-07-06,added Bojan Bogdanovic to BRK,0.0,-106669
2024-07-06,added Mamadi Diakite to BRK,0.0,-106669
2024-07-06,added Shake Milton to BRK,-492.0,-107161
2024-07-06,added future 1st round pick to BRK,0.0,-107161
2024-07-06,added future 1st round pick to BRK,0.0,-107161
2024-07-06,added future 2nd round pick to BRK,0.0,-107161
2024-07-06,added future 1st round pick to BRK,0.0,-107161
2024-07-06,added future 1st round pick to BRK,0.0,-107161
2024-07-06,added future 1st round pick to BRK,0.0,-107161
2024-07-06,added future 1st round pick to BRK,0.0,-107161
2024-07-06,lost future 2nd round pick to NYK,-0.0,-107161
2024-07-06,added Nic Claxton to BRK,0.0,-107161
2024-07-09,added Trendon Watford to BRK,-2815.2000000000003,-109976
2024-07-19,lost Nemanja Dangubic to MEM,-0.0,-109976
2024-07-19,lost Mamadi Diakite to MEM,-0.0,-109976
2024-07-19,added Ziaire Williams to BRK,-3564.0,-113540
2024-07-19,added future 2nd round pick to BRK,0.0,-113540
2024-07-21,added Keon Johnson to BRK,-6394.5,-119935
2024-09-20,added Yongxi Cui to BRK,-250.0,-120185
2024-10-19,added Tyrese Martin to BRK,-2858.9,-123043
2024-12-15,lost Dennis Schroder to GSW,3265.6,-119778
2024-12-15,added Reece Beekman to BRK,-2318.4,-122096
2024-12-15,added De'Anthony Melton to BRK,0.0,-122096
2024-12-15,added future 2nd round pick to BRK,0.0,-122096
2024-12-15,added future 2nd round pick to BRK,0.0,-122096
2024-12-15,added future 2nd round pick to BRK,0.0,-122096
2024-12-15,lost future 2nd round pick to GSW,-0.0,-122096
2024-12-29,lost Dorian Finney-Smith to LAL,2108.0,-119988
2024-12-29,lost Shake Milton to LAL,1058.4,-118930
2024-12-29,added Maxwell Lewis to BRK,-499.4,-119429
2024-12-29,added D'Angelo Russell to BRK,717.0,-118712
2024-12-29,added future 2nd round pick to BRK,0.0,-118712
2024-12-29,added future 2nd round pick to BRK,0.0,-118712
2024-12-29,added future 2nd round pick to BRK,0.0,-118712
2025-01-01,added Tosan Evbuomwan to BRK,-2012.4,-120725
2025-02-20,added Killian Hayes to BRK,-113.4,-120838
2025-02-25,added Kendall Brown to BRK,0.0,-120838
2025-03-04,added Tyson Etienne to BRK,0.0,-120838
2025-03-28,added Drew Timme to BRK,-386.1,-121224
