date,Transaction,single_value,value
2021-03-28,added LaMarcus Aldridge to BRK,286,7274
2021-04-11,added Alize Johnson to BRK,510,7784
2021-04-23,added Mike James to BRK,-1038,6746
2021-05-13,added Mike James to BRK,0,6746
2021-07-29,added Cameron Thomas to BRK,0,6746
2021-07-29,added Kessler Edwards to BRK,0,6746
2021-07-29,added Marcus Zegarowski to BRK,0,6746
2021-07-29,added RaiQuan Gray to BRK,0,6746
2021-08-05,added Cameron Thomas to BRK,-6558,188
2021-08-06,lost Landry Shamet to PHO,2854,3042
2021-08-06,added Jevon Carter to BRK,-2428,613
2021-08-06,added Day'Ron Sharpe to BRK,0,613
2021-08-06,added Day'Ron Sharpe to BRK,-2364,-1750
2021-08-06,lost Spencer Dinwiddie to WAS,1197,-553
2021-08-06,added Nikola Milutinov to BRK,0,-553
2021-08-06,added Spencer Dinwiddie to BRK,0,-553
2021-08-06,added James Johnson to BRK,-2620,-3173
2021-08-08,added Bruce Brown to BRK,1241,-1931
2021-08-08,added DeAndre' Bembry to BRK,-379,-2311
2021-08-08,added David Duke Jr. to BRK,0,-2311
2021-08-09,added Blake Griffin to BRK,-479,-2790
2021-08-10,added Patty Mills to BRK,-3988,-6778
2021-08-16,added Kessler Edwards to BRK,-3750,-10529
2021-09-03,added LaMarcus Aldridge to BRK,735,-9794
2021-09-04,lost DeAndre Jordan to DET,0,-9794
2021-09-04,lost Ismael Kamagate to DET,0,-9794
2021-09-04,added Sekou Doumbouya to BRK,0,-9794
2021-09-04,added Jahlil Okafor to BRK,0,-9794
2021-09-10,added Paul Millsap to BRK,-837,-10631
2021-09-20,added Devontae Cacok to BRK,0,-10631
2021-10-06,lost Juan Pablo Vaulet to IND,0,-10631
2021-10-06,added Edmond Sumner to BRK,0,-10631
2021-10-06,lost Sekou Doumbouya to HOU,0,-10631
2021-10-10,added Josh Gray to BRK,0,-10631
2021-10-10,added Bryce Brown to BRK,0,-10631
2021-10-11,added Jordan Bowden to BRK,0,-10631
2021-10-11,added Brandon Rachal to BRK,0,-10631
2021-10-16,added David Duke Jr. to BRK,-1329,-11961
2021-12-16,added Langston Galloway to BRK,-603,-12564
2021-12-18,added Shaquille Harrison to BRK,-190,-12755
2021-12-18,added James Ennis to BRK,-15,-12770
2021-12-21,added Wenyen Gabriel to BRK,-1,-12772
2022-02-10,lost James Harden to PHI,-14538,-27310
2022-02-10,lost Paul Millsap to PHI,477,-26833
2022-02-10,added Seth Curry to BRK,-2144,-28978
2022-02-10,added Andre Drummond to BRK,642,-28336
2022-02-10,added Ben Simmons to BRK,442,-27894
2022-02-10,added Brice Sensabaugh to BRK,0,-27894
2022-02-10,added future 1st round pick to BRK,0,-27894
2022-02-22,added Goran Dragic to BRK,-1795,-29689
2022-06-23,added Trevor Keels to BRK,0,-29689
2022-06-30,lost Brice Sensabaugh to UTA,0,-29689
2022-06-30,added Royce O'Neale to BRK,-2649,-32339
2022-07-04,added Alondes Williams to BRK,-132,-32472
2022-07-06,added Kessler Edwards to BRK,-766,-33238
2022-07-07,added T.J. Warren to BRK,-980,-34218
2022-07-07,added Nicolas Claxton to BRK,7040,-27178
2022-07-08,added Edmond Sumner to BRK,-1913,-29092
2022-07-10,added Patty Mills to BRK,-1757,-30849
2022-08-28,added Yuta Watanabe to BRK,-556,-31406
2022-09-07,added Markieff Morris to BRK,-541,-31948
2022-09-16,added David Duke Jr. to BRK,-1664,-33612
2022-09-16,added Marcus Zegarowski to BRK,0,-33612
2022-09-16,added Chris Chiozza to BRK,0,-33612
2022-09-22,added RaiQuan Gray to BRK,0,-33612
2022-09-25,added Marcus Zegarowski to BRK,0,-33612
2022-09-26,added RaiQuan Gray to BRK,0,-33612
2022-09-29,added Kaiser Gates to BRK,0,-33612
2022-10-01,added Brandon Rachal to BRK,0,-33612
2022-10-06,added Noah Kirkwood to BRK,0,-33612
2022-10-12,added Donovan Williams to BRK,0,-33612
2023-01-13,added Dru Smith to BRK,63,-33548
2023-02-06,lost Kyrie Irving to DAL,-3738,-37287
2023-02-06,lost Markieff Morris to DAL,406,-36881
2023-02-06,added Spencer Dinwiddie to BRK,183,-36698
2023-02-06,added Dorian Finney-Smith to BRK,-2667,-39365
2023-02-06,added future 2nd round pick to BRK,0,-39365
2023-02-06,added future 1st round pick to BRK,0,-39365
2023-02-06,added future 2nd round pick to BRK,0,-39365
2023-02-07,lost Kessler Edwards to SAC,765,-38600
2023-02-07,added David Michineau to BRK,0,-38600
2023-02-09,lost Kevin Durant to PHO,-2152,-40752
2023-02-09,lost T.J. Warren to PHO,374,-40378
2023-02-09,added Juan Vaulet to BRK,0,-40378
2023-02-09,added future 2nd round pick to BRK,0,-40378
2023-02-09,added future 2nd round pick to BRK,0,-40378
2023-02-09,added Mikal Bridges to BRK,3045,-37332
2023-02-09,added Cameron Johnson to BRK,1540,-35792
2023-02-09,added Noah Clowney to BRK,0,-35792
2023-02-09,added future 1st round pick to BRK,0,-35792
2023-02-09,added future 1st round pick to BRK,0,-35792
2023-02-09,added future 1st round pick to BRK,0,-35792
2023-02-09,added future 1st round pick to BRK,0,-35792
2023-03-06,added Nerlens Noel to BRK,-442,-36235
2023-03-17,added Moses Brown to BRK,-59,-36294
2023-04-08,added RaiQuan Gray to BRK,-70,-36364
2023-06-22,added Noah Clowney to BRK,0,-36364
2023-06-22,added Dariq Whitehead to BRK,0,-36364
2023-06-22,added Jalen Wilson to BRK,0,-36364
2023-07-05,added Jalen Wilson to BRK,0,-36364
2023-07-06,added Cameron Johnson to BRK,0,-36364
2023-07-06,lost Patty Mills to HOU,0,-36364
2023-07-06,added future 2nd round pick to BRK,0,-36364
2023-07-06,lost future 2nd round pick to HOU,0,-36364
2023-07-06,lost Joe Harris to DET,0,-36364
2023-07-06,lost future 2nd round pick to DET,0,-36364
2023-07-06,lost future 2nd round pick to DET,0,-36364
2023-07-08,added Dennis Smith to BRK,0,-36364
2023-07-10,added Lonnie Walker to BRK,0,-36364
2023-07-10,added Dariq Whitehead to BRK,0,-36364
2023-07-11,added Noah Clowney to BRK,0,-36364
2023-07-16,added Darius Bazley to BRK,0,-36364
2023-07-18,added Armoni Brooks to BRK,0,-36364
2023-11-01,added Keon Johnson to BRK,0,-36364
