date,Transaction,single_value,value
2018-07-13 00:00:00,lost Isaiah Whitehead to DEN,0,-34404
2018-07-13 00:00:00,added Darrell Arthur to BRK,0,-34404
2018-07-13 00:00:00,added Kenneth Faried to BRK,47,-34356
2018-07-13 00:00:00,added Mfiondu Kabengele to BRK,0,-34356
2018-07-13 00:00:00,added Jay Scrubb to BRK,0,-34356
2018-07-13 00:00:00,lost Jeremy Lin to ATL,601,-33755
2018-07-13 00:00:00,added Isaïa Cordinier to BRK,0,-33755
2018-07-16 00:00:00,added Rodions Kurucs to BRK,-5279,-39034
2018-07-17 00:00:00,added Shabazz Napier to BRK,1474,-37560
2018-07-20 00:00:00,lost Darrell Arthur to PHO,0,-37560
2018-07-20 00:00:00,added Jared Dudley to BRK,-2196,-39756
2018-07-20 00:00:00,added RaiQuan Gray to BRK,0,-39756
2018-07-23 00:00:00,added Ed Davis to BRK,0,-39756
2018-07-24 00:00:00,added Joe Harris to BRK,721,-39034
2018-07-30 00:00:00,added Treveon Graham to BRK,-2645,-41679
2018-08-20 00:00:00,added Mitch Creek to BRK,0,-41679
2018-09-24 00:00:00,added Alan Williams to BRK,0,-41679
2018-10-11 00:00:00,added Theo Pinson to BRK,-675,-42355
2018-10-12 00:00:00,added Drew Gordon to BRK,0,-42355
2018-12-14 00:00:00,added Spencer Dinwiddie to BRK,4933,-37421
2019-01-11 00:00:00,added Alan Williams to BRK,306,-37114
2019-01-25 00:00:00,added Mitch Creek to BRK,205,-36909
2019-02-07 00:00:00,added Greg Monroe to BRK,0,-36909
2019-02-07 00:00:00,added JT Thor to BRK,0,-36909
2019-02-26 00:00:00,added Tahjere McCall to BRK,-52,-36962
2019-06-20 00:00:00,added Nickeil Alexander-Walker to BRK,0,-36962
2019-06-20 00:00:00,added Mfiondu Kabengele to BRK,0,-36962
2019-06-20 00:00:00,added Nicolas Claxton to BRK,0,-36962
2019-06-21 00:00:00,lost Mfiondu Kabengele to LAC,808,-36153
2019-06-21 00:00:00,added Jaylen Hands to BRK,0,-36153
2019-06-21 00:00:00,added Saddiq Bey to BRK,0,-36153
2019-07-06 00:00:00,lost Nickeil Alexander-Walker to ATL,0,-36153
2019-07-06 00:00:00,lost Allen Crabbe to ATL,2140,-34013
2019-07-06 00:00:00,lost Aleksej Pokusevski to ATL,0,-34013
2019-07-06 00:00:00,added Taurean Prince to BRK,0,-34013
2019-07-06 00:00:00,added Marcus Zegarowski to BRK,0,-34013
2019-07-06 00:00:00,added DeMarre Carroll to BRK,0,-34013
2019-07-06 00:00:00,lost DeMarre Carroll to SAS,945,-33068
2019-07-06 00:00:00,added Nemanja Dangubic to BRK,0,-33068
2019-07-06 00:00:00,added Aaron White to BRK,0,-33068
2019-07-06 00:00:00,added DeAndre Jordan to BRK,4948,-28120
2019-07-06 00:00:00,added Kyrie Irving to BRK,24329,-3791
2019-07-07 00:00:00,added Nicolas Claxton to BRK,593,-3197
2019-07-07 00:00:00,added D'Angelo Russell to BRK,0,-3197
2019-07-07 00:00:00,lost Treveon Graham to GSW,0,-3197
2019-07-07 00:00:00,lost Shabazz Napier to GSW,0,-3197
2019-07-07 00:00:00,lost D'Angelo Russell to GSW,-2756,-5953
2019-07-07 00:00:00,added Kevin Durant to BRK,32889,26936
2019-07-08 00:00:00,added Wilson Chandler to BRK,-1981,24954
2019-07-08 00:00:00,added Garrett Temple to BRK,-1903,23051
2019-07-08 00:00:00,added Theo Pinson to BRK,-2555,20496
2019-07-17 00:00:00,added David Nwaba to BRK,294,20791
2019-07-17 00:00:00,added Henry Ellenson to BRK,-163,20627
2019-08-26 00:00:00,added Caris LeVert to BRK,102,20729
2019-09-25 00:00:00,added John Egbunu to BRK,0,20729
2019-09-25 00:00:00,added C.J. Williams to BRK,0,20729
2019-09-27 00:00:00,added Lance Thomas to BRK,-803,19926
2019-10-15 00:00:00,added Devin Cannady to BRK,0,19926
2019-10-15 00:00:00,added C.J. Massinburg to BRK,0,19926
2019-10-21 00:00:00,added Taurean Prince to BRK,-5864,14061
2019-10-23 00:00:00,added Timothe Luwawu-Cabarrot to BRK,0,14061
2019-11-13 00:00:00,added Iman Shumpert to BRK,-1325,12735
2020-01-04 00:00:00,added Chris Chiozza to BRK,-305,12430
2020-01-06 00:00:00,added Justin Anderson to BRK,-823,11606
2020-01-15 00:00:00,added Jeremiah Martin to BRK,316,11922
2020-01-15 00:00:00,added Timothe Luwawu-Cabarrot to BRK,0,11922
2020-02-07 00:00:00,added Timothe Luwawu-Cabarrot to BRK,-6496,5426
2020-06-24 00:00:00,added Tyler Johnson to BRK,0,5426
2020-11-18 00:00:00,added Saddiq Bey to BRK,0,5426
2020-11-18 00:00:00,added Jay Scrubb to BRK,0,5426
2020-11-19 00:00:00,lost Jay Scrubb to LAC,1496,6922
2020-11-19 00:00:00,lost Saddiq Bey to DET,2815,9738
2020-11-19 00:00:00,lost Jaylen Hands to DET,0,9738
2020-11-19 00:00:00,lost Dzanan Musa to DET,0,9738
2020-11-19 00:00:00,lost JT Thor to DET,0,9738
2020-11-19 00:00:00,added Bruce Brown to BRK,-145,9593
2020-11-19 00:00:00,added Reggie Perry to BRK,0,9593
2020-11-19 00:00:00,added Landry Shamet to BRK,-3367,6226
2020-11-23 00:00:00,added Jeff Green to BRK,-1468,4758
2020-11-23 00:00:00,added Joe Harris to BRK,-1415,3342
2020-11-27 00:00:00,added Tyler Johnson to BRK,-2325,1016
2020-12-19 00:00:00,added Reggie Perry to BRK,-1413,-396
2020-12-22 00:00:00,added Chris Chiozza to BRK,-162,-559
2021-01-13 00:00:00,lost Caris Levert to IND,364,-194
2021-01-13 00:00:00,lost Rodions Kurucs to HOU,645,450
2021-01-13 00:00:00,lost Tari Eason to HOU,3003,3453
2021-01-13 00:00:00,lost Jarrett Allen to CLE,-13622,-10168
2021-01-13 00:00:00,lost Taurean Prince to CLE,1167,-9000
2021-01-13 00:00:00,added James Harden to BRK,16827,7826
2021-01-28 00:00:00,added Norvel Pelle to BRK,-364,7462
2021-01-30 00:00:00,added Iman Shumpert to BRK,0,7462
2021-02-08 00:00:00,added Noah Vonleh to BRK,-293,7168
2021-02-16 00:00:00,added Andre Roberson to BRK,0,7168
2021-02-24 00:00:00,added Tyler Cook to BRK,-105,7063
2021-02-26 00:00:00,added Iman Shumpert to BRK,-138,6924
2021-02-26 00:00:00,added Andre Roberson to BRK,-384,6540
2021-03-08 00:00:00,added Blake Griffin to BRK,448,6988
2021-03-22 00:00:00,added Alize Johnson to BRK,0,6988
2021-03-28 00:00:00,added LaMarcus Aldridge to BRK,286,7274
2021-04-11 00:00:00,added Alize Johnson to BRK,510,7784
2021-04-23 00:00:00,added Mike James to BRK,-1038,6746
2021-05-13 00:00:00,added Mike James to BRK,0,6746
2021-07-29 00:00:00,added Cameron Thomas to BRK,0,6746
2021-07-29 00:00:00,added Kessler Edwards to BRK,0,6746
2021-07-29 00:00:00,added Marcus Zegarowski to BRK,0,6746
2021-07-29 00:00:00,added RaiQuan Gray to BRK,0,6746
2021-08-05 00:00:00,added Cameron Thomas to BRK,-6558,188
2021-08-06 00:00:00,lost Landry Shamet to PHO,2854,3042
2021-08-06 00:00:00,added Jevon Carter to BRK,-2428,613
2021-08-06 00:00:00,added Day'Ron Sharpe to BRK,0,613
2021-08-06 00:00:00,added Day'Ron Sharpe to BRK,-2364,-1750
2021-08-06 00:00:00,lost Spencer Dinwiddie to WAS,1197,-553
2021-08-06 00:00:00,added Nikola Milutinov to BRK,0,-553
2021-08-06 00:00:00,added Spencer Dinwiddie to BRK,0,-553
2021-08-06 00:00:00,added James Johnson to BRK,-2620,-3173
2021-08-08 00:00:00,added Bruce Brown to BRK,1241,-1931
2021-08-08 00:00:00,added DeAndre' Bembry to BRK,-379,-2311
2021-08-08 00:00:00,added David Duke Jr. to BRK,0,-2311
2021-08-09 00:00:00,added Blake Griffin to BRK,-479,-2790
2021-08-10 00:00:00,added Patty Mills to BRK,-3988,-6778
2021-08-16 00:00:00,added Kessler Edwards to BRK,-3750,-10529
2021-09-03 00:00:00,added LaMarcus Aldridge to BRK,735,-9794
2021-09-04 00:00:00,lost DeAndre Jordan to DET,0,-9794
2021-09-04 00:00:00,lost Ismael Kamagate to DET,0,-9794
2021-09-04 00:00:00,added Sekou Doumbouya to BRK,0,-9794
2021-09-04 00:00:00,added Jahlil Okafor to BRK,0,-9794
2021-09-10 00:00:00,added Paul Millsap to BRK,-837,-10631
2021-09-20 00:00:00,added Devontae Cacok to BRK,0,-10631
2021-10-06 00:00:00,lost Juan Pablo Vaulet to IND,0,-10631
2021-10-06 00:00:00,added Edmond Sumner to BRK,0,-10631
2021-10-06 00:00:00,lost Sekou Doumbouya to HOU,0,-10631
2021-10-10 00:00:00,added Josh Gray to BRK,0,-10631
2021-10-10 00:00:00,added Bryce Brown to BRK,0,-10631
2021-10-11 00:00:00,added Jordan Bowden to BRK,0,-10631
2021-10-11 00:00:00,added Brandon Rachal to BRK,0,-10631
2021-10-16 00:00:00,added David Duke Jr. to BRK,-1329,-11961
2021-12-16 00:00:00,added Langston Galloway to BRK,-603,-12564
2021-12-18 00:00:00,added Shaquille Harrison to BRK,-190,-12755
2021-12-18 00:00:00,added James Ennis to BRK,-15,-12770
2021-12-21 00:00:00,added Wenyen Gabriel to BRK,-1,-12772
2022-02-10 00:00:00,lost James Harden to PHI,-14538,-27310
2022-02-10 00:00:00,lost Paul Millsap to PHI,477,-26833
2022-02-10 00:00:00,added Seth Curry to BRK,-2144,-28978
2022-02-10 00:00:00,added Andre Drummond to BRK,642,-28336
2022-02-10 00:00:00,added Ben Simmons to BRK,442,-27894
2022-02-10 00:00:00,added Brice Sensabaugh to BRK,0,-27894
2022-02-10 00:00:00,added future 1st round pick to BRK,0,-27894
2022-02-22 00:00:00,added Goran Dragic to BRK,-1795,-29689
2022-06-23 00:00:00,added Trevor Keels to BRK,0,-29689
2022-06-30 00:00:00,lost Brice Sensabaugh to UTA,0,-29689
2022-06-30 00:00:00,added Royce O'Neale to BRK,-2649,-32339
2022-07-04 00:00:00,added Alondes Williams to BRK,-132,-32472
2022-07-06 00:00:00,added Kessler Edwards to BRK,-766,-33238
2022-07-07 00:00:00,added T.J. Warren to BRK,-980,-34218
2022-07-07 00:00:00,added Nicolas Claxton to BRK,7040,-27178
2022-07-08 00:00:00,added Edmond Sumner to BRK,-1913,-29092
2022-07-10 00:00:00,added Patty Mills to BRK,-1757,-30849
2022-08-28 00:00:00,added Yuta Watanabe to BRK,-556,-31406
2022-09-07 00:00:00,added Markieff Morris to BRK,-541,-31948
2022-09-16 00:00:00,added David Duke Jr. to BRK,-1664,-33612
2022-09-16 00:00:00,added Marcus Zegarowski to BRK,0,-33612
2022-09-16 00:00:00,added Chris Chiozza to BRK,0,-33612
2022-09-22 00:00:00,added RaiQuan Gray to BRK,0,-33612
2022-09-25 00:00:00,added Marcus Zegarowski to BRK,0,-33612
2022-09-26 00:00:00,added RaiQuan Gray to BRK,0,-33612
2022-09-29 00:00:00,added Kaiser Gates to BRK,0,-33612
2022-10-01 00:00:00,added Brandon Rachal to BRK,0,-33612
2022-10-06 00:00:00,added Noah Kirkwood to BRK,0,-33612
2022-10-12 00:00:00,added Donovan Williams to BRK,0,-33612
2023-01-13 00:00:00,added Dru Smith to BRK,63,-33548
2023-02-06 00:00:00,lost Kyrie Irving to DAL,-3738,-37287
2023-02-06 00:00:00,lost Markieff Morris to DAL,406,-36881
2023-02-06 00:00:00,added Spencer Dinwiddie to BRK,183,-36698
2023-02-06 00:00:00,added Dorian Finney-Smith to BRK,-2667,-39365
2023-02-06 00:00:00,added future 2nd round pick to BRK,0,-39365
2023-02-06 00:00:00,added future 1st round pick to BRK,0,-39365
2023-02-06 00:00:00,added future 2nd round pick to BRK,0,-39365
2023-02-07 00:00:00,lost Kessler Edwards to SAC,765,-38600
2023-02-07 00:00:00,added David Michineau to BRK,0,-38600
2023-02-09 00:00:00,lost Kevin Durant to PHO,-2152,-40752
2023-02-09 00:00:00,lost T.J. Warren to PHO,374,-40378
2023-02-09 00:00:00,added Juan Vaulet to BRK,0,-40378
2023-02-09 00:00:00,added future 2nd round pick to BRK,0,-40378
2023-02-09 00:00:00,added future 2nd round pick to BRK,0,-40378
2023-02-09 00:00:00,added Mikal Bridges to BRK,3045,-37332
2023-02-09 00:00:00,added Cameron Johnson to BRK,1540,-35792
2023-02-09 00:00:00,added Noah Clowney to BRK,0,-35792
2023-02-09 00:00:00,added future 1st round pick to BRK,0,-35792
2023-02-09 00:00:00,added future 1st round pick to BRK,0,-35792
2023-02-09 00:00:00,added future 1st round pick to BRK,0,-35792
2023-02-09 00:00:00,added future 1st round pick to BRK,0,-35792
2023-03-06 00:00:00,added Nerlens Noel to BRK,-442,-36235
2023-03-17 00:00:00,added Moses Brown to BRK,-59,-36294
2023-04-08 00:00:00,added RaiQuan Gray to BRK,-70,-36364
2023-06-22 00:00:00,added Noah Clowney to BRK,0,-36364
2023-06-22 00:00:00,added Dariq Whitehead to BRK,0,-36364
2023-06-22 00:00:00,added Jalen Wilson to BRK,0,-36364
2023-07-05 00:00:00,added Jalen Wilson to BRK,0,-36364
2023-07-06 00:00:00,added Cameron Johnson to BRK,0,-36364
2023-07-06 00:00:00,lost Patty Mills to HOU,0,-36364
2023-07-06 00:00:00,added future 2nd round pick to BRK,0,-36364
2023-07-06 00:00:00,lost future 2nd round pick to HOU,0,-36364
2023-07-06 00:00:00,lost Joe Harris to DET,0,-36364
2023-07-06 00:00:00,lost future 2nd round pick to DET,0,-36364
2023-07-06 00:00:00,lost future 2nd round pick to DET,0,-36364
2023-07-08 00:00:00,added Dennis Smith to BRK,0,-36364
2023-07-10 00:00:00,added Lonnie Walker to BRK,0,-36364
2023-07-10 00:00:00,added Dariq Whitehead to BRK,0,-36364
2023-07-11 00:00:00,added Noah Clowney to BRK,0,-36364
2023-07-16 00:00:00,added Darius Bazley to BRK,0,-36364
2023-07-18 00:00:00,added Armoni Brooks to BRK,0,-36364
2023-11-01 00:00:00,added Keon Johnson to BRK,0,-36364
