,Transaction Date,Transaction,Score,Running Score
35,1999-08-27 00:00:00,lost Antoine Carr to VAN,1127,3090
36,1999-08-27 00:00:00,lost Michael Dickerson to VAN,5759,8850
37,1999-08-27 00:00:00,lost Othella Harrington to VAN,14437,23288
38,1999-08-27 00:00:00,lost Brent Price to VAN,1861,25149
39,1999-08-27 00:00:00,lost Marcus Banks to VAN,0,25149
40,1999-08-27 00:00:00,added Don MacLean to HOU,0,25149
41,1999-08-27 00:00:00,added Jason Collins to HOU,0,25149
42,1999-08-27 00:00:00,added Steve Francis to HOU,42187,67336
43,1999-08-27 00:00:00,added Tony Massenburg to HOU,-250,67085
44,1999-09-02 00:00:00,added Thomas Hamilton to HOU,-1092,65993
45,1999-09-29 00:00:00,added Shandon Anderson to HOU,-2308,63685
46,1999-10-02 00:00:00,lost Scottie Pippen to POR,-21239,42445
47,1999-10-02 00:00:00,added Stacey Augmon to HOU,0,42445
48,1999-10-02 00:00:00,added Kelvin Cato to HOU,-1959,40486
49,1999-10-02 00:00:00,added Ed Gray to HOU,0,40486
50,1999-10-02 00:00:00,added Carlos Rogers to HOU,97,40583
51,1999-10-02 00:00:00,added Brian Shaw to HOU,0,40583
52,1999-10-02 00:00:00,added Walt Williams to HOU,806,41389
53,1999-12-10 00:00:00,added Devin Gray to HOU,0,41389
54,2000-01-06 00:00:00,added Anthony Miller to HOU,0,41389
55,2000-01-07 00:00:00,added Devin Gray to HOU,0,41389
56,2000-01-13 00:00:00,added Bill Curley to HOU,-390,40999
57,2000-01-26 00:00:00,added Anthony Miller to HOU,-1142,39857
58,2000-01-27 00:00:00,added Devin Gray to HOU,-322,39535
59,2000-02-08 00:00:00,added Moochie Norris to HOU,0,39535
60,2000-02-28 00:00:00,added Moochie Norris to HOU,-7229,32305
61,2000-06-28 00:00:00,added Joel Przybilla to HOU,0,32305
62,2000-06-28 00:00:00,added Eduardo Nájera to HOU,0,32305
63,2000-06-28 00:00:00,lost Joel Przybilla to MIL,7137,39442
64,2000-06-28 00:00:00,added Jason Collier to HOU,-3486,35955
65,2000-06-28 00:00:00,added Jeryl Sasser to HOU,0,35955
66,2000-06-28 00:00:00,lost Eduardo Nájera to DAL,490,36446
67,2000-06-28 00:00:00,added Dan Langhi to HOU,-3514,32931
68,2000-08-25 00:00:00,added Maurice Taylor to HOU,-17305,15626
69,2000-09-28 00:00:00,lost Bryce Drew to CHI,6394,22020
70,2000-09-28 00:00:00,added Robert Whaley to HOU,0,22020
71,2000-09-28 00:00:00,added Dee Brown to HOU,0,22020
72,2000-12-08 00:00:00,added Anthony Miller to HOU,-39,21980
73,2001-02-28 00:00:00,added Sean Colson to HOU,-126,21854
74,2001-06-02 00:00:00,lost Fran Vázquez to ORL,0,21854
75,2001-06-27 00:00:00,added Richard Jefferson to HOU,0,21854
76,2001-06-27 00:00:00,added Jason Collins to HOU,0,21854
77,2001-06-27 00:00:00,added Brandon Armstrong to HOU,0,21854
78,2001-06-27 00:00:00,lost Carlos Delfino to ATL,0,21854
79,2001-06-27 00:00:00,added Terence Morris to HOU,-4484,17370
80,2001-06-27 00:00:00,lost Brandon Armstrong to NJN,5577,22948
81,2001-06-27 00:00:00,lost Jason Collins to NJN,41293,64241
82,2001-06-27 00:00:00,lost Richard Jefferson to NJN,-20494,43746
83,2001-06-27 00:00:00,added Eddie Griffin to HOU,-5,43741
84,2001-08-02 00:00:00,lost Hakeem Olajuwon to TOR,551,44292
85,2001-08-02 00:00:00,added Boštjan Nachbar to HOU,0,44292
86,2001-08-02 00:00:00,added Tito Maddox to HOU,0,44292
87,2001-08-10 00:00:00,lost Shandon Anderson to NYK,10017,54310
88,2001-08-10 00:00:00,added Glen Rice to HOU,-2915,51394
89,2001-09-10 00:00:00,added Óscar Torres to HOU,-2902,48492
90,2001-09-26 00:00:00,added Tierre Brown to HOU,-1329,47162
91,2001-10-01 00:00:00,added Damon Jones to HOU,0,47162
92,2001-10-22 00:00:00,lost Dan Gadzuric to MIL,14663,61825
93,2001-10-22 00:00:00,added Kevin Willis to HOU,-2595,59230
94,2002-06-26 00:00:00,added Yao Ming to HOU,50431,109661
95,2002-06-26 00:00:00,added Boštjan Nachbar to HOU,-1727,107934
96,2002-06-26 00:00:00,added Tito Maddox to HOU,-49,107885
97,2002-09-30 00:00:00,added Juaquin Hawkins to HOU,-1575,106309
98,2002-12-18 00:00:00,lost Kenny Thomas to PHI,5662,111971
99,2002-12-18 00:00:00,lost Vassilis Spanoulis to DEN,0,111971
100,2002-12-18 00:00:00,added James Posey to HOU,1316,113288
101,2003-06-11 00:00:00,lost Dijon Thompson to NYK,0,113288
102,2003-06-26 00:00:00,added Malick Badiane to HOU,0,113288
103,2003-07-26 00:00:00,added Eric Piatkowski to HOU,-562,112726
104,2003-08-07 00:00:00,added Adrian Griffin to HOU,-252,112473
105,2003-09-08 00:00:00,added Mike Wilks to HOU,246,112720
106,2003-09-08 00:00:00,added Alex Scales to HOU,0,112720
107,2003-09-09 00:00:00,added Torraye Braggs to HOU,-435,112284
108,2003-09-30 00:00:00,lost Glen Rice to UTA,0,112284
109,2003-09-30 00:00:00,lost Pavel Podkolzin to UTA,0,112284
110,2003-09-30 00:00:00,lost Robert Whaley to UTA,1081,113365
111,2003-09-30 00:00:00,lost Dee Brown to UTA,810,114175
112,2003-09-30 00:00:00,added John Amaechi to HOU,0,114175
113,2003-09-30 00:00:00,added Luis Flores to HOU,0,114175
114,2003-09-30 00:00:00,added Jim Jackson to HOU,1970,116146
115,2003-10-16 00:00:00,added Anthony Miller to HOU,0,116146
116,2003-10-28 00:00:00,added Scott Padgett to HOU,1966,118112
117,2003-11-09 00:00:00,added Alton Ford to HOU,0,118112
118,2003-11-23 00:00:00,added Alton Ford to HOU,-28,118083
119,2003-12-30 00:00:00,lost John Amaechi to NYK,0,118083
120,2003-12-30 00:00:00,lost Moochie Norris to NYK,1497,119581
121,2003-12-30 00:00:00,added Clarence Weatherspoon to HOU,-1444,118136
122,2004-01-15 00:00:00,added Mark Jackson to HOU,-2019,116117
123,2004-03-18 00:00:00,added Charles Oakley to HOU,-117,115999
124,2004-06-24 00:00:00,added Luis Flores to HOU,0,115999
125,2004-06-24 00:00:00,lost Luis Flores to DAL,0,115999
126,2004-06-24 00:00:00,added Vassilis Spanoulis to HOU,-1604,114395
127,2004-06-29 00:00:00,lost Kelvin Cato to ORL,397,114792
128,2004-06-29 00:00:00,lost Steve Francis to ORL,-4614,110178
129,2004-06-29 00:00:00,lost Cuttino Mobley to ORL,-653,109525
130,2004-06-29 00:00:00,added Reece Gaines to HOU,-540,108985
131,2004-06-29 00:00:00,added Juwan Howard to HOU,-14252,94732
132,2004-06-29 00:00:00,added Tyronn Lue to HOU,-1341,93391
133,2004-06-29 00:00:00,added Tracy McGrady to HOU,55999,149391
134,2004-08-09 00:00:00,added Bob Sura to HOU,2883,152274
135,2004-08-09 00:00:00,added Charlie Ward to HOU,-180,152094
136,2004-09-08 00:00:00,lost Adrian Griffin to CHI,618,152712
137,2004-09-08 00:00:00,lost Eric Piatkowski to CHI,-318,152394
138,2004-09-08 00:00:00,lost Mike Wilks to CHI,0,152394
139,2004-09-08 00:00:00,added Dikembe Mutombo to HOU,1616,154011
140,2004-09-30 00:00:00,added Ryan Bowen to HOU,-4170,149840
141,2004-10-04 00:00:00,added Derrick Zimmerman to HOU,0,149840
142,2004-10-28 00:00:00,added Andre Barrett to HOU,-1099,148741
143,2004-12-23 00:00:00,lost Tyronn Lue to ATL,6683,155425
144,2004-12-23 00:00:00,added Jon Barry to HOU,2562,157987
145,2004-12-27 00:00:00,lost Jim Jackson to NOH,0,157987
146,2004-12-27 00:00:00,lost Boštjan Nachbar to NOH,2501,160488
147,2004-12-27 00:00:00,added David Wesley to HOU,-4744,155744
148,2005-01-15 00:00:00,added Brandin Knight to HOU,-28,155716
149,2005-01-19 00:00:00,added Rod Strickland to HOU,-1038,154677
150,2005-02-24 00:00:00,lost Maurice Taylor to NYK,8922,163600
151,2005-02-24 00:00:00,added Vin Baker to HOU,-371,163228
152,2005-02-24 00:00:00,added Moochie Norris to HOU,-1074,162154
153,2005-02-24 00:00:00,added Steve Novak to HOU,0,162154
154,2005-02-24 00:00:00,lost Reece Gaines to MIL,946,163101
155,2005-02-24 00:00:00,lost David Noel to MIL,2455,165556
156,2005-02-24 00:00:00,lost Ramon Sessions to MIL,-2935,162620
157,2005-02-24 00:00:00,added Zendon Hamilton to HOU,0,162620
158,2005-02-24 00:00:00,added Mike James to HOU,311,162931
159,2005-03-19 00:00:00,added Torraye Braggs to HOU,-256,162675
160,2005-06-28 00:00:00,added Luther Head to HOU,3438,166113
161,2005-08-02 00:00:00,added Stromile Swift to HOU,-3628,162484
162,2005-08-22 00:00:00,added Derek Anderson to HOU,174,162659
163,2005-09-08 00:00:00,added Lonny Baxter to HOU,-1180,161478
164,2005-10-03 00:00:00,added Keith Langford to HOU,0,161478
165,2005-10-04 00:00:00,lost Mike James to TOR,-5265,156213
166,2005-10-04 00:00:00,added Rafer Alston to HOU,2432,158646
167,2005-10-05 00:00:00,added Chuck Hayes to HOU,0,158646
168,2005-12-09 00:00:00,added John Lucas III to HOU,-1007,157639
169,2005-12-11 00:00:00,added Stephen Graham to HOU,-140,157499
170,2005-12-29 00:00:00,added Josh Davis to HOU,0,157499
171,2006-01-18 00:00:00,added Chuck Hayes to HOU,3137,160636
172,2006-02-09 00:00:00,lost Lonny Baxter to CHA,618,161255
173,2006-02-09 00:00:00,added Keith Bogans to HOU,-1702,159552
174,2006-02-13 00:00:00,lost Moochie Norris to NOK,786,160339
175,2006-02-13 00:00:00,added Maciej Lampe to HOU,-302,160037
176,2006-02-23 00:00:00,lost Derek Anderson to MIA,1441,161478
177,2006-02-23 00:00:00,added Gerald Fitch to HOU,0,161478
178,2006-06-28 00:00:00,added Rudy Gay to HOU,0,161478
179,2006-06-28 00:00:00,added Steve Novak to HOU,822,162301
180,2006-06-28 00:00:00,added Lior Eliyahu to HOU,0,162301
181,2006-07-12 00:00:00,lost Rudy Gay to MEM,-7519,154781
182,2006-07-12 00:00:00,lost Stromile Swift to MEM,5159,159940
183,2006-07-12 00:00:00,added Shane Battier to HOU,23454,183395
184,2006-07-14 00:00:00,lost Maarty Leunen to NOK,0,183395
185,2006-07-14 00:00:00,added Kirk Snyder to HOU,217,183613
186,2006-07-14 00:00:00,added Sasha Kaun to HOU,0,183613
187,2006-10-02 00:00:00,added Scott Padgett to HOU,-732,182880
188,2006-10-20 00:00:00,added Bonzi Wells to HOU,-2820,180059
189,2007-02-13 00:00:00,lost Scott Padgett to MEM,313,180373
190,2007-02-13 00:00:00,added Jake Tsakalidis to HOU,-422,179951
