date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1998-06-24 00:00:00,added Mirsad Türkcan to HOU,0.0,-5320,0.0,4.1,draft,Mirsad Türkcan
1998-06-24 00:00:00,added Cuttino Mobley to HOU,6914.799999999999,1594,10.1,14.2,draft,Cuttino Mobley
1999-01-21 00:00:00,added John Coker to HOU,0.0,1594,0.0,14.2,signing,John Coker
1999-01-21 00:00:00,lost Mirsad Türkcan to PHI,-0.0,1594,-0.0,14.2,trade,Mirsad Türkcan
1999-01-21 00:00:00,added Carlos Delfino to HOU,2364.6,3959,1.5,15.7,trade,Carlos Delfino
1999-01-21 00:00:00,added Anthony Miller to HOU,-423.3,3535,0.0,15.7,signing,Anthony Miller
1999-01-22 00:00:00,lost Roy Rogers to CHI,-0.0,3535,-0.0,15.7,trade,Roy Rogers
1999-01-22 00:00:00,lost Jake Voskuhl to CHI,1415.7,4951,0.3,16.0,trade,Jake Voskuhl
1999-01-22 00:00:00,added Scottie Pippen to HOU,5027.5,9979,2.3,18.3,trade,Scottie Pippen
1999-01-22 00:00:00,added Antoine Carr to HOU,-881.6,9097,-0.1,18.2,signing,Antoine Carr
1999-02-05 00:00:00,added Stanley Roberts to HOU,-415.8,8681,-0.1,18.1,signing,Stanley Roberts
1999-03-11 00:00:00,lost Rodrick Rhodes to VAN,1402.2,10083,0.3,18.4,trade,Rodrick Rhodes
1999-03-11 00:00:00,added Sam Mack to HOU,1720.4,11804,0.7,19.1,trade,Sam Mack
1999-06-30 00:00:00,added Kenny Thomas to HOU,-9840.4,1963,0.9,20.0,draft,Kenny Thomas
1999-06-30 00:00:00,added Tyrone Washington to HOU,0.0,1963,0.0,20.0,draft,Tyrone Washington
1999-06-30 00:00:00,added Venson Hamilton to HOU,0.0,1963,0.0,20.0,draft,Venson Hamilton
1999-08-27 00:00:00,lost Antoine Carr to VAN,1127.1,3090,0.2,20.2,multitrade,Antoine Carr
1999-08-27 00:00:00,lost Michael Dickerson to VAN,5759.6,8850,-1.4,18.8,multitrade,Michael Dickerson
1999-08-27 00:00:00,lost Othella Harrington to VAN,14437.5,23288,1.6,20.4,multitrade,Othella Harrington
1999-08-27 00:00:00,lost Brent Price to VAN,1861.0,25149,0.2,20.6,multitrade,Brent Price
1999-08-27 00:00:00,lost Marcus Banks to VAN,-0.0,25149,-0.0,20.6,multitrade,Marcus Banks
1999-08-27 00:00:00,added Don MacLean to HOU,0.0,25149,0.0,20.6,multitrade,Don MacLean
1999-08-27 00:00:00,added Jason Collins to HOU,0.0,25149,0.0,20.6,multitrade,Jason Collins
1999-08-27 00:00:00,added Steve Francis to HOU,42187.1,67336,18.1,38.7,multitrade,Steve Francis
1999-08-27 00:00:00,added Tony Massenburg to HOU,-250.7,67085,0.0,38.7,multitrade,Tony Massenburg
1999-09-02 00:00:00,added Thomas Hamilton to HOU,-1092.0,65993,-0.1,38.6,signing,Thomas Hamilton
1999-09-29 00:00:00,added Shandon Anderson to HOU,-2308.4,63685,2.0,40.6,signing,Shandon Anderson
1999-10-02 00:00:00,lost Scottie Pippen to POR,-21239.4,42445,-9.8,30.8,trade,Scottie Pippen
1999-10-02 00:00:00,added Stacey Augmon to HOU,0.0,42445,0.0,30.8,trade,Stacey Augmon
1999-10-02 00:00:00,added Kelvin Cato to HOU,-1959.1,40486,3.1,33.9,trade,Kelvin Cato
1999-10-02 00:00:00,added Ed Gray to HOU,0.0,40486,0.0,33.9,trade,Ed Gray
1999-10-02 00:00:00,added Carlos Rogers to HOU,97.10000000000002,40583,0.8999999999999999,34.8,trade,Carlos Rogers
1999-10-02 00:00:00,added Brian Shaw to HOU,0.0,40583,0.0,34.8,trade,Brian Shaw
1999-10-02 00:00:00,added Walt Williams to HOU,806.3,41389,2.5,37.3,trade,Walt Williams
1999-12-10 00:00:00,added Devin Gray to HOU,0.0,41389,0.0,37.3,signing,Devin Gray
2000-01-06 00:00:00,added Anthony Miller to HOU,0.0,41389,0.0,37.3,signing,Anthony Miller
2000-01-07 00:00:00,added Devin Gray to HOU,0.0,41389,0.0,37.3,signing,Devin Gray
2000-01-13 00:00:00,added Bill Curley to HOU,-390.0,40999,-0.1,37.2,signing,Bill Curley
2000-01-26 00:00:00,added Anthony Miller to HOU,-1142.4,39857,0.0,37.2,signing,Anthony Miller
2000-01-27 00:00:00,added Devin Gray to HOU,-322.40000000000003,39535,0.0,37.2,signing,Devin Gray
2000-02-08 00:00:00,added Moochie Norris to HOU,0.0,39535,0.0,37.2,signing,Moochie Norris
2000-02-28 00:00:00,added Moochie Norris to HOU,-7229.799999999998,32305,1.4999999999999998,38.7,signing,Moochie Norris
2000-06-28 00:00:00,added Joel Przybilla to HOU,0.0,32305,0.0,38.7,draft,Joel Przybilla
2000-06-28 00:00:00,added Eduardo Nájera to HOU,0.0,32305,0.0,38.7,draft,Eduardo Nájera
2000-06-28 00:00:00,lost Joel Przybilla to MIL,7137.099999999999,39442,0.7999999999999999,39.49999999999999,trade,Joel Przybilla
2000-06-28 00:00:00,added Jason Collier to HOU,-3486.6,35955,-0.5,38.99999999999999,trade,Jason Collier
2000-06-28 00:00:00,added Jeryl Sasser to HOU,0.0,35955,0.0,38.99999999999999,trade,Jeryl Sasser
2000-06-28 00:00:00,lost Eduardo Nájera to DAL,490.4000000000001,36446,-1.9,37.1,trade,Eduardo Nájera
2000-06-28 00:00:00,lost Kyle Hill to DAL,-0.0,36446,-0.0,37.1,trade,Kyle Hill
2000-06-28 00:00:00,added Dan Langhi to HOU,-3514.7,32931,-0.6,36.49999999999999,trade,Dan Langhi
2000-08-25 00:00:00,added Maurice Taylor to HOU,-17305.2,15626,-1.2000000000000002,35.29999999999999,signing,Maurice Taylor
2000-09-28 00:00:00,lost Bryce Drew to CHI,6394.500000000001,22020,1.0,36.29999999999999,trade,Bryce Drew
2000-09-28 00:00:00,added Robert Whaley to HOU,0.0,22020,0.0,36.29999999999999,trade,Robert Whaley
2000-09-28 00:00:00,added Dee Brown to HOU,0.0,22020,0.0,36.29999999999999,trade,Dee Brown
2000-12-08 00:00:00,added Anthony Miller to HOU,-39.900000000000006,21980,0.0,36.29999999999999,signing,Anthony Miller
2001-02-28 00:00:00,added Sean Colson to HOU,-126.0,21854,0.0,36.29999999999999,signing,Sean Colson
2001-06-02 00:00:00,lost Fran Vázquez to ORL,-0.0,21854,-0.0,36.29999999999999,multitrade,Fran Vázquez
2001-06-27 00:00:00,added Richard Jefferson to HOU,0.0,21854,0.0,36.29999999999999,draft,Richard Jefferson
2001-06-27 00:00:00,added Jason Collins to HOU,0.0,21854,0.0,36.29999999999999,draft,Jason Collins
2001-06-27 00:00:00,added Brandon Armstrong to HOU,0.0,21854,0.0,36.29999999999999,draft,Brandon Armstrong
2001-06-27 00:00:00,lost Carlos Delfino to ATL,-0.0,21854,-0.0,36.29999999999999,trade,Carlos Delfino
2001-06-27 00:00:00,added Terence Morris to HOU,-4484.6,17370,-0.3,35.99999999999999,trade,Terence Morris
2001-06-27 00:00:00,lost Brandon Armstrong to NJN,5577.9,22948,1.0,36.99999999999999,trade,Brandon Armstrong
2001-06-27 00:00:00,lost Jason Collins to NJN,41293.1,64241,4.1000000000000005,41.1,trade,Jason Collins
2001-06-27 00:00:00,lost Richard Jefferson to NJN,-20494.6,43746,-13.9,27.2,trade,Richard Jefferson
2001-06-27 00:00:00,added Eddie Griffin to HOU,-5.400000000000091,43741,1.9,29.099999999999994,trade,Eddie Griffin
2001-08-02 00:00:00,lost Hakeem Olajuwon to TOR,551.2,44292,-0.6,28.499999999999996,trade,Hakeem Olajuwon
2001-08-02 00:00:00,added Boštjan Nachbar to HOU,0.0,44292,0.0,28.499999999999996,trade,Boštjan Nachbar
2001-08-02 00:00:00,added Tito Maddox to HOU,0.0,44292,0.0,28.499999999999996,trade,Tito Maddox
2001-08-10 00:00:00,lost Shandon Anderson to NYK,10017.7,54310,-0.0999999999999999,28.39999999999999,multitrade,Shandon Anderson
2001-08-10 00:00:00,added Kyle Hill to HOU,0.0,54310,0.0,28.39999999999999,multitrade,Kyle Hill
2001-08-10 00:00:00,added Glen Rice to HOU,-2915.6,51394,0.3,28.699999999999992,multitrade,Glen Rice
2001-09-10 00:00:00,added Óscar Torres to HOU,-2902.5,48492,-0.2,28.499999999999996,signing,Óscar Torres
2001-09-26 00:00:00,added Tierre Brown to HOU,-1329.9,47162,-0.1,28.39999999999999,signing,Tierre Brown
2001-10-01 00:00:00,added Damon Jones to HOU,0.0,47162,0.0,28.39999999999999,signing,Damon Jones
2001-10-22 00:00:00,lost Dan Gadzuric to MIL,14663.1,61825,0.0999999999999998,28.499999999999996,trade,Dan Gadzuric
2001-10-22 00:00:00,added Kevin Willis to HOU,-2595.0,59230,-0.2,28.299999999999997,trade,Kevin Willis
2002-06-26 00:00:00,added Yao Ming to HOU,50431.1,109661,20.7,48.99999999999999,draft,Yao Ming
2002-06-26 00:00:00,added Boštjan Nachbar to HOU,-1727.1,107934,0.0,48.99999999999999,draft,Boštjan Nachbar
2002-06-26 00:00:00,added Tito Maddox to HOU,-49.0,107885,0.0,48.99999999999999,draft,Tito Maddox
2002-09-30 00:00:00,added Juaquin Hawkins to HOU,-1575.4999999999998,106309,-0.1,48.89999999999999,signing,Juaquin Hawkins
2002-12-18 00:00:00,lost Kenny Thomas to PHI,5662.1,111971,-1.3,47.6,multitrade,Kenny Thomas
2002-12-18 00:00:00,lost Vassilis Spanoulis to DEN,-0.0,111971,-0.0,47.6,multitrade,Vassilis Spanoulis
2002-12-18 00:00:00,added James Posey to HOU,1316.8000000000002,113288,1.2,48.8,multitrade,James Posey
2003-06-11 00:00:00,lost Dijon Thompson to NYK,-0.0,113288,-0.0,48.8,trade,Dijon Thompson
2003-06-26 00:00:00,added Malick Badiane to HOU,0.0,113288,0.0,48.8,draft,Malick Badiane
2003-07-26 00:00:00,added Eric Piatkowski to HOU,-562.4,112726,0.2,49.0,signing,Eric Piatkowski
2003-08-07 00:00:00,added Adrian Griffin to HOU,-252.7,112473,0.0,49.0,signing,Adrian Griffin
2003-09-08 00:00:00,added Mike Wilks to HOU,246.5,112720,0.1,49.1,signing,Mike Wilks
2003-09-08 00:00:00,added Alex Scales to HOU,0.0,112720,0.0,49.1,signing,Alex Scales
2003-09-09 00:00:00,added Torraye Braggs to HOU,-435.5999999999999,112284,0.0,49.1,signing,Torraye Braggs
2003-09-30 00:00:00,lost Glen Rice to UTA,-0.0,112284,-0.0,49.1,trade,Glen Rice
2003-09-30 00:00:00,lost Pavel Podkolzin to UTA,-0.0,112284,-0.0,49.1,trade,Pavel Podkolzin
2003-09-30 00:00:00,lost Robert Whaley to UTA,1081.1999999999998,113365,0.2,49.3,trade,Robert Whaley
2003-09-30 00:00:00,lost Dee Brown to UTA,810.0,114175,-0.0,49.3,trade,Dee Brown
2003-09-30 00:00:00,added John Amaechi to HOU,0.0,114175,0.0,49.3,trade,John Amaechi
2003-09-30 00:00:00,added Luis Flores to HOU,0.0,114175,0.0,49.3,trade,Luis Flores
2003-09-30 00:00:00,added Jim Jackson to HOU,1970.4,116146,2.6,51.900000000000006,signing,Jim Jackson
2003-10-16 00:00:00,added Anthony Miller to HOU,0.0,116146,0.0,51.900000000000006,signing,Anthony Miller
2003-10-28 00:00:00,added Scott Padgett to HOU,1966.1,118112,1.2,53.10000000000001,signing,Scott Padgett
2003-11-09 00:00:00,added Alton Ford to HOU,0.0,118112,0.0,53.10000000000001,signing,Alton Ford
2003-11-23 00:00:00,added Alton Ford to HOU,-28.7,118083,0.0,53.10000000000001,signing,Alton Ford
2003-12-30 00:00:00,lost John Amaechi to NYK,-0.0,118083,-0.0,53.10000000000001,trade,John Amaechi
2003-12-30 00:00:00,lost Moochie Norris to NYK,1497.9,119581,-0.0,53.10000000000001,trade,Moochie Norris
2003-12-30 00:00:00,added Clarence Weatherspoon to HOU,-1444.6,118136,0.3,53.400000000000006,trade,Clarence Weatherspoon
2004-01-15 00:00:00,added Mark Jackson to HOU,-2019.5,116117,-0.2,53.2,signing,Mark Jackson
2004-03-18 00:00:00,added Charles Oakley to HOU,-117.5,115999,0.0,53.2,signing,Charles Oakley
2004-06-24 00:00:00,added Luis Flores to HOU,0.0,115999,0.0,53.2,draft,Luis Flores
2004-06-24 00:00:00,lost Luis Flores to DAL,-0.0,115999,-0.0,53.2,trade,Luis Flores
2004-06-24 00:00:00,added Vassilis Spanoulis to HOU,-1604.8000000000002,114395,-0.3,52.900000000000006,trade,Vassilis Spanoulis
2004-06-29 00:00:00,lost Kelvin Cato to ORL,397.60000000000014,114792,-0.9000000000000001,52.00000000000001,trade,Kelvin Cato
2004-06-29 00:00:00,lost Steve Francis to ORL,-4614.0,110178,-3.5,48.50000000000001,trade,Steve Francis
2004-06-29 00:00:00,lost Cuttino Mobley to ORL,-653.4,109525,-0.5,48.00000000000001,trade,Cuttino Mobley
2004-06-29 00:00:00,added Reece Gaines to HOU,-540.0,108985,-0.1,47.900000000000006,trade,Reece Gaines
2004-06-29 00:00:00,added Juwan Howard to HOU,-14252.6,94732,-0.4,47.50000000000001,trade,Juwan Howard
2004-06-29 00:00:00,added Tyronn Lue to HOU,-1341.1999999999998,93391,-0.1,47.400000000000006,trade,Tyronn Lue
2004-06-29 00:00:00,added Tracy McGrady to HOU,55999.600000000006,149391,19.8,67.2,trade,Tracy McGrady
2004-08-09 00:00:00,added Bob Sura to HOU,2883.0,152274,1.7,68.9,signing,Bob Sura
2004-08-09 00:00:00,added Charlie Ward to HOU,-180.0,152094,0.1,69.0,signing,Charlie Ward
2004-09-08 00:00:00,lost Adrian Griffin to CHI,618.8999999999999,152712,-0.6,68.4,trade,Adrian Griffin
2004-09-08 00:00:00,lost Eric Piatkowski to CHI,-318.1,152394,-0.6,67.80000000000001,trade,Eric Piatkowski
2004-09-08 00:00:00,lost Mike Wilks to CHI,-0.0,152394,-0.0,67.80000000000001,trade,Mike Wilks
2004-09-08 00:00:00,added Dikembe Mutombo to HOU,1616.9,154011,2.5,70.30000000000001,trade,Dikembe Mutombo
2004-09-30 00:00:00,added Ryan Bowen to HOU,-4170.799999999999,149840,-0.4,69.9,signing,Ryan Bowen
2004-10-04 00:00:00,added Derrick Zimmerman to HOU,0.0,149840,0.0,69.9,signing,Derrick Zimmerman
2004-10-28 00:00:00,added Andre Barrett to HOU,-1099.0,148741,-0.1,69.80000000000001,signing,Andre Barrett
2004-12-23 00:00:00,lost Tyronn Lue to ATL,6683.4,155425,-0.7,69.10000000000001,trade,Tyronn Lue
2004-12-23 00:00:00,added Jon Barry to HOU,2562.0,157987,1.4,70.50000000000001,trade,Jon Barry
2004-12-27 00:00:00,lost Jim Jackson to NOH,-0.0,157987,-0.0,70.50000000000001,trade,Jim Jackson
2004-12-27 00:00:00,lost Boštjan Nachbar to NOH,2501.4,160488,-0.0,70.50000000000001,trade,Boštjan Nachbar
2004-12-27 00:00:00,added David Wesley to HOU,-4744.0,155744,0.9,71.40000000000002,trade,David Wesley
2005-01-15 00:00:00,added Brandin Knight to HOU,-28.200000000000003,155716,0.0,71.40000000000002,signing,Brandin Knight
2005-01-19 00:00:00,added Rod Strickland to HOU,-1038.8,154677,-0.2,71.20000000000002,signing,Rod Strickland
2005-02-24 00:00:00,lost Maurice Taylor to NYK,8922.7,163600,1.4,72.60000000000002,trade,Maurice Taylor
2005-02-24 00:00:00,added Vin Baker to HOU,-371.8,163228,-0.1,72.50000000000003,trade,Vin Baker
2005-02-24 00:00:00,added Moochie Norris to HOU,-1074.1,162154,-0.1,72.40000000000003,trade,Moochie Norris
2005-02-24 00:00:00,added Steve Novak to HOU,0.0,162154,0.0,72.40000000000003,trade,Steve Novak
2005-02-24 00:00:00,lost Reece Gaines to MIL,946.9,163101,0.1,72.50000000000003,trade,Reece Gaines
2005-02-24 00:00:00,lost David Noel to MIL,2455.2000000000003,165556,0.2,72.70000000000003,trade,David Noel
2005-02-24 00:00:00,lost Ramon Sessions to MIL,-2935.9,162620,-2.4,70.30000000000003,trade,Ramon Sessions
2005-02-24 00:00:00,added Zendon Hamilton to HOU,0.0,162620,0.0,70.30000000000003,trade,Zendon Hamilton
2005-02-24 00:00:00,added Mike James to HOU,311.10000000000014,162931,0.7000000000000001,71.00000000000003,trade,Mike James
2005-03-19 00:00:00,added Torraye Braggs to HOU,-256.79999999999995,162675,0.0,71.00000000000003,signing,Torraye Braggs
2005-06-28 00:00:00,added Luther Head to HOU,3438.2000000000003,166113,4.1,75.10000000000002,draft,Luther Head
2005-08-02 00:00:00,added Stromile Swift to HOU,-3628.8,162484,-0.2,74.90000000000002,signing,Stromile Swift
2005-08-22 00:00:00,added Derek Anderson to HOU,174.6,162659,0.3,75.20000000000002,signing,Derek Anderson
2005-09-08 00:00:00,added Lonny Baxter to HOU,-1180.2,161478,-0.1,75.10000000000002,signing,Lonny Baxter
2005-10-03 00:00:00,added Keith Langford to HOU,0.0,161478,0.0,75.10000000000002,signing,Keith Langford
2005-10-04 00:00:00,lost Mike James to TOR,-5265.0,156213,-2.9,72.20000000000002,trade,Mike James
2005-10-04 00:00:00,added Rafer Alston to HOU,2432.8,158646,5.5,77.70000000000002,trade,Rafer Alston
2005-10-05 00:00:00,added Chuck Hayes to HOU,0.0,158646,0.0,77.70000000000002,signing,Chuck Hayes
2005-12-09 00:00:00,added John Lucas III to HOU,-1007.0,157639,0.0,77.70000000000002,signing,John Lucas III
2005-12-11 00:00:00,added Stephen Graham to HOU,-140.6,157499,0.0,77.70000000000002,signing,Stephen Graham
2005-12-29 00:00:00,added Josh Davis to HOU,0.0,157499,0.0,77.70000000000002,signing,Josh Davis
2006-01-18 00:00:00,added Chuck Hayes to HOU,3137.3,160636,5.200000000000001,82.90000000000002,signing,Chuck Hayes
2006-02-09 00:00:00,lost Lonny Baxter to CHA,618.8000000000001,161255,0.1,83.00000000000001,trade,Lonny Baxter
2006-02-09 00:00:00,added Keith Bogans to HOU,-1702.4,159552,0.1,83.10000000000001,trade,Keith Bogans
2006-02-13 00:00:00,lost Moochie Norris to NOK,786.9,160339,0.1,83.2,trade,Moochie Norris
2006-02-13 00:00:00,added Maciej Lampe to HOU,-302.4,160037,-0.1,83.10000000000001,trade,Maciej Lampe
2006-02-23 00:00:00,lost Derek Anderson to MIA,1441.5,161478,0.1,83.2,trade,Derek Anderson
2006-02-23 00:00:00,added Gerald Fitch to HOU,0.0,161478,0.0,83.2,trade,Gerald Fitch
2006-06-28 00:00:00,added Rudy Gay to HOU,0.0,161478,0.0,83.2,draft,Rudy Gay
2006-06-28 00:00:00,added Steve Novak to HOU,822.3,162301,0.4,83.60000000000001,draft,Steve Novak
2006-06-28 00:00:00,added Lior Eliyahu to HOU,0.0,162301,0.0,83.60000000000001,acquisition,Lior Eliyahu
2006-07-12 00:00:00,lost Rudy Gay to MEM,-7519.299999999999,154781,-10.6,73.00000000000001,trade,Rudy Gay
2006-07-12 00:00:00,lost Stromile Swift to MEM,5159.1,159940,0.5,73.50000000000001,trade,Stromile Swift
2006-07-12 00:00:00,added Shane Battier to HOU,23454.6,183395,11.8,85.30000000000001,trade,Shane Battier
2006-07-14 00:00:00,lost Maarty Leunen to NOK,-0.0,183395,-0.0,85.30000000000001,trade,Maarty Leunen
2006-07-14 00:00:00,added Kirk Snyder to HOU,217.9,183613,0.4,85.70000000000002,trade,Kirk Snyder
2006-07-14 00:00:00,added Sasha Kaun to HOU,0.0,183613,0.0,85.70000000000002,trade,Sasha Kaun
2006-10-02 00:00:00,added Scott Padgett to HOU,-732.6,182880,-0.1,85.60000000000002,signing,Scott Padgett
2006-10-20 00:00:00,added Bonzi Wells to HOU,-2820.8,180059,0.0999999999999999,85.70000000000002,signing,Bonzi Wells
2007-02-13 00:00:00,lost Scott Padgett to MEM,313.5,180373,0.1,85.80000000000001,trade,Scott Padgett
2007-02-13 00:00:00,added Jake Tsakalidis to HOU,-422.4,179951,0.0,85.80000000000001,trade,Jake Tsakalidis
