date,Transaction,single_value,value
2005-02-24 00:00:00,lost David Noel to MIL,2455,165556
2005-02-24 00:00:00,lost Ramon Sessions to MIL,-2935,162620
2005-02-24 00:00:00,added Zendon Hamilton to HOU,0,162620
2005-02-24 00:00:00,added Mike James to HOU,311,162931
2005-03-19 00:00:00,added Torraye Braggs to HOU,-256,162675
2005-06-28 00:00:00,added Luther Head to HOU,3438,166113
2005-08-02 00:00:00,added Stromile Swift to HOU,-3628,162484
2005-08-22 00:00:00,added Derek Anderson to HOU,174,162659
2005-09-08 00:00:00,added Lonny Baxter to HOU,-1180,161478
2005-10-03 00:00:00,added Keith Langford to HOU,0,161478
2005-10-04 00:00:00,lost Mike James to TOR,-5265,156213
2005-10-04 00:00:00,added Rafer Alston to HOU,2432,158646
2005-10-05 00:00:00,added Chuck Hayes to HOU,0,158646
2005-12-09 00:00:00,added John Lucas III to HOU,-1007,157639
2005-12-11 00:00:00,added Stephen Graham to HOU,-140,157499
2005-12-29 00:00:00,added Josh Davis to HOU,0,157499
2006-01-18 00:00:00,added Chuck Hayes to HOU,3137,160636
2006-02-09 00:00:00,lost Lonny Baxter to CHA,618,161255
2006-02-09 00:00:00,added Keith Bogans to HOU,-1702,159552
2006-02-13 00:00:00,lost Moochie Norris to NOK,786,160339
2006-02-13 00:00:00,added Maciej Lampe to HOU,-302,160037
2006-02-23 00:00:00,lost Derek Anderson to MIA,1441,161478
2006-02-23 00:00:00,added Gerald Fitch to HOU,0,161478
2006-06-28 00:00:00,added Rudy Gay to HOU,0,161478
2006-06-28 00:00:00,added Steve Novak to HOU,822,162301
2006-06-28 00:00:00,added Lior Eliyahu to HOU,0,162301
2006-07-12 00:00:00,lost Rudy Gay to MEM,-7519,154781
2006-07-12 00:00:00,lost Stromile Swift to MEM,5159,159940
2006-07-12 00:00:00,added Shane Battier to HOU,23454,183395
2006-07-14 00:00:00,lost Maarty Leunen to NOK,0,183395
2006-07-14 00:00:00,added Kirk Snyder to HOU,217,183613
2006-07-14 00:00:00,added Sasha Kaun to HOU,0,183613
2006-10-02 00:00:00,added Scott Padgett to HOU,-732,182880
2006-10-20 00:00:00,added Bonzi Wells to HOU,-2820,180059
2007-02-13 00:00:00,lost Scott Padgett to MEM,313,180373
2007-02-13 00:00:00,added Jake Tsakalidis to HOU,-422,179951
