,Transaction Date,Transaction,Score,Running Score
110,2022-07-06 00:00:00,lost future 1st round pick to NYK,0,-73778
111,2022-07-07 00:00:00,added Jalen Duren to DET,-1336,-75114
112,2022-07-11 00:00:00,lost Nikola Radičević to NYK,0,-75114
113,2022-07-11 00:00:00,added Alec Burks to DET,1346,-73768
114,2022-07-11 00:00:00,added Nerlens Noel to DET,-304,-74072
115,2022-07-11 00:00:00,added James Nnaji to DET,0,-74072
116,2022-07-11 00:00:00,added future 2nd round pick to DET,0,-74072
117,2022-07-11 00:00:00,lost future 2nd round pick to NYK,0,-74072
118,2022-08-01 00:00:00,added Rodney McGruder to DET,-786,-74858
119,2022-08-01 00:00:00,added Kevin Knox to DET,-1660,-76518
120,2022-09-12 00:00:00,added Micah Potter to DET,0,-76518
121,2022-09-14 00:00:00,added Keifer Sykes to DET,0,-76518
122,2022-09-19 00:00:00,added Kyler Edwards to DET,0,-76518
123,2022-09-22 00:00:00,lost Saben Lee to UTA,0,-76518
124,2022-09-22 00:00:00,lost Kelly Olynyk to UTA,-776,-77295
125,2022-09-22 00:00:00,added Bojan Bogdanovic to DET,1514,-75780
126,2022-09-25 00:00:00,added Stanley Umude to DET,0,-75780
127,2022-09-25 00:00:00,added Jules Bernard to DET,0,-75780
128,2022-10-14 00:00:00,added Devontae Cacok to DET,0,-75780
129,2022-12-26 00:00:00,added Jared Rhoden to DET,-1207,-76988
130,2023-02-09 00:00:00,lost Kevin Knox to POR,1651,-75337
131,2023-02-09 00:00:00,lost Saddiq Bey to ATL,-314,-75651
132,2023-02-09 00:00:00,added James Wiseman to DET,-2601,-78253
133,2023-02-10 00:00:00,added Stanley Umude to DET,97,-78156
134,2023-02-23 00:00:00,added R.J. Hampton to DET,-1711,-79867
135,2023-03-03 00:00:00,added Eugene Omoruyi to DET,0,-79867
136,2023-03-23 00:00:00,added Eugene Omoruyi to DET,-1529,-81397
137,2023-06-22 00:00:00,added Ausar Thompson to DET,0,-81397
138,2023-06-22 00:00:00,added James Nnaji to DET,0,-81397
139,2023-06-28 00:00:00,lost James Nnaji to BOS,0,-81397
140,2023-06-28 00:00:00,added Marcus Sasser to DET,0,-81397
141,2023-06-28 00:00:00,lost future 2nd round pick to BOS,0,-81397
142,2023-06-28 00:00:00,lost future 2nd round pick to BOS,0,-81397
143,2023-07-02 00:00:00,added Ausar Thompson to DET,0,-81397
144,2023-07-02 00:00:00,added Malcolm Cazalon to DET,0,-81397
145,2023-07-02 00:00:00,added Jared Rhoden to DET,0,-81397
146,2023-07-05 00:00:00,added Marcus Sasser to DET,0,-81397
147,2023-07-06 00:00:00,added Monte Morris to DET,0,-81397
148,2023-07-06 00:00:00,lost future 2nd round pick to WAS,0,-81397
149,2023-07-06 00:00:00,added Joe Harris to DET,0,-81397
150,2023-07-06 00:00:00,added future 2nd round pick to DET,0,-81397
151,2023-07-06 00:00:00,added future 2nd round pick to DET,0,-81397
152,2023-10-23 00:00:00,added Stanley Umude to DET,0,-81397
