date,Transaction,single_value,value
2021-08-10,added Frank Jackson to DET,-4074,-53954
2021-08-10,added Cory Joseph to DET,-5200,-59154
2021-08-16,added Chris Smith to DET,0,-59154
2021-08-16,added Luka Garza to DET,-972,-60127
2021-08-16,added Jamorko Pickett to DET,0,-60127
2021-08-19,added Hamidou Diallo to DET,-2028,-62156
2021-09-04,lost Sekou Doumbouya to BRK,0,-62156
2021-09-04,lost Jahlil Okafor to BRK,0,-62156
2021-09-04,added DeAndre Jordan to DET,0,-62156
2021-09-04,added Ismael Kamagate to DET,0,-62156
2021-09-16,added Anthony Tarke to DET,0,-62156
2021-09-24,added Jamorko Pickett to DET,-880,-63036
2021-09-27,added Deividas Sirvydis to DET,0,-63036
2021-09-27,added Derrick Walton Jr. to DET,0,-63036
2021-09-27,added Cassius Stanley to DET,0,-63036
2021-09-29,added Jared Cunningham to DET,0,-63036
2021-12-23,added Cheick Diallo to DET,-232,-63268
2021-12-25,added Derrick Walton to DET,-464,-63732
2021-12-25,added Cassius Stanley to DET,0,-63732
2021-12-26,added Deividas Sirvydis to DET,-234,-63967
2021-12-28,added Justin Robinson to DET,-627,-64595
2021-12-28,added Trayvon Palmer to DET,-255,-64850
2021-12-29,added Micah Potter to DET,-220,-65070
2021-12-31,added Jaysean Paige to DET,-220,-65291
2022-01-10,lost Rodney McGruder to DEN,0,-65291
2022-01-10,added Bol Bol to DET,0,-65291
2022-01-21,added Cassius Stanley to DET,-899,-66190
2022-02-10,lost Josh Jackson to SAC,1131,-65058
2022-02-10,lost Trey Lyles to SAC,1794,-63264
2022-02-10,lost Isaiah Wong to MIL,0,-63264
2022-02-10,lost future 2nd round pick to MIL,0,-63264
2022-02-10,added Marvin Bagley III to DET,-294,-63558
2022-03-24,added Braxton Key to DET,0,-63558
2022-04-03,added Carsen Edwards to DET,-734,-64293
2022-04-03,added Braxton Key to DET,-585,-64878
2022-06-23,added Jaden Ivey to DET,0,-64878
2022-06-23,added Ismael Kamagate to DET,0,-64878
2022-07-02,added Jaden Ivey to DET,-7603,-72481
2022-07-02,added Buddy Boeheim to DET,-855,-73336
2022-07-06,lost Jerami Grant to POR,449,-72887
2022-07-06,lost Ismael Kamagate to POR,0,-72887
2022-07-06,added Gabriele Procida to DET,0,-72887
2022-07-06,added future 1st round pick to DET,0,-72887
2022-07-06,added future 2nd round pick to DET,0,-72887
2022-07-06,added future 2nd round pick to DET,0,-72887
2022-07-06,added Marvin Bagley III to DET,-891,-73778
2022-07-06,added Jalen Duren to DET,0,-73778
2022-07-06,added Kemba Walker to DET,0,-73778
2022-07-06,lost future 1st round pick to NYK,0,-73778
2022-07-07,added Jalen Duren to DET,-1336,-75114
2022-07-11,lost Nikola Radičević to NYK,0,-75114
2022-07-11,added Alec Burks to DET,1346,-73768
2022-07-11,added Nerlens Noel to DET,-304,-74072
2022-07-11,added James Nnaji to DET,0,-74072
2022-07-11,added future 2nd round pick to DET,0,-74072
2022-07-11,lost future 2nd round pick to NYK,0,-74072
2022-08-01,added Rodney McGruder to DET,-786,-74858
2022-08-01,added Kevin Knox to DET,-1660,-76518
2022-09-12,added Micah Potter to DET,0,-76518
2022-09-14,added Keifer Sykes to DET,0,-76518
2022-09-19,added Kyler Edwards to DET,0,-76518
2022-09-22,lost Saben Lee to UTA,0,-76518
2022-09-22,lost Kelly Olynyk to UTA,-776,-77295
2022-09-22,added Bojan Bogdanovic to DET,1514,-75780
2022-09-25,added Stanley Umude to DET,0,-75780
2022-09-25,added Jules Bernard to DET,0,-75780
2022-10-14,added Devontae Cacok to DET,0,-75780
2022-12-26,added Jared Rhoden to DET,-1207,-76988
2023-02-09,lost Kevin Knox to POR,1651,-75337
2023-02-09,lost Saddiq Bey to ATL,-314,-75651
2023-02-09,added James Wiseman to DET,-2601,-78253
2023-02-10,added Stanley Umude to DET,97,-78156
2023-02-23,added R.J. Hampton to DET,-1711,-79867
2023-03-03,added Eugene Omoruyi to DET,0,-79867
2023-03-23,added Eugene Omoruyi to DET,-1529,-81397
2023-06-22,added Ausar Thompson to DET,0,-81397
2023-06-22,added James Nnaji to DET,0,-81397
2023-06-28,lost James Nnaji to BOS,0,-81397
2023-06-28,added Marcus Sasser to DET,0,-81397
2023-06-28,lost future 2nd round pick to BOS,0,-81397
2023-06-28,lost future 2nd round pick to BOS,0,-81397
2023-07-02,added Ausar Thompson to DET,0,-81397
2023-07-02,added Malcolm Cazalon to DET,0,-81397
2023-07-02,added Jared Rhoden to DET,0,-81397
2023-07-05,added Marcus Sasser to DET,0,-81397
2023-07-06,added Monte Morris to DET,0,-81397
2023-07-06,lost future 2nd round pick to WAS,0,-81397
2023-07-06,added Joe Harris to DET,0,-81397
2023-07-06,added future 2nd round pick to DET,0,-81397
2023-07-06,added future 2nd round pick to DET,0,-81397
2023-10-23,added Stanley Umude to DET,0,-81397
2023-11-08,added Kevin Knox to DET,0,-81397
