date,Transaction,single_value,value
2021-08-08,added Cade Cunningham to DET,5124.9,-44117
2021-08-08,added Rodney McGruder to DET,-1841.6,-45958
2021-08-10,added Frank Jackson to DET,-4074.0,-50032
2021-08-10,added Cory Joseph to DET,-5200.5,-55233
2021-08-16,added Chris Smith to DET,0.0,-55233
2021-08-16,added Luka Garza to DET,-972.5,-56205
2021-08-16,added Jamorko Pickett to DET,0.0,-56205
2021-08-19,added Hamidou Diallo to DET,-2028.9,-58234
2021-09-04,lost Sekou Doumbouya to BRK,-0.0,-58234
2021-09-04,lost Jahlil Okafor to BRK,-0.0,-58234
2021-09-04,added DeAndre Jordan to DET,0.0,-58234
2021-09-04,added Ismael Kamagate to DET,0.0,-58234
2021-09-04,added Kyle Filipowski to DET,0.0,-58234
2021-09-16,added Anthony Tarke to DET,0.0,-58234
2021-09-24,added Jamorko Pickett to DET,-880.0,-59114
2021-09-27,added Deividas Sirvydis to DET,0.0,-59114
2021-09-27,added Derrick Walton Jr. to DET,0.0,-59114
2021-09-27,added Cassius Stanley to DET,0.0,-59114
2021-09-29,added Jared Cunningham to DET,0.0,-59114
2021-12-23,added Cheick Diallo to DET,-232.5,-59347
2021-12-25,added Derrick Walton to DET,-464.4,-59811
2021-12-25,added Cassius Stanley to DET,0.0,-59811
2021-12-26,added Deividas Sirvydis to DET,-234.9,-60046
2021-12-28,added Justin Robinson to DET,-627.9,-60674
2021-12-28,added Trayvon Palmer to DET,-255.0,-60929
2021-12-29,added Micah Potter to DET,-220.1,-61149
2021-12-31,added Jaysean Paige to DET,-220.5,-61369
2022-01-10,lost Rodney McGruder to DEN,-0.0,-61369
2022-01-10,added Bol Bol to DET,0.0,-61369
2022-01-21,added Cassius Stanley to DET,-899.0,-62268
2022-02-10,lost Josh Jackson to SAC,1131.6,-61137
2022-02-10,lost Trey Lyles to SAC,4225.8,-56911
2022-02-10,lost Isaiah Wong to MIL,-0.0,-56911
2022-02-10,added Marvin Bagley III to DET,-294.0,-57205
2022-03-24,added Braxton Key to DET,0.0,-57205
2022-04-03,added Carsen Edwards to DET,-734.7,-57940
2022-04-03,added Braxton Key to DET,-585.1,-58525
2022-06-23,added Jaden Ivey to DET,0.0,-58525
2022-06-23,added Ismael Kamagate to DET,0.0,-58525
2022-07-02,added Jaden Ivey to DET,-14475.9,-73001
2022-07-02,added Buddy Boeheim to DET,-855.0,-73856
2022-07-06,lost Jerami Grant to POR,3223.0,-70633
2022-07-06,lost Ismael Kamagate to POR,-0.0,-70633
2022-07-06,added Gabriele Procida to DET,0.0,-70633
2022-07-06,added Marvin Bagley III to DET,-1464.6,-72097
2022-07-06,added Jalen Duren to DET,0.0,-72097
2022-07-06,added Kemba Walker to DET,0.0,-72097
2022-07-07,added Jalen Duren to DET,3817.5,-68280
2022-07-11,lost Nikola Radičević to NYK,-0.0,-68280
2022-07-11,added Alec Burks to DET,985.9999999999998,-67294
2022-07-11,added Nerlens Noel to DET,-304.0,-67598
2022-07-11,added James Nnaji to DET,0.0,-67598
2022-08-01,added Rodney McGruder to DET,-786.0,-68384
2022-08-01,added Kevin Knox to DET,-4236.4,-72620
2022-09-12,added Micah Potter to DET,0.0,-72620
2022-09-14,added Keifer Sykes to DET,0.0,-72620
2022-09-19,added Kyler Edwards to DET,0.0,-72620
2022-09-22,lost Saben Lee to UTA,-0.0,-72620
2022-09-22,lost Kelly Olynyk to UTA,-3426.2000000000003,-76046
2022-09-22,added Bojan Bogdanovic to DET,-419.7000000000001,-76466
2022-09-25,added Stanley Umude to DET,0.0,-76466
2022-09-25,added Jules Bernard to DET,0.0,-76466
2022-10-14,added Devontae Cacok to DET,0.0,-76466
2022-12-26,added Jared Rhoden to DET,-1207.8,-77674
2023-02-09,lost Kevin Knox to POR,1651.4,-76023
2023-02-09,lost Saddiq Bey to ATL,3397.1,-72625
2023-02-09,added James Wiseman to DET,-6420.0,-79045
2023-02-10,added Stanley Umude to DET,97.2,-78948
2023-02-23,added R.J. Hampton to DET,-1711.6,-80660
2023-03-03,added Eugene Omoruyi to DET,0.0,-80660
2023-03-23,added Eugene Omoruyi to DET,-1529.3,-82189
2023-06-22,added Ausar Thompson to DET,0.0,-82189
2023-06-22,added James Nnaji to DET,0.0,-82189
2023-06-28,lost James Nnaji to BOS,-0.0,-82189
2023-06-28,added Marcus Sasser to DET,0.0,-82189
2023-07-02,added Ausar Thompson to DET,-1532.2000000000005,-83721
2023-07-02,added Malcolm Cazalon to DET,-27.3,-83749
2023-07-02,added Jared Rhoden to DET,-612.5,-84361
2023-07-05,added Marcus Sasser to DET,-3661.2,-88022
2023-07-06,added Monte Morris to DET,-469.2000000000001,-88492
2023-07-06,added Joe Harris to DET,-1003.0,-89495
2023-10-23,added Stanley Umude to DET,-491.2000000000001,-89986
2023-11-08,added Kevin Knox to DET,-2576.0,-92562
2024-01-14,lost Marvin Bagley to WAS,-6.5,-92568
2024-01-14,lost Isaiah Livers to WAS,-0.0,-92568
2024-01-14,added Danilo Gallinari to DET,621.0,-91947
2024-01-14,added Mike Muscala to DET,-376.2000000000001,-92323
2024-02-08,lost Kevin Knox to UTA,-0.0,-92323
2024-02-08,lost Gabriele Procida to UTA,-0.0,-92323
2024-02-08,lost Kyle Filipowski to UTA,1380.0,-90943
2024-02-08,added Simone Fontecchio to DET,-2982.8,-93926
2024-02-08,added Danuel House to DET,0.0,-93926
2024-02-08,added Cam Spencer to DET,0.0,-93926
2024-02-08,lost Bojan Bogdanovic to NYK,2729.3,-91197
2024-02-08,lost Alec Burks to NYK,2425.8,-88771
2024-02-08,added Ryan Arcidiacono to DET,0.0,-88771
2024-02-08,added Malachi Flynn to DET,-444.6,-89216
2024-02-08,added Evan Fournier to DET,-2055.8,-91272
2024-02-08,added Quentin Grimes to DET,-931.5,-92203
2024-02-08,lost Monte Morris to MIN,-816.0,-93019
2024-02-08,added Troy Brown Jr. to DET,-2293.5,-95313
2024-02-08,added Shake Milton to DET,18.9,-95294
2024-02-12,added Tosan Evbuomwan to DET,0.0,-95294
2024-02-23,added Buddy Boeheim to DET,-294.0,-95588
2024-02-23,added Tosan Evbuomwan to DET,-644.6,-96232
2024-03-06,added Taj Gibson to DET,0.0,-96232
2024-03-16,added Taj Gibson to DET,66.3,-96166
2024-03-20,added Chimezie Metu to DET,0.0,-96166
2024-03-30,added Chimezie Metu to DET,-534.3000000000001,-96700
2024-04-03,added Jaylen Nowell to DET,-5.800000000000001,-96706
