date,Transaction,single_value,value
1997-09-25 00:00:00,added Pat Garrity to MIL,0,45230
1997-09-29 00:00:00,added Michael McDonald to MIL,0,45230
1997-10-02 00:00:00,added Jamie Feick to MIL,-666,44563
1997-12-04 00:00:00,added Ricky Pierce to MIL,-1237,43326
1997-12-13 00:00:00,added Tony Smith to MIL,-264,43062
1998-02-13 00:00:00,added Litterial Green to MIL,0,43062
1998-03-06 00:00:00,added Litterial Green to MIL,-607,42454
1998-03-13 00:00:00,added Jeff Nordgaard to MIL,-177,42276
1998-06-24 00:00:00,added Dirk Nowitzki to MIL,0,42276
1998-06-24 00:00:00,added Pat Garrity to MIL,0,42276
1998-06-24 00:00:00,added Rafer Alston to MIL,-3660,38616
1998-06-24 00:00:00,lost Pat Garrity to DAL,0,38616
1998-06-24 00:00:00,lost Dirk Nowitzki to DAL,-232573,-193956
1998-06-24 00:00:00,added Robert Traylor to MIL,36,-193920
1999-01-21 00:00:00,added Donny Marshall to MIL,0,-193920
1999-01-22 00:00:00,added Dell Curry to MIL,3456,-190464
1999-01-22 00:00:00,added Adonis Jordan to MIL,0,-190464
1999-01-22 00:00:00,lost Andrew Lang to CHI,2316,-188148
1999-02-02 00:00:00,added Vinny Del Negro to MIL,-3526,-191674
1999-03-11 00:00:00,lost Elliot Perry to NJN,2927,-188747
1999-03-11 00:00:00,lost Terrell Brandon to MIN,-27812,-216559
1999-03-11 00:00:00,added Paul Grant to MIL,-17,-216576
1999-03-11 00:00:00,added Sam Cassell to MIL,23266,-193310
1999-03-11 00:00:00,added Chris Gatling to MIL,-2074,-195384
1999-03-11 00:00:00,lost Tyrone Hill to PHI,12071,-183313
1999-03-11 00:00:00,lost Jerald Honeycutt to PHI,342,-182971
1999-03-11 00:00:00,added Tim Thomas to MIL,-7741,-190712
1999-03-11 00:00:00,added Scott Williams to MIL,-5706,-196418
1999-03-14 00:00:00,added Adonis Jordan to MIL,131,-196287
1999-03-17 00:00:00,added Haywoode Workman to MIL,0,-196287
1999-04-06 00:00:00,added Haywoode Workman to MIL,-350,-196637
