date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1999-01-22 00:00:00,added Terry Porter to MIA,3958.5,15278,1.7,8.6,signing,Terry Porter
1999-01-22 00:00:00,added Rex Walters to MIA,-3077.8,12200,-0.3,8.299999999999999,signing,Rex Walters
1999-01-24 00:00:00,added Clarence Weatherspoon to MIA,2666.0,14866,2.0,10.3,signing,Clarence Weatherspoon
1999-01-26 00:00:00,added Thomas Hamilton to MIA,0.0,14866,0.0,10.3,signing,Thomas Hamilton
1999-02-14 00:00:00,added Blue Edwards to MIA,339.6,15206,0.2,10.499999999999998,signing,Blue Edwards
1999-06-30 00:00:00,added Tim James to MIA,-115.0,15091,0.0,10.499999999999998,draft,Tim James
1999-06-30 00:00:00,added Rodney Buford to MIA,-1158.0,13933,-0.1,10.4,draft,Rodney Buford
1999-08-04 00:00:00,added Otis Thorpe to MIA,-3108.0,10825,-0.4,9.999999999999998,signing,Otis Thorpe
1999-08-06 00:00:00,added Mark Davis to MIA,0.0,10825,0.0,9.999999999999998,signing,Mark Davis
1999-08-06 00:00:00,added Anthony Carter to MIA,-14928.1,-4103,-1.1,8.899999999999999,signing,Anthony Carter
1999-09-01 00:00:00,added Harold Jamison to MIA,-614.2,-4717,-0.1,8.799999999999999,signing,Harold Jamison
1999-09-30 00:00:00,added Jamie Watson to MIA,0.0,-4717,0.0,8.799999999999999,signing,Jamie Watson
2000-02-23 00:00:00,added Bruce Bowen to MIA,-4144.200000000001,-8861,0.6,9.4,signing,Bruce Bowen
2000-06-27 00:00:00,lost Voshon Lenard to DEN,5231.299999999999,-3630,-1.9,7.499999999999998,trade,Voshon Lenard
2000-06-27 00:00:00,lost Mark Strickland to DEN,1395.9,-2234,0.1,7.599999999999998,trade,Mark Strickland
2000-06-27 00:00:00,added Chris Gatling to MIA,-2507.9,-4742,-0.2,7.399999999999998,trade,Chris Gatling
2000-06-27 00:00:00,added Eddie House to MIA,0.0,-4742,0.0,7.399999999999998,trade,Eddie House
2000-06-28 00:00:00,added Eddie House to MIA,-5162.9,-9905,0.6000000000000001,7.999999999999998,draft,Eddie House
2000-06-28 00:00:00,added Ernest Brown to MIA,-382.2,-10287,-0.1,7.899999999999999,draft,Ernest Brown
2000-08-01 00:00:00,lost P.J. Brown to CHH,355.5000000000001,-9931,-2.6,5.299999999999999,trade,P.J. Brown
2000-08-01 00:00:00,lost Rodney Buford to CHH,-0.0,-9931,-0.0,5.299999999999999,trade,Rodney Buford
2000-08-01 00:00:00,lost Tim James to CHH,1359.3000000000002,-8572,0.2,5.499999999999999,trade,Tim James
2000-08-01 00:00:00,lost Jamal Mashburn to CHH,-8038.000000000001,-16610,-4.4,1.0999999999999988,trade,Jamal Mashburn
2000-08-01 00:00:00,lost Otis Thorpe to CHH,3170.3,-13440,0.5,1.5999999999999988,trade,Otis Thorpe
2000-08-01 00:00:00,added Ricky Davis to MIA,-5716.0,-19156,0.1,1.6999999999999988,trade,Ricky Davis
2000-08-01 00:00:00,added Dale Ellis to MIA,0.0,-19156,0.0,1.6999999999999988,trade,Dale Ellis
2000-08-01 00:00:00,added Eddie Jones to MIA,45028.3,25872,18.3,20.0,trade,Eddie Jones
2000-08-01 00:00:00,added Anthony Mason to MIA,6182.599999999999,32054,3.2,23.2,trade,Anthony Mason
2000-08-30 00:00:00,lost Chris Gatling to CLE,3173.0,35227,-0.0,23.2,multitrade,Chris Gatling
2000-08-30 00:00:00,lost Clarence Weatherspoon to CLE,-3883.6,31344,-2.4,20.8,multitrade,Clarence Weatherspoon
2000-08-30 00:00:00,lost Brendan Haywood to CLE,749.6999999999999,32093,0.1,20.9,multitrade,Brendan Haywood
2000-08-30 00:00:00,added Brian Grant to MIA,-8421.1,23672,2.9000000000000004,23.800000000000004,multitrade,Brian Grant
2000-09-06 00:00:00,added Don MacLean to MIA,68.4,23741,0.1,23.90000000000001,signing,Don MacLean
2000-09-13 00:00:00,added Todd Fuller to MIA,-600.6,23140,-0.1,23.800000000000004,signing,Todd Fuller
2000-09-28 00:00:00,added Rick Brunson to MIA,0.0,23140,0.0,23.800000000000004,signing,Rick Brunson
2000-09-28 00:00:00,added Jamal Robinson to MIA,-712.8000000000001,22427,-0.1,23.700000000000003,signing,Jamal Robinson
2000-10-31 00:00:00,added A.C. Green to MIA,-3104.2000000000003,19323,-0.1,23.6,signing,A.C. Green
2000-11-26 00:00:00,lost Tito Maddox to DET,-0.0,19323,-0.0,23.6,trade,Tito Maddox
2000-11-26 00:00:00,added Cedric Ceballos to MIA,-196.5,19127,0.2,23.8,trade,Cedric Ceballos
2000-11-26 00:00:00,added Rasual Butler to MIA,0.0,19127,0.0,23.8,trade,Rasual Butler
2000-11-26 00:00:00,added Tommy Smith to MIA,0.0,19127,0.0,23.8,trade,Tommy Smith
2001-06-27 00:00:00,added Ken Johnson to MIA,-1060.8,18066,-0.2,23.6,draft,Ken Johnson
2001-07-20 00:00:00,added Malik Allen to MIA,-13113.9,4952,-1.7,21.9,signing,Malik Allen
2001-07-20 00:00:00,added Mike James to MIA,0.0,4952,0.0,21.9,signing,Mike James
2001-07-28 00:00:00,added LaPhonso Ellis to MIA,-6158.4,-1205,-0.3,21.6,signing,LaPhonso Ellis
2001-08-05 00:00:00,added Kendall Gill to MIA,-5358.0,-6563,-0.6,21.0,signing,Kendall Gill
2001-08-22 00:00:00,lost Tim Hardaway to DAL,765.6,-5798,-0.4,20.6,trade,Tim Hardaway
2001-08-22 00:00:00,added Matt Freije to MIA,0.0,-5798,0.0,20.6,trade,Matt Freije
2001-08-24 00:00:00,added Tang Hamilton to MIA,-19.6,-5817,0.0,20.6,signing,Tang Hamilton
2001-09-14 00:00:00,added Sam Mack to MIA,-985.8,-6803,-0.2,20.4,signing,Sam Mack
2001-09-24 00:00:00,added Rodney Buford to MIA,0.0,-6803,0.0,20.4,signing,Rodney Buford
2001-10-01 00:00:00,lost Tommy Smith to CHI,-0.0,-6803,-0.0,20.4,trade,Tommy Smith
2001-10-01 00:00:00,added Sean Lampley to MIA,-1120.1,-7923,0.0,20.4,trade,Sean Lampley
2001-10-01 00:00:00,added Sean Marks to MIA,-2916.6,-10840,-0.5,19.9,signing,Sean Marks
2001-10-01 00:00:00,added Geno Carlisle to MIA,0.0,-10840,0.0,19.9,signing,Geno Carlisle
2001-10-01 00:00:00,added Loren Meyer to MIA,0.0,-10840,0.0,19.9,signing,Loren Meyer
2001-10-02 00:00:00,added Vladimir Stepania to MIA,-5699.4,-16539,-0.2,19.700000000000003,signing,Vladimir Stepania
2001-10-22 00:00:00,added Rod Strickland to MIA,1605.8,-14934,1.6,21.300000000000004,signing,Rod Strickland
2001-10-26 00:00:00,lost Don MacLean to TOR,-0.0,-14934,-0.0,21.300000000000004,multitrade,Don MacLean
2001-10-26 00:00:00,lost Ricky Davis to CLE,3530.1000000000004,-11403,-2.0,19.300000000000004,multitrade,Ricky Davis
2001-10-26 00:00:00,added Chris Gatling to MIA,-2507.9,-13911,-0.2,19.100000000000005,multitrade,Chris Gatling
2001-12-02 00:00:00,added Jim Jackson to MIA,-1825.0,-15736,0.5,19.600000000000005,signing,Jim Jackson
2001-12-18 00:00:00,added Mike James to MIA,-3064.6000000000004,-18801,0.2,19.800000000000004,signing,Mike James
2002-06-26 00:00:00,added Caron Butler to MIA,-4458.0,-23259,1.4,21.200000000000003,draft,Caron Butler
2002-06-26 00:00:00,added Rasual Butler to MIA,-5522.0,-28781,0.3,21.500000000000004,draft,Rasual Butler
2002-09-05 00:00:00,added Travis Best to MIA,-4336.8,-33118,-0.2,21.300000000000004,signing,Travis Best
2002-09-25 00:00:00,added Khalid El-Amin to MIA,0.0,-33118,0.0,21.300000000000004,signing,Khalid El-Amin
2003-06-26 00:00:00,added Dwyane Wade to MIA,0.0,-33118,0.0,21.300000000000004,draft,Dwyane Wade
2003-06-26 00:00:00,added Jerome Beasley to MIA,-26.0,-33144,0.0,21.300000000000004,draft,Jerome Beasley
2003-08-02 00:00:00,added Samaki Walker to MIA,-1463.0,-34607,-0.2,21.100000000000005,signing,Samaki Walker
2003-08-06 00:00:00,added Udonis Haslem to MIA,-43705.6,-78312,-0.0999999999999998,21.000000000000004,signing,Udonis Haslem
2003-08-08 00:00:00,added John Wallace to MIA,-956.8,-79269,-0.1,20.9,signing,John Wallace
2003-08-08 00:00:00,added Loren Woods to MIA,-1113.2,-80382,0.0,20.9,signing,Loren Woods
2003-08-19 00:00:00,added Dwyane Wade to MIA,38925.20000000001,-41457,13.900000000000006,34.80000000000001,signing,Dwyane Wade
2003-08-26 00:00:00,added Lamar Odom to MIA,8708.699999999999,-32748,3.8,38.60000000000001,signing,Lamar Odom
2003-09-04 00:00:00,added Rafer Alston to MIA,95.90000000000008,-32653,1.7,40.30000000000001,signing,Rafer Alston
2003-09-23 00:00:00,added Bimbo Coles to MIA,-1445.0,-34098,-0.3,40.000000000000014,signing,Bimbo Coles
2003-11-03 00:00:00,added Kirk Penney to MIA,-270.0,-34368,-0.1,39.90000000000001,signing,Kirk Penney
2003-11-07 00:00:00,added Tyrone Hill to MIA,-197.6,-34565,0.0,39.90000000000001,signing,Tyrone Hill
2003-12-01 00:00:00,added Wang Zhizhi to MIA,-572.3,-35137,-0.1,39.80000000000001,signing,Wang Zhizhi
2004-06-24 00:00:00,added Dorell Wright to MIA,996.9,-34141,2.5,42.30000000000001,draft,Dorell Wright
2004-06-24 00:00:00,added Pape Sow to MIA,0.0,-34141,0.0,42.30000000000001,draft,Pape Sow
2004-06-24 00:00:00,added Matt Freije to MIA,0.0,-34141,0.0,42.30000000000001,draft,Matt Freije
2004-06-24 00:00:00,lost Pape Sow to TOR,4972.4,-29168,0.8,43.10000000000001,trade,Pape Sow
2004-06-24 00:00:00,lost Uroš Slokar to TOR,403.2,-28765,0.1,43.20000000000001,trade,Uroš Slokar
2004-06-24 00:00:00,added Albert Miralles to MIA,0.0,-28765,0.0,43.20000000000001,trade,Albert Miralles
2004-07-14 00:00:00,lost Caron Butler to LAL,1922.2,-26843,-0.9,42.30000000000001,trade,Caron Butler
2004-07-14 00:00:00,lost Brian Grant to LAL,4316.8,-22526,0.5,42.80000000000001,trade,Brian Grant
2004-07-14 00:00:00,lost Lamar Odom to LAL,-41416.2,-63942,-19.8,23.00000000000001,trade,Lamar Odom
2004-07-14 00:00:00,lost Jordan Farmar to LAL,3983.2,-59959,-2.2,20.80000000000001,trade,Jordan Farmar
2004-07-14 00:00:00,lost Renaldas Seibutis to LAL,-0.0,-59959,-0.0,20.80000000000001,trade,Renaldas Seibutis
2004-07-14 00:00:00,added Shaquille O'Neal to MIA,18595.800000000003,-41363,7.899999999999999,28.70000000000001,trade,Shaquille O'Neal
2004-07-15 00:00:00,added Michael Doleac to MIA,-8164.099999999999,-49527,-0.9000000000000001,27.80000000000001,signing,Michael Doleac
2004-07-22 00:00:00,added Keyon Dooling to MIA,-3196.8,-52724,-0.2,27.60000000000001,signing,Keyon Dooling
2004-08-06 00:00:00,added Damon Jones to MIA,7728.0,-44996,3.2,30.80000000000001,signing,Damon Jones
2004-08-11 00:00:00,added Wesley Person to MIA,-82.4,-45078,0.1,30.900000000000013,signing,Wesley Person
2004-09-15 00:00:00,added Christian Laettner to MIA,1404.1,-43674,0.7,31.60000000000001,signing,Christian Laettner
2004-11-14 00:00:00,added Shandon Anderson to MIA,-3972.0,-47646,-0.0999999999999999,31.50000000000001,signing,Shandon Anderson
2005-01-26 00:00:00,added Qyntel Woods to MIA,-224.0,-47870,0.0,31.50000000000001,signing,Qyntel Woods
2005-02-24 00:00:00,lost Malik Allen to CHA,542.0,-47328,-0.0,31.50000000000001,trade,Malik Allen
2005-02-24 00:00:00,added Steve Smith to MIA,-444.6,-47773,-0.1,31.40000000000001,trade,Steve Smith
2005-03-01 00:00:00,added Alonzo Mourning to MIA,-565.1999999999998,-48338,1.6,33.00000000000001,signing,Alonzo Mourning
2005-06-28 00:00:00,added Wayne Simien to MIA,-2245.2,-50583,-0.3,32.70000000000001,draft,Wayne Simien
2005-08-02 00:00:00,lost Rasual Butler to NOK,5750.7,-44833,-0.6,32.10000000000001,multitrade,Rasual Butler
2005-08-02 00:00:00,lost Eddie Jones to MEM,-3622.3,-48455,-2.4,29.70000000000001,multitrade,Eddie Jones
2005-08-02 00:00:00,lost Albert Miralles to BOS,-0.0,-48455,-0.0,29.70000000000001,multitrade,Albert Miralles
2005-08-02 00:00:00,lost Qyntel Woods to BOS,-0.0,-48455,-0.0,29.70000000000001,multitrade,Qyntel Woods
2005-08-02 00:00:00,lost Edin Bavčić to BOS,-0.0,-48455,-0.0,29.70000000000001,multitrade,Edin Bavčić
2005-08-02 00:00:00,lost Nikola Peković to BOS,-0.0,-48455,-0.0,29.70000000000001,multitrade,Nikola Peković
2005-08-02 00:00:00,added Antoine Walker to MIA,-5665.2,-54120,0.6000000000000001,30.30000000000001,multitrade,Antoine Walker
2005-08-02 00:00:00,added Andre Emmett to MIA,0.0,-54120,0.0,30.30000000000001,multitrade,Andre Emmett
2005-08-02 00:00:00,added James Posey to MIA,1918.5,-52202,2.4,32.70000000000001,multitrade,James Posey
2005-08-02 00:00:00,added Jason Williams to MIA,1110.0,-51092,3.2,35.90000000000001,multitrade,Jason Williams
2005-08-02 00:00:00,added Roberto Duenas to MIA,0.0,-51092,0.0,35.90000000000001,multitrade,Roberto Duenas
2005-08-02 00:00:00,added Kasib Powell to MIA,0.0,-51092,0.0,35.90000000000001,signing,Kasib Powell
2005-08-12 00:00:00,added Gerald Fitch to MIA,-836.5,-51928,-0.1,35.80000000000001,signing,Gerald Fitch
2005-08-15 00:00:00,added Matt Walsh to MIA,-47.1,-51975,0.0,35.80000000000001,signing,Matt Walsh
2005-09-22 00:00:00,added Gary Payton to MIA,-6884.1,-58859,0.0999999999999999,35.90000000000001,signing,Gary Payton
2005-10-03 00:00:00,added Jason Kapono to MIA,-2745.5,-61605,0.6,36.500000000000014,signing,Jason Kapono
2005-10-08 00:00:00,added Earl Barron to MIA,-9146.1,-70751,-1.8,34.70000000000002,signing,Earl Barron
2006-02-23 00:00:00,lost Gerald Fitch to HOU,-0.0,-70751,-0.0,34.70000000000002,trade,Gerald Fitch
2006-02-23 00:00:00,added Derek Anderson to MIA,-1441.5,-72192,-0.1,34.600000000000016,trade,Derek Anderson
2006-07-06 00:00:00,added Chris Quinn to MIA,-2407.2,-74600,0.7,35.30000000000002,signing,Chris Quinn
2006-07-12 00:00:00,added Dwyane Wade to MIA,134885.9,60285,46.2,81.50000000000003,signing,Dwyane Wade
2006-08-04 00:00:00,added Robert Hite to MIA,-856.8,59428,-0.1,81.40000000000003,signing,Robert Hite
2007-02-01 00:00:00,added Eddie Jones to MIA,2375.9,61804,1.1,82.50000000000003,signing,Eddie Jones
2007-06-08 00:00:00,added Stanko Barać to MIA,0.0,61804,0.0,82.50000000000003,trade,Stanko Barać
2007-06-08 00:00:00,added Darnell Jackson to MIA,0.0,61804,0.0,82.50000000000003,trade,Darnell Jackson
2007-06-28 00:00:00,added Jason Smith to MIA,0.0,61804,0.0,82.50000000000003,draft,Jason Smith
2007-06-28 00:00:00,added Stanko Barać to MIA,0.0,61804,0.0,82.50000000000003,draft,Stanko Barać
2007-06-28 00:00:00,lost Stanko Barać to IND,-0.0,61804,-0.0,82.50000000000003,trade,Stanko Barać
2007-06-28 00:00:00,added Marcus Thornton to MIA,0.0,61804,0.0,82.50000000000003,trade,Marcus Thornton
2007-06-28 00:00:00,lost Jason Smith to PHI,6703.9,68508,0.8,83.30000000000003,trade,Jason Smith
2007-06-28 00:00:00,added Daequan Cook to MIA,-13622.8,54885,-1.4,81.90000000000002,trade,Daequan Cook
2007-06-28 00:00:00,added Nick Calathes to MIA,0.0,54885,0.0,81.90000000000002,trade,Nick Calathes
2007-07-03 00:00:00,added Joel Anthony to MIA,-11770.6,43115,0.2999999999999999,82.20000000000002,signing,Joel Anthony
2007-07-27 00:00:00,added Smush Parker to MIA,-786.9,42328,-0.1,82.10000000000002,signing,Smush Parker
2007-08-09 00:00:00,added Anfernee Hardaway to MIA,-357.50000000000006,41970,0.1,82.20000000000002,signing,Anfernee Hardaway
2007-08-09 00:00:00,added Devin Green to MIA,0.0,41970,0.0,82.20000000000002,signing,Devin Green
2007-08-24 00:00:00,added Alexander Johnson to MIA,-3403.8,38567,-0.6,81.60000000000002,signing,Alexander Johnson
2007-10-24 00:00:00,lost Michael Doleac to MIN,1130.8000000000002,39697,0.2,81.80000000000003,trade,Michael Doleac
2007-10-24 00:00:00,lost Wayne Simien to MIN,-0.0,39697,-0.0,81.80000000000003,trade,Wayne Simien
2007-10-24 00:00:00,lost Antoine Walker to MIN,1962.4,41660,0.1,81.90000000000002,trade,Antoine Walker
2007-10-24 00:00:00,lost Ty Lawson to MIN,-0.0,41660,-0.0,81.90000000000002,trade,Ty Lawson
2007-10-24 00:00:00,added Mark Blount to MIA,-7368.6,34291,-1.0,80.90000000000002,trade,Mark Blount
2007-10-24 00:00:00,added Ricky Davis to MIA,-5926.0,28365,0.0,80.90000000000002,trade,Ricky Davis
2007-12-12 00:00:00,added Luke Jackson to MIA,-889.1999999999999,27476,-0.1,80.80000000000003,signing,Luke Jackson
2008-02-06 00:00:00,lost Shaquille O'Neal to PHO,-3346.6000000000004,24129,-2.4,78.40000000000002,trade,Shaquille O'Neal
2008-02-06 00:00:00,added Marcus Banks to MIA,-488.7000000000001,23641,0.1,78.50000000000001,trade,Marcus Banks
2008-02-06 00:00:00,added Shawn Marion to MIA,365.6,24006,1.2,79.70000000000002,trade,Shawn Marion
2008-03-12 00:00:00,added Bobby Jones to MIA,-486.2,23520,-0.1,79.60000000000002,signing,Bobby Jones
2008-03-20 00:00:00,added Blake Ahearn to MIA,-849.6,22671,-0.1,79.50000000000003,signing,Blake Ahearn
2008-03-21 00:00:00,added Stéphane Lasme to MIA,-1333.2,21337,-0.2,79.30000000000003,signing,Stéphane Lasme
2008-03-22 00:00:00,added Kasib Powell to MIA,-1155.2,20182,-0.1,79.20000000000003,signing,Kasib Powell
2008-06-26 00:00:00,added Michael Beasley to MIA,-9212.2,10970,0.4999999999999999,79.70000000000003,draft,Michael Beasley
2008-06-26 00:00:00,added Darnell Jackson to MIA,0.0,10970,0.0,79.70000000000003,draft,Darnell Jackson
2008-06-26 00:00:00,lost Nick Calathes to MIN,-0.0,10970,-0.0,79.70000000000003,trade,Nick Calathes
2008-06-26 00:00:00,lost Henk Norel to MIN,-0.0,10970,-0.0,79.70000000000003,trade,Henk Norel
2008-06-26 00:00:00,added Mario Chalmers to MIA,-8829.9,2140,5.1000000000000005,84.80000000000003,trade,Mario Chalmers
2008-06-26 00:00:00,lost Darnell Jackson to CLE,3433.0,5573,0.6000000000000001,85.40000000000002,trade,Darnell Jackson
2008-06-26 00:00:00,added Robert Dozier to MIA,0.0,5573,0.0,85.40000000000002,trade,Robert Dozier
2008-07-09 00:00:00,added James Jones to MIA,-663.3999999999999,4910,1.7,87.10000000000002,signing,James Jones
2008-08-07 00:00:00,added Yakhouba Diawara to MIA,-4075.8,834,-0.6,86.50000000000003,signing,Yakhouba Diawara
2008-09-02 00:00:00,added Jamaal Magloire to MIA,-5259.8,-4425,-0.6,85.90000000000003,signing,Jamaal Magloire
