,Transaction Date,Transaction,Score,Running Score
46,1999-08-04 00:00:00,added Otis Thorpe to MIA,-3108,10825
47,1999-08-06 00:00:00,added Mark Davis to MIA,0,10825
48,1999-08-06 00:00:00,added Anthony Carter to MIA,-14928,-4102
49,1999-09-01 00:00:00,added Harold Jamison to MIA,-614,-4717
50,2000-02-23 00:00:00,added Bruce Bowen to MIA,-4144,-8861
51,2000-06-27 00:00:00,lost Voshon Lenard to DEN,5231,-3630
52,2000-06-27 00:00:00,lost Mark Strickland to DEN,1395,-2234
53,2000-06-27 00:00:00,added Chris Gatling to MIA,-2507,-4742
54,2000-06-27 00:00:00,added Eddie House to MIA,0,-4742
55,2000-06-28 00:00:00,added Eddie House to MIA,-5162,-9904
56,2000-06-28 00:00:00,added Ernest Brown to MIA,-382,-10287
57,2000-08-01 00:00:00,lost P.J. Brown to CHH,355,-9931
58,2000-08-01 00:00:00,lost Rodney Buford to CHH,0,-9931
59,2000-08-01 00:00:00,lost Tim James to CHH,1359,-8572
60,2000-08-01 00:00:00,lost Jamal Mashburn to CHH,-8038,-16610
61,2000-08-01 00:00:00,lost Otis Thorpe to CHH,3170,-13440
62,2000-08-01 00:00:00,added Ricky Davis to MIA,-5716,-19156
63,2000-08-01 00:00:00,added Dale Ellis to MIA,0,-19156
64,2000-08-01 00:00:00,added Eddie Jones to MIA,45028,25872
65,2000-08-01 00:00:00,added Anthony Mason to MIA,6182,32054
66,2000-08-30 00:00:00,lost Chris Gatling to CLE,3173,35227
67,2000-08-30 00:00:00,lost Clarence Weatherspoon to CLE,-3883,31344
68,2000-08-30 00:00:00,lost Brendan Haywood to CLE,749,32093
69,2000-08-30 00:00:00,added Brian Grant to MIA,-8421,23672
70,2000-09-06 00:00:00,added Don MacLean to MIA,68,23741
71,2000-09-13 00:00:00,added Todd Fuller to MIA,-600,23140
72,2000-09-28 00:00:00,added Rick Brunson to MIA,0,23140
73,2000-09-28 00:00:00,added Jamal Robinson to MIA,-712,22427
74,2000-10-31 00:00:00,added A.C. Green to MIA,-3104,19323
75,2000-11-26 00:00:00,lost Tito Maddox to DET,0,19323
76,2000-11-26 00:00:00,added Cedric Ceballos to MIA,-196,19127
77,2000-11-26 00:00:00,added Rasual Butler to MIA,0,19127
78,2000-11-26 00:00:00,added Tommy Smith to MIA,0,19127
79,2001-06-27 00:00:00,added Ken Johnson to MIA,-1060,18066
80,2001-07-20 00:00:00,added Malik Allen to MIA,-13113,4952
81,2001-07-20 00:00:00,added Mike James to MIA,0,4952
82,2001-07-28 00:00:00,added LaPhonso Ellis to MIA,-6158,-1205
83,2001-08-05 00:00:00,added Kendall Gill to MIA,-5358,-6563
84,2001-08-22 00:00:00,lost Tim Hardaway to DAL,765,-5798
85,2001-08-22 00:00:00,added Matt Freije to MIA,0,-5798
86,2001-08-24 00:00:00,added Tang Hamilton to MIA,-19,-5817
87,2001-09-14 00:00:00,added Sam Mack to MIA,-985,-6803
88,2001-09-24 00:00:00,added Rodney Buford to MIA,0,-6803
89,2001-10-01 00:00:00,added Sean Lampley to MIA,-1120,-7923
90,2001-10-01 00:00:00,added Sean Marks to MIA,-2916,-10840
91,2001-10-01 00:00:00,added Geno Carlisle to MIA,0,-10840
92,2001-10-02 00:00:00,added Vladimir Stepania to MIA,-5699,-16539
93,2001-10-22 00:00:00,added Rod Strickland to MIA,1605,-14934
94,2001-10-26 00:00:00,lost Don MacLean to TOR,0,-14934
95,2001-10-26 00:00:00,lost Ricky Davis to CLE,3530,-11403
96,2001-10-26 00:00:00,added Chris Gatling to MIA,-2507,-13911
97,2001-12-02 00:00:00,added Jim Jackson to MIA,-1825,-15736
98,2001-12-18 00:00:00,added Mike James to MIA,-3064,-18801
99,2002-06-26 00:00:00,added Caron Butler to MIA,-4458,-23259
100,2002-06-26 00:00:00,added Rasual Butler to MIA,-5522,-28781
101,2002-09-05 00:00:00,added Travis Best to MIA,-4336,-33118
102,2003-06-26 00:00:00,added Dwyane Wade to MIA,0,-33118
103,2003-06-26 00:00:00,added Jerome Beasley to MIA,-26,-33144
104,2003-08-02 00:00:00,added Samaki Walker to MIA,-1463,-34607
105,2003-08-06 00:00:00,added Udonis Haslem to MIA,-43705,-78312
106,2003-08-08 00:00:00,added John Wallace to MIA,-956,-79269
107,2003-08-08 00:00:00,added Loren Woods to MIA,-1113,-80382
108,2003-08-19 00:00:00,added Dwyane Wade to MIA,38925,-41457
109,2003-08-26 00:00:00,added Lamar Odom to MIA,8708,-32748
110,2003-09-04 00:00:00,added Rafer Alston to MIA,95,-32653
111,2003-09-23 00:00:00,added Bimbo Coles to MIA,-1445,-34098
112,2003-11-03 00:00:00,added Kirk Penney to MIA,-270,-34368
113,2003-11-07 00:00:00,added Tyrone Hill to MIA,-197,-34565
114,2003-12-01 00:00:00,added Wang Zhizhi to MIA,-572,-35137
115,2004-06-24 00:00:00,added Dorell Wright to MIA,996,-34141
116,2004-06-24 00:00:00,added Pape Sow to MIA,0,-34141
117,2004-06-24 00:00:00,added Matt Freije to MIA,0,-34141
118,2004-06-24 00:00:00,lost Pape Sow to TOR,4972,-29168
119,2004-06-24 00:00:00,lost Uroš Slokar to TOR,403,-28765
120,2004-06-24 00:00:00,added Albert Miralles to MIA,0,-28765
121,2004-07-14 00:00:00,lost Caron Butler to LAL,1922,-26843
122,2004-07-14 00:00:00,lost Brian Grant to LAL,4316,-22526
123,2004-07-14 00:00:00,lost Lamar Odom to LAL,-41416,-63942
124,2004-07-14 00:00:00,lost Jordan Farmar to LAL,3983,-59959
125,2004-07-14 00:00:00,lost Renaldas Seibutis to LAL,0,-59959
126,2004-07-14 00:00:00,added Shaquille O'Neal to MIA,18595,-41363
127,2004-07-15 00:00:00,added Michael Doleac to MIA,-8164,-49527
128,2004-07-22 00:00:00,added Keyon Dooling to MIA,-3196,-52724
129,2004-08-06 00:00:00,added Damon Jones to MIA,7728,-44996
130,2004-08-11 00:00:00,added Wesley Person to MIA,-82,-45078
131,2004-09-15 00:00:00,added Christian Laettner to MIA,1404,-43674
132,2004-11-14 00:00:00,added Shandon Anderson to MIA,-3972,-47646
133,2005-01-26 00:00:00,added Qyntel Woods to MIA,-224,-47870
134,2005-02-24 00:00:00,lost Malik Allen to CHA,542,-47328
135,2005-02-24 00:00:00,added Steve Smith to MIA,-444,-47773
136,2005-03-01 00:00:00,added Alonzo Mourning to MIA,-565,-48338
137,2005-06-28 00:00:00,added Wayne Simien to MIA,-2245,-50583
138,2005-08-02 00:00:00,lost Rasual Butler to NOK,5750,-44833
139,2005-08-02 00:00:00,lost Eddie Jones to MEM,-3622,-48455
140,2005-08-02 00:00:00,lost Albert Miralles to BOS,0,-48455
141,2005-08-02 00:00:00,lost Qyntel Woods to BOS,0,-48455
142,2005-08-02 00:00:00,lost Edin Bavčić to BOS,0,-48455
143,2005-08-02 00:00:00,lost Nikola Peković to BOS,0,-48455
144,2005-08-02 00:00:00,added Antoine Walker to MIA,-5665,-54120
145,2005-08-02 00:00:00,added Andre Emmett to MIA,0,-54120
146,2005-08-02 00:00:00,added James Posey to MIA,1918,-52202
147,2005-08-02 00:00:00,added Jason Williams to MIA,1110,-51092
148,2005-08-02 00:00:00,added Kasib Powell to MIA,0,-51092
149,2005-08-12 00:00:00,added Gerald Fitch to MIA,-836,-51928
150,2005-08-15 00:00:00,added Matt Walsh to MIA,-47,-51975
151,2005-09-22 00:00:00,added Gary Payton to MIA,-6884,-58859
152,2005-10-03 00:00:00,added Jason Kapono to MIA,-2745,-61605
153,2005-10-08 00:00:00,added Earl Barron to MIA,-9146,-70751
154,2006-02-23 00:00:00,lost Gerald Fitch to HOU,0,-70751
155,2006-02-23 00:00:00,added Derek Anderson to MIA,-1441,-72192
156,2006-07-06 00:00:00,added Chris Quinn to MIA,-2407,-74600
157,2006-07-12 00:00:00,added Dwyane Wade to MIA,134885,60285
158,2006-08-04 00:00:00,added Robert Hite to MIA,-856,59428
159,2007-02-01 00:00:00,added Eddie Jones to MIA,2375,61804
160,2007-06-08 00:00:00,added Stanko Barać to MIA,0,61804
161,2007-06-08 00:00:00,added Darnell Jackson to MIA,0,61804
162,2007-06-28 00:00:00,added Jason Smith to MIA,0,61804
163,2007-06-28 00:00:00,added Stanko Barać to MIA,0,61804
164,2007-06-28 00:00:00,lost Stanko Barać to IND,0,61804
165,2007-06-28 00:00:00,added Marcus Thornton to MIA,0,61804
166,2007-06-28 00:00:00,lost Jason Smith to PHI,6703,68508
167,2007-06-28 00:00:00,added Daequan Cook to MIA,-13622,54885
168,2007-06-28 00:00:00,added Nick Calathes to MIA,0,54885
169,2007-07-03 00:00:00,added Joel Anthony to MIA,-11770,43115
170,2007-07-27 00:00:00,added Smush Parker to MIA,-786,42328
171,2007-08-09 00:00:00,added Anfernee Hardaway to MIA,-357,41970
172,2007-08-09 00:00:00,added Devin Green to MIA,0,41970
173,2007-08-24 00:00:00,added Alexander Johnson to MIA,-3403,38567
174,2007-10-24 00:00:00,lost Michael Doleac to MIN,1130,39697
175,2007-10-24 00:00:00,lost Wayne Simien to MIN,0,39697
176,2007-10-24 00:00:00,lost Antoine Walker to MIN,1962,41660
177,2007-10-24 00:00:00,lost Ty Lawson to MIN,0,41660
178,2007-10-24 00:00:00,added Mark Blount to MIA,-7368,34291
179,2007-10-24 00:00:00,added Ricky Davis to MIA,-5926,28365
180,2007-12-12 00:00:00,added Luke Jackson to MIA,-889,27476
181,2008-02-06 00:00:00,lost Shaquille O'Neal to PHO,-3346,24129
182,2008-02-06 00:00:00,added Marcus Banks to MIA,-488,23641
183,2008-02-06 00:00:00,added Shawn Marion to MIA,365,24006
184,2008-03-12 00:00:00,added Bobby Jones to MIA,-486,23520
185,2008-03-20 00:00:00,added Blake Ahearn to MIA,-849,22671
186,2008-03-21 00:00:00,added Stéphane Lasme to MIA,-1333,21337
187,2008-03-22 00:00:00,added Kasib Powell to MIA,-1155,20182
188,2008-06-26 00:00:00,added Michael Beasley to MIA,-9212,10970
189,2008-06-26 00:00:00,added Darnell Jackson to MIA,0,10970
190,2008-06-26 00:00:00,lost Nick Calathes to MIN,0,10970
191,2008-06-26 00:00:00,lost Henk Norel to MIN,0,10970
192,2008-06-26 00:00:00,added Mario Chalmers to MIA,-8829,2140
193,2008-06-26 00:00:00,lost Darnell Jackson to CLE,3433,5573
194,2008-07-09 00:00:00,added James Jones to MIA,-663,4910
195,2008-08-07 00:00:00,added Yakhouba Diawara to MIA,-4075,834
196,2008-09-02 00:00:00,added Jamaal Magloire to MIA,-5259,-4425
