date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1996-10-02 00:00:00,added Eric Leckner to NYK,0.0,24047,0.0,46.19999999999998,signing,Eric Leckner
1996-10-14 00:00:00,added Scott Brooks to NYK,376.5,24424,0.2,46.399999999999984,signing,Scott Brooks
1997-06-25 00:00:00,added John Thomas to NYK,0.0,24424,0.0,46.399999999999984,draft,John Thomas
1997-10-01 00:00:00,added Pete Myers to NYK,120.0,24544,0.0,46.399999999999984,signing,Pete Myers
1997-10-10 00:00:00,lost John Wallace to TOR,8869.4,33413,0.7,47.09999999999999,multitrade,John Wallace
1997-10-10 00:00:00,lost Bryce Drew to POR,-0.0,33413,-0.0,47.09999999999999,multitrade,Bryce Drew
1997-10-10 00:00:00,added Chris Dudley to NYK,-6364.7,27048,-0.6000000000000001,46.49999999999999,multitrade,Chris Dudley
1997-10-10 00:00:00,added Quentin Richardson to NYK,-9464.8,17584,1.0,47.49999999999999,multitrade,Quentin Richardson
1997-10-22 00:00:00,lost Scott Brooks to BOS,-0.0,17584,-0.0,47.49999999999999,trade,Scott Brooks
1997-10-22 00:00:00,lost Dontae' Jones to BOS,991.9,18575,0.2,47.69999999999999,trade,Dontae' Jones
1997-10-22 00:00:00,lost Walter McCarty to BOS,14023.4,32599,-1.4,46.29999999999999,trade,Walter McCarty
1997-10-22 00:00:00,lost John Thomas to BOS,1288.0,33887,0.1,46.39999999999999,trade,John Thomas
1997-10-22 00:00:00,added Chris Mills to NYK,-873.2,33014,0.9,47.29999999999999,trade,Chris Mills
1997-10-22 00:00:00,added DeMarco Johnson to NYK,0.0,33014,0.0,47.29999999999999,trade,DeMarco Johnson
1997-10-22 00:00:00,added Lavor Postell to NYK,-2213.6000000000004,30800,-0.3,46.99999999999999,trade,Lavor Postell
1997-10-23 00:00:00,added Rick Brunson to NYK,0.0,30800,0.0,46.99999999999999,signing,Rick Brunson
1998-01-06 00:00:00,added Anthony Bowie to NYK,89.60000000000001,30890,0.1,47.1,signing,Anthony Bowie
1998-01-30 00:00:00,added Brooks Thompson to NYK,0.0,30890,0.0,47.1,signing,Brooks Thompson
1998-02-09 00:00:00,added Brooks Thompson to NYK,-169.39999999999998,30720,0.0,47.1,signing,Brooks Thompson
1998-02-19 00:00:00,lost Ron Grandison to PHI,-0.0,30720,-0.0,47.1,trade,Ron Grandison
1998-02-19 00:00:00,lost Herb Williams to PHI,-0.0,30720,-0.0,47.1,trade,Herb Williams
1998-02-19 00:00:00,added Terry Cummings to NYK,-1163.8000000000002,29557,0.0,47.1,trade,Terry Cummings
1998-02-28 00:00:00,added Ben Davis to NYK,0.0,29557,0.0,47.1,signing,Ben Davis
1998-03-20 00:00:00,added Ben Davis to NYK,-228.8,29328,0.0,47.1,signing,Ben Davis
1998-06-24 00:00:00,added DeMarco Johnson to NYK,-381.1,28947,-0.1,46.99999999999999,draft,DeMarco Johnson
1998-06-24 00:00:00,added Sean Marks to NYK,0.0,28947,0.0,46.99999999999999,draft,Sean Marks
1998-06-25 00:00:00,lost Sean Marks to TOR,322.8,29269,-0.0,46.99999999999999,trade,Sean Marks
1998-06-25 00:00:00,lost Charles Oakley to TOR,12814.6,42084,-0.2,46.79999999999999,trade,Charles Oakley
1998-06-25 00:00:00,added Marcus Camby to NYK,14170.399999999998,56254,6.5,53.29999999999999,trade,Marcus Camby
1999-01-21 00:00:00,added Ben Davis to NYK,134.4,56389,0.0,53.29999999999999,signing,Ben Davis
1999-01-21 00:00:00,added Rick Brunson to NYK,-2030.7,54358,-0.2,53.09999999999999,signing,Rick Brunson
1999-01-21 00:00:00,lost Terry Cummings to GSW,1454.3,55812,-0.3,52.79999999999999,trade,Terry Cummings
1999-01-21 00:00:00,lost Chris Mills to GSW,4250.400000000001,60063,-0.9,51.89999999999999,trade,Chris Mills
1999-01-21 00:00:00,lost John Starks to GSW,867.1999999999998,60930,-1.2,50.69999999999999,trade,John Starks
1999-01-21 00:00:00,added Latrell Sprewell to NYK,4615.899999999999,65546,8.100000000000001,58.79999999999999,trade,Latrell Sprewell
1999-01-22 00:00:00,added Kurt Thomas to NYK,-5467.599999999999,60078,7.0,65.79999999999998,signing,Kurt Thomas
1999-01-24 00:00:00,added Dennis Scott to NYK,-885.8,59192,-0.1,65.69999999999999,signing,Dennis Scott
1999-02-01 00:00:00,added David Wingate to NYK,-822.0,58370,-0.2,65.49999999999999,signing,David Wingate
1999-03-11 00:00:00,lost Quentin Richardson to PHI,-0.0,58370,-0.0,65.49999999999999,trade,Quentin Richardson
1999-03-11 00:00:00,added Mirsad Türkcan to NYK,-202.5,58168,0.0,65.49999999999999,trade,Mirsad Türkcan
1999-08-19 00:00:00,,0.0,58168,0.0,65.49999999999999,,
1999-08-19 00:00:00,lost Chris Gatling to ORL,936.9,59105,-0.3,65.19999999999999,trade,Chris Gatling
1999-08-19 00:00:00,lost Armen Gilliam to ORL,-0.0,59105,-0.0,65.19999999999999,trade,Armen Gilliam
1999-08-19 00:00:00,added Dale Ellis to MIL,-421.2,58684,0.1,65.29999999999998,trade,Dale Ellis
1999-08-19 00:00:00,added Danny Manning to MIL,-3164.2000000000003,55520,-0.2,65.09999999999998,trade,Danny Manning
1999-08-20 00:00:00,added J.R. Reid to MIL,-2167.2000000000003,53352,-0.2,64.89999999999998,signing,J.R. Reid
1999-09-22 00:00:00,added Darvin Ham to MIL,-5698.8,47654,-0.1999999999999999,64.69999999999997,signing,Darvin Ham
2000-01-18 00:00:00,lost Dale Ellis to CHH,1368.0,49022,0.2,64.89999999999998,trade,Dale Ellis
2000-01-18 00:00:00,added Jason Hart to MIL,0.0,49022,0.0,64.89999999999998,trade,Jason Hart
2000-01-18 00:00:00,added Chris Owens to MIL,0.0,49022,0.0,64.89999999999998,trade,Chris Owens
2000-02-16 00:00:00,added Mirsad Türkcan to MIL,-370.5,48651,-0.1,64.79999999999998,signing,Mirsad Türkcan
2000-04-20 00:00:00,added Maceo Baston to MIL,0.0,48651,0.0,64.79999999999998,signing,Maceo Baston
2000-06-27 00:00:00,lost Vinny Del Negro to GSW,2296.8,50948,0.4,65.19999999999999,multitrade,Vinny Del Negro
2000-06-27 00:00:00,lost J.R. Reid to CLE,-58.5,50889,-0.0,65.19999999999999,multitrade,J.R. Reid
2000-06-27 00:00:00,lost Robert Traylor to CLE,5920.2,56810,0.1999999999999999,65.39999999999999,multitrade,Robert Traylor
2000-06-27 00:00:00,added Jason Caffey to MIL,-9149.1,47660,-1.0,64.39999999999999,multitrade,Jason Caffey
2000-06-27 00:00:00,added Billy Owens to MIL,0.0,47660,0.0,64.39999999999999,multitrade,Billy Owens
2000-06-28 00:00:00,added Jason Collier to MIL,0.0,47660,0.0,64.39999999999999,draft,Jason Collier
2000-06-28 00:00:00,added Michael Redd to MIL,46791.2,94452,21.5,85.89999999999999,draft,Michael Redd
2000-06-28 00:00:00,added Jason Hart to MIL,-102.0,94350,0.0,85.89999999999999,draft,Jason Hart
2000-06-28 00:00:00,lost Jason Collier to HOU,3486.6,97836,0.5,86.39999999999999,trade,Jason Collier
2000-06-28 00:00:00,lost Jeryl Sasser to HOU,-0.0,97836,-0.0,86.39999999999999,trade,Jeryl Sasser
2000-06-28 00:00:00,added Joel Przybilla to MIL,-7137.099999999999,90699,-0.7999999999999999,85.6,trade,Joel Przybilla
2000-08-22 00:00:00,lost Billy Owens to DET,1506.6999999999998,92206,-0.0,85.6,trade,Billy Owens
2000-08-22 00:00:00,added Lindsey Hunter to MIL,2402.4,94608,1.6,87.19999999999999,trade,Lindsey Hunter
2000-09-27 00:00:00,added Mark Pope to MIL,-4521.0,90087,-0.4,86.79999999999998,signing,Mark Pope
2000-11-24 00:00:00,added Jerome Kersey to MIL,-72.89999999999999,90014,0.1,86.89999999999998,signing,Jerome Kersey
2001-06-27 00:00:00,added Andre Hutson to MIL,0.0,90014,0.0,86.89999999999998,draft,Andre Hutson
2001-06-28 00:00:00,lost Lindsey Hunter to LAL,2424.0,92438,-0.2,86.69999999999997,trade,Lindsey Hunter
2001-06-28 00:00:00,added Greg Foster to MIL,-244.8,92194,-0.1,86.59999999999998,trade,Greg Foster
2001-10-01 00:00:00,added Mark Strickland to MIL,0.0,92194,0.0,86.59999999999998,signing,Mark Strickland
2001-10-01 00:00:00,added Byron Houston to MIL,0.0,92194,0.0,86.59999999999998,signing,Byron Houston
2001-10-22 00:00:00,lost Scott Williams to DEN,4053.5,96247,0.7,87.29999999999998,trade,Scott Williams
2001-10-22 00:00:00,lost Josh Smith to DEN,-0.0,96247,-0.0,87.29999999999998,trade,Josh Smith
2001-10-22 00:00:00,added Aleksandar Radojević to MIL,0.0,96247,0.0,87.29999999999998,trade,Aleksandar Radojević
2001-10-22 00:00:00,added Kevin Willis to MIL,0.0,96247,0.0,87.29999999999998,trade,Kevin Willis
2001-10-22 00:00:00,lost Kevin Willis to HOU,2595.0,98842,0.2,87.49999999999999,trade,Kevin Willis
2001-10-22 00:00:00,added Dan Gadzuric to MIL,0.0,98842,0.0,87.49999999999999,trade,Dan Gadzuric
2001-10-25 00:00:00,added Anthony Mason to MIL,-4852.4,93990,1.4,88.89999999999999,signing,Anthony Mason
2002-03-05 00:00:00,added Greg Anthony to MIL,-2322.6,91667,-0.3,88.6,signing,Greg Anthony
2002-06-26 00:00:00,added Marcus Haislip to MIL,-2838.6,88828,-0.3,88.3,draft,Marcus Haislip
2002-06-26 00:00:00,added Dan Gadzuric to MIL,-14663.1,74165,-0.0999999999999998,88.2,draft,Dan Gadzuric
2002-06-26 00:00:00,added Ronald Murray to MIL,-268.8,73896,0.0,88.2,draft,Ronald Murray
2002-06-26 00:00:00,added Chris Owens to MIL,0.0,73896,0.0,88.2,draft,Chris Owens
2002-06-26 00:00:00,lost Rashard Griffith to ORL,-0.0,73896,-0.0,88.2,trade,Rashard Griffith
2002-06-26 00:00:00,added Jamal Sampson to MIL,-25.6,73871,0.0,88.2,trade,Jamal Sampson
2002-06-26 00:00:00,lost Chris Owens to MEM,3.0,73874,-0.0,88.2,trade,Chris Owens
2002-06-26 00:00:00,added Szymon Szewczyk to MIL,0.0,73874,0.0,88.2,trade,Szymon Szewczyk
2002-08-02 00:00:00,lost Glenn Robinson to ATL,2072.8,75947,-0.8,87.4,trade,Glenn Robinson
2002-08-02 00:00:00,added Toni Kukoč to MIL,8780.0,84727,5.0,92.4,trade,Toni Kukoč
2002-08-02 00:00:00,added Leon Smith to MIL,0.0,84727,0.0,92.4,trade,Leon Smith
2002-08-02 00:00:00,added T.J. Ford to MIL,0.0,84727,0.0,92.4,trade,T.J. Ford
2002-08-23 00:00:00,added Mike Wilks to MIL,0.0,84727,0.0,92.4,signing,Mike Wilks
2002-09-06 00:00:00,added Kevin Ollie to MIL,-1239.7,83487,0.3,92.7,signing,Kevin Ollie
2002-09-25 00:00:00,added Laron Profit to MIL,0.0,83487,0.0,92.7,signing,Laron Profit
2002-09-26 00:00:00,added Cedric Henderson to MIL,0.0,83487,0.0,92.7,signing,Cedric Henderson
2003-02-20 00:00:00,lost Ray Allen to SEA,-50577.7,32909,-18.700000000000003,74.0,trade,Ray Allen
2003-02-20 00:00:00,lost Ronald Murray to SEA,11620.0,44529,1.0,75.0,trade,Ronald Murray
2003-02-20 00:00:00,lost Kevin Ollie to SEA,-154.0,44375,-0.4,74.6,trade,Kevin Ollie
2003-02-20 00:00:00,lost Luke Ridnour to SEA,7324.1,51699,-3.0000000000000004,71.6,trade,Luke Ridnour
2003-02-20 00:00:00,added Desmond Mason to MIL,-10359.0,41340,1.5,73.1,trade,Desmond Mason
2003-02-20 00:00:00,added Gary Payton to MIL,1410.5,42751,0.9,74.0,trade,Gary Payton
2003-06-26 00:00:00,added T.J. Ford to MIL,-6601.2,36150,0.4,74.4,draft,T.J. Ford
2003-06-26 00:00:00,added Szymon Szewczyk to MIL,0.0,36150,0.0,74.4,draft,Szymon Szewczyk
2003-06-26 00:00:00,added Keith Bogans to MIL,0.0,36150,0.2,74.60000000000001,draft,Keith Bogans
2003-06-26 00:00:00,lost Keith Bogans to ORL,4927.2,41077,-1.6,73.00000000000001,trade,Keith Bogans
2003-06-27 00:00:00,lost Sam Cassell to MIN,-14313.6,26763,-5.8,67.20000000000002,trade,Sam Cassell
2003-06-27 00:00:00,lost Ervin Johnson to MIN,3468.5,30232,0.2,67.40000000000002,trade,Ervin Johnson
2003-06-27 00:00:00,added Anthony Peeler to MIL,0.0,30232,0.0,67.40000000000002,trade,Anthony Peeler
2003-06-27 00:00:00,added Joe Smith to MIL,-4714.1,25518,1.5,68.90000000000002,trade,Joe Smith
2003-08-08 00:00:00,,0.0,25518,0.0,68.90000000000002,,
2003-08-08 00:00:00,added Gilbert Arenas to WAS,48535.3,74053,19.4,88.30000000000001,signing,Gilbert Arenas
2003-08-25 00:00:00,added Chris Whitney to WAS,-74.4,73979,0.1,88.4,signing,Chris Whitney
2003-10-01 00:00:00,added Mitchell Butler to WAS,-1269.6,72709,0.0,88.4,signing,Mitchell Butler
2003-11-05 00:00:00,lost Jahidi White to PHO,3960.6,76670,0.6,89.0,trade,Jahidi White
2003-11-05 00:00:00,added Brevin Knight to WAS,-717.6,75952,0.1,89.1,trade,Brevin Knight
2004-01-16 00:00:00,added Torraye Braggs to WAS,-189.2,75763,0.0,89.1,signing,Torraye Braggs
2004-06-24 00:00:00,added Devin Harris to WAS,0.0,75763,0.0,89.1,draft,Devin Harris
2004-06-24 00:00:00,added Peter John Ramos to WAS,-200.0,75563,0.0,89.1,draft,Peter John Ramos
2004-06-24 00:00:00,lost Devin Harris to DAL,-6648.499999999998,68914,-7.9,81.19999999999999,trade,Devin Harris
2004-06-24 00:00:00,lost Christian Laettner to DAL,-0.0,68914,-0.0,81.19999999999999,trade,Christian Laettner
2004-06-24 00:00:00,lost Jerry Stackhouse to DAL,3017.5,71932,-2.5,78.69999999999999,trade,Jerry Stackhouse
2004-06-24 00:00:00,added Antawn Jamison to WAS,16739.5,88671,12.500000000000002,91.2,trade,Antawn Jamison
2004-07-29 00:00:00,added Anthony Peeler to WAS,-1005.1,87666,0.0,91.2,signing,Anthony Peeler
2004-08-02 00:00:00,added Michael Ruffin to WAS,-6976.1,80690,-0.5,90.7,signing,Michael Ruffin
2004-08-04 00:00:00,added Samaki Walker to WAS,-938.0,79752,-0.2,90.5,signing,Samaki Walker
2004-10-01 00:00:00,added Laron Profit to WAS,-813.1999999999999,78939,0.0,90.5,signing,Laron Profit
2004-10-01 00:00:00,added Gerald Fitch to WAS,0.0,78939,0.0,90.5,signing,Gerald Fitch
2004-10-01 00:00:00,added Billy Thomas to WAS,0.0,78939,0.0,90.5,signing,Billy Thomas
2005-03-17 00:00:00,added Damone Brown to WAS,-942.4,77997,-0.2,90.29999999999998,signing,Damone Brown
2005-06-28 00:00:00,added Andray Blatche to WAS,-13189.7,64807,1.4,91.7,draft,Andray Blatche
2005-08-02 00:00:00,lost Kwame Brown to LAL,6251.700000000001,71059,-0.2,91.5,trade,Kwame Brown
2005-08-02 00:00:00,lost Laron Profit to LAL,502.2,71561,-0.0,91.5,trade,Laron Profit
2005-08-02 00:00:00,added Chucky Atkins to WAS,-883.2,70678,0.0,91.5,trade,Chucky Atkins
2005-08-02 00:00:00,added Caron Butler to WAS,13256.4,83934,9.2,100.7,trade,Caron Butler
2005-08-02 00:00:00,added Antonio Daniels to WAS,-4834.4,79100,2.2,102.9,signing,Antonio Daniels
2005-09-07 00:00:00,added Calvin Booth to WAS,-1753.0,77347,-0.1,102.8,signing,Calvin Booth
2005-10-03 00:00:00,added Awvee Storey to WAS,-719.2,76627,-0.1,102.7,signing,Awvee Storey
2005-10-03 00:00:00,added Billy Thomas to WAS,0.0,76627,0.0,102.7,signing,Billy Thomas
2005-11-10 00:00:00,added Donell Taylor to WAS,-2223.0,74404,-0.1,102.6,signing,Donell Taylor
2006-02-24 00:00:00,added Billy Thomas to WAS,-26.200000000000003,74378,0.1,102.7,signing,Billy Thomas
2006-06-28 00:00:00,added Oleksiy Pecherov to WAS,-3115.4,71263,-0.5,102.2,draft,Oleksiy Pecherov
2006-06-28 00:00:00,added Vladimir Veremeenko to WAS,0.0,71263,0.0,102.2,draft,Vladimir Veremeenko
2006-07-19 00:00:00,added Darius Songaila to WAS,-9322.4,61940,-0.4,101.8,signing,Darius Songaila
2006-08-05 00:00:00,added DeShawn Stevenson to WAS,-10901.7,51039,0.5,102.3,signing,DeShawn Stevenson
2006-09-13 00:00:00,added Roger Mason to WAS,-2312.4,48726,0.6000000000000001,102.9,signing,Roger Mason
2006-09-13 00:00:00,added Kevinn Pinkney to WAS,0.0,48726,0.0,102.9,signing,Kevinn Pinkney
2006-09-14 00:00:00,added James Lang to WAS,-352.0,48374,-0.1,102.8,signing,James Lang
2007-02-28 00:00:00,added Mike Hall to WAS,-114.4,48260,0.0,102.8,signing,Mike Hall
2007-06-28 00:00:00,added Nick Young to WAS,-21465.300000000003,26795,-1.5,101.3,draft,Nick Young
2007-06-28 00:00:00,added Dominic McGuire to WAS,-6683.700000000001,20111,-0.1,101.2,draft,Dominic McGuire
2007-08-17 00:00:00,lost Juan Carlos Navarro to MEM,4869.099999999999,24980,0.2,101.4,trade,Juan Carlos Navarro
2007-08-17 00:00:00,added Xavier Henry to WAS,0.0,24980,0.0,101.4,trade,Xavier Henry
2007-12-19 00:00:00,added Mike Wilks to WAS,44.0,25024,0.0,101.4,signing,Mike Wilks
2008-06-26 00:00:00,added JaVale McGee to WAS,-4853.900000000001,20170,1.5,102.9,draft,JaVale McGee
2008-06-26 00:00:00,added Henry Walker to WAS,0.0,20170,0.0,102.9,draft,Henry Walker
2008-06-26 00:00:00,lost Henry Walker to BOS,1117.0,21287,0.1,103.0,acquisition,Henry Walker
2008-07-10 00:00:00,added Dee Brown to WAS,-1001.9,20285,-0.1,102.9,signing,Dee Brown
2008-09-22 00:00:00,added Linton Johnson to WAS,0.0,20285,0.0,102.9,signing,Linton Johnson
2008-09-23 00:00:00,added Juan Dixon to WAS,-3590.4,16695,-0.5,102.4,signing,Juan Dixon
2008-12-10 00:00:00,lost Antonio Daniels to NOH,1685.9,18381,0.1,102.5,multitrade,Antonio Daniels
2008-12-10 00:00:00,lost Xavier Henry to MEM,2793.1,21174,0.4,102.9,multitrade,Xavier Henry
2008-12-10 00:00:00,added Javaris Crittenton to WAS,-4746.0,16428,-0.6,102.3,multitrade,Javaris Crittenton
2008-12-10 00:00:00,added Mike James to WAS,-6205.8,10222,-0.7,101.6,multitrade,Mike James
2009-06-24 00:00:00,lost Oleksiy Pecherov to MIN,1877.4,12099,0.3,101.9,trade,Oleksiy Pecherov
2009-06-24 00:00:00,lost Darius Songaila to MIN,-0.0,12099,-0.0,101.9,trade,Darius Songaila
2009-06-24 00:00:00,lost Etan Thomas to MIN,-0.0,12099,-0.0,101.9,trade,Etan Thomas
2009-06-24 00:00:00,lost Ricky Rubio to MIN,-9397.200000000004,2702,-8.9,93.0,trade,Ricky Rubio
2009-06-24 00:00:00,added Randy Foye to WAS,-2000.4,702,0.3,93.3,trade,Randy Foye
2009-06-24 00:00:00,added Mike Miller to WAS,2346.5,3048,1.5,94.8,trade,Mike Miller
2009-06-25 00:00:00,added Jermaine Taylor to WAS,0.0,3048,0.0,94.8,draft,Jermaine Taylor
2009-06-25 00:00:00,lost Jermaine Taylor to HOU,1320.3,4368,0.2,95.0,acquisition,Jermaine Taylor
