date,Transaction,single_value,value
2005-11-10,added Donell Taylor to WAS,-2223,74404
2006-02-24,added Billy Thomas to WAS,-26,74378
2006-06-28,added Oleksiy Pecherov to WAS,-3115,71263
2006-06-28,added Vladimir Veremeenko to WAS,0,71263
2006-07-19,added Darius Songaila to WAS,-9322,61940
2006-08-05,added DeShawn Stevenson to WAS,-10901,51039
2006-09-13,added Roger Mason to WAS,-2312,48726
2006-09-13,added Kevinn Pinkney to WAS,0,48726
2006-09-14,added James Lang to WAS,-352,48374
2007-02-28,added Mike Hall to WAS,-114,48260
2007-06-28,added Nick Young to WAS,-21465,26794
2007-06-28,added Dominic McGuire to WAS,-6683,20111
2007-08-17,lost Juan Carlos Navarro to MEM,4869,24980
2007-08-17,added Xavier Henry to WAS,0,24980
2007-12-19,added Mike Wilks to WAS,44,25024
2008-06-26,added JaVale McGee to WAS,-4853,20170
2008-06-26,added Henry Walker to WAS,0,20170
2008-06-26,lost Henry Walker to BOS,1117,21287
2008-07-10,added Dee Brown to WAS,-1001,20285
2008-09-22,added Linton Johnson to WAS,0,20285
2008-09-23,added Juan Dixon to WAS,-3590,16695
2008-12-10,lost Antonio Daniels to NOH,1685,18381
2008-12-10,lost Xavier Henry to MEM,2793,21174
2008-12-10,added Javaris Crittenton to WAS,-4746,16428
2008-12-10,added Mike James to WAS,-6205,10222
2009-06-24,lost Oleksiy Pecherov to MIN,1877,12099
2009-06-24,lost Darius Songaila to MIN,0,12099
2009-06-24,lost Etan Thomas to MIN,0,12099
2009-06-24,lost Ricky Rubio to MIN,-9397,2702
2009-06-24,added Randy Foye to WAS,-2000,702
2009-06-24,added Mike Miller to WAS,2346,3048
2009-06-25,added Jermaine Taylor to WAS,0,3048
2009-06-25,lost Jermaine Taylor to HOU,1320,4368
2009-08-11,added Fabricio Oberto to WAS,-2860,1508
2009-09-25,added Paul Davis to WAS,145,1654
2009-11-11,added Earl Boykins to WAS,-2680,-1026
2010-02-13,lost Caron Butler to DAL,1989,963
2010-02-13,lost Brendan Haywood to DAL,4261,5224
2010-02-13,lost DeShawn Stevenson to DAL,2305,7530
2010-02-13,added Drew Gooden to WAS,-2973,4557
2010-02-13,added Josh Howard to WAS,-1590,2966
2010-02-13,added Quinton Ross to WAS,-2322,643
2010-02-13,added James Singleton to WAS,-2374,-1730
2010-02-17,lost Drew Gooden to LAC,1377,-353
2010-02-17,lost Antawn Jamison to CLE,829,476
2010-02-17,added Zydrunas Ilgauskas to WAS,0,476
2010-02-17,added Emir Preldžić to WAS,0,476
2010-02-17,added Lazar Hayward to WAS,0,476
2010-02-17,added Al Thornton to WAS,-4301,-3825
2010-02-18,lost Dominic McGuire to SAC,495,-3329
2010-02-24,added Mike Harris to WAS,-33,-3363
2010-02-26,added Shaun Livingston to WAS,-799,-4162
2010-03-07,added Alonzo Gee to WAS,291,-3871
2010-03-30,added Cartier Martin to WAS,-587,-4458
2010-03-31,added Cedric Jackson to WAS,-518,-4977
2010-06-24,added John Wall to WAS,5833,855
2010-06-24,added Lazar Hayward to WAS,0,855
2010-06-24,added Nemanja Bjelica to WAS,0,855
2010-06-24,lost Vladimir Veremeenko to CHI,0,855
2010-06-24,added Kirk Hinrich to WAS,-1471,-615
2010-06-24,added Kevin Séraphin to WAS,-23544,-24160
2010-06-24,lost Nemanja Bjelica to MIN,2519,-21640
2010-06-24,lost Lazar Hayward to MIN,1274,-20366
2010-06-24,added Trevor Booker to WAS,-3007,-23374
2010-06-24,added Hamady N'Diaye to WAS,-567,-23941
2010-06-29,lost Quinton Ross to NJN,2188,-21753
2010-06-29,added Yi Jianlian to WAS,-5893,-27646
2010-07-13,added Hilton Armstrong to WAS,-1730,-29377
2010-09-25,added Sean Marks to WAS,0,-29377
2010-09-25,added Lester Hudson to WAS,0,-29377
2010-09-25,added Mardy Collins to WAS,0,-29377
2010-09-25,added Adam Morrison to WAS,0,-29377
2010-11-22,added Alonzo Gee to WAS,-355,-29732
2010-12-18,lost Gilbert Arenas to ORL,3852,-25880
2010-12-18,added Rashard Lewis to WAS,-2855,-28736
2010-12-20,added Lester Hudson to WAS,-313,-29050
2011-01-22,added Mustafa Shakur to WAS,-1049,-30099
2011-02-23,lost Hilton Armstrong to ATL,91,-30008
2011-02-23,lost Kirk Hinrich to ATL,4022,-25986
2011-02-23,added Mike Bibby to WAS,-263,-26250
2011-02-23,added Jordan Crawford to WAS,-5364,-31614
2011-02-23,added Maurice Evans to WAS,-3157,-34771
2011-02-23,added Chris Singleton to WAS,0,-34771
2011-03-17,added Othyus Jeffers to WAS,-439,-35211
2011-04-06,added Larry Owens to WAS,11,-35200
2011-06-23,added Jan Veselý to WAS,-6708,-41908
2011-06-23,added Chris Singleton to WAS,-8271,-50179
2011-06-23,added Shelvin Mack to WAS,-2025,-52205
2011-12-09,added Roger Mason to WAS,-697,-52902
2011-12-09,added Mike Wilks to WAS,0,-52902
2011-12-10,added Darius Miller to WAS,0,-52902
2011-12-10,added Ronny Turiaf to WAS,75,-52826
2011-12-10,added Arsalan Kazemi to WAS,0,-52826
2012-03-15,lost Nick Young to LAC,2123,-50703
2012-03-15,lost JaVale McGee to DEN,-554,-51257
2012-03-15,lost Ronny Turiaf to DEN,0,-51257
2012-03-15,added Nenê to WAS,3127,-48129
2012-03-15,added Brian Cook to WAS,-573,-48703
2012-03-15,added Artūras Gudaitis to WAS,0,-48703
2012-03-18,added Edwin Ubiles to WAS,-202,-48906
2012-03-28,added Cartier Martin to WAS,-1887,-50793
2012-04-05,added James Singleton to WAS,445,-50348
2012-04-16,added Morris Almond to WAS,-120,-50468
2012-06-20,lost Rashard Lewis to NOH,0,-50468
2012-06-20,lost Darius Miller to NOH,1873,-48595
2012-06-20,added Trevor Ariza to WAS,7301,-41294
2012-06-20,added Emeka Okafor to WAS,-1436,-42730
2012-06-28,added Bradley Beal to WAS,60,-42670
2012-06-28,added Tomáš Satoranský to WAS,0,-42670
2012-07-24,added A.J. Price to WAS,-766,-43437
2012-08-29,added Martell Webster to WAS,1760,-41677
2012-09-19,added Shavlik Randolph to WAS,0,-41677
2012-09-19,added Earl Barron to WAS,-1085,-42763
2012-10-01,added Jannero Pargo to WAS,-1071,-43834
2012-11-15,added Shaun Livingston to WAS,-1248,-45082
2012-12-25,added Shelvin Mack to WAS,-239,-45321
2012-12-25,added Garrett Temple to WAS,-2658,-47980
2013-02-21,lost Jordan Crawford to BOS,1496,-46484
2013-02-21,added Leandro Barbosa to WAS,0,-46484
2013-02-21,added Jason Collins to WAS,-280,-46765
2013-06-27,added Otto Porter to WAS,0,-46765
2013-06-27,added Nate Wolters to WAS,0,-46765
2013-06-27,added Arsalan Kazemi to WAS,0,-46765
2013-06-27,lost Arsalan Kazemi to PHI,0,-46765
2013-06-27,lost Nate Wolters to PHI,0,-46765
2013-06-27,added Glen Rice Jr. to WAS,0,-46765
2013-07-08,added Otto Porter to WAS,8406,-38358
2013-07-08,added Glen Rice Jr. to WAS,-999,-39358
2013-07-10,added Eric Maynor to WAS,-1290,-40648
2013-07-10,added Martell Webster to WAS,-2834,-43482
2013-07-10,added Garrett Temple to WAS,-5570,-49052
2013-07-31,added John Wall to WAS,41332,-7720
2013-08-13,added Al Harrington to WAS,-2146,-9866
2013-10-25,lost Emeka Okafor to PHO,0,-9866
2013-10-25,lost Tyler Ennis to PHO,104,-9762
2013-10-25,added Shannon Brown to WAS,0,-9762
2013-10-25,added Marcin Gortat to WAS,2124,-7638
2013-10-25,added Malcolm Lee to WAS,0,-7638
2013-10-25,added Kendall Marshall to WAS,0,-7638
2014-02-20,lost Eric Maynor to PHI,672,-6966
2014-02-20,lost Artūras Gudaitis to PHI,0,-6966
2014-02-20,lost Jan Veselý to DEN,-214,-7180
2014-02-20,added Andre Miller to WAS,14,-7166
2014-02-26,added Drew Gooden to WAS,0,-7166
2014-03-18,added Drew Gooden to WAS,-1051,-8217
2014-06-26,added Jordan Clarkson to WAS,0,-8217
2014-06-27,lost Jordan Clarkson to LAL,8775,557
2014-07-10,added Marcin Gortat to WAS,1743,2301
2014-07-15,lost Trevor Ariza to HOU,-8434,-6133
2014-07-15,added Melvin Ely to WAS,0,-6133
2014-07-16,lost Emir Preldžić to DAL,0,-6133
2014-07-16,added DeJuan Blair to WAS,-3452,-9585
2014-07-19,added Kris Humphries to WAS,-2416,-12002
2014-09-26,added David Stockton to WAS,0,-12002
2014-09-29,added Daniel Orton to WAS,0,-12002
2014-09-29,added Vander Blue to WAS,0,-12002
2014-09-29,added Rasual Butler to WAS,-1204,-13206
2014-09-29,added Xavier Silas to WAS,0,-13206
2014-09-29,added Damion James to WAS,0,-13206
2014-10-21,added John Lucas III to WAS,0,-13206
2015-02-19,lost Andre Miller to SAC,2239,-10967
2015-02-19,added Ramon Sessions to WAS,-445,-11413
2015-03-12,added Toure' Murry to WAS,-158,-11571
2015-03-27,added Will Bynum to WAS,0,-11571
2015-04-06,added Will Bynum to WAS,-871,-12442
2015-06-25,added Jerian Grant to WAS,-520,-12962
2015-06-25,added Aaron White to WAS,0,-12962
2015-06-25,lost Jerian Grant to ATL,0,-12962
2015-06-25,lost Cody Martin to ATL,0,-12962
2015-06-25,added Kelly Oubre Jr. to WAS,0,-12962
2015-07-09,added Gary Neal to WAS,-1210,-14172
2015-07-09,added Kelly Oubre Jr. to WAS,-14313,-28486
2015-07-09,lost Elijah Hughes to MIL,0,-28486
2015-07-09,added Jared Dudley to WAS,-209,-28696
2015-07-12,added Alan Anderson to WAS,-441,-29137
2015-07-13,added Drew Gooden to WAS,-1921,-31059
2015-09-08,added Toure' Murry to WAS,0,-31059
2015-09-08,added Ish Smith to WAS,-4631,-35690
2015-09-24,added Josh Harrellson to WAS,0,-35690
2015-09-24,added Jaleel Roberts to WAS,0,-35690
2015-09-25,added Jaron Johnson to WAS,0,-35690
2015-11-30,added Ryan Hollins to WAS,-292,-35983
2015-12-23,added Jarell Eddie to WAS,-220,-36204
2016-02-18,lost DeJuan Blair to PHO,0,-36204
2016-02-18,lost Kris Humphries to PHO,199,-36004
2016-02-18,lost Georgios Papagiannis to PHO,0,-36004
2016-02-18,added Markieff Morris to WAS,-9144,-45148
2016-02-25,added J.J. Hickson to WAS,-131,-45279
2016-03-09,added Marcus Thornton to WAS,179,-45100
2016-07-07,lost Greg Brown III to UTA,0,-45100
2016-07-07,added Trey Burke to WAS,-2109,-47209
2016-07-07,added Ian Mahinmi to WAS,-9490,-56700
2016-07-07,added Andrew Nicholson to WAS,-1293,-57993
2016-07-07,added Jason Smith to WAS,-4188,-62182
2016-07-07,added Daniel Ochefu to WAS,-630,-62812
2016-07-15,added Danuel House to WAS,0,-62811
2016-07-21,added Tomáš Satoranský to WAS,-1892,-64704
2016-07-22,added Marcus Thornton to WAS,-1380,-66084
2016-07-24,added Sheldon Mac to WAS,-660,-66744
2016-07-26,added Bradley Beal to WAS,41603,-25140
2016-09-20,added Casper Ware to WAS,0,-25140
2016-09-20,added Johnny O'Bryant to WAS,0,-25140
2017-02-22,lost Andrew Nicholson to BRK,754,-24385
2017-02-22,lost Marcus Thornton to BRK,0,-24385
2017-02-22,lost Jarrett Allen to BRK,-7292,-31677
2017-02-22,added Bojan Bogdanović to WAS,-721,-32399
2017-02-22,added Chris McCullough to WAS,-234,-32633
2017-03-01,added Brandon Jennings to WAS,-1496,-34129
2017-06-21,lost Edmond Sumner to NOP,0,-34129
2017-06-21,added Tim Frazier to WAS,-754,-34884
2017-07-05,added Michael Young to WAS,0,-34884
2017-07-08,added Mike Scott to WAS,-2390,-37274
2017-07-12,added Jodie Meeks to WAS,-1230,-38505
2017-07-13,added Otto Porter to WAS,8869,-29635
2017-07-13,added Devin Robinson to WAS,153,-29482
2017-07-26,added John Wall to WAS,5223,-24259
2017-08-29,added Donald Sloan to WAS,0,-24259
2017-09-11,added Carrick Felix to WAS,0,-24259
2018-02-08,lost Sheldon Mac to ATL,0,-24259
2018-02-23,added Ramon Sessions to WAS,0,-24259
2018-03-19,added Ramon Sessions to WAS,-360,-24619
2018-04-11,added Ty Lawson to WAS,0,-24619
2018-06-21,added Troy Brown Jr. to WAS,0,-24619
2018-06-21,added Issuf Sanon to WAS,0,-24619
2018-06-26,lost Marcin Gortat to LAC,976,-23642
2018-06-26,added Austin Rivers to WAS,-3619,-27262
2018-07-05,added Troy Brown Jr. to WAS,-5687,-32950
2018-07-10,added Jeff Green to WAS,-2935,-35886
2018-07-11,added Dwight Howard to WAS,-690,-36576
2018-09-10,added Chris Chiozza to WAS,-184,-36760
2018-09-10,added Jordan McRae to WAS,-827,-37588
2018-09-10,added Tiwian Kendley to WAS,0,-37588
2018-09-19,added Lavoy Allen to WAS,0,-37588
2018-09-19,added Chasson Randle to WAS,0,-37588
2018-10-13,added Oleksandr Kobets to WAS,0,-37588
2018-10-15,lost Jodie Meeks to MIL,0,-37588
2018-10-30,added Chasson Randle to WAS,0,-37588
2018-11-23,added Okaro White to WAS,-100,-37689
2018-12-07,lost Jason Smith to MIL,276,-37413
2018-12-07,lost Bryce McGowens to CLE,0,-37413
2018-12-07,added Sam Dekker to WAS,-1176,-38589
2018-12-17,lost Kelly Oubre Jr. to PHO,1438,-37150
2018-12-17,lost Austin Rivers to PHO,0,-37150
2018-12-17,added Trevor Ariza to WAS,-2051,-39201
2018-12-18,added Chasson Randle to WAS,-2972,-42173
2018-12-21,added Ron Baker to WAS,-355,-42529
2019-01-21,added Gary Payton II to WAS,-388,-42918
2019-01-31,added John Jenkins to WAS,92,-42825
2019-02-06,lost Otto Porter to CHI,-1521,-44347
2019-02-06,added Jabari Parker to WAS,-409,-44756
2019-02-06,added Bobby Portis to WAS,-2150,-46906
2019-02-06,added Tristan Vukcevic to WAS,0,-46906
2019-02-07,lost Markieff Morris to NOP,0,-46906
2019-02-07,lost Hunter Tyson to NOP,0,-46906
2019-02-07,added Wesley Johnson to WAS,-1397,-48304
