date,Transaction,single_value,value
1999-08-19 00:00:00,added Danny Manning to MIL,-3164.2000000000003,55520
1999-08-20 00:00:00,added J.R. Reid to MIL,-2167.2000000000003,53352
1999-09-22 00:00:00,added Darvin Ham to MIL,-5698.8,47654
2000-01-18 00:00:00,lost Dale Ellis to CHH,1368.0,49022
2000-01-18 00:00:00,added Jason Hart to MIL,0.0,49022
2000-01-18 00:00:00,added Chris Owens to MIL,0.0,49022
2000-02-16 00:00:00,added Mirsad Türkcan to MIL,-370.5,48651
2000-04-20 00:00:00,added Maceo Baston to MIL,0.0,48651
2000-06-27 00:00:00,lost Vinny Del Negro to GSW,2296.8,50948
2000-06-27 00:00:00,lost J.R. Reid to CLE,-58.5,50889
2000-06-27 00:00:00,lost Robert Traylor to CLE,5920.2,56810
2000-06-27 00:00:00,added Jason Caffey to MIL,-9149.1,47660
2000-06-27 00:00:00,added Billy Owens to MIL,0.0,47660
2000-06-28 00:00:00,added Jason Collier to MIL,0.0,47660
2000-06-28 00:00:00,added Michael Redd to MIL,46791.2,94452
2000-06-28 00:00:00,added Jason Hart to MIL,-102.0,94350
2000-06-28 00:00:00,lost Jason Collier to HOU,3486.6,97836
2000-06-28 00:00:00,lost Jeryl Sasser to HOU,-0.0,97836
2000-06-28 00:00:00,added Joel Przybilla to MIL,-7137.099999999999,90699
2000-08-22 00:00:00,lost Billy Owens to DET,1506.6999999999998,92206
2000-08-22 00:00:00,added Lindsey Hunter to MIL,2402.4,94608
2000-09-27 00:00:00,added Mark Pope to MIL,-4521.0,90087
2000-11-24 00:00:00,added Jerome Kersey to MIL,-72.89999999999999,90014
2001-06-27 00:00:00,added Andre Hutson to MIL,0.0,90014
2001-06-28 00:00:00,lost Lindsey Hunter to LAL,2424.0,92438
2001-06-28 00:00:00,added Greg Foster to MIL,-244.8,92194
2001-10-01 00:00:00,added Mark Strickland to MIL,0.0,92194
2001-10-01 00:00:00,added Byron Houston to MIL,0.0,92194
2001-10-22 00:00:00,lost Scott Williams to DEN,4053.5,96247
2001-10-22 00:00:00,lost Josh Smith to DEN,-0.0,96247
2001-10-22 00:00:00,added Aleksandar Radojević to MIL,0.0,96247
2001-10-22 00:00:00,added Kevin Willis to MIL,0.0,96247
2001-10-22 00:00:00,lost Kevin Willis to HOU,2595.0,98842
2001-10-22 00:00:00,added Dan Gadzuric to MIL,0.0,98842
2001-10-25 00:00:00,added Anthony Mason to MIL,-4852.4,93990
2002-03-05 00:00:00,added Greg Anthony to MIL,-2322.6,91667
2002-06-26 00:00:00,added Marcus Haislip to MIL,-2838.6,88828
2002-06-26 00:00:00,added Dan Gadzuric to MIL,-14663.1,74165
2002-06-26 00:00:00,added Ronald Murray to MIL,-268.8,73896
2002-06-26 00:00:00,added Chris Owens to MIL,0.0,73896
2002-06-26 00:00:00,lost Rashard Griffith to ORL,-0.0,73896
2002-06-26 00:00:00,added Jamal Sampson to MIL,-25.6,73871
2002-06-26 00:00:00,lost Chris Owens to MEM,3.0,73874
2002-06-26 00:00:00,added Szymon Szewczyk to MIL,0.0,73874
2002-08-02 00:00:00,lost Glenn Robinson to ATL,2072.8,75947
2002-08-02 00:00:00,added Toni Kukoč to MIL,8780.0,84727
2002-08-02 00:00:00,added Leon Smith to MIL,0.0,84727
2002-08-02 00:00:00,added T.J. Ford to MIL,0.0,84727
2002-08-23 00:00:00,added Mike Wilks to MIL,0.0,84727
2002-09-06 00:00:00,added Kevin Ollie to MIL,-1239.7,83487
2002-09-25 00:00:00,added Laron Profit to MIL,0.0,83487
2002-09-26 00:00:00,added Cedric Henderson to MIL,0.0,83487
2003-02-20 00:00:00,lost Ray Allen to SEA,-50577.7,32909
2003-02-20 00:00:00,lost Ronald Murray to SEA,11620.0,44529
2003-02-20 00:00:00,lost Kevin Ollie to SEA,-154.0,44375
2003-02-20 00:00:00,lost Luke Ridnour to SEA,7324.1,51699
2003-02-20 00:00:00,added Desmond Mason to MIL,-10359.0,41340
2003-02-20 00:00:00,added Gary Payton to MIL,1410.5,42751
2003-06-26 00:00:00,added T.J. Ford to MIL,-6601.2,36150
2003-06-26 00:00:00,added Szymon Szewczyk to MIL,0.0,36150
2003-06-26 00:00:00,added Keith Bogans to MIL,0.0,36150
2003-06-26 00:00:00,lost Keith Bogans to ORL,4927.2,41077
2003-06-27 00:00:00,lost Sam Cassell to MIN,-14313.6,26763
2003-06-27 00:00:00,lost Ervin Johnson to MIN,3468.5,30232
2003-06-27 00:00:00,added Anthony Peeler to MIL,0.0,30232
2003-06-27 00:00:00,added Joe Smith to MIL,-4714.1,25518
2003-08-08 00:00:00,,0.0,25518
2003-08-08 00:00:00,added Gilbert Arenas to WAS,48535.3,74053
2003-08-25 00:00:00,added Chris Whitney to WAS,-74.4,73979
2003-10-01 00:00:00,added Mitchell Butler to WAS,-1269.6,72709
2003-11-05 00:00:00,lost Jahidi White to PHO,3960.6,76670
2003-11-05 00:00:00,added Brevin Knight to WAS,-717.6,75952
2004-01-16 00:00:00,added Torraye Braggs to WAS,-189.2,75763
2004-06-24 00:00:00,added Devin Harris to WAS,0.0,75763
2004-06-24 00:00:00,added Peter John Ramos to WAS,-200.0,75563
2004-06-24 00:00:00,lost Devin Harris to DAL,-6648.499999999998,68914
2004-06-24 00:00:00,lost Christian Laettner to DAL,-0.0,68914
2004-06-24 00:00:00,lost Jerry Stackhouse to DAL,3017.5,71932
2004-06-24 00:00:00,added Antawn Jamison to WAS,16739.5,88671
2004-07-29 00:00:00,added Anthony Peeler to WAS,-1005.1,87666
2004-08-02 00:00:00,added Michael Ruffin to WAS,-6976.1,80690
2004-08-04 00:00:00,added Samaki Walker to WAS,-938.0,79752
2004-10-01 00:00:00,added Laron Profit to WAS,-813.1999999999999,78939
2004-10-01 00:00:00,added Gerald Fitch to WAS,0.0,78939
2004-10-01 00:00:00,added Billy Thomas to WAS,0.0,78939
2005-03-17 00:00:00,added Damone Brown to WAS,-942.4,77996
2005-06-28 00:00:00,added Andray Blatche to WAS,-13189.7,64807
2005-08-02 00:00:00,lost Kwame Brown to LAL,6251.700000000001,71058
2005-08-02 00:00:00,lost Laron Profit to LAL,502.2,71561
2005-08-02 00:00:00,added Chucky Atkins to WAS,-883.2,70677
2005-08-02 00:00:00,added Caron Butler to WAS,13256.4,83934
2005-08-02 00:00:00,added Antonio Daniels to WAS,-4834.4,79099
2005-09-07 00:00:00,added Calvin Booth to WAS,-1753.0,77346
2005-10-03 00:00:00,added Awvee Storey to WAS,-719.2,76627
2005-10-03 00:00:00,added Billy Thomas to WAS,0.0,76627
2005-11-10 00:00:00,added Donell Taylor to WAS,-2223.0,74404
2006-02-24 00:00:00,added Billy Thomas to WAS,-26.200000000000003,74378
2006-06-28 00:00:00,added Oleksiy Pecherov to WAS,-3115.4,71263
2006-06-28 00:00:00,added Vladimir Veremeenko to WAS,0.0,71263
2006-07-19 00:00:00,added Darius Songaila to WAS,-9322.4,61940
2006-08-05 00:00:00,added DeShawn Stevenson to WAS,-10901.7,51039
2006-09-13 00:00:00,added Roger Mason to WAS,-2312.4,48726
2006-09-13 00:00:00,added Kevinn Pinkney to WAS,0.0,48726
2006-09-14 00:00:00,added James Lang to WAS,-352.0,48374
2007-02-28 00:00:00,added Mike Hall to WAS,-114.4,48260
2007-06-28 00:00:00,added Nick Young to WAS,-21465.300000000003,26794
2007-06-28 00:00:00,added Dominic McGuire to WAS,-6683.700000000001,20111
2007-08-17 00:00:00,lost Juan Carlos Navarro to MEM,4869.099999999999,24980
2007-08-17 00:00:00,added Xavier Henry to WAS,0.0,24980
2007-12-19 00:00:00,added Mike Wilks to WAS,44.0,25024
2008-06-26 00:00:00,added JaVale McGee to WAS,-4853.900000000001,20170
2008-06-26 00:00:00,added Henry Walker to WAS,0.0,20170
2008-06-26 00:00:00,lost Henry Walker to BOS,1117.0,21287
2008-07-10 00:00:00,added Dee Brown to WAS,-1001.9,20285
2008-09-22 00:00:00,added Linton Johnson to WAS,0.0,20285
2008-09-23 00:00:00,added Juan Dixon to WAS,-3590.4,16695
2008-12-10 00:00:00,lost Antonio Daniels to NOH,1685.9,18381
2008-12-10 00:00:00,lost Xavier Henry to MEM,2793.1,21174
2008-12-10 00:00:00,added Javaris Crittenton to WAS,-4746.0,16428
2008-12-10 00:00:00,added Mike James to WAS,-6205.8,10222
2009-06-24 00:00:00,lost Oleksiy Pecherov to MIN,1877.4,12099
2009-06-24 00:00:00,lost Darius Songaila to MIN,-0.0,12099
2009-06-24 00:00:00,lost Etan Thomas to MIN,-0.0,12099
2009-06-24 00:00:00,lost Ricky Rubio to MIN,-9397.200000000004,2702
2009-06-24 00:00:00,added Randy Foye to WAS,-2000.4,702
2009-06-24 00:00:00,added Mike Miller to WAS,2346.5,3048
2009-06-25 00:00:00,added Jermaine Taylor to WAS,0.0,3048
2009-06-25 00:00:00,lost Jermaine Taylor to HOU,1320.3,4368
2009-08-11 00:00:00,added Fabricio Oberto to WAS,-2860.0000000000005,1508
2009-09-25 00:00:00,added Paul Davis to WAS,145.6,1654
2009-11-11 00:00:00,added Earl Boykins to WAS,-2680.8,-1026
2010-02-13 00:00:00,lost Caron Butler to DAL,1989.3,963
2010-02-13 00:00:00,lost Brendan Haywood to DAL,4261.700000000001,5224
2010-02-13 00:00:00,lost DeShawn Stevenson to DAL,2305.5,7530
2010-02-13 00:00:00,added Drew Gooden to WAS,-2973.1,4557
2010-02-13 00:00:00,added Josh Howard to WAS,-1590.6,2966
2010-02-13 00:00:00,added Quinton Ross to WAS,-2322.9,643
2010-02-13 00:00:00,added James Singleton to WAS,-2374.6,-1730
2010-02-17 00:00:00,lost Drew Gooden to LAC,1377.5,-353
2010-02-17 00:00:00,lost Antawn Jamison to CLE,829.5,476
2010-02-17 00:00:00,added Zydrunas Ilgauskas to WAS,0.0,476
2010-02-17 00:00:00,added Emir Preldžić to WAS,0.0,476
2010-02-17 00:00:00,added Lazar Hayward to WAS,0.0,476
2010-02-17 00:00:00,added Al Thornton to WAS,-4301.700000000001,-3825
2010-02-18 00:00:00,lost Dominic McGuire to SAC,495.8,-3329
2010-02-24 00:00:00,added Mike Harris to WAS,-33.6,-3363
2010-02-26 00:00:00,added Shaun Livingston to WAS,-799.1999999999998,-4162
2010-03-07 00:00:00,added Alonzo Gee to WAS,291.2,-3871
2010-03-30 00:00:00,added Cartier Martin to WAS,-587.4000000000001,-4458
2010-03-31 00:00:00,added Cedric Jackson to WAS,-518.7,-4977
2010-06-24 00:00:00,added John Wall to WAS,5833.200000000004,855
2010-06-24 00:00:00,added Lazar Hayward to WAS,0.0,855
2010-06-24 00:00:00,added Nemanja Bjelica to WAS,0.0,855
2010-06-24 00:00:00,lost Vladimir Veremeenko to CHI,-0.0,855
2010-06-24 00:00:00,added Kirk Hinrich to WAS,-1471.0,-615
2010-06-24 00:00:00,added Kevin Séraphin to WAS,-23544.8,-24160
2010-06-24 00:00:00,lost Nemanja Bjelica to MIN,2519.4,-21640
2010-06-24 00:00:00,lost Lazar Hayward to MIN,1274.0,-20366
2010-06-24 00:00:00,added Trevor Booker to WAS,-3007.8,-23374
2010-06-24 00:00:00,added Hamady N'Diaye to WAS,-567.3,-23941
2010-06-29 00:00:00,lost Quinton Ross to NJN,2188.6,-21753
2010-06-29 00:00:00,added Yi Jianlian to WAS,-5893.599999999999,-27646
2010-07-13 00:00:00,added Hilton Armstrong to WAS,-1730.4,-29377
2010-09-25 00:00:00,added Sean Marks to WAS,0.0,-29377
2010-09-25 00:00:00,added Lester Hudson to WAS,0.0,-29377
2010-09-25 00:00:00,added Mardy Collins to WAS,0.0,-29377
2010-09-25 00:00:00,added Adam Morrison to WAS,0.0,-29377
2010-11-22 00:00:00,added Alonzo Gee to WAS,-355.6,-29732
2010-12-18 00:00:00,lost Gilbert Arenas to ORL,3852.0,-25880
2010-12-18 00:00:00,added Rashard Lewis to WAS,-2855.7,-28736
2010-12-20 00:00:00,added Lester Hudson to WAS,-313.9,-29050
2011-01-22 00:00:00,added Mustafa Shakur to WAS,-1049.4,-30099
2011-02-23 00:00:00,lost Hilton Armstrong to ATL,91.2,-30008
2011-02-23 00:00:00,lost Kirk Hinrich to ATL,4022.5,-25986
2011-02-23 00:00:00,added Mike Bibby to WAS,-263.9,-26250
2011-02-23 00:00:00,added Jordan Crawford to WAS,-5364.4,-31614
2011-02-23 00:00:00,added Maurice Evans to WAS,-3157.2,-34771
2011-02-23 00:00:00,added Chris Singleton to WAS,0.0,-34771
2011-03-17 00:00:00,added Othyus Jeffers to WAS,-439.6,-35211
2011-04-06 00:00:00,added Larry Owens to WAS,11.2,-35200
2011-06-23 00:00:00,added Jan Veselý to WAS,-6708.5,-41908
2011-06-23 00:00:00,added Chris Singleton to WAS,-8271.4,-50179
2011-06-23 00:00:00,added Shelvin Mack to WAS,-2025.4,-52205
2011-12-09 00:00:00,added Roger Mason to WAS,-697.0,-52902
2011-12-09 00:00:00,added Mike Wilks to WAS,0.0,-52902
2011-12-10 00:00:00,added Darius Miller to WAS,0.0,-52902
2011-12-10 00:00:00,added Ronny Turiaf to WAS,75.4,-52826
2011-12-10 00:00:00,added Arsalan Kazemi to WAS,0.0,-52826
2012-03-15 00:00:00,lost Nick Young to LAC,2123.8,-50703
2012-03-15 00:00:00,lost JaVale McGee to DEN,-554.7000000000003,-51257
2012-03-15 00:00:00,lost Ronny Turiaf to DEN,-0.0,-51257
2012-03-15 00:00:00,added Nenê to WAS,3127.9,-48129
2012-03-15 00:00:00,added Brian Cook to WAS,-573.5,-48703
2012-03-15 00:00:00,added Artūras Gudaitis to WAS,0.0,-48703
2012-03-18 00:00:00,added Edwin Ubiles to WAS,-202.8,-48906
2012-03-28 00:00:00,added Cartier Martin to WAS,-1887.5,-50793
2012-04-05 00:00:00,added James Singleton to WAS,445.4,-50348
2012-04-16 00:00:00,added Morris Almond to WAS,-120.6,-50468
2012-06-20 00:00:00,lost Rashard Lewis to NOH,-0.0,-50468
2012-06-20 00:00:00,lost Darius Miller to NOH,1873.8,-48595
2012-06-20 00:00:00,added Trevor Ariza to WAS,7301.0,-41294
2012-06-20 00:00:00,added Emeka Okafor to WAS,-1436.4,-42730
2012-06-28 00:00:00,added Bradley Beal to WAS,60.09999999999855,-42670
2012-06-28 00:00:00,added Tomáš Satoranský to WAS,0.0,-42670
2012-07-24 00:00:00,added A.J. Price to WAS,-766.8,-43437
2012-08-29 00:00:00,added Martell Webster to WAS,1760.0,-41677
2012-09-19 00:00:00,added Shavlik Randolph to WAS,0.0,-41677
2012-09-19 00:00:00,added Earl Barron to WAS,-1085.8,-42763
2012-10-01 00:00:00,added Jannero Pargo to WAS,-1071.0,-43834
2012-11-15 00:00:00,added Shaun Livingston to WAS,-1248.0,-45082
2012-12-25 00:00:00,added Shelvin Mack to WAS,-239.7,-45321
2012-12-25 00:00:00,added Garrett Temple to WAS,-2658.7999999999997,-47980
2013-02-21 00:00:00,lost Jordan Crawford to BOS,1496.2000000000005,-46484
2013-02-21 00:00:00,added Leandro Barbosa to WAS,0.0,-46484
2013-02-21 00:00:00,added Jason Collins to WAS,-280.8,-46765
2013-06-27 00:00:00,added Otto Porter to WAS,0.0,-46765
2013-06-27 00:00:00,added Nate Wolters to WAS,0.0,-46765
2013-06-27 00:00:00,added Arsalan Kazemi to WAS,0.0,-46765
2013-06-27 00:00:00,lost Arsalan Kazemi to PHI,-0.0,-46765
2013-06-27 00:00:00,lost Nate Wolters to PHI,-0.0,-46765
2013-06-27 00:00:00,added Glen Rice Jr. to WAS,0.0,-46765
2013-07-08 00:00:00,added Otto Porter to WAS,8406.3,-38358
2013-07-08 00:00:00,added Glen Rice Jr. to WAS,-999.8,-39358
2013-07-10 00:00:00,added Eric Maynor to WAS,-1290.0,-40648
2013-07-10 00:00:00,added Martell Webster to WAS,-2834.0,-43482
2013-07-10 00:00:00,added Garrett Temple to WAS,-5570.1,-49052
2013-07-31 00:00:00,added John Wall to WAS,41332.4,-7720
2013-08-13 00:00:00,added Al Harrington to WAS,-2146.2000000000003,-9866
2013-10-25 00:00:00,lost Emeka Okafor to PHO,-0.0,-9866
2013-10-25 00:00:00,lost Tyler Ennis to PHO,104.4,-9762
2013-10-25 00:00:00,added Shannon Brown to WAS,0.0,-9762
2013-10-25 00:00:00,added Marcin Gortat to WAS,2124.0,-7638
2013-10-25 00:00:00,added Malcolm Lee to WAS,0.0,-7638
2013-10-25 00:00:00,added Kendall Marshall to WAS,0.0,-7638
2014-02-20 00:00:00,lost Eric Maynor to PHI,672.0,-6966
2014-02-20 00:00:00,lost Artūras Gudaitis to PHI,-0.0,-6966
2014-02-20 00:00:00,lost Jan Veselý to DEN,-214.2,-7180
2014-02-20 00:00:00,added Andre Miller to WAS,14.100000000000025,-7166
2014-02-26 00:00:00,added Drew Gooden to WAS,0.0,-7166
2014-03-18 00:00:00,added Drew Gooden to WAS,-1051.6,-8217
2014-06-26 00:00:00,added Jordan Clarkson to WAS,0.0,-8217
2014-06-27 00:00:00,lost Jordan Clarkson to LAL,8775.7,557
2014-07-10 00:00:00,added Marcin Gortat to WAS,1743.3000000000002,2301
2014-07-15 00:00:00,lost Trevor Ariza to HOU,-8434.9,-6133
2014-07-15 00:00:00,added Melvin Ely to WAS,0.0,-6133
2014-07-16 00:00:00,lost Emir Preldžić to DAL,-0.0,-6133
2014-07-16 00:00:00,added DeJuan Blair to WAS,-3452.2,-9585
2014-07-19 00:00:00,added Kris Humphries to WAS,-2416.8,-12002
2014-09-26 00:00:00,added David Stockton to WAS,0.0,-12002
2014-09-29 00:00:00,added Daniel Orton to WAS,0.0,-12002
2014-09-29 00:00:00,added Vander Blue to WAS,0.0,-12002
2014-09-29 00:00:00,added Rasual Butler to WAS,-1204.0,-13206
2014-09-29 00:00:00,added Xavier Silas to WAS,0.0,-13206
2014-09-29 00:00:00,added Damion James to WAS,0.0,-13206
2014-10-21 00:00:00,added John Lucas III to WAS,0.0,-13206
2015-02-19 00:00:00,lost Andre Miller to SAC,2239.2000000000003,-10967
2015-02-19 00:00:00,added Ramon Sessions to WAS,-445.5,-11413
2015-03-12 00:00:00,added Toure' Murry to WAS,-158.10000000000002,-11571
2015-03-27 00:00:00,added Will Bynum to WAS,0.0,-11571
2015-04-06 00:00:00,added Will Bynum to WAS,-871.0,-12442
2015-06-25 00:00:00,added Jerian Grant to WAS,-520.0,-12962
2015-06-25 00:00:00,added Aaron White to WAS,0.0,-12962
2015-06-25 00:00:00,lost Jerian Grant to ATL,-0.0,-12962
2015-06-25 00:00:00,lost Cody Martin to ATL,-0.0,-12962
2015-06-25 00:00:00,added Kelly Oubre Jr. to WAS,0.0,-12962
2015-07-09 00:00:00,added Gary Neal to WAS,-1210.5,-14172
2015-07-09 00:00:00,added Kelly Oubre Jr. to WAS,-14313.8,-28486
2015-07-09 00:00:00,lost Elijah Hughes to MIL,-0.0,-28486
2015-07-09 00:00:00,added Jared Dudley to WAS,-209.8,-28696
2015-07-12 00:00:00,added Alan Anderson to WAS,-441.6,-29137
2015-07-13 00:00:00,added Drew Gooden to WAS,-1921.5,-31059
2015-09-08 00:00:00,added Toure' Murry to WAS,0.0,-31059
2015-09-08 00:00:00,added Ish Smith to WAS,-4631.6,-35690
2015-09-24 00:00:00,added Josh Harrellson to WAS,0.0,-35690
2015-09-24 00:00:00,added Jaleel Roberts to WAS,0.0,-35690
2015-09-25 00:00:00,added Jaron Johnson to WAS,0.0,-35690
2015-11-30 00:00:00,added Ryan Hollins to WAS,-292.79999999999995,-35983
2015-12-23 00:00:00,added Jarell Eddie to WAS,-220.5,-36204
2016-02-18 00:00:00,lost DeJuan Blair to PHO,-0.0,-36204
2016-02-18 00:00:00,lost Kris Humphries to PHO,199.8,-36004
