,date,Transaction,value,Running Score
229,1989-06-27,added Sean Elliott to SAS,10437,324988
230,1989-07-20,added Caldwell Jones to SAS,-3540,321448
231,1989-07-28,added Žarko Paspalj to SAS,-1882,319566
232,1989-08-15,lost Anthony Bowie to HOU,2295,321861
233,1989-08-28,lost Johnny Dawkins to PHI,6539,328400
234,1989-08-28,lost Jay Vincent to PHI,569,328970
235,1989-08-28,added Maurice Cheeks to SAS,2295,331266
236,1989-08-28,added Chris Welp to SAS,-896,330370
237,1989-08-28,added David Wingate to SAS,-5463,324907
238,1989-09-29,added Jeff Lebo to SAS,-60,324846
239,1989-11-22,added Johnny Moore to SAS,-1393,323453
240,1990-02-21,lost Vernon Maxwell to HOU,3804,327257
241,1990-02-21,lost Maurice Cheeks to NYK,-5200,322056
242,1990-02-21,added Rod Strickland to SAS,11254,333311
243,1990-02-22,lost Chris Welp to GSW,710,334021
244,1990-02-22,added Uwe Blab to SAS,-485,333536
245,1990-03-05,added Reggie Williams to SAS,235,333772
246,1990-06-27,added Dwayne Schintzius to SAS,-1990,331782
247,1990-06-27,added Tony Massenburg to SAS,-4552,327229
248,1990-06-27,added Sean Higgins to SAS,0,327229
249,1990-08-01,lost Frank Brickowski to MIL,2615,329845
250,1990-08-01,added Paul Pressey to SAS,-1838,328007
251,1990-08-17,added Dave Greenwood to SAS,-2545,325462
252,1990-09-01,added Sean Higgins to SAS,-3264,322197
253,1990-09-25,added Mark McNamara to SAS,0,322197
254,1990-09-27,added Rick Calloway to SAS,0,322197
255,1990-10-30,lost Mark McNamara to ORL,96,322294
256,1990-10-30,lost Stanley Roberts to ORL,1565,323859
257,1990-10-30,added Sidney Green to SAS,-8244,315615
258,1990-11-06,added Byron Dinkins to SAS,-964,314650
259,1990-12-10,added Pete Myers to SAS,-463,314186
260,1991-01-17,added Avery Johnson to SAS,-369,313817
261,1991-02-05,added Clifford Lett to SAS,-514,313302
262,1991-05-17,added Kevin Pritchard to SAS,0,313302
263,1991-06-26,added Greg Sutton to SAS,-3125,310177
264,1991-09-05,added Steve Bardo to SAS,0,310177
265,1991-09-08,added Tom Copa to SAS,-844,309332
266,1991-09-23,lost Dwayne Schintzius to SAC,1720,311052
267,1991-09-23,added Antoine Carr to SAS,-3551,307501
268,1991-10-03,added Tom Garrick to SAS,-374,307127
269,1991-12-03,added Donald Royal to SAS,-1148,305978
270,1991-12-12,added Vinnie Johnson to SAS,-3240,302738
271,1991-12-17,added Morlon Wiley to SAS,-42,302695
272,1992-01-19,added Steve Bardo to SAS,17,302712
273,1992-02-29,added Trent Tucker to SAS,0,302712
274,1992-03-18,added Trent Tucker to SAS,83,302795
275,1992-06-24,added Tracy Murray to SAS,0,302795
276,1992-06-24,added Henry Williams to SAS,0,302795
277,1992-07-01,lost Tracy Murray to MIL,0,302795
278,1992-07-01,added Dale Ellis to SAS,3178,305974
279,1992-07-21,added Lloyd Daniels to SAS,-2101,303872
280,1992-07-30,added Vinny Del Negro to SAS,-2972,300900
281,1992-08-10,added Larry Smith to SAS,-3082,297818
282,1992-08-19,added Matt Othick to SAS,-167,297650
283,1992-09-03,added Dave Hoppen to SAS,0,297650
284,1992-09-25,added Sam Mack to SAS,-1068,296582
285,1992-10-05,lost Don Reid to HOU,0,296582
286,1992-10-05,added David Wood to SAS,-1674,294907
287,1992-10-08,added Ennis Whatley to SAS,0,294907
288,1992-10-26,added William Bedford to SAS,-858,294049
289,1992-11-19,added Avery Johnson to SAS,9641,303691
290,1992-12-09,lost Sidney Green to CHH,825,304517
291,1992-12-09,lost Scott Burrell to CHH,-1822,302694
292,1992-12-09,added J.R. Reid to SAS,-12631,290063
293,1993-06-30,added Chris Whitney to SAS,-4283,285779
294,1993-08-16,added Chris Childs to SAS,0,285779
295,1993-09-27,added Chuck Nevitt to SAS,-34,285745
296,1993-10-01,lost Sean Elliott to DET,5781,291527
297,1993-10-01,lost David Wood to DET,2836,294363
298,1993-10-01,lost Jerome Williams to DET,-4450,289913
299,1993-10-01,added Isaiah Morris to SAS,0,289913
300,1993-10-01,added Dennis Rodman to SAS,5811,295725
301,1993-10-01,added Antonio Lang to SAS,0,295725
302,1993-10-01,added John Wallace to SAS,0,295725
303,1993-10-13,added Sleepy Floyd to SAS,-4643,291082
304,1993-11-08,lost Antonio Lang to PHO,583,291665
305,1993-11-08,added Negele Knight to SAS,-2002,289663
306,1993-12-14,added Jack Haley to SAS,-2210,287452
307,1995-06-27,,0,287452
308,1995-06-27,lost Hersey Hawkins to SEA,-29005,258446
309,1995-06-27,lost David Wingate to SEA,6304,264751
310,1995-06-27,added Kendall Gill to CHA,0,264751
311,1995-06-28,added George Zídek to CHA,0,264751
312,1995-09-27,added Rafael Addison to CHA,0,264751
313,1995-10-03,added Pete Myers to CHA,0,264751
314,1995-10-04,added Corey Beck to CHA,0,264751
315,1995-10-04,added Negele Knight to CHA,0,264751
316,1995-11-03,lost LeRon Ellis to MIA,651,265402
317,1995-11-03,lost Alonzo Mourning to MIA,-49110,216291
318,1995-11-03,lost Pete Myers to MIA,1725,218017
319,1995-11-03,added Matt Geiger to CHA,0,218017
320,1995-11-03,added Khalid Reeves to CHA,0,218017
321,1995-11-03,added Glen Rice to CHA,0,218017
322,1995-11-03,added Tony Delk to CHA,0,218017
323,1995-12-23,added Corey Beck to CHA,0,218017
324,1996-01-19,lost Kendall Gill to NJN,-12327,205689
325,1996-01-19,lost Khalid Reeves to NJN,3793,209483
326,1996-01-19,added Kenny Anderson to CHA,0,209483
327,1996-01-19,added Gerald Glass to CHA,0,209483
328,1996-01-22,added Anthony Goldwire to CHA,0,209483
329,1996-01-31,added Anthony Goldwire to CHA,0,209483
330,1996-02-16,added Pete Myers to CHA,0,209483
331,1996-02-23,added Donald Hodge to CHA,0,209483
332,1996-06-26,added Kobe Bryant to CHA,0,209483
333,1996-06-26,added Tony Delk to CHA,0,209483
334,1996-06-26,added Malik Rose to CHA,0,209483
335,1996-07-11,lost Kobe Bryant to LAL,-221552,-12069
336,1996-07-11,added Vlade Divac to CHA,0,-12069
337,1996-07-14,lost Larry Johnson to NYK,-8197,-20266
338,1996-07-14,added Brad Lohaus to CHA,0,-20266
339,1996-07-14,added Anthony Mason to CHA,0,-20266
340,1996-10-03,added Bob McCann to CHA,0,-20266
341,1996-10-19,added Tony Smith to CHA,0,-20266
342,1997-01-06,added Jamie Feick to CHA,0,-20266
343,1997-01-28,added Eric Leckner to CHA,0,-20266
344,1997-01-30,added Tom Chambers to CHA,0,-20266
345,1997-02-20,lost Scott Burrell to GSW,1005,-19261
346,1997-02-20,added Donald Royal to CHA,0,-19261
347,1997-02-20,lost Anthony Goldwire to DEN,5732,-13528
348,1997-02-20,lost George Zídek to DEN,481,-13047
349,1997-02-20,added Ricky Pierce to CHA,0,-13047
350,1997-07-01,added David Wesley to CHA,0,-13047
351,1997-07-16,added J.R. Reid to CHA,0,-13047
352,1997-08-19,added Bobby Phills to CHA,0,-13047
353,1997-09-10,added Tony Farmer to CHA,0,-13047
354,1997-09-10,added Travis Williams to CHA,0,-13047
355,1997-10-02,added Corey Beck to CHA,0,-13047
356,1997-11-07,lost Muggsy Bogues to GSW,1104,-11943
357,1997-11-07,lost Tony Delk to GSW,3439,-8503
358,1997-11-07,added B.J. Armstrong to CHA,0,-8503
359,1998-01-16,added Donald Royal to CHA,0,-8503
360,1998-01-22,added Michael McDonald to CHA,0,-8503
361,1998-02-02,added Jeff Grayer to CHA,0,-8503
362,1998-02-02,added Vernon Maxwell to CHA,0,-8503
363,1998-02-04,added Donald Royal to CHA,0,-8503
364,1998-02-13,added Vernon Maxwell to CHA,0,-8503
365,1998-06-24,added Ricky Davis to CHA,0,-8503
366,1998-06-24,added Andrew Betts to CHA,0,-8503
367,1999-01-21,added Chucky Brown to CHA,0,-8503
368,1999-01-21,added Derrick Coleman to CHA,0,-8503
369,1999-01-21,added Brad Miller to CHA,0,-8503
370,1999-01-21,added Eldridge Recasner to CHA,0,-8503
371,1999-01-21,added Charles Shackleford to CHA,0,-8503
372,1999-01-26,added Chuck Person to CHA,0,-8503
373,1999-02-03,added Joe Wolf to CHA,0,-8503
374,1999-02-28,added Willie Burton to CHA,0,-8503
375,1999-03-10,lost B.J. Armstrong to LAL,0,-8503
376,1999-03-10,lost J.R. Reid to LAL,1797,-6705
377,1999-03-10,lost Glen Rice to LAL,-1981,-8687
378,1999-03-10,added Elden Campbell to CHA,0,-8687
379,1999-03-10,added Eddie Jones to CHA,0,-8687
380,1999-03-17,added Corey Beck to CHA,0,-8687
381,1999-04-06,added Corey Beck to CHA,0,-8687
382,1999-06-30,added Baron Davis to CHA,0,-8687
383,1999-06-30,added Lee Nailon to CHA,0,-8687
384,1999-08-17,added Eddie Robinson to CHA,0,-8687
385,1999-08-18,added Todd Fuller to CHA,0,-8687
386,1999-10-04,added Derek Hood to CHA,0,-8687
387,1999-10-04,added Jason Miskiri to CHA,0,-8687
388,1999-11-09,added Michael Hawkins to CHA,0,-8687
389,2000-01-18,lost Jason Hart to MIL,102,-8585
390,2000-01-18,lost Chris Owens to MIL,0,-8585
391,2000-01-18,added Dale Ellis to CHA,0,-8585
392,2000-02-08,added Chucky Brown to CHA,0,-8585
393,2000-06-28,added Jamaal Magloire to CHA,0,-8585
394,2000-08-01,lost Ricky Davis to MIA,5716,-2869
395,2000-08-01,lost Dale Ellis to MIA,0,-2869
396,2000-08-01,lost Eddie Jones to MIA,-45028,-47897
397,2000-08-01,lost Anthony Mason to MIA,-6182,-54080
398,2000-08-01,added P.J. Brown to CHA,0,-54080
399,2000-08-01,added Rodney Buford to CHA,0,-54080
400,2000-08-01,added Tim James to CHA,0,-54080
401,2000-08-01,added Jamal Mashburn to CHA,0,-54080
402,2000-08-01,added Otis Thorpe to CHA,0,-54080
403,2000-09-21,added Hersey Hawkins to CHA,0,-54080
404,2000-10-02,added Terrance Roberson to CHA,0,-54080
405,2001-01-26,added Doug Overton to CHA,0,-54080
406,2001-04-10,added Scott Burrell to CHA,0,-54080
407,2001-06-14,lost Sean Lampley to CHI,0,-54080
408,2001-06-27,added Kirk Haston to CHA,0,-54080
409,2001-07-24,added Bryce Drew to CHA,0,-54080
410,2001-07-25,added Stacey Augmon to CHA,0,-54080
411,2001-08-13,added Matt Bullard to CHA,0,-54080
412,2001-10-25,lost Derrick Coleman to PHI,-624,-54704
413,2001-10-25,added Chris Porter to CHH,0,-54704
414,2001-10-25,added George Lynch to CHH,-1607,-56311
415,2001-10-25,added Jérôme Moïso to CHH,-539,-56851
416,2001-10-25,added Robert Traylor to CHH,-2034,-58885
417,2003-01-27,,0,-58885
418,2003-01-27,added Randy Livingston to NOP,0,-58885
419,2003-01-30,added Robert Pack to NOP,0,-58885
420,2003-02-20,lost Elden Campbell to SEA,478,-58407
421,2003-02-20,added Kenny Anderson to NOP,0,-58407
422,2003-06-26,added David West to NOP,0,-58407
423,2003-06-26,added James Lang to NOP,0,-58407
424,2003-07-21,added Sean Rooks to NOP,0,-58407
425,2003-07-29,added Darrell Armstrong to NOP,0,-58407
426,2003-10-29,added Steve Smith to NOP,0,-58407
427,2004-01-26,added Tierre Brown to NOP,0,-58407
428,2004-02-19,lost Sean Rooks to ORL,1215,-57192
429,2004-02-19,added Shammond Williams to NOP,0,-57192
430,2004-03-25,added Maurice Carter to NOP,0,-57192
