date,Transaction,single_value,value
1992-06-24,added Henry Williams to SAS,0.0,276035
1992-07-01,lost Tracy Murray to MIL,-0.0,276035
1992-07-01,added Dale Ellis to SAS,3178.5,279214
1992-07-21,added Lloyd Daniels to SAS,-2101.7,277112
1992-07-30,added Vinny Del Negro to SAS,-2972.3,274140
1992-08-10,added Larry Smith to SAS,-3082.1000000000004,271058
1992-08-19,added Matt Othick to SAS,-167.7,270890
1992-09-03,added Dave Hoppen to SAS,0.0,270890
1992-09-25,added Sam Mack to SAS,-1068.0,269822
1992-10-05,lost Don Reid to HOU,-0.0,269822
1992-10-05,added David Wood to SAS,-1674.4,268148
1992-10-08,added Ennis Whatley to SAS,0.0,268148
1992-10-26,added William Bedford to SAS,-858.0,267290
1992-11-19,added Avery Johnson to SAS,9641.9,276931
1992-12-09,lost Sidney Green to CHH,825.5,277757
1992-12-09,lost Scott Burrell to CHH,-1822.9000000000003,275934
1992-12-09,lost Ronnie Henderson to CHH,-0.0,275934
1992-12-09,added J.R. Reid to SAS,-12631.199999999995,263303
1993-06-30,added Chris Whitney to SAS,-4283.4,259019
1993-08-16,added Chris Childs to SAS,0.0,259019
1993-09-27,added Chuck Nevitt to SAS,-34.2,258985
1993-10-01,lost Sean Elliott to DET,5781.599999999999,264767
1993-10-01,lost David Wood to DET,2836.8,267604
1993-10-01,lost Jerome Williams to DET,-4450.0,263154
1993-10-01,added Isaiah Morris to SAS,0.0,263154
1993-10-01,added Dennis Rodman to SAS,5811.4,268965
1993-10-01,added Antonio Lang to SAS,0.0,268965
1993-10-01,added John Wallace to SAS,0.0,268965
1993-10-13,added Sleepy Floyd to SAS,-4643.099999999999,264322
1993-11-08,lost Antonio Lang to PHO,583.0,264905
1993-11-08,added Negele Knight to SAS,-2002.0,262903
1993-12-14,added Jack Haley to SAS,-2210.9,260692
1995-06-27,,0.0,260692
1995-06-27,lost Hersey Hawkins to SEA,-29005.7,231686
1995-06-27,lost David Wingate to SEA,6304.900000000001,237991
1995-06-27,added Kendall Gill to CHA,0.0,237991
1995-06-28,added George Zídek to CHA,0.0,237991
1995-09-27,added Rafael Addison to CHA,0.0,237991
1995-10-03,added Pete Myers to CHA,0.0,237991
1995-10-04,added Corey Beck to CHA,0.0,237991
1995-10-04,added Negele Knight to CHA,0.0,237991
1995-11-03,lost LeRon Ellis to MIA,651.2,238642
1995-11-03,lost Alonzo Mourning to MIA,-49110.9,189532
1995-11-03,lost Pete Myers to MIA,1725.3000000000002,191257
1995-11-03,added Matt Geiger to CHA,0.0,191257
1995-11-03,added Khalid Reeves to CHA,0.0,191257
1995-11-03,added Glen Rice to CHA,0.0,191257
1995-11-03,added Tony Delk to CHA,0.0,191257
1995-12-23,added Corey Beck to CHA,0.0,191257
1996-01-19,lost Kendall Gill to NJN,-12327.3,178930
1996-01-19,lost Khalid Reeves to NJN,3793.3,182723
1996-01-19,added Kenny Anderson to CHA,0.0,182723
1996-01-19,added Gerald Glass to CHA,0.0,182723
1996-01-22,added Anthony Goldwire to CHA,0.0,182723
1996-01-31,added Anthony Goldwire to CHA,0.0,182723
1996-02-16,added Pete Myers to CHA,0.0,182723
1996-02-23,added Donald Hodge to CHA,0.0,182723
1996-06-26,added Kobe Bryant to CHA,0.0,182723
1996-06-26,added Tony Delk to CHA,0.0,182723
1996-06-26,added Malik Rose to CHA,0.0,182723
1996-07-11,lost Kobe Bryant to LAL,-221552.7,-38829
1996-07-11,added Vlade Divac to CHA,0.0,-38829
1996-07-14,lost Larry Johnson to NYK,-8197.1,-47026
1996-07-14,added Brad Lohaus to CHA,0.0,-47026
1996-07-14,added Anthony Mason to CHA,0.0,-47026
1996-10-03,added Bob McCann to CHA,0.0,-47026
1996-10-19,added Tony Smith to CHA,0.0,-47026
1997-01-06,added Jamie Feick to CHA,0.0,-47026
1997-01-28,added Eric Leckner to CHA,0.0,-47026
1997-01-30,added Tom Chambers to CHA,0.0,-47026
1997-02-20,lost Scott Burrell to GSW,1005.4,-46021
1997-02-20,added Donald Royal to CHA,0.0,-46021
1997-02-20,lost Anthony Goldwire to DEN,5732.599999999999,-40288
1997-02-20,lost George Zídek to DEN,481.0,-39807
1997-02-20,added Ricky Pierce to CHA,0.0,-39807
1997-07-01,added David Wesley to CHA,0.0,-39807
1997-07-16,added J.R. Reid to CHA,0.0,-39807
1997-08-19,added Bobby Phills to CHA,0.0,-39807
1997-09-10,added Tony Farmer to CHA,0.0,-39807
1997-09-10,added Travis Williams to CHA,0.0,-39807
1997-10-02,added Corey Beck to CHA,0.0,-39807
1997-11-07,lost Muggsy Bogues to GSW,1104.6,-38702
1997-11-07,lost Tony Delk to GSW,3439.8,-35263
1997-11-07,added B.J. Armstrong to CHA,0.0,-35263
1998-01-16,added Donald Royal to CHA,0.0,-35263
1998-01-22,added Michael McDonald to CHA,0.0,-35263
1998-02-02,added Jeff Grayer to CHA,0.0,-35263
1998-02-02,added Vernon Maxwell to CHA,0.0,-35263
1998-02-04,added Donald Royal to CHA,0.0,-35263
1998-02-13,added Vernon Maxwell to CHA,0.0,-35263
1998-06-24,added Ricky Davis to CHA,0.0,-35263
1998-06-24,added Andrew Betts to CHA,0.0,-35263
1999-01-21,added Chucky Brown to CHA,0.0,-35263
1999-01-21,added Derrick Coleman to CHA,0.0,-35263
1999-01-21,added Brad Miller to CHA,0.0,-35263
1999-01-21,added Eldridge Recasner to CHA,0.0,-35263
1999-01-21,added Charles Shackleford to CHA,0.0,-35263
1999-01-26,added Chuck Person to CHA,0.0,-35263
1999-02-03,added Joe Wolf to CHA,0.0,-35263
1999-02-28,added Willie Burton to CHA,0.0,-35263
1999-03-10,lost B.J. Armstrong to LAL,-0.0,-35263
1999-03-10,lost J.R. Reid to LAL,1797.4,-33465
1999-03-10,lost Glen Rice to LAL,-1981.5,-35447
1999-03-10,added Elden Campbell to CHA,0.0,-35447
1999-03-10,added Eddie Jones to CHA,0.0,-35447
1999-03-17,added Corey Beck to CHA,0.0,-35447
1999-04-06,added Corey Beck to CHA,0.0,-35447
1999-06-30,added Baron Davis to CHA,0.0,-35447
1999-06-30,added Lee Nailon to CHA,0.0,-35447
1999-08-17,added Eddie Robinson to CHA,0.0,-35447
1999-08-18,added Todd Fuller to CHA,0.0,-35447
1999-10-04,added Derek Hood to CHA,0.0,-35447
1999-10-04,added Jason Miskiri to CHA,0.0,-35447
1999-11-09,added Michael Hawkins to CHA,0.0,-35447
2000-01-18,lost Jason Hart to MIL,102.0,-35345
2000-01-18,lost Chris Owens to MIL,-0.0,-35345
2000-01-18,added Dale Ellis to CHA,0.0,-35345
2000-02-08,added Chucky Brown to CHA,0.0,-35345
2000-06-28,added Jamaal Magloire to CHA,0.0,-35345
2000-08-01,lost Ricky Davis to MIA,5716.0,-29629
2000-08-01,lost Dale Ellis to MIA,-0.0,-29629
2000-08-01,lost Eddie Jones to MIA,-45028.3,-74657
2000-08-01,lost Anthony Mason to MIA,-6182.599999999999,-80840
2000-08-01,added P.J. Brown to CHA,0.0,-80840
2000-08-01,added Rodney Buford to CHA,0.0,-80840
2000-08-01,added Tim James to CHA,0.0,-80840
2000-08-01,added Jamal Mashburn to CHA,0.0,-80840
2000-08-01,added Otis Thorpe to CHA,0.0,-80840
2000-09-21,added Hersey Hawkins to CHA,0.0,-80840
2000-10-02,added Terrance Roberson to CHA,0.0,-80840
2001-01-26,added Doug Overton to CHA,0.0,-80840
2001-04-10,added Scott Burrell to CHA,0.0,-80840
2001-06-14,lost Sean Lampley to CHI,-0.0,-80840
2001-06-14,added Roberto Duenas to CHA,0.0,-80840
2001-06-27,added Kirk Haston to CHA,0.0,-80840
2001-07-24,added Bryce Drew to CHA,0.0,-80840
2001-07-25,added Stacey Augmon to CHA,0.0,-80840
2001-08-13,added Matt Bullard to CHA,0.0,-80840
2001-08-29,added Cory Hightower to CHA,0.0,-80840
2001-10-25,lost Derrick Coleman to PHI,-624.2999999999997,-81464
2001-10-25,added Chris Porter to CHH,0.0,-81464
2001-10-25,added George Lynch to CHH,-1607.4,-83071
2001-10-25,added Jérôme Moïso to CHH,-539.6,-83611
2001-10-25,added Robert Traylor to CHH,-2034.0,-85645
2003-01-27,,0.0,-85645
2003-01-27,added Randy Livingston to NOP,0.0,-85645
2003-01-30,added Robert Pack to NOP,0.0,-85645
2003-02-20,lost Elden Campbell to SEA,478.4,-85166
2003-02-20,added Kenny Anderson to NOP,0.0,-85166
2003-06-26,added David West to NOP,0.0,-85166
2003-06-26,added James Lang to NOP,0.0,-85166
2003-07-21,added Sean Rooks to NOP,0.0,-85166
2003-07-29,added Darrell Armstrong to NOP,0.0,-85166
2003-10-29,added Steve Smith to NOP,0.0,-85166
2004-01-26,added Tierre Brown to NOP,0.0,-85166
2004-02-19,lost Sean Rooks to ORL,1215.0,-83951
2004-02-19,added Shammond Williams to NOP,0.0,-83951
2004-03-25,added Maurice Carter to NOP,0.0,-83951
