date,Transaction,single_value,value
1982-06-29 00:00:00,added Jaime Pena to SAS,0,14565
1982-06-29 00:00:00,added Delonte Taylor to SAS,0,14565
1982-06-29 00:00:00,added Chris Faggi to SAS,0,14565
1982-06-29 00:00:00,added Harry O'Brien to SAS,0,14565
1982-06-29 00:00:00,added Keith White to SAS,0,14565
1982-07-22 00:00:00,lost Dave Corzine to CHI,9501,24066
1982-07-22 00:00:00,lost Mark Olberding to CHI,4905,28972
1982-07-22 00:00:00,added Artis Gilmore to SAS,16253,45225
1982-09-27 00:00:00,lost George Johnson to ATL,-414,44810
1982-09-27 00:00:00,added Jim Johnstone to SAS,-291,44519
1982-09-27 00:00:00,added Darrell Lockhart to SAS,0,44519
1982-09-27 00:00:00,added Manute Bol to SAS,0,44519
1982-10-16 00:00:00,added Mike Dunleavy to SAS,-485,44033
1982-10-18 00:00:00,added Bill Willoughby to SAS,-2761,41272
1983-01-18 00:00:00,lost Brant Weidner to CHI,0,41272
1983-01-18 00:00:00,added Coby Dietrick to SAS,-129,41143
1983-02-09 00:00:00,added Mike Sanders to SAS,-707,40435
1983-02-10 00:00:00,added Edgar Jones to SAS,-3680,36755
1983-03-04 00:00:00,added Geoff Crompton to SAS,0,36755
1983-03-08 00:00:00,lost Mike Bratz to CHI,644,37399
1983-03-08 00:00:00,added Brant Weidner to SAS,0,37399
1983-03-14 00:00:00,added Geoff Crompton to SAS,-429,36969
1983-03-23 00:00:00,added Robert Smith to SAS,-125,36844
1983-04-06 00:00:00,added Billy Paultz to SAS,-250,36594
1983-06-28 00:00:00,added John Paxson to SAS,-2415,34179
1983-06-28 00:00:00,added Darrell Lockhart to SAS,-68,34111
1983-06-28 00:00:00,added Kevin Williams to SAS,-720,33391
1983-06-28 00:00:00,added Brant Weidner to SAS,0,33391
1983-06-28 00:00:00,added Jeff Pehl to SAS,0,33391
1983-06-28 00:00:00,added Ricky Hooker to SAS,0,33391
1983-06-28 00:00:00,added Keith Williams to SAS,0,33391
1983-06-28 00:00:00,added Norvell Brown to SAS,0,33391
1983-06-28 00:00:00,added Gary Gaspard to SAS,0,33391
1983-06-28 00:00:00,added Lamar Heard to SAS,0,33391
1983-07-11 00:00:00,added Dave Batton to SAS,-130,33260
1983-10-17 00:00:00,added Keith Edmonson to SAS,-1094,32166
1983-11-04 00:00:00,lost Everette Stephens to PHI,0,32166
1983-11-04 00:00:00,added Mark McNamara to SAS,-3903,28263
1983-12-04 00:00:00,added John Lucas to SAS,4517,32780
1984-01-02 00:00:00,added Bob Miller to SAS,-32,32748
1984-01-12 00:00:00,added Dave Robisch to SAS,-166,32582
1984-01-20 00:00:00,lost Manute Bol to GSW,3268,35850
1984-01-20 00:00:00,added Ron Brewer to SAS,-3827,32023
1984-01-21 00:00:00,lost Keith Edmonson to DEN,494,32518
1984-01-21 00:00:00,added Joe Binion to SAS,0,32518
1984-02-26 00:00:00,added Steve Lingenfelter to SAS,-67,32451
1984-03-26 00:00:00,added Brant Weidner to SAS,-186,32264
1984-05-02 00:00:00,added Charles Jones to SAS,0,32264
1984-06-19 00:00:00,added Alvin Robertson to SAS,37487,69752
1984-06-19 00:00:00,added Joe Binion to SAS,0,69752
1984-06-19 00:00:00,added John Devereaux to SAS,0,69752
1984-06-19 00:00:00,added Ozell Jones to SAS,-710,69042
1984-06-19 00:00:00,added Eric Richardson to SAS,0,69042
1984-06-19 00:00:00,added Dion Brown to SAS,0,69042
1984-06-19 00:00:00,added Michael Pitts to SAS,0,69042
1984-06-19 00:00:00,added Dan Tarkanian to SAS,0,69042
1984-06-19 00:00:00,added Melvin Roseboro to SAS,0,69042
1984-06-19 00:00:00,added Frank Rodriguez to SAS,0,69042
1984-10-04 00:00:00,lost John Lucas to HOU,-5982,63059
1984-10-04 00:00:00,lost Sam Mitchell to HOU,0,63059
1984-10-04 00:00:00,added James Bailey to SAS,0,63059
1984-10-04 00:00:00,added Tyrone Corbin to SAS,0,63059
1984-10-24 00:00:00,lost James Bailey to NYK,11506,74566
1984-10-24 00:00:00,added Forrest McKenzie to SAS,0,74566
1984-12-11 00:00:00,lost Mark McNamara to KCK,735,75301
1984-12-11 00:00:00,added Billy Knight to SAS,-2321,72979
1984-12-14 00:00:00,lost Edgar Jones to CLE,1461,74440
1984-12-14 00:00:00,added Jeff Cook to SAS,-2462,71978
1984-12-15 00:00:00,added Marc Iavaroni to SAS,-5642,66335
1984-12-18 00:00:00,lost Fred Roberts to UTA,3016,69351
1985-04-09 00:00:00,added David Thirdkill to SAS,-93,69258
1985-04-12 00:00:00,added Linton Townes to SAS,-239,69018
1985-06-18 00:00:00,lost Gene Banks to CHI,475,69494
1985-06-18 00:00:00,added Steve Johnson to SAS,-731,68762
1985-06-18 00:00:00,added Mike Brittain to SAS,0,68762
1985-06-18 00:00:00,added Alfredrick Hughes to SAS,-4936,63826
1985-06-18 00:00:00,added Mike Brittain to SAS,-1664,62162
1985-06-18 00:00:00,added Tyrone Corbin to SAS,-2362,59800
1985-06-18 00:00:00,added Scott Roth to SAS,0,59800
1985-06-18 00:00:00,added Clayton Olivier to SAS,0,59800
1985-06-18 00:00:00,added Chris Harper to SAS,0,59800
1985-06-18 00:00:00,added Al Young to SAS,0,59800
1985-10-09 00:00:00,added Earl Jones to SAS,0,59800
1985-10-23 00:00:00,added Wes Matthews to SAS,185,59985
1985-10-23 00:00:00,added Jon Sundvold to SAS,-7187,52797
1985-10-24 00:00:00,lost George Gervin to CHI,4336,57134
1985-10-24 00:00:00,added Dave Greenwood to SAS,-11895,45239
1986-01-15 00:00:00,added Rod Higgins to SAS,-281,44957
1986-02-01 00:00:00,added Ennis Whatley to SAS,-221,44736
1986-02-11 00:00:00,added Jeff Lamp to SAS,-1178,43558
1986-02-11 00:00:00,added Ray Williams to SAS,-436,43121
1986-02-15 00:00:00,lost Jeff Cook to UTA,181,43303
1986-02-15 00:00:00,lost Marc Iavaroni to UTA,13684,56988
1986-02-15 00:00:00,added Jeff Wilkins to SAS,-2923,54065
1986-06-17 00:00:00,added Johnny Dawkins to SAS,-4039,50026
1986-06-17 00:00:00,added Kevin Duckworth to SAS,-573,49452
1986-06-17 00:00:00,added Forrest McKenzie to SAS,0,49452
1986-06-17 00:00:00,added Carlos Briggs to SAS,0,49452
1986-06-17 00:00:00,added Earl Kelley to SAS,0,49452
1986-06-17 00:00:00,added Kevin Lewis to SAS,0,49452
1986-06-17 00:00:00,added Michael Anderson to SAS,0,49452
1986-06-19 00:00:00,lost Steve Johnson to POR,11855,61307
1986-06-19 00:00:00,added Larry Krystkowiak to SAS,-3413,57894
1986-06-19 00:00:00,added Mychal Thompson to SAS,-2178,55716
1986-07-15 00:00:00,added Ed Nealy to SAS,-3772,51943
1986-11-12 00:00:00,added Forrest McKenzie to SAS,-705,51237
1986-12-18 00:00:00,lost Kevin Duckworth to POR,47972,99210
1986-12-18 00:00:00,added Walter Berry to SAS,-3589,95621
1986-12-29 00:00:00,added Anthony Jones to SAS,-1934,93686
1987-02-13 00:00:00,lost Mychal Thompson to LAL,15666,109352
1987-02-13 00:00:00,added Frank Brickowski to SAS,-2407,106945
1987-02-13 00:00:00,added Pétur Guðmundsson to SAS,-3501,103443
1987-02-13 00:00:00,added Greg Anderson to SAS,0,103443
1987-02-13 00:00:00,added Sean Higgins to SAS,0,103443
1987-03-12 00:00:00,added Mike Brittain to SAS,-237,103205
1987-06-22 00:00:00,added David Robinson to SAS,256753,359959
1987-06-22 00:00:00,added Greg Anderson to SAS,-17169,342789
1987-06-22 00:00:00,added Nate Blackwell to SAS,-806,341983
1987-06-22 00:00:00,added Phil Zevenbergen to SAS,-139,341844
1987-06-22 00:00:00,added Todd May to SAS,0,341844
1987-06-22 00:00:00,added Dennis Willliams to SAS,0,341844
1987-06-22 00:00:00,added Ricky Brown to SAS,0,341844
1987-06-22 00:00:00,added Raynard Davis to SAS,0,341844
1987-06-22 00:00:00,lost Artis Gilmore to CHI,2194,344039
1987-06-22 00:00:00,added Shelton Jones to SAS,0,344039
1987-10-16 00:00:00,added Jerome Henderson to SAS,0,344039
1987-10-27 00:00:00,added Kurt Nimphius to SAS,-2573,341465
1987-11-12 00:00:00,added Leon Wood to SAS,-249,341216
1987-11-18 00:00:00,lost Larry Krystkowiak to MIL,14757,355974
1987-11-18 00:00:00,added Charles Davis to SAS,-1009,354964
1988-01-29 00:00:00,added Pete Myers to SAS,-1513,353451
1988-03-22 00:00:00,added Ricky Wilson to SAS,0,353451
1988-04-08 00:00:00,added Richard Rellford to SAS,0,353451
1988-04-11 00:00:00,added Ricky Wilson to SAS,-1268,352183
1988-04-18 00:00:00,added Richard Rellford to SAS,-75,352107
1988-06-28 00:00:00,added Willie Anderson to SAS,6645,358753
1988-06-28 00:00:00,added Shelton Jones to SAS,-487,358265
1988-06-28 00:00:00,added Barry Sumpter to SAS,0,358265
1988-06-28 00:00:00,added Archie Marshall to SAS,0,358265
1988-06-28 00:00:00,added Vernon Maxwell to SAS,-13233,345032
1988-08-24 00:00:00,lost Pete Myers to PHI,128,345160
1988-08-24 00:00:00,added Albert King to SAS,-3243,341917
1988-08-29 00:00:00,lost Walter Berry to NJN,2279,344196
1988-08-29 00:00:00,added Dallas Comegys to SAS,-3357,340839
1988-11-02 00:00:00,lost Tony Smith to LAL,9516,350356
1988-11-02 00:00:00,added Mike Smrek to SAS,-2865,347490
1988-11-11 00:00:00,added Darwin Cook to SAS,-1816,345673
1988-11-11 00:00:00,added John Stroeder to SAS,-93,345580
1988-11-22 00:00:00,lost Shelton Jones to GSW,-200,345379
1988-11-22 00:00:00,added Jerome Whitehead to SAS,-3480,341899
1989-01-04 00:00:00,added Scott Roth to SAS,0,341899
1989-01-13 00:00:00,added Scott Roth to SAS,-2088,339811
1989-01-26 00:00:00,added Michael Anderson to SAS,0,339811
1989-01-26 00:00:00,lost Darwin Cook to DEN,1003,340815
1989-01-26 00:00:00,lost Dave Greenwood to DEN,1129,341944
1989-01-26 00:00:00,added Calvin Natt to SAS,-1017,340927
1989-01-26 00:00:00,added Jay Vincent to SAS,-3636,337290
1989-02-15 00:00:00,added Michael Anderson to SAS,-1752,335538
1989-02-28 00:00:00,added Todd Mitchell to SAS,-508,335030
1989-03-20 00:00:00,added Anthony Bowie to SAS,0,335030
1989-04-04 00:00:00,added Anthony Bowie to SAS,-1445,333585
1989-05-28 00:00:00,lost Greg Anderson to MIL,6857,340442
1989-05-28 00:00:00,lost Alvin Robertson to MIL,-26053,314388
1989-05-28 00:00:00,lost Frank Kornet to MIL,3696,318085
1989-05-28 00:00:00,added Terry Cummings to SAS,-3534,314550
1989-05-28 00:00:00,added Tony Massenburg to SAS,0,314550
1989-06-27 00:00:00,added Sean Elliott to SAS,10437,324988
1989-07-20 00:00:00,added Caldwell Jones to SAS,-3540,321448
1989-07-28 00:00:00,added Žarko Paspalj to SAS,-1882,319566
1989-08-15 00:00:00,lost Anthony Bowie to HOU,2295,321861
1989-08-28 00:00:00,lost Johnny Dawkins to PHI,6539,328400
1989-08-28 00:00:00,lost Jay Vincent to PHI,569,328970
1989-08-28 00:00:00,added Maurice Cheeks to SAS,2295,331266
1989-08-28 00:00:00,added Chris Welp to SAS,-896,330370
1989-08-28 00:00:00,added David Wingate to SAS,-5463,324907
1989-09-29 00:00:00,added Jeff Lebo to SAS,-60,324846
1989-11-22 00:00:00,added Johnny Moore to SAS,-1393,323453
1990-02-21 00:00:00,lost Vernon Maxwell to HOU,3804,327257
1990-02-21 00:00:00,lost Maurice Cheeks to NYK,-5200,322056
1990-02-21 00:00:00,added Rod Strickland to SAS,11254,333311
1990-02-22 00:00:00,lost Chris Welp to GSW,710,334021
1990-02-22 00:00:00,added Uwe Blab to SAS,-485,333536
1990-03-05 00:00:00,added Reggie Williams to SAS,235,333772
1990-06-27 00:00:00,added Dwayne Schintzius to SAS,-1990,331782
1990-06-27 00:00:00,added Tony Massenburg to SAS,-4552,327229
1990-06-27 00:00:00,added Sean Higgins to SAS,0,327229
1990-08-01 00:00:00,lost Frank Brickowski to MIL,2615,329845
1990-08-01 00:00:00,added Paul Pressey to SAS,-1838,328007
1990-08-17 00:00:00,added Dave Greenwood to SAS,-2545,325462
1990-09-01 00:00:00,added Sean Higgins to SAS,-3264,322197
1990-09-25 00:00:00,added Mark McNamara to SAS,0,322197
1990-09-27 00:00:00,added Rick Calloway to SAS,0,322197
1990-10-30 00:00:00,lost Mark McNamara to ORL,96,322294
1990-10-30 00:00:00,lost Stanley Roberts to ORL,1565,323859
1990-10-30 00:00:00,added Sidney Green to SAS,-8244,315615
1990-11-06 00:00:00,added Byron Dinkins to SAS,-964,314650
1990-12-10 00:00:00,added Pete Myers to SAS,-463,314186
1991-01-17 00:00:00,added Avery Johnson to SAS,-369,313817
1991-02-05 00:00:00,added Clifford Lett to SAS,-514,313302
1991-05-17 00:00:00,added Kevin Pritchard to SAS,0,313302
1991-06-26 00:00:00,added Greg Sutton to SAS,-3125,310177
1991-09-05 00:00:00,added Steve Bardo to SAS,0,310177
1991-09-08 00:00:00,added Tom Copa to SAS,-844,309332
1991-09-23 00:00:00,lost Dwayne Schintzius to SAC,1720,311052
1991-09-23 00:00:00,added Antoine Carr to SAS,-3551,307501
1991-10-03 00:00:00,added Tom Garrick to SAS,-374,307127
1991-12-03 00:00:00,added Donald Royal to SAS,-1148,305978
1991-12-12 00:00:00,added Vinnie Johnson to SAS,-3240,302738
1991-12-17 00:00:00,added Morlon Wiley to SAS,-42,302695
1992-01-19 00:00:00,added Steve Bardo to SAS,17,302712
1992-02-29 00:00:00,added Trent Tucker to SAS,0,302712
1992-03-18 00:00:00,added Trent Tucker to SAS,83,302795
1992-06-24 00:00:00,added Tracy Murray to SAS,0,302795
1992-06-24 00:00:00,added Henry Williams to SAS,0,302795
1992-07-01 00:00:00,lost Tracy Murray to MIL,0,302795
1992-07-01 00:00:00,added Dale Ellis to SAS,3178,305974
1992-07-21 00:00:00,added Lloyd Daniels to SAS,-2101,303872
1992-07-30 00:00:00,added Vinny Del Negro to SAS,-2972,300900
1992-08-10 00:00:00,added Larry Smith to SAS,-3082,297818
1992-08-19 00:00:00,added Matt Othick to SAS,-167,297650
1992-09-03 00:00:00,added Dave Hoppen to SAS,0,297650
1992-09-25 00:00:00,added Sam Mack to SAS,-1068,296582
1992-10-05 00:00:00,lost Don Reid to HOU,0,296582
1992-10-05 00:00:00,added David Wood to SAS,-1674,294907
1992-10-08 00:00:00,added Ennis Whatley to SAS,0,294907
1992-10-26 00:00:00,added William Bedford to SAS,-858,294049
1992-11-19 00:00:00,added Avery Johnson to SAS,9641,303691
1992-12-09 00:00:00,lost Sidney Green to CHH,825,304517
1992-12-09 00:00:00,lost Scott Burrell to CHH,-1822,302694
1992-12-09 00:00:00,added J.R. Reid to SAS,-12631,290063
1993-06-30 00:00:00,added Chris Whitney to SAS,-4283,285779
1993-08-16 00:00:00,added Chris Childs to SAS,0,285779
1993-09-27 00:00:00,added Chuck Nevitt to SAS,-34,285745
1993-10-01 00:00:00,lost Sean Elliott to DET,5781,291527
1993-10-01 00:00:00,lost David Wood to DET,2836,294363
1993-10-01 00:00:00,lost Jerome Williams to DET,-4450,289913
1993-10-01 00:00:00,added Isaiah Morris to SAS,0,289913
1993-10-01 00:00:00,added Dennis Rodman to SAS,5811,295725
1993-10-01 00:00:00,added Antonio Lang to SAS,0,295725
1993-10-01 00:00:00,added John Wallace to SAS,0,295725
1993-10-13 00:00:00,added Sleepy Floyd to SAS,-4643,291082
1993-11-08 00:00:00,lost Antonio Lang to PHO,583,291665
1993-11-08 00:00:00,added Negele Knight to SAS,-2002,289663
1993-12-14 00:00:00,added Jack Haley to SAS,-2210,287452
1995-06-27 00:00:00,,0,287452
1995-06-27 00:00:00,lost Hersey Hawkins to SEA,-29005,258446
1995-06-27 00:00:00,lost David Wingate to SEA,6304,264751
1995-06-27 00:00:00,added Kendall Gill to CHA,0,264751
1995-06-28 00:00:00,added George Zídek to CHA,0,264751
1995-09-27 00:00:00,added Rafael Addison to CHA,0,264751
1995-10-03 00:00:00,added Pete Myers to CHA,0,264751
1995-10-04 00:00:00,added Corey Beck to CHA,0,264751
1995-10-04 00:00:00,added Negele Knight to CHA,0,264751
1995-11-03 00:00:00,lost LeRon Ellis to MIA,651,265402
1995-11-03 00:00:00,lost Alonzo Mourning to MIA,-49110,216291
1995-11-03 00:00:00,lost Pete Myers to MIA,1725,218017
1995-11-03 00:00:00,added Matt Geiger to CHA,0,218017
1995-11-03 00:00:00,added Khalid Reeves to CHA,0,218017
1995-11-03 00:00:00,added Glen Rice to CHA,0,218017
1995-11-03 00:00:00,added Tony Delk to CHA,0,218017
1995-12-23 00:00:00,added Corey Beck to CHA,0,218017
1996-01-19 00:00:00,lost Kendall Gill to NJN,-12327,205689
1996-01-19 00:00:00,lost Khalid Reeves to NJN,3793,209483
1996-01-19 00:00:00,added Kenny Anderson to CHA,0,209483
1996-01-19 00:00:00,added Gerald Glass to CHA,0,209483
1996-01-22 00:00:00,added Anthony Goldwire to CHA,0,209483
1996-01-31 00:00:00,added Anthony Goldwire to CHA,0,209483
1996-02-16 00:00:00,added Pete Myers to CHA,0,209483
1996-02-23 00:00:00,added Donald Hodge to CHA,0,209483
1996-06-26 00:00:00,added Kobe Bryant to CHA,0,209483
1996-06-26 00:00:00,added Tony Delk to CHA,0,209483
1996-06-26 00:00:00,added Malik Rose to CHA,0,209483
1996-07-11 00:00:00,lost Kobe Bryant to LAL,-221552,-12069
1996-07-11 00:00:00,added Vlade Divac to CHA,0,-12069
1996-07-14 00:00:00,lost Larry Johnson to NYK,-8197,-20266
1996-07-14 00:00:00,added Brad Lohaus to CHA,0,-20266
1996-07-14 00:00:00,added Anthony Mason to CHA,0,-20266
1996-10-03 00:00:00,added Bob McCann to CHA,0,-20266
1996-10-19 00:00:00,added Tony Smith to CHA,0,-20266
1997-01-06 00:00:00,added Jamie Feick to CHA,0,-20266
1997-01-28 00:00:00,added Eric Leckner to CHA,0,-20266
1997-01-30 00:00:00,added Tom Chambers to CHA,0,-20266
1997-02-20 00:00:00,lost Scott Burrell to GSW,1005,-19261
1997-02-20 00:00:00,added Donald Royal to CHA,0,-19261
1997-02-20 00:00:00,lost Anthony Goldwire to DEN,5732,-13528
1997-02-20 00:00:00,lost George Zídek to DEN,481,-13047
1997-02-20 00:00:00,added Ricky Pierce to CHA,0,-13047
1997-07-01 00:00:00,added David Wesley to CHA,0,-13047
1997-07-16 00:00:00,added J.R. Reid to CHA,0,-13047
1997-08-19 00:00:00,added Bobby Phills to CHA,0,-13047
1997-09-10 00:00:00,added Tony Farmer to CHA,0,-13047
1997-09-10 00:00:00,added Travis Williams to CHA,0,-13047
1997-10-02 00:00:00,added Corey Beck to CHA,0,-13047
1997-11-07 00:00:00,lost Muggsy Bogues to GSW,1104,-11943
1997-11-07 00:00:00,lost Tony Delk to GSW,3439,-8503
1997-11-07 00:00:00,added B.J. Armstrong to CHA,0,-8503
1998-01-16 00:00:00,added Donald Royal to CHA,0,-8503
1998-01-22 00:00:00,added Michael McDonald to CHA,0,-8503
1998-02-02 00:00:00,added Jeff Grayer to CHA,0,-8503
1998-02-02 00:00:00,added Vernon Maxwell to CHA,0,-8503
1998-02-04 00:00:00,added Donald Royal to CHA,0,-8503
1998-02-13 00:00:00,added Vernon Maxwell to CHA,0,-8503
1998-06-24 00:00:00,added Ricky Davis to CHA,0,-8503
1998-06-24 00:00:00,added Andrew Betts to CHA,0,-8503
1999-01-21 00:00:00,added Chucky Brown to CHA,0,-8503
1999-01-21 00:00:00,added Derrick Coleman to CHA,0,-8503
1999-01-21 00:00:00,added Brad Miller to CHA,0,-8503
1999-01-21 00:00:00,added Eldridge Recasner to CHA,0,-8503
1999-01-21 00:00:00,added Charles Shackleford to CHA,0,-8503
1999-01-26 00:00:00,added Chuck Person to CHA,0,-8503
1999-02-03 00:00:00,added Joe Wolf to CHA,0,-8503
1999-02-28 00:00:00,added Willie Burton to CHA,0,-8503
1999-03-10 00:00:00,lost B.J. Armstrong to LAL,0,-8503
1999-03-10 00:00:00,lost J.R. Reid to LAL,1797,-6705
1999-03-10 00:00:00,lost Glen Rice to LAL,-1981,-8687
1999-03-10 00:00:00,added Elden Campbell to CHA,0,-8687
1999-03-10 00:00:00,added Eddie Jones to CHA,0,-8687
1999-03-17 00:00:00,added Corey Beck to CHA,0,-8687
1999-04-06 00:00:00,added Corey Beck to CHA,0,-8687
1999-06-30 00:00:00,added Baron Davis to CHA,0,-8687
1999-06-30 00:00:00,added Lee Nailon to CHA,0,-8687
1999-08-17 00:00:00,added Eddie Robinson to CHA,0,-8687
1999-08-18 00:00:00,added Todd Fuller to CHA,0,-8687
1999-10-04 00:00:00,added Derek Hood to CHA,0,-8687
1999-10-04 00:00:00,added Jason Miskiri to CHA,0,-8687
1999-11-09 00:00:00,added Michael Hawkins to CHA,0,-8687
2000-01-18 00:00:00,lost Jason Hart to MIL,102,-8585
2000-01-18 00:00:00,lost Chris Owens to MIL,0,-8585
2000-01-18 00:00:00,added Dale Ellis to CHA,0,-8585
2000-02-08 00:00:00,added Chucky Brown to CHA,0,-8585
2000-06-28 00:00:00,added Jamaal Magloire to CHA,0,-8585
2000-08-01 00:00:00,lost Ricky Davis to MIA,5716,-2869
2000-08-01 00:00:00,lost Dale Ellis to MIA,0,-2869
2000-08-01 00:00:00,lost Eddie Jones to MIA,-45028,-47897
2000-08-01 00:00:00,lost Anthony Mason to MIA,-6182,-54080
2000-08-01 00:00:00,added P.J. Brown to CHA,0,-54080
2000-08-01 00:00:00,added Rodney Buford to CHA,0,-54080
2000-08-01 00:00:00,added Tim James to CHA,0,-54080
2000-08-01 00:00:00,added Jamal Mashburn to CHA,0,-54080
2000-08-01 00:00:00,added Otis Thorpe to CHA,0,-54080
2000-09-21 00:00:00,added Hersey Hawkins to CHA,0,-54080
2000-10-02 00:00:00,added Terrance Roberson to CHA,0,-54080
2001-01-26 00:00:00,added Doug Overton to CHA,0,-54080
2001-04-10 00:00:00,added Scott Burrell to CHA,0,-54080
2001-06-14 00:00:00,lost Sean Lampley to CHI,0,-54080
2001-06-27 00:00:00,added Kirk Haston to CHA,0,-54080
2001-07-24 00:00:00,added Bryce Drew to CHA,0,-54080
2001-07-25 00:00:00,added Stacey Augmon to CHA,0,-54080
2001-08-13 00:00:00,added Matt Bullard to CHA,0,-54080
2001-10-25 00:00:00,lost Derrick Coleman to PHI,-624,-54704
2001-10-25 00:00:00,added Chris Porter to CHH,0,-54704
2001-10-25 00:00:00,added George Lynch to CHH,-1607,-56311
2001-10-25 00:00:00,added Jérôme Moïso to CHH,-539,-56851
2001-10-25 00:00:00,added Robert Traylor to CHH,-2034,-58885
2003-01-27 00:00:00,,0,-58885
2003-01-27 00:00:00,added Randy Livingston to NOP,0,-58885
2003-01-30 00:00:00,added Robert Pack to NOP,0,-58885
2003-02-20 00:00:00,lost Elden Campbell to SEA,478,-58407
2003-02-20 00:00:00,added Kenny Anderson to NOP,0,-58407
2003-06-26 00:00:00,added David West to NOP,0,-58407
2003-06-26 00:00:00,added James Lang to NOP,0,-58407
2003-07-21 00:00:00,added Sean Rooks to NOP,0,-58407
2003-07-29 00:00:00,added Darrell Armstrong to NOP,0,-58407
2003-10-29 00:00:00,added Steve Smith to NOP,0,-58407
2004-01-26 00:00:00,added Tierre Brown to NOP,0,-58407
2004-02-19 00:00:00,lost Sean Rooks to ORL,1215,-57192
2004-02-19 00:00:00,added Shammond Williams to NOP,0,-57192
2004-03-25 00:00:00,added Maurice Carter to NOP,0,-57192
