,Transaction Date,Transaction,Score,Running Score
33,1980-12-19 00:00:00,lost Mike Gale to POR,-238,36669
34,1980-12-19 00:00:00,lost Ricky Pierce to POR,0,36669
35,1980-12-19 00:00:00,added Ron Brewer to SAS,-2858,33811
36,1981-02-08 00:00:00,added Gus Gerard to SAS,-425,33386
37,1981-06-09 00:00:00,added Gene Banks to SAS,9066,42452
38,1981-06-09 00:00:00,added Ed Rains to SAS,-3617,38834
39,1981-06-09 00:00:00,added Tom Baker to SAS,0,38834
40,1981-06-09 00:00:00,added Earl Belcher to SAS,0,38834
41,1981-06-09 00:00:00,added Mike Rhodes to SAS,0,38834
42,1981-06-09 00:00:00,added Northern Shavers to SAS,0,38834
43,1981-06-09 00:00:00,added Mark Minderman to SAS,0,38834
44,1981-06-09 00:00:00,added Bob Bartholomew to SAS,0,38834
45,1981-06-09 00:00:00,added Leonel Marquetti to SAS,0,38834
46,1981-06-09 00:00:00,added Alvin Brooks to SAS,0,38834
47,1981-06-16 00:00:00,lost James Silas to CLE,1012,39847
48,1981-06-16 00:00:00,lost Rich Yonakor to CLE,0,39847
49,1981-06-16 00:00:00,added Oliver Robinson to SAS,0,39847
50,1981-10-28 00:00:00,added Mike Bratz to SAS,-484,39362
51,1981-12-23 00:00:00,lost Ron Brewer to CLE,6256,45619
52,1981-12-23 00:00:00,lost Reggie Johnson to CLE,1048,46668
53,1981-12-23 00:00:00,added Mike Mitchell to SAS,-27083,19584
54,1981-12-23 00:00:00,added Roger Phegley to SAS,-3087,16497
55,1981-12-29 00:00:00,added Steve Hayes to SAS,-285,16212
56,1982-02-16 00:00:00,added John Lambert to SAS,-785,15426
57,1982-03-08 00:00:00,added Rich Yonakor to SAS,0,15426
58,1982-03-29 00:00:00,added Rich Yonakor to SAS,-126,15300
59,1982-06-29 00:00:00,added Oliver Robinson to SAS,-735,14565
60,1982-06-29 00:00:00,added Willie Redden to SAS,0,14565
61,1982-06-29 00:00:00,added Tony Grier to SAS,0,14565
62,1982-06-29 00:00:00,added Clarence Swannegan to SAS,0,14565
63,1982-06-29 00:00:00,added Jaime Pena to SAS,0,14565
64,1982-06-29 00:00:00,added Delonte Taylor to SAS,0,14565
65,1982-06-29 00:00:00,added Chris Faggi to SAS,0,14565
66,1982-06-29 00:00:00,added Harry O'Brien to SAS,0,14565
67,1982-06-29 00:00:00,added Keith White to SAS,0,14565
68,1982-07-22 00:00:00,lost Dave Corzine to CHI,9501,24066
69,1982-07-22 00:00:00,lost Mark Olberding to CHI,4905,28972
70,1982-07-22 00:00:00,added Artis Gilmore to SAS,16253,45225
71,1982-09-27 00:00:00,lost George Johnson to ATL,-414,44810
72,1982-09-27 00:00:00,added Jim Johnstone to SAS,-291,44519
73,1982-09-27 00:00:00,added Darrell Lockhart to SAS,0,44519
74,1982-09-27 00:00:00,added Manute Bol to SAS,0,44519
75,1982-10-16 00:00:00,added Mike Dunleavy to SAS,-485,44033
76,1982-10-18 00:00:00,added Bill Willoughby to SAS,-2761,41272
77,1983-01-18 00:00:00,lost Brant Weidner to CHI,0,41272
78,1983-01-18 00:00:00,added Coby Dietrick to SAS,-129,41143
79,1983-02-09 00:00:00,added Mike Sanders to SAS,-707,40435
80,1983-02-10 00:00:00,added Edgar Jones to SAS,-3680,36755
81,1983-03-04 00:00:00,added Geoff Crompton to SAS,0,36755
82,1983-03-08 00:00:00,lost Mike Bratz to CHI,644,37399
83,1983-03-08 00:00:00,added Brant Weidner to SAS,0,37399
84,1983-03-14 00:00:00,added Geoff Crompton to SAS,-429,36969
85,1983-03-23 00:00:00,added Robert Smith to SAS,-125,36844
86,1983-04-06 00:00:00,added Billy Paultz to SAS,-250,36594
87,1983-06-28 00:00:00,added John Paxson to SAS,-2415,34179
88,1983-06-28 00:00:00,added Darrell Lockhart to SAS,-68,34111
89,1983-06-28 00:00:00,added Kevin Williams to SAS,-720,33391
90,1983-06-28 00:00:00,added Brant Weidner to SAS,0,33391
91,1983-06-28 00:00:00,added Jeff Pehl to SAS,0,33391
92,1983-06-28 00:00:00,added Ricky Hooker to SAS,0,33391
93,1983-06-28 00:00:00,added Keith Williams to SAS,0,33391
94,1983-06-28 00:00:00,added Norvell Brown to SAS,0,33391
95,1983-06-28 00:00:00,added Gary Gaspard to SAS,0,33391
96,1983-06-28 00:00:00,added Lamar Heard to SAS,0,33391
97,1983-07-11 00:00:00,added Dave Batton to SAS,-130,33260
98,1983-10-17 00:00:00,added Keith Edmonson to SAS,-1094,32166
99,1983-11-04 00:00:00,lost Everette Stephens to PHI,0,32166
100,1983-11-04 00:00:00,added Mark McNamara to SAS,-3903,28263
101,1983-12-04 00:00:00,added John Lucas to SAS,4517,32780
102,1984-01-02 00:00:00,added Bob Miller to SAS,-32,32748
103,1984-01-12 00:00:00,added Dave Robisch to SAS,-166,32582
104,1984-01-20 00:00:00,lost Manute Bol to GSW,3268,35850
105,1984-01-20 00:00:00,added Ron Brewer to SAS,-3827,32023
106,1984-01-21 00:00:00,lost Keith Edmonson to DEN,494,32518
107,1984-01-21 00:00:00,added Joe Binion to SAS,0,32518
108,1984-02-26 00:00:00,added Steve Lingenfelter to SAS,-67,32451
109,1984-03-26 00:00:00,added Brant Weidner to SAS,-186,32264
110,1984-05-02 00:00:00,added Charles Jones to SAS,0,32264
111,1984-06-19 00:00:00,added Alvin Robertson to SAS,37487,69752
112,1984-06-19 00:00:00,added Joe Binion to SAS,0,69752
113,1984-06-19 00:00:00,added John Devereaux to SAS,0,69752
114,1984-06-19 00:00:00,added Ozell Jones to SAS,-710,69042
115,1984-06-19 00:00:00,added Eric Richardson to SAS,0,69042
116,1984-06-19 00:00:00,added Dion Brown to SAS,0,69042
117,1984-06-19 00:00:00,added Michael Pitts to SAS,0,69042
118,1984-06-19 00:00:00,added Dan Tarkanian to SAS,0,69042
119,1984-06-19 00:00:00,added Melvin Roseboro to SAS,0,69042
120,1984-06-19 00:00:00,added Frank Rodriguez to SAS,0,69042
121,1984-10-04 00:00:00,lost John Lucas to HOU,-5982,63059
122,1984-10-04 00:00:00,lost Sam Mitchell to HOU,0,63059
123,1984-10-04 00:00:00,added James Bailey to SAS,0,63059
124,1984-10-04 00:00:00,added Tyrone Corbin to SAS,0,63059
125,1984-10-24 00:00:00,lost James Bailey to NYK,11506,74566
126,1984-10-24 00:00:00,added Forrest McKenzie to SAS,0,74566
127,1984-12-11 00:00:00,lost Mark McNamara to KCK,735,75301
128,1984-12-11 00:00:00,added Billy Knight to SAS,-2321,72979
129,1984-12-14 00:00:00,lost Edgar Jones to CLE,1461,74440
130,1984-12-14 00:00:00,added Jeff Cook to SAS,-2462,71978
131,1984-12-15 00:00:00,added Marc Iavaroni to SAS,-5642,66335
132,1984-12-18 00:00:00,lost Fred Roberts to UTA,3016,69351
133,1985-04-09 00:00:00,added David Thirdkill to SAS,-93,69258
134,1985-04-12 00:00:00,added Linton Townes to SAS,-239,69018
135,1985-06-18 00:00:00,lost Gene Banks to CHI,475,69494
136,1985-06-18 00:00:00,added Steve Johnson to SAS,-731,68762
137,1985-06-18 00:00:00,added Mike Brittain to SAS,0,68762
138,1985-06-18 00:00:00,added Alfredrick Hughes to SAS,-4936,63826
139,1985-06-18 00:00:00,added Mike Brittain to SAS,-1664,62162
140,1985-06-18 00:00:00,added Tyrone Corbin to SAS,-2362,59800
141,1985-06-18 00:00:00,added Scott Roth to SAS,0,59800
142,1985-06-18 00:00:00,added Clayton Olivier to SAS,0,59800
143,1985-06-18 00:00:00,added Chris Harper to SAS,0,59800
144,1985-06-18 00:00:00,added Al Young to SAS,0,59800
145,1985-10-09 00:00:00,added Earl Jones to SAS,0,59800
146,1985-10-23 00:00:00,added Wes Matthews to SAS,185,59985
147,1985-10-23 00:00:00,added Jon Sundvold to SAS,-7187,52797
148,1985-10-24 00:00:00,lost George Gervin to CHI,4336,57134
149,1985-10-24 00:00:00,added Dave Greenwood to SAS,-11895,45239
150,1986-01-15 00:00:00,added Rod Higgins to SAS,-281,44957
151,1986-02-01 00:00:00,added Ennis Whatley to SAS,-221,44736
152,1986-02-11 00:00:00,added Jeff Lamp to SAS,-1178,43558
153,1986-02-11 00:00:00,added Ray Williams to SAS,-436,43121
154,1986-02-15 00:00:00,lost Jeff Cook to UTA,181,43303
155,1986-02-15 00:00:00,lost Marc Iavaroni to UTA,13684,56988
156,1986-02-15 00:00:00,added Jeff Wilkins to SAS,-2923,54065
157,1986-06-17 00:00:00,added Johnny Dawkins to SAS,-4039,50026
158,1986-06-17 00:00:00,added Kevin Duckworth to SAS,-573,49452
159,1986-06-17 00:00:00,added Forrest McKenzie to SAS,0,49452
160,1986-06-17 00:00:00,added Carlos Briggs to SAS,0,49452
161,1986-06-17 00:00:00,added Earl Kelley to SAS,0,49452
162,1986-06-17 00:00:00,added Kevin Lewis to SAS,0,49452
163,1986-06-17 00:00:00,added Michael Anderson to SAS,0,49452
164,1986-06-19 00:00:00,lost Steve Johnson to POR,11855,61307
165,1986-06-19 00:00:00,added Larry Krystkowiak to SAS,-3413,57894
166,1986-06-19 00:00:00,added Mychal Thompson to SAS,-2178,55716
167,1986-07-15 00:00:00,added Ed Nealy to SAS,-3772,51943
168,1986-11-12 00:00:00,added Forrest McKenzie to SAS,-705,51237
169,1986-12-18 00:00:00,lost Kevin Duckworth to POR,47972,99210
170,1986-12-18 00:00:00,added Walter Berry to SAS,-3589,95621
171,1986-12-29 00:00:00,added Anthony Jones to SAS,-1934,93686
172,1987-02-13 00:00:00,lost Mychal Thompson to LAL,15666,109352
173,1987-02-13 00:00:00,added Frank Brickowski to SAS,-2407,106945
174,1987-02-13 00:00:00,added Pétur Guðmundsson to SAS,-3501,103443
175,1987-02-13 00:00:00,added Greg Anderson to SAS,0,103443
176,1987-02-13 00:00:00,added Sean Higgins to SAS,0,103443
177,1987-03-12 00:00:00,added Mike Brittain to SAS,-237,103205
178,1987-06-22 00:00:00,added David Robinson to SAS,256753,359959
179,1987-06-22 00:00:00,added Greg Anderson to SAS,-17169,342789
180,1987-06-22 00:00:00,added Nate Blackwell to SAS,-806,341983
181,1987-06-22 00:00:00,added Phil Zevenbergen to SAS,-139,341844
182,1987-06-22 00:00:00,added Todd May to SAS,0,341844
183,1987-06-22 00:00:00,added Dennis Willliams to SAS,0,341844
184,1987-06-22 00:00:00,added Ricky Brown to SAS,0,341844
185,1987-06-22 00:00:00,added Raynard Davis to SAS,0,341844
186,1987-06-22 00:00:00,lost Artis Gilmore to CHI,2194,344039
187,1987-06-22 00:00:00,added Shelton Jones to SAS,0,344039
188,1987-10-16 00:00:00,added Jerome Henderson to SAS,0,344039
189,1987-10-27 00:00:00,added Kurt Nimphius to SAS,-2573,341465
190,1987-11-12 00:00:00,added Leon Wood to SAS,-249,341216
191,1987-11-18 00:00:00,lost Larry Krystkowiak to MIL,14757,355974
192,1987-11-18 00:00:00,added Charles Davis to SAS,-1009,354964
193,1988-01-29 00:00:00,added Pete Myers to SAS,-1513,353451
194,1988-03-22 00:00:00,added Ricky Wilson to SAS,0,353451
195,1988-04-08 00:00:00,added Richard Rellford to SAS,0,353451
196,1988-04-11 00:00:00,added Ricky Wilson to SAS,-1268,352183
197,1988-04-18 00:00:00,added Richard Rellford to SAS,-75,352107
198,1988-06-28 00:00:00,added Willie Anderson to SAS,6645,358753
199,1988-06-28 00:00:00,added Shelton Jones to SAS,-487,358265
200,1988-06-28 00:00:00,added Barry Sumpter to SAS,0,358265
201,1988-06-28 00:00:00,added Archie Marshall to SAS,0,358265
202,1988-06-28 00:00:00,added Vernon Maxwell to SAS,-13233,345032
203,1988-08-24 00:00:00,lost Pete Myers to PHI,128,345160
204,1988-08-24 00:00:00,added Albert King to SAS,-3243,341917
205,1988-08-29 00:00:00,lost Walter Berry to NJN,2279,344196
206,1988-08-29 00:00:00,added Dallas Comegys to SAS,-3357,340839
207,1988-11-02 00:00:00,lost Tony Smith to LAL,9516,350356
208,1988-11-02 00:00:00,added Mike Smrek to SAS,-2865,347490
209,1988-11-11 00:00:00,added Darwin Cook to SAS,-1816,345673
210,1988-11-11 00:00:00,added John Stroeder to SAS,-93,345580
211,1988-11-22 00:00:00,lost Shelton Jones to GSW,-200,345379
212,1988-11-22 00:00:00,added Jerome Whitehead to SAS,-3480,341899
213,1989-01-04 00:00:00,added Scott Roth to SAS,0,341899
214,1989-01-13 00:00:00,added Scott Roth to SAS,-2088,339811
215,1989-01-26 00:00:00,added Michael Anderson to SAS,0,339811
216,1989-01-26 00:00:00,lost Darwin Cook to DEN,1003,340815
217,1989-01-26 00:00:00,lost Dave Greenwood to DEN,1129,341944
218,1989-01-26 00:00:00,added Calvin Natt to SAS,-1017,340927
219,1989-01-26 00:00:00,added Jay Vincent to SAS,-3636,337290
220,1989-02-15 00:00:00,added Michael Anderson to SAS,-1752,335538
221,1989-02-28 00:00:00,added Todd Mitchell to SAS,-508,335030
222,1989-03-20 00:00:00,added Anthony Bowie to SAS,0,335030
223,1989-04-04 00:00:00,added Anthony Bowie to SAS,-1445,333585
224,1989-05-28 00:00:00,lost Greg Anderson to MIL,6857,340442
225,1989-05-28 00:00:00,lost Alvin Robertson to MIL,-26053,314388
226,1989-05-28 00:00:00,lost Frank Kornet to MIL,3696,318085
227,1989-05-28 00:00:00,added Terry Cummings to SAS,-3534,314550
228,1989-05-28 00:00:00,added Tony Massenburg to SAS,0,314550
229,1989-06-27 00:00:00,added Sean Elliott to SAS,10437,324988
230,1989-07-20 00:00:00,added Caldwell Jones to SAS,-3540,321448
231,1989-07-28 00:00:00,added Žarko Paspalj to SAS,-1882,319566
232,1989-08-15 00:00:00,lost Anthony Bowie to HOU,2295,321861
233,1989-08-28 00:00:00,lost Johnny Dawkins to PHI,6539,328400
234,1989-08-28 00:00:00,lost Jay Vincent to PHI,569,328970
235,1989-08-28 00:00:00,added Maurice Cheeks to SAS,2295,331266
236,1989-08-28 00:00:00,added Chris Welp to SAS,-896,330370
237,1989-08-28 00:00:00,added David Wingate to SAS,-5463,324907
238,1989-09-29 00:00:00,added Jeff Lebo to SAS,-60,324846
239,1989-11-22 00:00:00,added Johnny Moore to SAS,-1393,323453
240,1990-02-21 00:00:00,lost Vernon Maxwell to HOU,3804,327257
241,1990-02-21 00:00:00,lost Maurice Cheeks to NYK,-5200,322056
242,1990-02-21 00:00:00,added Rod Strickland to SAS,11254,333311
243,1990-02-22 00:00:00,lost Chris Welp to GSW,710,334021
244,1990-02-22 00:00:00,added Uwe Blab to SAS,-485,333536
245,1990-03-05 00:00:00,added Reggie Williams to SAS,235,333772
246,1990-06-27 00:00:00,added Dwayne Schintzius to SAS,-1990,331782
247,1990-06-27 00:00:00,added Tony Massenburg to SAS,-4552,327229
248,1990-06-27 00:00:00,added Sean Higgins to SAS,0,327229
249,1990-08-01 00:00:00,lost Frank Brickowski to MIL,2615,329845
250,1990-08-01 00:00:00,added Paul Pressey to SAS,-1838,328007
251,1990-08-17 00:00:00,added Dave Greenwood to SAS,-2545,325462
252,1990-09-01 00:00:00,added Sean Higgins to SAS,-3264,322197
253,1990-09-25 00:00:00,added Mark McNamara to SAS,0,322197
254,1990-09-27 00:00:00,added Rick Calloway to SAS,0,322197
255,1990-10-30 00:00:00,lost Mark McNamara to ORL,96,322294
256,1990-10-30 00:00:00,lost Stanley Roberts to ORL,1565,323859
257,1990-10-30 00:00:00,added Sidney Green to SAS,-8244,315615
258,1990-11-06 00:00:00,added Byron Dinkins to SAS,-964,314650
259,1990-12-10 00:00:00,added Pete Myers to SAS,-463,314186
260,1991-01-17 00:00:00,added Avery Johnson to SAS,-369,313817
261,1991-02-05 00:00:00,added Clifford Lett to SAS,-514,313302
262,1991-05-17 00:00:00,added Kevin Pritchard to SAS,0,313302
263,1991-06-26 00:00:00,added Greg Sutton to SAS,-3125,310177
264,1991-09-05 00:00:00,added Steve Bardo to SAS,0,310177
265,1991-09-08 00:00:00,added Tom Copa to SAS,-844,309332
266,1991-09-23 00:00:00,lost Dwayne Schintzius to SAC,1720,311052
267,1991-09-23 00:00:00,added Antoine Carr to SAS,-3551,307501
268,1991-10-03 00:00:00,added Tom Garrick to SAS,-374,307127
269,1991-12-03 00:00:00,added Donald Royal to SAS,-1148,305978
270,1991-12-12 00:00:00,added Vinnie Johnson to SAS,-3240,302738
271,1991-12-17 00:00:00,added Morlon Wiley to SAS,-42,302695
272,1992-01-19 00:00:00,added Steve Bardo to SAS,17,302712
273,1992-02-29 00:00:00,added Trent Tucker to SAS,0,302712
274,1992-03-18 00:00:00,added Trent Tucker to SAS,83,302795
275,1992-06-24 00:00:00,added Tracy Murray to SAS,0,302795
276,1992-06-24 00:00:00,added Henry Williams to SAS,0,302795
277,1992-07-01 00:00:00,lost Tracy Murray to MIL,0,302795
278,1992-07-01 00:00:00,added Dale Ellis to SAS,3178,305974
279,1992-07-21 00:00:00,added Lloyd Daniels to SAS,-2101,303872
280,1992-07-30 00:00:00,added Vinny Del Negro to SAS,-2972,300900
281,1992-08-10 00:00:00,added Larry Smith to SAS,-3082,297818
282,1992-08-19 00:00:00,added Matt Othick to SAS,-167,297650
283,1992-09-03 00:00:00,added Dave Hoppen to SAS,0,297650
284,1992-09-25 00:00:00,added Sam Mack to SAS,-1068,296582
285,1992-10-05 00:00:00,lost Don Reid to HOU,0,296582
286,1992-10-05 00:00:00,added David Wood to SAS,-1674,294907
287,1992-10-08 00:00:00,added Ennis Whatley to SAS,0,294907
288,1992-10-26 00:00:00,added William Bedford to SAS,-858,294049
289,1992-11-19 00:00:00,added Avery Johnson to SAS,9641,303691
290,1992-12-09 00:00:00,lost Sidney Green to CHH,825,304517
291,1992-12-09 00:00:00,lost Scott Burrell to CHH,-1822,302694
292,1992-12-09 00:00:00,added J.R. Reid to SAS,-12631,290063
293,1993-06-30 00:00:00,added Chris Whitney to SAS,-4283,285779
294,1993-08-16 00:00:00,added Chris Childs to SAS,0,285779
295,1993-09-27 00:00:00,added Chuck Nevitt to SAS,-34,285745
296,1993-10-01 00:00:00,lost Sean Elliott to DET,5781,291527
297,1993-10-01 00:00:00,lost David Wood to DET,2836,294363
298,1993-10-01 00:00:00,lost Jerome Williams to DET,-4450,289913
299,1993-10-01 00:00:00,added Isaiah Morris to SAS,0,289913
300,1993-10-01 00:00:00,added Dennis Rodman to SAS,5811,295725
301,1993-10-01 00:00:00,added Antonio Lang to SAS,0,295725
302,1993-10-01 00:00:00,added John Wallace to SAS,0,295725
303,1993-10-13 00:00:00,added Sleepy Floyd to SAS,-4643,291082
304,1993-11-08 00:00:00,lost Antonio Lang to PHO,583,291665
305,1993-11-08 00:00:00,added Negele Knight to SAS,-2002,289663
306,1993-12-14 00:00:00,added Jack Haley to SAS,-2210,287452
307,1995-06-27 00:00:00,,0,287452
308,1995-06-27 00:00:00,lost Hersey Hawkins to SEA,-29005,258446
309,1995-06-27 00:00:00,lost David Wingate to SEA,6304,264751
310,1995-06-27 00:00:00,added Kendall Gill to CHA,0,264751
311,1995-06-28 00:00:00,added George Zídek to CHA,0,264751
312,1995-09-27 00:00:00,added Rafael Addison to CHA,0,264751
313,1995-10-03 00:00:00,added Pete Myers to CHA,0,264751
314,1995-10-04 00:00:00,added Corey Beck to CHA,0,264751
315,1995-10-04 00:00:00,added Negele Knight to CHA,0,264751
316,1995-11-03 00:00:00,lost LeRon Ellis to MIA,651,265402
317,1995-11-03 00:00:00,lost Alonzo Mourning to MIA,-49110,216291
318,1995-11-03 00:00:00,lost Pete Myers to MIA,1725,218017
319,1995-11-03 00:00:00,added Matt Geiger to CHA,0,218017
320,1995-11-03 00:00:00,added Khalid Reeves to CHA,0,218017
321,1995-11-03 00:00:00,added Glen Rice to CHA,0,218017
322,1995-11-03 00:00:00,added Tony Delk to CHA,0,218017
323,1995-12-23 00:00:00,added Corey Beck to CHA,0,218017
324,1996-01-19 00:00:00,lost Kendall Gill to NJN,-12327,205689
325,1996-01-19 00:00:00,lost Khalid Reeves to NJN,3793,209483
326,1996-01-19 00:00:00,added Kenny Anderson to CHA,0,209483
327,1996-01-19 00:00:00,added Gerald Glass to CHA,0,209483
328,1996-01-22 00:00:00,added Anthony Goldwire to CHA,0,209483
329,1996-01-31 00:00:00,added Anthony Goldwire to CHA,0,209483
330,1996-02-16 00:00:00,added Pete Myers to CHA,0,209483
331,1996-02-23 00:00:00,added Donald Hodge to CHA,0,209483
332,1996-06-26 00:00:00,added Kobe Bryant to CHA,0,209483
333,1996-06-26 00:00:00,added Tony Delk to CHA,0,209483
334,1996-06-26 00:00:00,added Malik Rose to CHA,0,209483
335,1996-07-11 00:00:00,lost Kobe Bryant to LAL,-221552,-12069
336,1996-07-11 00:00:00,added Vlade Divac to CHA,0,-12069
337,1996-07-14 00:00:00,lost Larry Johnson to NYK,-8197,-20266
338,1996-07-14 00:00:00,added Brad Lohaus to CHA,0,-20266
339,1996-07-14 00:00:00,added Anthony Mason to CHA,0,-20266
340,1996-10-03 00:00:00,added Bob McCann to CHA,0,-20266
341,1996-10-19 00:00:00,added Tony Smith to CHA,0,-20266
342,1997-01-06 00:00:00,added Jamie Feick to CHA,0,-20266
343,1997-01-28 00:00:00,added Eric Leckner to CHA,0,-20266
344,1997-01-30 00:00:00,added Tom Chambers to CHA,0,-20266
345,1997-02-20 00:00:00,lost Scott Burrell to GSW,1005,-19261
346,1997-02-20 00:00:00,added Donald Royal to CHA,0,-19261
347,1997-02-20 00:00:00,lost Anthony Goldwire to DEN,5732,-13528
348,1997-02-20 00:00:00,lost George Zídek to DEN,481,-13047
349,1997-02-20 00:00:00,added Ricky Pierce to CHA,0,-13047
350,1997-07-01 00:00:00,added David Wesley to CHA,0,-13047
351,1997-07-16 00:00:00,added J.R. Reid to CHA,0,-13047
352,1997-08-19 00:00:00,added Bobby Phills to CHA,0,-13047
353,1997-09-10 00:00:00,added Tony Farmer to CHA,0,-13047
354,1997-09-10 00:00:00,added Travis Williams to CHA,0,-13047
355,1997-10-02 00:00:00,added Corey Beck to CHA,0,-13047
356,1997-11-07 00:00:00,lost Muggsy Bogues to GSW,1104,-11943
357,1997-11-07 00:00:00,lost Tony Delk to GSW,3439,-8503
358,1997-11-07 00:00:00,added B.J. Armstrong to CHA,0,-8503
359,1998-01-16 00:00:00,added Donald Royal to CHA,0,-8503
360,1998-01-22 00:00:00,added Michael McDonald to CHA,0,-8503
361,1998-02-02 00:00:00,added Jeff Grayer to CHA,0,-8503
362,1998-02-02 00:00:00,added Vernon Maxwell to CHA,0,-8503
363,1998-02-04 00:00:00,added Donald Royal to CHA,0,-8503
364,1998-02-13 00:00:00,added Vernon Maxwell to CHA,0,-8503
365,1998-06-24 00:00:00,added Ricky Davis to CHA,0,-8503
366,1998-06-24 00:00:00,added Andrew Betts to CHA,0,-8503
367,1999-01-21 00:00:00,added Chucky Brown to CHA,0,-8503
368,1999-01-21 00:00:00,added Derrick Coleman to CHA,0,-8503
369,1999-01-21 00:00:00,added Brad Miller to CHA,0,-8503
370,1999-01-21 00:00:00,added Eldridge Recasner to CHA,0,-8503
371,1999-01-21 00:00:00,added Charles Shackleford to CHA,0,-8503
372,1999-01-26 00:00:00,added Chuck Person to CHA,0,-8503
373,1999-02-03 00:00:00,added Joe Wolf to CHA,0,-8503
374,1999-02-28 00:00:00,added Willie Burton to CHA,0,-8503
375,1999-03-10 00:00:00,lost B.J. Armstrong to LAL,0,-8503
376,1999-03-10 00:00:00,lost J.R. Reid to LAL,1797,-6705
377,1999-03-10 00:00:00,lost Glen Rice to LAL,-1981,-8687
378,1999-03-10 00:00:00,added Elden Campbell to CHA,0,-8687
379,1999-03-10 00:00:00,added Eddie Jones to CHA,0,-8687
380,1999-03-17 00:00:00,added Corey Beck to CHA,0,-8687
381,1999-04-06 00:00:00,added Corey Beck to CHA,0,-8687
382,1999-06-30 00:00:00,added Baron Davis to CHA,0,-8687
383,1999-06-30 00:00:00,added Lee Nailon to CHA,0,-8687
384,1999-08-17 00:00:00,added Eddie Robinson to CHA,0,-8687
385,1999-08-18 00:00:00,added Todd Fuller to CHA,0,-8687
386,1999-10-04 00:00:00,added Derek Hood to CHA,0,-8687
387,1999-10-04 00:00:00,added Jason Miskiri to CHA,0,-8687
388,1999-11-09 00:00:00,added Michael Hawkins to CHA,0,-8687
389,2000-01-18 00:00:00,lost Jason Hart to MIL,102,-8585
390,2000-01-18 00:00:00,lost Chris Owens to MIL,0,-8585
391,2000-01-18 00:00:00,added Dale Ellis to CHA,0,-8585
392,2000-02-08 00:00:00,added Chucky Brown to CHA,0,-8585
393,2000-06-28 00:00:00,added Jamaal Magloire to CHA,0,-8585
394,2000-08-01 00:00:00,lost Ricky Davis to MIA,5716,-2869
395,2000-08-01 00:00:00,lost Dale Ellis to MIA,0,-2869
396,2000-08-01 00:00:00,lost Eddie Jones to MIA,-45028,-47897
397,2000-08-01 00:00:00,lost Anthony Mason to MIA,-6182,-54080
398,2000-08-01 00:00:00,added P.J. Brown to CHA,0,-54080
399,2000-08-01 00:00:00,added Rodney Buford to CHA,0,-54080
400,2000-08-01 00:00:00,added Tim James to CHA,0,-54080
401,2000-08-01 00:00:00,added Jamal Mashburn to CHA,0,-54080
402,2000-08-01 00:00:00,added Otis Thorpe to CHA,0,-54080
403,2000-09-21 00:00:00,added Hersey Hawkins to CHA,0,-54080
404,2000-10-02 00:00:00,added Terrance Roberson to CHA,0,-54080
405,2001-01-26 00:00:00,added Doug Overton to CHA,0,-54080
406,2001-04-10 00:00:00,added Scott Burrell to CHA,0,-54080
407,2001-06-14 00:00:00,lost Sean Lampley to CHI,0,-54080
408,2001-06-27 00:00:00,added Kirk Haston to CHA,0,-54080
