date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1997-10-02 00:00:00,added Brandon Williams to TOR,0.0,-31604,0.0,16.900000000000006,signing,Brandon Williams
1997-10-02 00:00:00,added John Coker to TOR,0.0,-31604,0.0,16.900000000000006,signing,John Coker
1997-10-10 00:00:00,lost Taurean Green to POR,343.2,-31260,0.1,17.000000000000007,multitrade,Taurean Green
1997-10-10 00:00:00,lost Quentin Richardson to NYK,9464.8,-21796,-1.0,16.000000000000007,multitrade,Quentin Richardson
1997-10-10 00:00:00,added John Wallace to TOR,-8869.4,-30665,-0.7,15.300000000000008,multitrade,John Wallace
1997-10-21 00:00:00,added Ed Stokes to TOR,-129.2,-30794,0.0,15.300000000000008,signing,Ed Stokes
2003-12-30 00:00:00,,0.0,-30794,0.0,15.300000000000008,,
2003-12-30 00:00:00,lost Clarence Weatherspoon to HOU,1444.6,-29350,-0.3,15.000000000000009,trade,Clarence Weatherspoon
2003-12-30 00:00:00,added John Amaechi to NYK,0.0,-29350,0.0,15.000000000000009,trade,John Amaechi
2003-12-30 00:00:00,added Moochie Norris to NYK,-1497.9,-30848,0.0,15.000000000000009,trade,Moochie Norris
2004-01-05 00:00:00,lost Howard Eisley to PHO,2253.7000000000003,-28594,0.2,15.200000000000006,trade,Howard Eisley
2004-01-05 00:00:00,lost Maciej Lampe to PHO,2348.5,-26245,0.5,15.700000000000006,trade,Maciej Lampe
2004-01-05 00:00:00,lost Antonio McDyess to PHO,1366.2,-24879,0.1,15.800000000000006,trade,Antonio McDyess
2004-01-05 00:00:00,lost Milos Vujanic to PHO,-0.0,-24879,-0.0,15.800000000000006,trade,Milos Vujanic
2004-01-05 00:00:00,lost Charlie Ward to PHO,-0.0,-24879,-0.0,15.800000000000006,trade,Charlie Ward
2004-01-05 00:00:00,lost Kirk Snyder to PHO,-0.0,-24879,-0.0,15.800000000000006,trade,Kirk Snyder
2004-01-05 00:00:00,lost Gordon Hayward to PHO,-0.0,-24879,-0.0,15.800000000000006,trade,Gordon Hayward
2004-01-05 00:00:00,added Anfernee Hardaway to NYK,-6408.099999999999,-31287,-0.5,15.300000000000006,trade,Anfernee Hardaway
2004-01-05 00:00:00,added Stephon Marbury to NYK,20399.2,-10888,10.5,25.800000000000004,trade,Stephon Marbury
2004-01-05 00:00:00,added Cezary Trybański to NYK,-77.5,-10966,0.0,25.800000000000004,trade,Cezary Trybański
2004-01-21 00:00:00,added Bruno Šundov to NYK,-938.0,-11904,-0.2,25.600000000000005,signing,Bruno Šundov
2004-02-04 00:00:00,added DerMarr Johnson to NYK,-516.6,-12420,0.0,25.600000000000005,signing,DerMarr Johnson
2004-02-15 00:00:00,lost Keith Van Horn to MIL,-1695.6,-14116,-1.3,24.300000000000004,multitrade,Keith Van Horn
2004-02-15 00:00:00,lost Michael Doleac to ATL,-0.0,-14116,-0.0,24.300000000000004,multitrade,Michael Doleac
2004-02-15 00:00:00,lost Ronny Turiaf to ATL,-0.0,-14116,-0.0,24.300000000000004,multitrade,Ronny Turiaf
2004-02-15 00:00:00,added Nazr Mohammed to NYK,-1030.6,-15146,0.8,25.100000000000005,multitrade,Nazr Mohammed
2004-02-15 00:00:00,added Tim Thomas to NYK,-3352.4,-18499,0.8,25.90000000000001,multitrade,Tim Thomas
2004-03-12 00:00:00,added Vin Baker to NYK,-3525.9000000000005,-22025,-0.6,25.300000000000004,signing,Vin Baker
2004-06-24 00:00:00,added Trevor Ariza to NYK,-1467.3,-23492,0.7,26.000000000000004,draft,Trevor Ariza
2004-08-05 00:00:00,lost Othella Harrington to CHI,4865.9,-18626,0.2,26.200000000000003,trade,Othella Harrington
2004-08-05 00:00:00,lost Dikembe Mutombo to CHI,-0.0,-18626,-0.0,26.200000000000003,trade,Dikembe Mutombo
2004-08-05 00:00:00,lost Cezary Trybański to CHI,-0.0,-18626,-0.0,26.200000000000003,trade,Cezary Trybański
2004-08-05 00:00:00,lost Frank Williams to CHI,319.5,-18307,-0.0,26.200000000000003,trade,Frank Williams
2004-08-05 00:00:00,added Jamal Crawford to NYK,3941.1,-14365,6.6000000000000005,32.800000000000004,trade,Jamal Crawford
2004-08-05 00:00:00,added Jerome Williams to NYK,-1695.4,-16061,0.2,33.00000000000001,trade,Jerome Williams
2004-08-27 00:00:00,added Jamison Brewer to NYK,-777.0,-16838,-0.1,32.900000000000006,signing,Jamison Brewer
2004-10-04 00:00:00,added Andre Barrett to NYK,0.0,-16838,0.0,32.900000000000006,signing,Andre Barrett
2005-02-24 00:00:00,lost Vin Baker to HOU,371.8,-16466,0.1,33.00000000000001,trade,Vin Baker
2005-02-24 00:00:00,lost Moochie Norris to HOU,1074.1,-15392,0.1,33.10000000000001,trade,Moochie Norris
2005-02-24 00:00:00,lost Steve Novak to HOU,-822.3,-16214,-0.4,32.70000000000001,trade,Steve Novak
2005-02-24 00:00:00,added Maurice Taylor to NYK,-8922.7,-25137,-1.4,31.30000000000001,trade,Maurice Taylor
2005-02-24 00:00:00,lost Jamison Brewer to SAS,-0.0,-25137,-0.0,31.30000000000001,trade,Jamison Brewer
2005-02-24 00:00:00,lost Nazr Mohammed to SAS,4723.8,-20413,0.3,31.60000000000001,trade,Nazr Mohammed
2005-02-24 00:00:00,added Malik Rose to NYK,-15043.5,-35457,-2.2,29.400000000000013,trade,Malik Rose
2005-02-24 00:00:00,added David Lee to NYK,0.0,-35457,0.0,29.400000000000013,trade,David Lee
2005-02-24 00:00:00,added Mardy Collins to NYK,0.0,-35457,0.0,29.400000000000013,trade,Mardy Collins
2005-02-27 00:00:00,added Jackie Butler to NYK,-1793.5,-37250,-0.1,29.30000000000001,signing,Jackie Butler
2005-02-28 00:00:00,added Jermaine Jackson to NYK,-759.0,-38009,-0.1,29.20000000000001,signing,Jermaine Jackson
2005-06-28 00:00:00,added Channing Frye to NYK,-8684.4,-46694,-0.4,28.80000000000001,draft,Channing Frye
2005-06-28 00:00:00,added David Lee to NYK,16055.0,-30639,9.7,38.500000000000014,draft,David Lee
2005-06-28 00:00:00,added Dijon Thompson to NYK,0.0,-30639,0.0,38.500000000000014,draft,Dijon Thompson
2005-06-28 00:00:00,lost Kurt Thomas to PHO,4593.4,-26045,-0.2,38.30000000000001,trade,Kurt Thomas
2005-06-28 00:00:00,lost Dijon Thompson to PHO,-124.7,-26170,-0.1,38.20000000000001,trade,Dijon Thompson
2005-06-28 00:00:00,added Quentin Richardson to NYK,-9464.8,-35635,1.0,39.20000000000001,trade,Quentin Richardson
2005-06-28 00:00:00,added Nate Robinson to NYK,4210.499999999999,-31424,4.8,44.00000000000001,trade,Nate Robinson
2005-08-02 00:00:00,added Jerome James to NYK,-6177.5,-37602,-1.3,42.70000000000001,signing,Jerome James
2005-10-04 00:00:00,lost Jermaine Jackson to CHI,-0.0,-37602,-0.0,42.70000000000001,trade,Jermaine Jackson
2005-10-04 00:00:00,lost Mike Sweetney to CHI,5269.6,-32332,0.6,43.30000000000001,trade,Mike Sweetney
2005-10-04 00:00:00,lost Tim Thomas to CHI,575.2,-31757,-0.0,43.30000000000001,trade,Tim Thomas
2005-10-04 00:00:00,lost LaMarcus Aldridge to CHI,-0.0,-31757,-0.0,43.30000000000001,trade,LaMarcus Aldridge
2005-10-04 00:00:00,lost Joakim Noah to CHI,-45379.7,-77137,-19.8,23.50000000000001,trade,Joakim Noah
2005-10-04 00:00:00,lost Kyrylo Fesenko to CHI,-0.0,-77137,-0.0,23.50000000000001,trade,Kyrylo Fesenko
2005-10-04 00:00:00,lost Jon Brockman to CHI,-0.0,-77137,-0.0,23.50000000000001,trade,Jon Brockman
2005-10-04 00:00:00,added Eddy Curry to NYK,-14624.5,-91761,-0.5,23.00000000000001,trade,Eddy Curry
2005-10-04 00:00:00,added Antonio Davis to NYK,-3070.9,-94832,-0.4,22.60000000000001,trade,Antonio Davis
2005-10-04 00:00:00,added Wilson Chandler to NYK,0.0,-94832,0.0,22.60000000000001,trade,Wilson Chandler
2005-10-06 00:00:00,added Matt Barnes to NYK,-102.3,-94934,0.0,22.60000000000001,signing,Matt Barnes
2005-10-14 00:00:00,added Jamison Brewer to NYK,0.0,-94934,0.0,22.60000000000001,signing,Jamison Brewer
2005-12-06 00:00:00,added Qyntel Woods to NYK,-810.4000000000001,-95745,0.3,22.900000000000013,signing,Qyntel Woods
2006-02-03 00:00:00,lost Antonio Davis to TOR,974.1,-94771,0.1,23.00000000000001,trade,Antonio Davis
2006-02-03 00:00:00,added Jalen Rose to NYK,0.0,-94771,0.4,23.400000000000013,trade,Jalen Rose
2006-02-03 00:00:00,added Renaldo Balkman to NYK,0.0,-94771,0.0,23.400000000000013,trade,Renaldo Balkman
2006-02-22 00:00:00,lost Trevor Ariza to ORL,-2118.8,-96889,-1.4,22.00000000000001,trade,Trevor Ariza
2006-02-22 00:00:00,lost Anfernee Hardaway to ORL,-0.0,-96889,-0.0,22.00000000000001,trade,Anfernee Hardaway
2006-02-22 00:00:00,added Steve Francis to NYK,-188.5000000000001,-97078,1.0,23.00000000000001,trade,Steve Francis
2006-04-06 00:00:00,added Ime Udoka to NYK,-615.6,-97693,-0.1,22.900000000000013,signing,Ime Udoka
2006-06-28 00:00:00,added Renaldo Balkman to NYK,-576.9000000000001,-98270,0.9,23.80000000000001,draft,Renaldo Balkman
2006-06-28 00:00:00,added Mardy Collins to NYK,-6946.300000000001,-105217,-1.0,22.80000000000001,draft,Mardy Collins
2006-08-07 00:00:00,added Jared Jeffries to NYK,-14638.8,-119855,-0.2999999999999999,22.50000000000001,signing,Jared Jeffries
2006-10-25 00:00:00,added Kelvin Cato to NYK,-266.0,-120121,0.0,22.50000000000001,signing,Kelvin Cato
2007-03-23 00:00:00,added Randolph Morris to NYK,-2390.0,-122511,-0.4,22.10000000000001,signing,Randolph Morris
2007-06-28 00:00:00,added Wilson Chandler to NYK,-10347.0,-132858,1.3,23.400000000000013,draft,Wilson Chandler
2007-06-28 00:00:00,lost Steve Francis to POR,-0.0,-132858,-0.0,23.400000000000013,trade,Steve Francis
2007-06-28 00:00:00,lost Channing Frye to POR,5548.8,-127310,0.3,23.700000000000014,trade,Channing Frye
2007-06-28 00:00:00,added Dan Dickau to NYK,0.0,-127310,0.0,23.700000000000014,trade,Dan Dickau
2007-06-28 00:00:00,added Fred Jones to NYK,-2284.1,-129594,0.3,24.00000000000001,trade,Fred Jones
2007-06-28 00:00:00,added Zach Randolph to NYK,-1423.9999999999998,-131018,1.0,25.00000000000001,trade,Zach Randolph
2007-06-28 00:00:00,lost Ömer Aşık to POR,-0.0,-131018,-0.0,25.00000000000001,trade,Ömer Aşık
2007-06-28 00:00:00,added Demetris Nichols to NYK,-10.8,-131029,0.0,25.00000000000001,trade,Demetris Nichols
