date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2008-06-26 00:00:00,added Ante Tomić to UTA,0.0,-31149,0.0,61.4
2008-06-26 00:00:00,added Tadija Dragićević to UTA,0.0,-31149,0.0,61.4
2008-07-23 00:00:00,lost Jason Hart to LAC,1809.6,-29339,0.3,61.7
2008-07-23 00:00:00,added Brevin Knight to UTA,-1782.1999999999998,-31121,0.0,61.7
2009-06-25 00:00:00,added Eric Maynor to UTA,-544.5,-31666,0.0,61.7
2009-06-25 00:00:00,added Goran Suton to UTA,0.0,-31666,0.0,61.7
2009-09-30 00:00:00,added Wesley Matthews to UTA,-1012.5,-32678,0.8,62.49999999999999
2009-12-22 00:00:00,lost Matt Harpring to OKC,-0.0,-32678,-0.0,62.49999999999999
2009-12-22 00:00:00,lost Eric Maynor to OKC,6206.299999999999,-26472,0.1999999999999999,62.7
2009-12-22 00:00:00,added Peter Fehse to UTA,0.0,-26472,0.0,62.7
2010-01-05 00:00:00,added Sundiata Gaines to UTA,238.7,-26233,0.2,62.9
2010-02-18 00:00:00,lost Ronnie Brewer to MEM,208.0,-26025,-0.0,62.9
2010-02-18 00:00:00,added Donatas Motiejūnas to UTA,0.0,-26025,0.0,62.9
2010-03-03 00:00:00,added Othyus Jeffers to UTA,-335.79999999999995,-26361,0.0,62.9
2010-06-24 00:00:00,added Gordon Hayward to UTA,37364.7,11003,17.6,80.5
2010-06-24 00:00:00,added Jeremy Evans to UTA,2559.4,13562,1.8000000000000005,82.3
2010-07-08 00:00:00,lost Carlos Boozer to CHI,-2390.9,11171,-4.8,77.5
2010-07-08 00:00:00,lost Malcolm Lee to CHI,-0.0,11171,-0.0,77.5
2010-07-08 00:00:00,added Mario Austin to UTA,0.0,11171,0.0,77.5
2010-07-13 00:00:00,lost Kosta Koufos to MIN,1982.4,13154,0.3,77.8
2010-07-13 00:00:00,lost Donatas Motiejūnas to MIN,-0.0,13154,-0.0,77.8
2010-07-13 00:00:00,lost Terrence Jones to MIN,-0.0,13154,-0.0,77.8
2010-07-13 00:00:00,added Al Jefferson to UTA,15628.7,28782,7.7,85.5
2010-07-15 00:00:00,added Raja Bell to UTA,-8490.7,20292,-0.7,84.8
2010-09-14 00:00:00,added Francisco Elson to UTA,-2135.0,18157,-0.2,84.6
2010-09-20 00:00:00,added Earl Watson to UTA,-7638.4,10518,-0.1999999999999999,84.39999999999999
2011-02-23 00:00:00,lost Deron Williams to NJN,-18245.3,-7726,-9.5,74.89999999999999
2011-02-23 00:00:00,added Derrick Favors to UTA,20986.6,13259,13.5,88.39999999999999
2011-02-23 00:00:00,added Devin Harris to UTA,597.8000000000002,13857,1.3,89.69999999999999
2011-02-23 00:00:00,added Enes Kanter to UTA,0.0,13857,0.0,89.69999999999999
2011-02-23 00:00:00,added Gorgui Dieng to UTA,0.0,13857,0.0,89.69999999999999
2011-03-09 00:00:00,added Marcus Cousin to UTA,-127.8,13729,0.0,89.69999999999999
2011-03-30 00:00:00,added Kyle Weaver to UTA,-186.3,13543,0.0,89.69999999999999
2011-06-23 00:00:00,added Enes Kanter to UTA,-16162.8,-2619,-1.3,88.39999999999999
2011-06-23 00:00:00,added Alec Burks to UTA,-11052.1,-13671,1.2999999999999998,89.69999999999999
2011-12-10 00:00:00,added Jamaal Tinsley to UTA,-4289.9,-17961,-0.2,89.49999999999999
2011-12-10 00:00:00,added Keith McLeod to UTA,0.0,-17961,0.0,89.49999999999999
2011-12-10 00:00:00,added Trey Gilder to UTA,0.0,-17961,0.0,89.49999999999999
2011-12-15 00:00:00,added Josh Howard to UTA,-3666.7,-21627,-0.4,89.09999999999998
2011-12-22 00:00:00,lost Mehmet Okur to NJN,2043.0,-19584,0.3,89.39999999999998
2011-12-22 00:00:00,added Pat Connaughton to UTA,0.0,-19584,0.0,89.39999999999998
2012-02-08 00:00:00,added DeMarre Carroll to UTA,594.0999999999999,-18990,0.8,90.19999999999996
2012-04-09 00:00:00,added Blake Ahearn to UTA,-585.0,-19575,-0.1,90.09999999999998
2012-06-28 00:00:00,added Kevin Murphy to UTA,-873.6,-20449,-0.2,89.89999999999998
2012-06-29 00:00:00,lost Tadija Dragićević to DAL,-0.0,-20449,-0.0,89.89999999999998
2012-06-29 00:00:00,added Shan Foster to UTA,0.0,-20449,0.0,89.89999999999998
2012-06-29 00:00:00,added Mo Williams to UTA,-1276.2,-21725,0.4,90.29999999999998
2012-07-11 00:00:00,lost Devin Harris to ATL,-142.1,-21867,-0.8,89.49999999999999
2012-07-11 00:00:00,added Marvin Williams to UTA,-2072.4,-23940,1.3,90.79999999999998
2012-07-26 00:00:00,added Randy Foye to UTA,-1349.4,-25289,0.8,91.59999999999998
