,Transaction Date,Transaction,Score,Running Score
32,2002-09-10 00:00:00,added Carlos Arroyo to UTA,-409,-80561
33,2002-10-02 00:00:00,added Mark Jackson to UTA,-2493,-83055
34,2002-12-15 00:00:00,added Tony Massenburg to UTA,-5068,-88123
35,2003-06-26 00:00:00,added Sasha Pavlović to UTA,-4576,-92700
36,2003-06-26 00:00:00,added Mo Williams to UTA,-3165,-95865
37,2003-08-05 00:00:00,added Keon Clark to UTA,-24,-95889
38,2003-08-05 00:00:00,added Luis Flores to UTA,0,-95889
39,2003-08-05 00:00:00,added Stanko Barać to UTA,0,-95889
40,2003-08-06 00:00:00,added Michael Ruffin to UTA,-2565,-98455
41,2003-09-26 00:00:00,added Raja Bell to UTA,-7978,-106433
42,2003-09-30 00:00:00,lost John Amaechi to HOU,0,-106433
43,2003-09-30 00:00:00,lost Luis Flores to HOU,0,-106433
44,2003-09-30 00:00:00,added Glen Rice to UTA,0,-106433
45,2003-09-30 00:00:00,added Pavel Podkolzin to UTA,0,-106433
46,2003-09-30 00:00:00,added Robert Whaley to UTA,0,-106433
47,2003-09-30 00:00:00,added Dee Brown to UTA,0,-106433
48,2003-09-30 00:00:00,added Ben Handlogten to UTA,-1769,-108202
49,2004-01-18 00:00:00,added Paul Grant to UTA,-705,-108908
50,2004-01-28 00:00:00,added Mikki Moore to UTA,-231,-109139
51,2004-02-19 00:00:00,lost DeShawn Stevenson to ORL,15485,-93653
52,2004-02-19 00:00:00,lost Stanko Barać to ORL,0,-93653
53,2004-02-19 00:00:00,added Gordan Giriček to UTA,-10838,-104491
54,2004-02-19 00:00:00,lost Keon Clark to PHO,0,-104491
55,2004-02-19 00:00:00,lost Ben Handlogten to PHO,0,-104491
56,2004-02-19 00:00:00,added Tom Gugliotta to UTA,103,-104388
57,2004-02-19 00:00:00,added Kirk Snyder to UTA,0,-104388
58,2004-02-19 00:00:00,added Alex Acker to UTA,0,-104388
59,2004-02-19 00:00:00,added Gordon Hayward to UTA,0,-104388
60,2004-06-24 00:00:00,added Kris Humphries to UTA,-6801,-111190
61,2004-06-24 00:00:00,added Kirk Snyder to UTA,-3986,-115176
62,2004-06-24 00:00:00,added Pavel Podkolzin to UTA,0,-115176
63,2004-06-24 00:00:00,lost Pavel Podkolzin to DAL,421,-114755
64,2004-06-24 00:00:00,added Linas Kleiza to UTA,0,-114755
65,2004-07-27 00:00:00,added Mehmet Okur to UTA,20828,-93926
66,2004-07-30 00:00:00,added Carlos Boozer to UTA,32681,-61245
67,2004-09-30 00:00:00,added Keith McLeod to UTA,-9137,-70382
68,2004-10-04 00:00:00,added Aleksandar Radojević to UTA,-1484,-71867
69,2004-11-03 00:00:00,added Howard Eisley to UTA,-5569,-77436
70,2005-01-21 00:00:00,lost Carlos Arroyo to DET,3720,-73716
71,2005-01-21 00:00:00,added Elden Campbell to UTA,0,-73716
72,2005-01-21 00:00:00,added Joel Freeland to UTA,0,-73716
73,2005-03-02 00:00:00,added Randy Livingston to UTA,-68,-73784
74,2005-03-29 00:00:00,added Ben Handlogten to UTA,-1425,-75209
75,2005-06-07 00:00:00,lost Alex Acker to PHI,0,-75209
76,2005-06-07 00:00:00,added Ante Tomić to UTA,0,-75209
77,2005-06-28 00:00:00,lost Linas Kleiza to POR,0,-75209
78,2005-06-28 00:00:00,lost Martell Webster to POR,6690,-68519
79,2005-06-28 00:00:00,lost Joel Freeland to POR,6070,-62449
80,2005-06-28 00:00:00,added Deron Williams to UTA,0,-62449
81,2005-06-28 00:00:00,added Deron Williams to UTA,39638,-22811
82,2005-06-28 00:00:00,added C.J. Miles to UTA,-12146,-34957
83,2005-06-28 00:00:00,added Robert Whaley to UTA,-1081,-36038
84,2005-08-02 00:00:00,lost Kirk Snyder to NOK,-786,-36824
85,2005-08-02 00:00:00,lost Raül López to MEM,0,-36824
86,2005-08-02 00:00:00,lost Curtis Borchardt to BOS,0,-36824
87,2005-08-02 00:00:00,added Greg Ostertag to UTA,-1129,-37954
88,2005-09-01 00:00:00,added Milt Palacio to UTA,-5091,-43045
89,2005-09-14 00:00:00,added Devin Brown to UTA,-5646,-48691
90,2005-10-03 00:00:00,added Andre Owens to UTA,-1743,-50434
91,2006-06-08 00:00:00,lost Kris Humphries to TOR,4722,-45712
92,2006-06-08 00:00:00,lost Robert Whaley to TOR,0,-45712
93,2006-06-08 00:00:00,added Rafael Araújo to UTA,-1289,-47002
94,2006-06-28 00:00:00,added Ronnie Brewer to UTA,14812,-32189
95,2006-06-28 00:00:00,added Dee Brown to UTA,-810,-32999
96,2006-06-28 00:00:00,added Paul Millsap to UTA,23524,-9475
97,2006-07-12 00:00:00,lost Devin Brown to GSW,0,-9475
98,2006-07-12 00:00:00,lost Keith McLeod to GSW,682,-8792
99,2006-07-12 00:00:00,lost Andre Owens to GSW,0,-8792
100,2006-07-12 00:00:00,added Derek Fisher to UTA,-3659,-12452
101,2006-07-12 00:00:00,added Roger Powell to UTA,-245,-12697
102,2007-02-05 00:00:00,added Lou Amundson to UTA,-14,-12712
103,2007-06-28 00:00:00,added Morris Almond to UTA,-2074,-14786
104,2007-06-28 00:00:00,added Herbert Hill to UTA,0,-14786
105,2007-06-28 00:00:00,lost Herbert Hill to PHI,0,-14786
106,2007-06-28 00:00:00,added Kyrylo Fesenko to UTA,-6486,-21273
107,2007-07-13 00:00:00,added Jason Hart to UTA,-1999,-23272
108,2007-07-26 00:00:00,added Ronnie Price to UTA,-8559,-31832
109,2007-12-29 00:00:00,lost Gordan Giriček to PHI,561,-31271
110,2007-12-29 00:00:00,lost Trevor Booker to PHI,-345,-31617
111,2007-12-29 00:00:00,added Kyle Korver to UTA,2376,-29240
112,2008-06-26 00:00:00,added Kosta Koufos to UTA,-1909,-31149
113,2008-06-26 00:00:00,added Ante Tomić to UTA,0,-31149
114,2008-06-26 00:00:00,added Tadija Dragićević to UTA,0,-31149
115,2008-07-23 00:00:00,lost Jason Hart to LAC,1809,-29339
116,2008-07-23 00:00:00,added Brevin Knight to UTA,-1782,-31121
117,2009-06-25 00:00:00,added Eric Maynor to UTA,-544,-31666
118,2009-06-25 00:00:00,added Goran Suton to UTA,0,-31666
119,2009-09-30 00:00:00,added Wesley Matthews to UTA,-1012,-32678
120,2009-12-22 00:00:00,lost Matt Harpring to OKC,0,-32678
121,2009-12-22 00:00:00,lost Eric Maynor to OKC,6206,-26472
122,2010-01-05 00:00:00,added Sundiata Gaines to UTA,238,-26233
123,2010-02-18 00:00:00,lost Ronnie Brewer to MEM,208,-26025
124,2010-02-18 00:00:00,added Donatas Motiejūnas to UTA,0,-26025
125,2010-03-03 00:00:00,added Othyus Jeffers to UTA,-335,-26361
126,2010-06-24 00:00:00,added Gordon Hayward to UTA,37364,11003
127,2010-06-24 00:00:00,added Jeremy Evans to UTA,2559,13562
128,2010-07-08 00:00:00,lost Carlos Boozer to CHI,-2390,11171
129,2010-07-08 00:00:00,lost Malcolm Lee to CHI,0,11171
130,2010-07-08 00:00:00,added Mario Austin to UTA,0,11171
131,2010-07-13 00:00:00,lost Kosta Koufos to MIN,1982,13154
132,2010-07-13 00:00:00,lost Donatas Motiejūnas to MIN,0,13154
133,2010-07-13 00:00:00,lost Terrence Jones to MIN,0,13154
134,2010-07-13 00:00:00,added Al Jefferson to UTA,15628,28782
135,2010-07-15 00:00:00,added Raja Bell to UTA,-8490,20292
136,2010-09-14 00:00:00,added Francisco Elson to UTA,-2135,18157
137,2010-09-20 00:00:00,added Earl Watson to UTA,-7638,10518
138,2011-02-23 00:00:00,lost Deron Williams to NJN,-18245,-7726
139,2011-02-23 00:00:00,added Derrick Favors to UTA,20986,13259
140,2011-02-23 00:00:00,added Devin Harris to UTA,597,13857
141,2011-02-23 00:00:00,added Enes Kanter to UTA,0,13857
142,2011-02-23 00:00:00,added Gorgui Dieng to UTA,0,13857
143,2011-03-09 00:00:00,added Marcus Cousin to UTA,-127,13729
144,2011-03-30 00:00:00,added Kyle Weaver to UTA,-186,13543
145,2011-06-23 00:00:00,added Enes Kanter to UTA,-16162,-2619
146,2011-06-23 00:00:00,added Alec Burks to UTA,-11052,-13671
147,2011-12-10 00:00:00,added Jamaal Tinsley to UTA,-4289,-17961
148,2011-12-10 00:00:00,added Keith McLeod to UTA,0,-17961
149,2011-12-10 00:00:00,added Trey Gilder to UTA,0,-17961
150,2011-12-15 00:00:00,added Josh Howard to UTA,-3666,-21627
151,2011-12-22 00:00:00,lost Mehmet Okur to NJN,2043,-19584
152,2011-12-22 00:00:00,added Pat Connaughton to UTA,0,-19584
153,2012-02-08 00:00:00,added DeMarre Carroll to UTA,594,-18990
154,2012-04-09 00:00:00,added Blake Ahearn to UTA,-585,-19575
155,2012-06-28 00:00:00,added Kevin Murphy to UTA,-873,-20449
156,2012-06-29 00:00:00,lost Tadija Dragićević to DAL,0,-20449
157,2012-06-29 00:00:00,added Mo Williams to UTA,-1276,-21725
158,2012-07-11 00:00:00,lost Devin Harris to ATL,-142,-21867
159,2012-07-11 00:00:00,added Marvin Williams to UTA,-2072,-23940
160,2012-07-26 00:00:00,added Randy Foye to UTA,-1349,-25289
