date,Transaction,single_value,value
2010-02-18 00:00:00,added Donatas Motiejūnas to UTA,0,-26025
2010-03-03 00:00:00,added Othyus Jeffers to UTA,-335,-26361
2010-06-24 00:00:00,added Gordon Hayward to UTA,37364,11003
2010-06-24 00:00:00,added Jeremy Evans to UTA,2559,13562
2010-07-08 00:00:00,lost Carlos Boozer to CHI,-2390,11171
2010-07-08 00:00:00,lost Malcolm Lee to CHI,0,11171
2010-07-08 00:00:00,added Mario Austin to UTA,0,11171
2010-07-13 00:00:00,lost Kosta Koufos to MIN,1982,13154
2010-07-13 00:00:00,lost Donatas Motiejūnas to MIN,0,13154
2010-07-13 00:00:00,lost Terrence Jones to MIN,0,13154
2010-07-13 00:00:00,added Al Jefferson to UTA,15628,28782
2010-07-15 00:00:00,added Raja Bell to UTA,-8490,20292
2010-09-14 00:00:00,added Francisco Elson to UTA,-2135,18157
2010-09-20 00:00:00,added Earl Watson to UTA,-7638,10518
2011-02-23 00:00:00,lost Deron Williams to NJN,-18245,-7726
2011-02-23 00:00:00,added Derrick Favors to UTA,20986,13259
2011-02-23 00:00:00,added Devin Harris to UTA,597,13857
2011-02-23 00:00:00,added Enes Kanter to UTA,0,13857
2011-02-23 00:00:00,added Gorgui Dieng to UTA,0,13857
2011-03-09 00:00:00,added Marcus Cousin to UTA,-127,13729
2011-03-30 00:00:00,added Kyle Weaver to UTA,-186,13543
2011-06-23 00:00:00,added Enes Kanter to UTA,-16162,-2619
2011-06-23 00:00:00,added Alec Burks to UTA,-11052,-13671
2011-12-10 00:00:00,added Jamaal Tinsley to UTA,-4289,-17961
2011-12-10 00:00:00,added Keith McLeod to UTA,0,-17961
2011-12-10 00:00:00,added Trey Gilder to UTA,0,-17961
2011-12-15 00:00:00,added Josh Howard to UTA,-3666,-21627
2011-12-22 00:00:00,lost Mehmet Okur to NJN,2043,-19584
2011-12-22 00:00:00,added Pat Connaughton to UTA,0,-19584
2012-02-08 00:00:00,added DeMarre Carroll to UTA,594,-18990
2012-04-09 00:00:00,added Blake Ahearn to UTA,-585,-19575
2012-06-28 00:00:00,added Kevin Murphy to UTA,-873,-20449
2012-06-29 00:00:00,lost Tadija Dragićević to DAL,0,-20449
2012-06-29 00:00:00,added Mo Williams to UTA,-1276,-21725
2012-07-11 00:00:00,lost Devin Harris to ATL,-142,-21867
2012-07-11 00:00:00,added Marvin Williams to UTA,-2072,-23940
2012-07-26 00:00:00,added Randy Foye to UTA,-1349,-25289
