date,Transaction,single_value,value
2001-02-22,added Dikembe Mutombo to PHI,4047.4,21424
2001-03-07,added Anthony Miller to PHI,-12.2,21412
2001-03-15,added Pepe Sánchez to PHI,522.0,21934
2001-04-06,added Raja Bell to PHI,-3219.0,18715
2001-06-26,added Damone Brown to PHI,0.0,18715
2001-06-27,added Samuel Dalembert to PHI,-17253.600000000002,1462
2001-06-27,added Damone Brown to PHI,-743.6999999999999,718
2001-06-27,added Alvin Jones to PHI,-1096.1999999999998,-377
2001-08-03,lost Tyrone Hill to CLE,7303.5,6925
2001-08-03,lost Jumaine Jones to CLE,4591.2,11516
2001-08-03,added Matt Harpring to PHI,-2032.8,9484
2001-08-03,added Cedric Henderson to PHI,0.0,9484
2001-08-03,added Robert Traylor to PHI,0.0,9484
2001-08-03,lost Roshown McLeod to BOS,-0.0,9484
2001-08-03,lost Dahntay Jones to BOS,-0.0,9484
2001-08-03,added Jérôme Moïso to PHI,0.0,9484
2001-10-02,added Ira Bowman to PHI,191.4,9675
2001-10-25,lost Cedric Henderson to GSW,-119.0,9556
2001-10-25,lost Joey Graham to GSW,-0.0,9556
2001-10-25,lost George Lynch to CHH,1607.4,11163
2001-10-25,lost Jérôme Moïso to CHH,539.6,11703
2001-10-25,lost Robert Traylor to CHH,2034.0,13737
2001-10-25,added Derrick Coleman to PHI,624.2999999999997,14361
2001-10-25,added Corie Blount to PHI,-2709.4,11652
2001-10-25,added Vonteego Cummings to PHI,-751.5,10900
2001-11-06,added Tim James to PHI,-356.7,10544
2001-11-22,added Michael Ruffin to PHI,-912.6,9631
2001-12-29,added Jabari Smith to PHI,-143.0,9488
2002-01-14,added Derrick McKey to PHI,-627.2,8861
2002-06-26,added Jiří Welsch to PHI,0.0,8861
2002-06-26,added Sam Clancy to PHI,0.0,8861
2002-06-26,lost Jiří Welsch to GSW,1778.4,10639
2002-06-26,added Viktor Sanikidze to PHI,0.0,10639
2002-06-26,added Joey Graham to PHI,0.0,10639
2002-06-26,lost Speedy Claxton to SAS,-565.1999999999999,10074
2002-06-26,added Mark Bryant to PHI,-723.8000000000001,9350
2002-06-26,added Randy Holcomb to PHI,0.0,9350
2002-06-26,added John Salmons to PHI,-8390.6,960
2002-06-26,lost Royal Ivey to ATL,10996.5,11956
2002-06-26,lost Daniel Gibson to ATL,-0.0,11956
2002-06-26,added Efthimis Rentzias to PHI,-547.1999999999999,11409
2002-07-25,added Greg Buckner to PHI,-3671.7,7737
2002-07-25,added Monty Williams to PHI,-138.0,7599
2002-08-06,lost Dikembe Mutombo to NJN,1747.6,9347
2002-08-06,added Todd MacCulloch to PHI,-568.4,8778
2002-08-06,added Keith Van Horn to PHI,701.1,9480
2002-08-27,added Brian Skinner to PHI,-828.6000000000001,8651
2002-09-30,added Art Long to PHI,-838.4000000000001,7813
2002-09-30,added William Avery to PHI,0.0,7813
2002-12-18,lost Mark Bryant to DEN,211.4,8024
2002-12-18,lost Art Long to DEN,-0.0,8024
2002-12-18,lost Joey Graham to DEN,2277.0,10301
2002-12-18,added Kenny Thomas to PHI,-5662.1,4639
2002-12-23,added Kenny Satterfield to PHI,-606.8000000000001,4032
2003-03-03,added Tyrone Hill to PHI,-2033.6,1998
2003-06-26,added Paccelis Morlende to PHI,0.0,1998
2003-06-26,added Kyle Korver to PHI,627.0999999999997,2626
2003-06-26,lost Paccelis Morlende to SEA,-0.0,2626
2003-06-26,added Willie Green to PHI,-27283.3,-24657
2003-07-16,added Amal McCaskill to PHI,-2544.0,-27201
2003-07-23,lost Keith Van Horn to NYK,-1416.6,-28617
2003-07-23,lost Randy Holcomb to ATL,-0.0,-28617
2003-07-23,added Glenn Robinson to PHI,-2004.0,-30621
2003-07-23,added Daniel Gibson to PHI,0.0,-30621
2003-07-23,added Marc Jackson to PHI,-4872.400000000001,-35494
2003-12-10,added Zendon Hamilton to PHI,0.0,-35494
2003-12-23,lost Monty Williams to ORL,-0.0,-35494
2003-12-23,lost Viktor Sanikidze to ORL,-0.0,-35494
2004-01-09,added Zendon Hamilton to PHI,-709.5,-36203
2004-06-24,added Andre Iguodala to PHI,60789.600000000006,24585
2004-07-14,added Brian Skinner to PHI,-1549.8,23036
2004-07-20,lost Eric Snow to CLE,18999.2,42035
2004-07-20,added Kedrick Brown to PHI,-88.0,41947
2004-07-20,added Kevin Ollie to PHI,-9336.1,32611
2004-08-04,lost Derrick Coleman to DET,525.0,33136
2004-08-04,lost Amal McCaskill to DET,-0.0,33136
2004-08-04,added Corliss Williamson to PHI,-2640.0,30496
2004-09-20,added Josh Davis to PHI,-787.1999999999999,29709
2005-02-23,lost Brian Skinner to SAC,12.0,29721
2005-02-23,lost Kenny Thomas to SAC,6296.700000000001,36017
2005-02-23,lost Corliss Williamson to SAC,8889.2,44906
2005-02-23,added Matt Barnes to PHI,0.0,44906
2005-02-23,added Michael Bradley to PHI,-1649.7999999999995,43257
2005-02-23,added Chris Webber to PHI,-3197.3,40059
2005-02-24,lost Glenn Robinson to NOH,-0.0,40059
2005-02-24,added Jamal Mashburn to PHI,0.0,40059
2005-02-24,added Rodney Rogers to PHI,-727.5,39332
2005-06-07,lost Ante Tomić to UTA,-0.0,39332
2005-06-07,added Alex Acker to PHI,0.0,39332
2005-06-28,added Lou Williams to PHI,16374.8,55707
2005-08-05,added Deng Gai to PHI,-36.0,55671
2005-08-05,added Shavlik Randolph to PHI,-1639.5,54031
2005-08-09,lost Marc Jackson to NJN,1991.8,56023
2005-08-12,added Steven Hunter to PHI,-6037.799999999999,49985
2005-09-22,added Lee Nailon to PHI,-639.9000000000001,49345
2005-10-03,added James Thomas to PHI,-1004.4,48341
2005-12-09,added Matt Barnes to PHI,-1829.2,46512
2006-02-01,added Zendon Hamilton to PHI,-21.9,46490
2006-02-23,lost Lee Nailon to CLE,-0.0,46490
2006-02-23,lost Daniel Gibson to CLE,9078.4,55568
2006-06-28,added Thabo Sefolosha to PHI,0.0,55568
2006-06-28,added Edin Bavčić to PHI,0.0,55568
2006-06-28,lost Thabo Sefolosha to CHI,3325.3,58893
2006-06-28,added Rodney Carney to PHI,-5452.200000000001,53441
2006-06-28,added Kyrylo Fesenko to PHI,0.0,53441
2006-06-28,lost Chris Richard to MIN,3169.2000000000003,56610
2006-06-28,added Bobby Jones to PHI,-1646.4,54964
2006-09-08,added Ivan McFarlin to PHI,-213.2,54751
2006-09-08,added Alan Henderson to PHI,0.0,54751
2006-09-27,added Steven Smith to PHI,-417.2,54334
2006-12-19,lost Allen Iverson to DEN,-11614.8,42719
2006-12-19,lost Ivan McFarlin to DEN,-0.0,42719
2006-12-19,added Andre Miller to PHI,12785.6,55504
2006-12-19,added Joe Smith to PHI,-2845.5,52659
2006-12-19,added Daequan Cook to PHI,0.0,52659
2006-12-19,added Petteri Koponen to PHI,0.0,52659
2007-03-08,added Lou Amundson to PHI,-961.6,51697
2007-04-03,added Alan Henderson to PHI,-250.8,51447
2007-06-28,added Thaddeus Young to PHI,4971.499999999999,56418
2007-06-28,added Daequan Cook to PHI,0.0,56418
2007-06-28,added Petteri Koponen to PHI,0.0,56418
2007-06-28,added Kyrylo Fesenko to PHI,0.0,56418
2007-06-28,lost Kyrylo Fesenko to UTA,6486.200000000001,62904
2007-06-28,added Herbert Hill to PHI,0.0,62904
2007-06-28,lost Petteri Koponen to POR,-0.0,62904
2007-06-28,added Derrick Byars to PHI,0.0,62904
2007-06-28,lost Daequan Cook to MIA,13622.8,76527
2007-06-28,lost Nick Calathes to MIA,-0.0,76527
2007-06-28,added Jason Smith to PHI,-6703.9,69823
2007-09-10,lost Steven Hunter to DEN,900.0,70723
2007-09-10,lost Bobby Jones to DEN,1043.4,71767
2007-09-10,added Reggie Evans to PHI,-10412.4,61354
2007-09-10,added Ricky Sánchez to PHI,0.0,61354
2007-09-12,added Calvin Booth to PHI,-469.2,60885
2010-08-05,,0.0,60885
2010-08-05,added Sean May to BRK,0.0,60885
2010-08-11,lost Courtney Lee to HOU,1895.3,62780
2010-08-11,added Troy Murphy to NJN,-1209.6,61571
2010-09-10,added Joe Smith to BRK,-252.5,61318
2010-09-14,added Stephen Graham to BRK,-6521.2,54797
2010-09-24,added Eddie Gill to BRK,0.0,54797
2010-12-15,lost Joe Smith to LAL,382.8,55180
2010-12-15,lost Darius Morris to LAL,4186.8,59367
2010-12-15,lost Robert Sacre to LAL,11144.3,70511
2010-12-15,lost Terrence Williams to HOU,1561.5,72072
2010-12-15,added Shane Larkin to NJN,-3502.0,68570
2010-12-15,added Sasha Vujačić to NJN,-1912.8,66658
2010-12-15,added JaJuan Johnson to NJN,0.0,66658
2011-02-01,added Orien Greene to BRK,75.5,66733
2011-02-23,lost Derrick Favors to UTA,-20986.6,45746
2011-02-23,lost Devin Harris to UTA,-597.8000000000002,45149
2011-02-23,lost Enes Kanter to UTA,16162.8,61311
2011-02-23,lost Gorgui Dieng to UTA,-0.0,61311
2011-02-23,added Deron Williams to BRK,18245.3,79557
2011-02-23,lost Troy Murphy to GSW,-0.0,79557
2011-02-23,lost Draymond Green to GSW,-59186.600000000006,20370
2011-02-23,added Dan Gadzuric to BRK,-1211.8,19158
2011-02-23,added Brandan Wright to BRK,-257.6,18901
2011-02-28,added Sundiata Gaines to BRK,164.89999999999998,19066
2011-03-31,added Mario West to BRK,-487.2000000000001,18578
2011-06-23,added JaJuan Johnson to BRK,0.0,18578
2011-06-23,added Jordan Williams to BRK,-1333.5,17245
2011-06-23,lost JaJuan Johnson to BOS,1162.2,18407
2011-06-23,lost Russ Smith to BOS,-0.0,18407
2011-06-23,added MarShon Brooks to BRK,-5505.599999999999,12902
2011-06-23,lost Lorenzo Brown to MIN,1372.5,14274
2011-06-23,added Bojan Bogdanović to BRK,0.0,14274
2011-12-09,added JamesOn Curry to BRK,0.0,14274
2011-12-09,added Dennis Horner to BRK,0.0,14274
2011-12-12,added Shelden Williams to BRK,-4210.8,10063
2011-12-15,added Shawne Williams to BRK,-3289.6000000000004,6774
2011-12-15,added Ime Udoka to BRK,0.0,6774
2011-12-22,lost Pat Connaughton to UTA,-0.0,6774
2011-12-22,added Mehmet Okur to BRK,-2043.0,4731
2011-12-23,added DeShawn Stevenson to BRK,-4224.0,507
2012-01-18,added Larry Owens to BRK,-345.0,162
2012-02-01,added Keith Bogans to BRK,-742.6000000000004,-580
2012-02-14,added Andre Emmett to BRK,-67.5,-647
2012-02-27,added Gerald Green to BRK,156.20000000000002,-491
2012-03-15,lost Mehmet Okur to POR,-0.0,-491
2012-03-15,lost Shawne Williams to POR,-0.0,-491
2012-03-15,lost Damian Lillard to POR,-136722.5,-137214
2012-03-15,added Gerald Wallace to BRK,2198.1,-135016
2012-03-16,added Jerry Smith to BRK,-92.0,-135108
2012-03-30,added Dennis Horner to BRK,-178.2,-135286
2012-04-09,added Armon Johnson to BRK,-238.0,-135524
2012-06-28,added İlkan Karaman to BRK,0.0,-135524
2012-06-29,added Tornike Shengelia to BRK,-1686.8,-137211
2012-06-29,added Tyshawn Taylor to BRK,-3984.4,-141195
2012-07-11,lost Jordan Farmar to ATL,-0.0,-141195
2012-07-11,lost Anthony Morrow to ATL,240.8,-140954
2012-07-11,lost Johan Petro to ATL,1760.0,-139194
2012-07-11,lost DeShawn Stevenson to ATL,2779.2,-136415
2012-07-11,lost Jordan Williams to ATL,-0.0,-136415
2012-07-11,lost Shane Larkin to ATL,-0.0,-136415
2012-07-11,lost Frank Jackson to ATL,-0.0,-136415
2012-07-11,added Joe Johnson to BRK,-4792.500000000001,-141208
2012-07-11,lost Cheick Diallo to LAC,-0.0,-141208
2012-07-11,added Reggie Evans to BRK,-5777.799999999999,-146985
2012-07-11,added Marcus Paige to BRK,0.0,-146985
2012-07-11,added Mirza Teletović to BRK,-2444.3,-149430
2012-07-16,added Jerry Stackhouse to BRK,-1795.1999999999998,-151225
2012-07-19,added Keith Bogans to BRK,-3660.8,-154886
2012-07-23,added C.J. Watson to BRK,1368.9,-153517
2012-09-12,added Andray Blatche to BRK,3421.0000000000005,-150096
2012-09-13,added Josh Childress to BRK,-330.0,-150426
2013-01-13,added Damion James to BRK,0.0,-150426
2013-04-02,added Kris Joseph to BRK,-123.0,-150549
2013-06-27,added Mason Plumlee to BRK,1449.3,-149099
2013-07-11,added Shaun Livingston to BRK,789.6,-148310
2013-07-11,added Andray Blatche to BRK,0.0,-148310
2013-07-12,lost Keith Bogans to BOS,110.0,-148200
2013-07-12,lost MarShon Brooks to BOS,160.60000000000002,-148039
2013-07-12,lost Kris Humphries to BOS,-1238.4,-149278
2013-07-12,lost Kris Joseph to BOS,-0.0,-149278
2013-07-12,lost Gerald Wallace to BOS,2019.4,-147258
2013-07-12,lost James Young to BOS,2310.3,-144948
2013-07-12,lost Jaylen Brown to BOS,-5501.100000000001,-150449
2013-07-12,lost Markelle Fultz to BOS,-0.0,-150449
2013-07-12,lost Collin Sexton to BOS,-0.0,-150449
2013-07-12,added Kevin Garnett to BRK,-1074.6,-151524
2013-07-12,added Paul Pierce to BRK,3356.8,-148167
2013-07-12,added Jason Terry to BRK,-1995.0,-150162
2013-07-12,added D.J. White to BRK,0.0,-150162
2013-07-12,added Kyle Kuzma to BRK,0.0,-150162
2013-07-12,added Sasha Vezenkov to BRK,0.0,-150162
2013-07-12,added Andrei Kirilenko to BRK,-548.0,-150710
2013-07-30,added Alan Anderson to BRK,-4964.4,-155674
2014-01-21,lost Tornike Shengelia to CHI,45.900000000000006,-155628
2014-01-21,added Marquis Teague to BRK,-1346.7,-156975
2014-01-21,lost Tyshawn Taylor to NOP,-0.0,-156975
2014-01-21,added Edin Bavčić to BRK,0.0,-156975
2014-02-19,lost Reggie Evans to SAC,2433.6,-154542
2014-02-19,lost Jason Terry to SAC,-0.0,-154542
2014-02-19,added Marcus Thornton to BRK,0.0,-154542
2014-02-23,added Jason Collins to BRK,0.0,-154542
2014-03-06,added Jorge Gutiérrez to BRK,0.0,-154542
2014-03-16,added Jason Collins to BRK,-1152.4,-155694
2014-03-28,added Jorge Gutiérrez to BRK,-1358.4,-157052
2014-06-26,added Cory Jefferson to BRK,0.0,-157052
2014-06-27,added Markel Brown to BRK,0.0,-157052
2014-06-27,added Xavier Thames to BRK,0.0,-157052
2014-06-30,lost Jason Kidd to MIL,-0.0,-157052
2014-06-30,added Pat Connaughton to BRK,0.0,-157052
2014-06-30,added Admiral Schofield to BRK,0.0,-157052
2014-07-10,lost Edin Bavčić to CLE,-0.0,-157052
2014-07-10,lost İlkan Karaman to CLE,-0.0,-157052
2014-07-10,lost Marcus Thornton to BOS,-1280.0,-158332
2014-07-10,added Jarrett Jack to BRK,-3184.0000000000005,-161516
2014-07-10,added Sergey Karasev to BRK,-2459.7,-163976
2014-07-15,added Alan Anderson to BRK,-2616.0,-166592
2014-07-22,added Bojan Bogdanović to BRK,-14407.5,-181000
2014-07-23,added Markel Brown to BRK,-4976.6,-185976
2014-07-23,added Cory Jefferson to BRK,-1593.0,-187569
2014-09-11,added Jerome Jordan to BRK,-459.6,-188029
2014-09-17,added Hamady N'Diaye to BRK,0.0,-188029
2014-09-25,added Willie Reed to BRK,0.0,-188029
2014-10-24,lost Marquis Teague to PHI,-0.0,-188029
2014-10-24,lost Admiral Schofield to PHI,-0.0,-188029
2014-10-24,added Casper Ware to BRK,0.0,-188029
2014-12-10,lost Jorge Gutiérrez to PHI,-0.0,-188029
2014-12-10,lost Andrei Kirilenko to PHI,-0.0,-188029
2014-12-10,lost Khyri Thomas to PHI,-0.0,-188029
2014-12-10,lost Yam Madar to PHI,-0.0,-188029
2014-12-10,added Brandon Davies to BRK,-325.6,-188354
2014-12-10,added Arnoldas Kulboka to BRK,0.0,-188354
2014-12-11,added Darius Morris to BRK,-1913.6,-190268
2015-02-19,lost Kevin Garnett to MIN,-1255.4,-191523
2015-02-19,added Thaddeus Young to BRK,414.5,-191109
2015-03-27,added Earl Clark to BRK,0.0,-191109
2015-04-06,added Earl Clark to BRK,-604.5,-191713
2015-06-25,added Chris McCullough to BRK,0.0,-191713
2015-06-25,added Pat Connaughton to BRK,0.0,-191713
2015-06-25,lost Pat Connaughton to POR,4043.6,-187670
2015-06-25,lost Mason Plumlee to POR,-7370.8,-195041
2015-06-25,added Steve Blake to BRK,0.0,-195041
2015-06-25,added Rondae Hollis-Jefferson to BRK,0.0,-195041
2015-06-25,lost Arnoldas Kulboka to CHO,109.0,-194932
2015-06-25,lost Talen Horton-Tucker to CHO,-0.0,-194932
2015-06-25,added Juan Pablo Vaulet to BRK,0.0,-194932
2015-07-01,added Chris McCullough to BRK,-1084.8,-196016
2015-07-02,added Ryan Boatright to BRK,0.0,-196016
2015-07-06,added Rondae Hollis-Jefferson to BRK,-4813.700000000001,-200830
2015-07-09,added Shane Larkin to BRK,-3502.0,-204332
2015-07-09,added Brook Lopez to BRK,8304.699999999999,-196027
2015-07-09,added Thomas Robinson to BRK,-3484.6,-199512
2015-07-09,added Thaddeus Young to BRK,0.0,-199512
2015-07-09,added Willie Reed to BRK,-213.0,-199725
2015-07-10,added Wayne Ellington to BRK,-4522.0,-204247
2015-07-13,lost Steve Blake to DET,2366.4,-201881
2015-07-13,added Quincy Miller to BRK,0.0,-201881
2015-07-17,added Andrea Bargnani to BRK,-3233.4,-205114
2015-08-10,added Donald Sloan to BRK,-2240.6,-207355
2015-09-10,added Dahntay Jones to BRK,0.0,-207355
2015-09-18,added Justin Harper to BRK,0.0,-207355
2015-09-23,added Chris Daniels to BRK,0.0,-207355
