,Transaction Date,Transaction,Score,Running Score
87,2002-06-26 00:00:00,lost Daniel Gibson to ATL,0,11956
88,2002-06-26 00:00:00,added Efthimis Rentzias to PHI,-547,11409
89,2002-07-25 00:00:00,added Greg Buckner to PHI,-3671,7737
90,2002-07-25 00:00:00,added Monty Williams to PHI,-138,7599
91,2002-08-06 00:00:00,lost Dikembe Mutombo to NJN,1747,9347
92,2002-08-06 00:00:00,added Todd MacCulloch to PHI,-568,8779
93,2002-08-06 00:00:00,added Keith Van Horn to PHI,701,9480
94,2002-08-27 00:00:00,added Brian Skinner to PHI,-828,8651
95,2002-09-30 00:00:00,added Art Long to PHI,-838,7813
96,2002-09-30 00:00:00,added William Avery to PHI,0,7813
97,2002-12-18 00:00:00,lost Mark Bryant to DEN,211,8024
98,2002-12-18 00:00:00,lost Art Long to DEN,0,8024
99,2002-12-18 00:00:00,lost Joey Graham to DEN,2277,10301
100,2002-12-18 00:00:00,added Kenny Thomas to PHI,-5662,4639
101,2002-12-23 00:00:00,added Kenny Satterfield to PHI,-606,4032
102,2003-03-03 00:00:00,added Tyrone Hill to PHI,-2033,1998
103,2003-06-26 00:00:00,added Paccelis Morlende to PHI,0,1998
104,2003-06-26 00:00:00,added Kyle Korver to PHI,627,2626
105,2003-06-26 00:00:00,lost Paccelis Morlende to SEA,0,2626
106,2003-06-26 00:00:00,added Willie Green to PHI,-27283,-24657
107,2003-07-16 00:00:00,added Amal McCaskill to PHI,-2544,-27201
108,2003-07-23 00:00:00,lost Keith Van Horn to NYK,-1416,-28617
109,2003-07-23 00:00:00,lost Randy Holcomb to ATL,0,-28617
110,2003-07-23 00:00:00,added Glenn Robinson to PHI,-2004,-30621
111,2003-07-23 00:00:00,added Daniel Gibson to PHI,0,-30621
112,2003-07-23 00:00:00,added Marc Jackson to PHI,-4872,-35494
113,2003-12-10 00:00:00,added Zendon Hamilton to PHI,0,-35494
114,2003-12-23 00:00:00,lost Monty Williams to ORL,0,-35494
115,2003-12-23 00:00:00,lost Viktor Sanikidze to ORL,0,-35494
116,2004-01-09 00:00:00,added Zendon Hamilton to PHI,-709,-36203
117,2004-06-24 00:00:00,added Andre Iguodala to PHI,60789,24585
118,2004-07-14 00:00:00,added Brian Skinner to PHI,-1549,23036
119,2004-07-20 00:00:00,lost Eric Snow to CLE,18999,42035
120,2004-07-20 00:00:00,added Kedrick Brown to PHI,-88,41947
121,2004-07-20 00:00:00,added Kevin Ollie to PHI,-9336,32611
122,2004-08-04 00:00:00,lost Derrick Coleman to DET,525,33136
123,2004-08-04 00:00:00,lost Amal McCaskill to DET,0,33136
124,2004-08-04 00:00:00,added Corliss Williamson to PHI,-2640,30496
125,2004-09-20 00:00:00,added Josh Davis to PHI,-787,29709
126,2005-02-23 00:00:00,lost Brian Skinner to SAC,12,29721
127,2005-02-23 00:00:00,lost Kenny Thomas to SAC,6296,36017
128,2005-02-23 00:00:00,lost Corliss Williamson to SAC,8889,44906
129,2005-02-23 00:00:00,added Matt Barnes to PHI,0,44906
130,2005-02-23 00:00:00,added Michael Bradley to PHI,-1649,43257
131,2005-02-23 00:00:00,added Chris Webber to PHI,-3197,40059
132,2005-02-24 00:00:00,lost Glenn Robinson to NOH,0,40059
133,2005-02-24 00:00:00,added Jamal Mashburn to PHI,0,40059
134,2005-02-24 00:00:00,added Rodney Rogers to PHI,-727,39332
135,2005-06-07 00:00:00,lost Ante Tomić to UTA,0,39332
136,2005-06-07 00:00:00,added Alex Acker to PHI,0,39332
137,2005-06-28 00:00:00,added Lou Williams to PHI,16374,55707
138,2005-08-05 00:00:00,added Deng Gai to PHI,-36,55671
139,2005-08-05 00:00:00,added Shavlik Randolph to PHI,-1639,54031
140,2005-08-09 00:00:00,lost Marc Jackson to NJN,1991,56023
141,2005-08-12 00:00:00,added Steven Hunter to PHI,-6037,49985
142,2005-09-22 00:00:00,added Lee Nailon to PHI,-639,49345
143,2005-10-03 00:00:00,added James Thomas to PHI,-1004,48341
144,2005-12-09 00:00:00,added Matt Barnes to PHI,-1829,46512
145,2006-02-01 00:00:00,added Zendon Hamilton to PHI,-21,46490
146,2006-02-23 00:00:00,lost Lee Nailon to CLE,0,46490
147,2006-02-23 00:00:00,lost Daniel Gibson to CLE,9078,55568
148,2006-06-28 00:00:00,added Thabo Sefolosha to PHI,0,55568
149,2006-06-28 00:00:00,added Edin Bavčić to PHI,0,55568
150,2006-06-28 00:00:00,lost Thabo Sefolosha to CHI,3325,58893
151,2006-06-28 00:00:00,added Rodney Carney to PHI,-5452,53441
152,2006-06-28 00:00:00,added Kyrylo Fesenko to PHI,0,53441
153,2006-06-28 00:00:00,lost Chris Richard to MIN,3169,56610
154,2006-06-28 00:00:00,added Bobby Jones to PHI,-1646,54964
155,2006-09-08 00:00:00,added Ivan McFarlin to PHI,-213,54751
156,2006-09-08 00:00:00,added Alan Henderson to PHI,0,54751
157,2006-09-27 00:00:00,added Steven Smith to PHI,-417,54334
158,2006-12-19 00:00:00,lost Allen Iverson to DEN,-11614,42719
159,2006-12-19 00:00:00,lost Ivan McFarlin to DEN,0,42719
160,2006-12-19 00:00:00,added Andre Miller to PHI,12785,55504
161,2006-12-19 00:00:00,added Joe Smith to PHI,-2845,52659
162,2006-12-19 00:00:00,added Daequan Cook to PHI,0,52659
163,2006-12-19 00:00:00,added Petteri Koponen to PHI,0,52659
164,2007-03-08 00:00:00,added Lou Amundson to PHI,-961,51697
165,2007-04-03 00:00:00,added Alan Henderson to PHI,-250,51447
166,2007-06-28 00:00:00,added Thaddeus Young to PHI,4971,56418
167,2007-06-28 00:00:00,added Daequan Cook to PHI,0,56418
168,2007-06-28 00:00:00,added Petteri Koponen to PHI,0,56418
169,2007-06-28 00:00:00,added Kyrylo Fesenko to PHI,0,56418
170,2007-06-28 00:00:00,lost Kyrylo Fesenko to UTA,6486,62904
171,2007-06-28 00:00:00,added Herbert Hill to PHI,0,62904
172,2007-06-28 00:00:00,lost Petteri Koponen to POR,0,62904
173,2007-06-28 00:00:00,added Derrick Byars to PHI,0,62904
174,2007-06-28 00:00:00,lost Daequan Cook to MIA,13622,76527
175,2007-06-28 00:00:00,lost Nick Calathes to MIA,0,76527
176,2007-06-28 00:00:00,added Jason Smith to PHI,-6703,69823
177,2007-09-10 00:00:00,lost Steven Hunter to DEN,900,70723
178,2007-09-10 00:00:00,lost Bobby Jones to DEN,1043,71767
179,2007-09-10 00:00:00,added Reggie Evans to PHI,-10412,61354
180,2007-09-10 00:00:00,added Ricky Sánchez to PHI,0,61354
181,2007-09-12 00:00:00,added Calvin Booth to PHI,-469,60885
182,2010-08-05 00:00:00,,0,60885
183,2010-08-05 00:00:00,added Sean May to BRK,0,60885
184,2010-08-11 00:00:00,lost Courtney Lee to HOU,1895,62780
185,2010-08-11 00:00:00,added Troy Murphy to NJN,-1209,61571
186,2010-09-10 00:00:00,added Joe Smith to BRK,-252,61318
187,2010-09-14 00:00:00,added Stephen Graham to BRK,-6521,54797
188,2010-09-24 00:00:00,added Eddie Gill to BRK,0,54797
189,2010-12-15 00:00:00,lost Joe Smith to LAL,382,55180
190,2010-12-15 00:00:00,lost Darius Morris to LAL,4186,59367
191,2010-12-15 00:00:00,lost Robert Sacre to LAL,11144,70511
192,2010-12-15 00:00:00,lost Terrence Williams to HOU,1561,72072
193,2010-12-15 00:00:00,added Shane Larkin to NJN,-3502,68570
194,2010-12-15 00:00:00,added Sasha Vujačić to NJN,-1912,66658
195,2010-12-15 00:00:00,added JaJuan Johnson to NJN,0,66658
196,2011-02-01 00:00:00,added Orien Greene to BRK,75,66733
197,2011-02-23 00:00:00,lost Derrick Favors to UTA,-20986,45746
198,2011-02-23 00:00:00,lost Devin Harris to UTA,-597,45149
199,2011-02-23 00:00:00,lost Enes Kanter to UTA,16162,61311
200,2011-02-23 00:00:00,lost Gorgui Dieng to UTA,0,61311
201,2011-02-23 00:00:00,added Deron Williams to BRK,18245,79557
202,2011-02-23 00:00:00,lost Troy Murphy to GSW,0,79557
203,2011-02-23 00:00:00,lost Draymond Green to GSW,-54371,25185
204,2011-02-23 00:00:00,added Dan Gadzuric to BRK,-1211,23973
205,2011-02-23 00:00:00,added Brandan Wright to BRK,-257,23716
206,2011-02-28 00:00:00,added Sundiata Gaines to BRK,164,23881
207,2011-03-31 00:00:00,added Mario West to BRK,-487,23393
208,2011-06-23 00:00:00,added JaJuan Johnson to BRK,0,23393
209,2011-06-23 00:00:00,added Jordan Williams to BRK,-1333,22060
210,2011-06-23 00:00:00,lost JaJuan Johnson to BOS,1162,23222
211,2011-06-23 00:00:00,lost Russ Smith to BOS,0,23222
212,2011-06-23 00:00:00,added MarShon Brooks to BRK,-5505,17717
213,2011-06-23 00:00:00,lost Lorenzo Brown to MIN,1372,19089
214,2011-06-23 00:00:00,added Bojan Bogdanović to BRK,0,19089
215,2011-12-09 00:00:00,added JamesOn Curry to BRK,0,19089
216,2011-12-09 00:00:00,added Dennis Horner to BRK,0,19089
217,2011-12-12 00:00:00,added Shelden Williams to BRK,-4210,14878
218,2011-12-15 00:00:00,added Shawne Williams to BRK,-3289,11589
219,2011-12-15 00:00:00,added Ime Udoka to BRK,0,11589
220,2011-12-22 00:00:00,lost Pat Connaughton to UTA,0,11589
221,2011-12-22 00:00:00,added Mehmet Okur to BRK,-2043,9546
222,2011-12-23 00:00:00,added DeShawn Stevenson to BRK,-4224,5322
223,2012-01-18 00:00:00,added Larry Owens to BRK,-345,4977
224,2012-02-01 00:00:00,added Keith Bogans to BRK,-742,4234
225,2012-02-14 00:00:00,added Andre Emmett to BRK,-67,4167
226,2012-02-27 00:00:00,added Gerald Green to BRK,156,4323
227,2012-03-15 00:00:00,lost Mehmet Okur to POR,0,4323
228,2012-03-15 00:00:00,lost Shawne Williams to POR,0,4323
229,2012-03-15 00:00:00,lost Damian Lillard to POR,-136722,-132399
230,2012-03-15 00:00:00,added Gerald Wallace to BRK,2198,-130201
231,2012-03-16 00:00:00,added Jerry Smith to BRK,-92,-130293
232,2012-03-30 00:00:00,added Dennis Horner to BRK,-178,-130471
233,2012-04-09 00:00:00,added Armon Johnson to BRK,-238,-130709
234,2012-06-28 00:00:00,added İlkan Karaman to BRK,0,-130709
235,2012-06-29 00:00:00,added Tornike Shengelia to BRK,-1686,-132396
236,2012-06-29 00:00:00,added Tyshawn Taylor to BRK,-3984,-136380
237,2012-07-11 00:00:00,lost Jordan Farmar to ATL,0,-136380
238,2012-07-11 00:00:00,lost Anthony Morrow to ATL,240,-136139
239,2012-07-11 00:00:00,lost Johan Petro to ATL,1760,-134379
240,2012-07-11 00:00:00,lost DeShawn Stevenson to ATL,2779,-131600
241,2012-07-11 00:00:00,lost Jordan Williams to ATL,0,-131600
242,2012-07-11 00:00:00,lost Shane Larkin to ATL,0,-131600
243,2012-07-11 00:00:00,lost Frank Jackson to ATL,0,-131600
244,2012-07-11 00:00:00,added Joe Johnson to BRK,-4792,-136393
245,2012-07-11 00:00:00,lost Cheick Diallo to LAC,0,-136393
246,2012-07-11 00:00:00,added Reggie Evans to BRK,-5777,-142170
247,2012-07-11 00:00:00,added Marcus Paige to BRK,0,-142170
248,2012-07-11 00:00:00,added Mirza Teletović to BRK,-2444,-144615
249,2012-07-16 00:00:00,added Jerry Stackhouse to BRK,-1795,-146410
250,2012-07-19 00:00:00,added Keith Bogans to BRK,-3660,-150071
251,2012-07-23 00:00:00,added C.J. Watson to BRK,1368,-148702
252,2012-09-12 00:00:00,added Andray Blatche to BRK,3421,-145281
253,2012-09-13 00:00:00,added Josh Childress to BRK,-330,-145611
254,2013-01-13 00:00:00,added Damion James to BRK,0,-145611
255,2013-04-02 00:00:00,added Kris Joseph to BRK,-123,-145734
256,2013-06-27 00:00:00,added Mason Plumlee to BRK,1449,-144284
257,2013-07-11 00:00:00,added Shaun Livingston to BRK,789,-143495
258,2013-07-11 00:00:00,added Andray Blatche to BRK,0,-143495
259,2013-07-12 00:00:00,lost Keith Bogans to BOS,110,-143385
260,2013-07-12 00:00:00,lost MarShon Brooks to BOS,160,-143224
261,2013-07-12 00:00:00,lost Kris Humphries to BOS,-1238,-144463
262,2013-07-12 00:00:00,lost Kris Joseph to BOS,0,-144463
263,2013-07-12 00:00:00,lost Gerald Wallace to BOS,2019,-142443
264,2013-07-12 00:00:00,lost James Young to BOS,2310,-140133
265,2013-07-12 00:00:00,lost Jaylen Brown to BOS,-4278,-144411
266,2013-07-12 00:00:00,lost Markelle Fultz to BOS,0,-144411
267,2013-07-12 00:00:00,lost Collin Sexton to BOS,0,-144411
268,2013-07-12 00:00:00,added Kevin Garnett to BRK,-1074,-145486
269,2013-07-12 00:00:00,added Paul Pierce to BRK,3356,-142129
270,2013-07-12 00:00:00,added Jason Terry to BRK,-1995,-144124
271,2013-07-12 00:00:00,added D.J. White to BRK,0,-144124
272,2013-07-12 00:00:00,added Kyle Kuzma to BRK,0,-144124
273,2013-07-12 00:00:00,added Sasha Vezenkov to BRK,0,-144124
274,2013-07-12 00:00:00,added Andrei Kirilenko to BRK,-548,-144672
275,2013-07-30 00:00:00,added Alan Anderson to BRK,-4964,-149636
276,2014-01-21 00:00:00,lost Tornike Shengelia to CHI,45,-149591
277,2014-01-21 00:00:00,added Marquis Teague to BRK,-1346,-150937
278,2014-01-21 00:00:00,lost Tyshawn Taylor to NOP,0,-150937
279,2014-01-21 00:00:00,added Edin Bavčić to BRK,0,-150937
280,2014-02-19 00:00:00,lost Reggie Evans to SAC,2433,-148504
281,2014-02-19 00:00:00,lost Jason Terry to SAC,0,-148504
282,2014-02-19 00:00:00,added Marcus Thornton to BRK,0,-148504
283,2014-02-23 00:00:00,added Jason Collins to BRK,0,-148504
284,2014-03-06 00:00:00,added Jorge Gutiérrez to BRK,0,-148504
285,2014-03-16 00:00:00,added Jason Collins to BRK,-1152,-149656
286,2014-03-28 00:00:00,added Jorge Gutiérrez to BRK,-1358,-151014
287,2014-06-26 00:00:00,added Cory Jefferson to BRK,0,-151014
288,2014-06-27 00:00:00,added Markel Brown to BRK,0,-151014
289,2014-06-27 00:00:00,added Xavier Thames to BRK,0,-151014
290,2014-06-30 00:00:00,lost Jason Kidd to MIL,0,-151014
291,2014-06-30 00:00:00,added Pat Connaughton to BRK,0,-151014
292,2014-06-30 00:00:00,added Admiral Schofield to BRK,0,-151014
293,2014-07-10 00:00:00,lost Edin Bavčić to CLE,0,-151014
294,2014-07-10 00:00:00,lost İlkan Karaman to CLE,0,-151014
295,2014-07-10 00:00:00,lost Marcus Thornton to BOS,-1280,-152294
296,2014-07-10 00:00:00,added Jarrett Jack to BRK,-3184,-155478
297,2014-07-10 00:00:00,added Sergey Karasev to BRK,-2459,-157938
298,2014-07-15 00:00:00,added Alan Anderson to BRK,-2616,-160554
299,2014-07-22 00:00:00,added Bojan Bogdanović to BRK,-14407,-174962
300,2014-07-23 00:00:00,added Markel Brown to BRK,-4976,-179938
301,2014-07-23 00:00:00,added Cory Jefferson to BRK,-1593,-181531
302,2014-09-11 00:00:00,added Jerome Jordan to BRK,-459,-181991
303,2014-09-17 00:00:00,added Hamady N'Diaye to BRK,0,-181991
304,2014-09-25 00:00:00,added Willie Reed to BRK,0,-181991
305,2014-10-24 00:00:00,lost Marquis Teague to PHI,0,-181991
306,2014-10-24 00:00:00,lost Admiral Schofield to PHI,0,-181991
307,2014-10-24 00:00:00,added Casper Ware to BRK,0,-181991
308,2014-12-10 00:00:00,lost Jorge Gutiérrez to PHI,0,-181991
309,2014-12-10 00:00:00,lost Andrei Kirilenko to PHI,0,-181991
310,2014-12-10 00:00:00,lost Khyri Thomas to PHI,0,-181991
311,2014-12-10 00:00:00,lost Yam Madar to PHI,0,-181991
312,2014-12-10 00:00:00,added Brandon Davies to BRK,-325,-182316
313,2014-12-10 00:00:00,added Arnoldas Kulboka to BRK,0,-182316
314,2014-12-11 00:00:00,added Darius Morris to BRK,-1913,-184230
315,2015-02-19 00:00:00,lost Kevin Garnett to MIN,-1255,-185485
316,2015-02-19 00:00:00,added Thaddeus Young to BRK,414,-185071
317,2015-03-27 00:00:00,added Earl Clark to BRK,0,-185071
318,2015-04-06 00:00:00,added Earl Clark to BRK,-604,-185675
319,2015-06-25 00:00:00,added Chris McCullough to BRK,0,-185675
320,2015-06-25 00:00:00,added Pat Connaughton to BRK,0,-185675
321,2015-06-25 00:00:00,lost Pat Connaughton to POR,4043,-181632
322,2015-06-25 00:00:00,lost Mason Plumlee to POR,-7370,-189003
323,2015-06-25 00:00:00,added Steve Blake to BRK,0,-189003
324,2015-06-25 00:00:00,added Rondae Hollis-Jefferson to BRK,0,-189003
325,2015-06-25 00:00:00,lost Arnoldas Kulboka to CHO,109,-188894
326,2015-06-25 00:00:00,lost Talen Horton-Tucker to CHO,0,-188894
327,2015-06-25 00:00:00,added Juan Pablo Vaulet to BRK,0,-188894
328,2015-07-01 00:00:00,added Chris McCullough to BRK,-1084,-189978
329,2015-07-02 00:00:00,added Ryan Boatright to BRK,0,-189978
330,2015-07-06 00:00:00,added Rondae Hollis-Jefferson to BRK,-4813,-194792
331,2015-07-09 00:00:00,added Shane Larkin to BRK,-3502,-198294
332,2015-07-09 00:00:00,added Brook Lopez to BRK,8304,-189989
333,2015-07-09 00:00:00,added Thomas Robinson to BRK,-3484,-193474
334,2015-07-09 00:00:00,added Thaddeus Young to BRK,0,-193474
335,2015-07-09 00:00:00,added Willie Reed to BRK,-213,-193687
336,2015-07-10 00:00:00,added Wayne Ellington to BRK,-4522,-198209
337,2015-07-13 00:00:00,lost Steve Blake to DET,2366,-195843
338,2015-07-13 00:00:00,added Quincy Miller to BRK,0,-195843
339,2015-07-17 00:00:00,added Andrea Bargnani to BRK,-3233,-199076
340,2015-08-10 00:00:00,added Donald Sloan to BRK,-2240,-201317
341,2015-09-10 00:00:00,added Dahntay Jones to BRK,0,-201317
342,2015-09-18 00:00:00,added Justin Harper to BRK,0,-201317
343,2015-09-23 00:00:00,added Chris Daniels to BRK,0,-201317
