date,Transaction,single_value,value
2000-06-28 00:00:00,added Mark Karcher to PHI,0,5961
2000-08-17 00:00:00,added Jermaine Jackson to PHI,0,5961
2000-10-02 00:00:00,added Pepe Sánchez to PHI,522,6483
2000-10-28 00:00:00,added Vernon Maxwell to PHI,-675,5808
2000-12-22 00:00:00,added Kevin Ollie to PHI,-1146,4662
2000-12-22 00:00:00,added Rodney Buford to PHI,-1661,3001
2001-02-22 00:00:00,lost Toni Kukoč to ATL,-2966,34
2001-02-22 00:00:00,lost Nazr Mohammed to ATL,13867,13902
2001-02-22 00:00:00,lost Theo Ratliff to ATL,3187,17090
2001-02-22 00:00:00,lost Pepe Sánchez to ATL,428,17518
2001-02-22 00:00:00,added Roshown McLeod to PHI,-141,17377
2001-02-22 00:00:00,added Dikembe Mutombo to PHI,4047,21424
2001-03-07 00:00:00,added Anthony Miller to PHI,-12,21412
2001-03-15 00:00:00,added Pepe Sánchez to PHI,522,21934
2001-04-06 00:00:00,added Raja Bell to PHI,-3219,18715
2001-06-26 00:00:00,added Damone Brown to PHI,0,18715
2001-06-27 00:00:00,added Samuel Dalembert to PHI,-17253,1462
2001-06-27 00:00:00,added Damone Brown to PHI,-743,718
2001-06-27 00:00:00,added Alvin Jones to PHI,-1096,-377
2001-08-03 00:00:00,lost Tyrone Hill to CLE,7303,6925
2001-08-03 00:00:00,lost Jumaine Jones to CLE,4591,11516
2001-08-03 00:00:00,added Matt Harpring to PHI,-2032,9484
2001-08-03 00:00:00,added Cedric Henderson to PHI,0,9484
2001-08-03 00:00:00,added Robert Traylor to PHI,0,9484
2001-08-03 00:00:00,lost Roshown McLeod to BOS,0,9484
2001-08-03 00:00:00,lost Dahntay Jones to BOS,0,9484
2001-08-03 00:00:00,added Jérôme Moïso to PHI,0,9484
2001-10-02 00:00:00,added Ira Bowman to PHI,191,9675
2001-10-25 00:00:00,lost Cedric Henderson to GSW,-119,9556
2001-10-25 00:00:00,lost Joey Graham to GSW,0,9556
2001-10-25 00:00:00,lost George Lynch to CHH,1607,11163
2001-10-25 00:00:00,lost Jérôme Moïso to CHH,539,11703
2001-10-25 00:00:00,lost Robert Traylor to CHH,2034,13737
2001-10-25 00:00:00,added Derrick Coleman to PHI,624,14361
2001-10-25 00:00:00,added Corie Blount to PHI,-2709,11652
2001-10-25 00:00:00,added Vonteego Cummings to PHI,-751,10900
2001-11-06 00:00:00,added Tim James to PHI,-356,10544
2001-11-22 00:00:00,added Michael Ruffin to PHI,-912,9631
2001-12-29 00:00:00,added Jabari Smith to PHI,-143,9488
2002-01-14 00:00:00,added Derrick McKey to PHI,-627,8861
2002-06-26 00:00:00,added Jiří Welsch to PHI,0,8861
2002-06-26 00:00:00,added Sam Clancy to PHI,0,8861
2002-06-26 00:00:00,lost Jiří Welsch to GSW,1778,10639
2002-06-26 00:00:00,added Viktor Sanikidze to PHI,0,10639
2002-06-26 00:00:00,added Joey Graham to PHI,0,10639
2002-06-26 00:00:00,lost Speedy Claxton to SAS,-565,10074
2002-06-26 00:00:00,added Mark Bryant to PHI,-723,9350
2002-06-26 00:00:00,added Randy Holcomb to PHI,0,9350
2002-06-26 00:00:00,added John Salmons to PHI,-8390,960
2002-06-26 00:00:00,lost Royal Ivey to ATL,10996,11956
2002-06-26 00:00:00,lost Daniel Gibson to ATL,0,11956
2002-06-26 00:00:00,added Efthimis Rentzias to PHI,-547,11409
2002-07-25 00:00:00,added Greg Buckner to PHI,-3671,7737
2002-07-25 00:00:00,added Monty Williams to PHI,-138,7599
2002-08-06 00:00:00,lost Dikembe Mutombo to NJN,1747,9347
2002-08-06 00:00:00,added Todd MacCulloch to PHI,-568,8779
2002-08-06 00:00:00,added Keith Van Horn to PHI,701,9480
2002-08-27 00:00:00,added Brian Skinner to PHI,-828,8651
2002-09-30 00:00:00,added Art Long to PHI,-838,7813
2002-09-30 00:00:00,added William Avery to PHI,0,7813
2002-12-18 00:00:00,lost Mark Bryant to DEN,211,8024
2002-12-18 00:00:00,lost Art Long to DEN,0,8024
2002-12-18 00:00:00,lost Joey Graham to DEN,2277,10301
2002-12-18 00:00:00,added Kenny Thomas to PHI,-5662,4639
2002-12-23 00:00:00,added Kenny Satterfield to PHI,-606,4032
2003-03-03 00:00:00,added Tyrone Hill to PHI,-2033,1998
2003-06-26 00:00:00,added Paccelis Morlende to PHI,0,1998
2003-06-26 00:00:00,added Kyle Korver to PHI,627,2626
2003-06-26 00:00:00,lost Paccelis Morlende to SEA,0,2626
2003-06-26 00:00:00,added Willie Green to PHI,-27283,-24657
2003-07-16 00:00:00,added Amal McCaskill to PHI,-2544,-27201
2003-07-23 00:00:00,lost Keith Van Horn to NYK,-1416,-28617
2003-07-23 00:00:00,lost Randy Holcomb to ATL,0,-28617
2003-07-23 00:00:00,added Glenn Robinson to PHI,-2004,-30621
2003-07-23 00:00:00,added Daniel Gibson to PHI,0,-30621
2003-07-23 00:00:00,added Marc Jackson to PHI,-4872,-35494
2003-12-10 00:00:00,added Zendon Hamilton to PHI,0,-35494
2003-12-23 00:00:00,lost Monty Williams to ORL,0,-35494
2003-12-23 00:00:00,lost Viktor Sanikidze to ORL,0,-35494
2004-01-09 00:00:00,added Zendon Hamilton to PHI,-709,-36203
2004-06-24 00:00:00,added Andre Iguodala to PHI,60789,24585
2004-07-14 00:00:00,added Brian Skinner to PHI,-1549,23036
2004-07-20 00:00:00,lost Eric Snow to CLE,18999,42035
2004-07-20 00:00:00,added Kedrick Brown to PHI,-88,41947
2004-07-20 00:00:00,added Kevin Ollie to PHI,-9336,32611
2004-08-04 00:00:00,lost Derrick Coleman to DET,525,33136
2004-08-04 00:00:00,lost Amal McCaskill to DET,0,33136
2004-08-04 00:00:00,added Corliss Williamson to PHI,-2640,30496
2004-09-20 00:00:00,added Josh Davis to PHI,-787,29709
2005-02-23 00:00:00,lost Brian Skinner to SAC,12,29721
2005-02-23 00:00:00,lost Kenny Thomas to SAC,6296,36017
2005-02-23 00:00:00,lost Corliss Williamson to SAC,8889,44906
2005-02-23 00:00:00,added Matt Barnes to PHI,0,44906
2005-02-23 00:00:00,added Michael Bradley to PHI,-1649,43257
2005-02-23 00:00:00,added Chris Webber to PHI,-3197,40059
2005-02-24 00:00:00,lost Glenn Robinson to NOH,0,40059
2005-02-24 00:00:00,added Jamal Mashburn to PHI,0,40059
2005-02-24 00:00:00,added Rodney Rogers to PHI,-727,39332
2005-06-07 00:00:00,lost Ante Tomić to UTA,0,39332
2005-06-07 00:00:00,added Alex Acker to PHI,0,39332
2005-06-28 00:00:00,added Lou Williams to PHI,16374,55707
2005-08-05 00:00:00,added Deng Gai to PHI,-36,55671
2005-08-05 00:00:00,added Shavlik Randolph to PHI,-1639,54031
2005-08-09 00:00:00,lost Marc Jackson to NJN,1991,56023
2005-08-12 00:00:00,added Steven Hunter to PHI,-6037,49985
2005-09-22 00:00:00,added Lee Nailon to PHI,-639,49345
2005-10-03 00:00:00,added James Thomas to PHI,-1004,48341
2005-12-09 00:00:00,added Matt Barnes to PHI,-1829,46512
2006-02-01 00:00:00,added Zendon Hamilton to PHI,-21,46490
2006-02-23 00:00:00,lost Lee Nailon to CLE,0,46490
2006-02-23 00:00:00,lost Daniel Gibson to CLE,9078,55568
2006-06-28 00:00:00,added Thabo Sefolosha to PHI,0,55568
2006-06-28 00:00:00,added Edin Bavčić to PHI,0,55568
2006-06-28 00:00:00,lost Thabo Sefolosha to CHI,3325,58893
2006-06-28 00:00:00,added Rodney Carney to PHI,-5452,53441
2006-06-28 00:00:00,added Kyrylo Fesenko to PHI,0,53441
2006-06-28 00:00:00,lost Chris Richard to MIN,3169,56610
2006-06-28 00:00:00,added Bobby Jones to PHI,-1646,54964
2006-09-08 00:00:00,added Ivan McFarlin to PHI,-213,54751
2006-09-08 00:00:00,added Alan Henderson to PHI,0,54751
2006-09-27 00:00:00,added Steven Smith to PHI,-417,54334
2006-12-19 00:00:00,lost Allen Iverson to DEN,-11614,42719
2006-12-19 00:00:00,lost Ivan McFarlin to DEN,0,42719
2006-12-19 00:00:00,added Andre Miller to PHI,12785,55504
2006-12-19 00:00:00,added Joe Smith to PHI,-2845,52659
2006-12-19 00:00:00,added Daequan Cook to PHI,0,52659
2006-12-19 00:00:00,added Petteri Koponen to PHI,0,52659
2007-03-08 00:00:00,added Lou Amundson to PHI,-961,51697
2007-04-03 00:00:00,added Alan Henderson to PHI,-250,51447
2007-06-28 00:00:00,added Thaddeus Young to PHI,4971,56418
2007-06-28 00:00:00,added Daequan Cook to PHI,0,56418
2007-06-28 00:00:00,added Petteri Koponen to PHI,0,56418
2007-06-28 00:00:00,added Kyrylo Fesenko to PHI,0,56418
2007-06-28 00:00:00,lost Kyrylo Fesenko to UTA,6486,62904
2007-06-28 00:00:00,added Herbert Hill to PHI,0,62904
2007-06-28 00:00:00,lost Petteri Koponen to POR,0,62904
2007-06-28 00:00:00,added Derrick Byars to PHI,0,62904
2007-06-28 00:00:00,lost Daequan Cook to MIA,13622,76527
2007-06-28 00:00:00,lost Nick Calathes to MIA,0,76527
2007-06-28 00:00:00,added Jason Smith to PHI,-6703,69823
2007-09-10 00:00:00,lost Steven Hunter to DEN,900,70723
2007-09-10 00:00:00,lost Bobby Jones to DEN,1043,71767
2007-09-10 00:00:00,added Reggie Evans to PHI,-10412,61354
2007-09-10 00:00:00,added Ricky Sánchez to PHI,0,61354
2007-09-12 00:00:00,added Calvin Booth to PHI,-469,60885
2010-08-05 00:00:00,,0,60885
2010-08-05 00:00:00,added Sean May to BRK,0,60885
2010-08-11 00:00:00,lost Courtney Lee to HOU,1895,62780
2010-08-11 00:00:00,added Troy Murphy to NJN,-1209,61571
2010-09-10 00:00:00,added Joe Smith to BRK,-252,61318
2010-09-14 00:00:00,added Stephen Graham to BRK,-6521,54797
2010-09-24 00:00:00,added Eddie Gill to BRK,0,54797
2010-12-15 00:00:00,lost Joe Smith to LAL,382,55180
2010-12-15 00:00:00,lost Darius Morris to LAL,4186,59367
2010-12-15 00:00:00,lost Robert Sacre to LAL,11144,70511
2010-12-15 00:00:00,lost Terrence Williams to HOU,1561,72072
2010-12-15 00:00:00,added Shane Larkin to NJN,-3502,68570
2010-12-15 00:00:00,added Sasha Vujačić to NJN,-1912,66658
2010-12-15 00:00:00,added JaJuan Johnson to NJN,0,66658
2011-02-01 00:00:00,added Orien Greene to BRK,75,66733
2011-02-23 00:00:00,lost Derrick Favors to UTA,-20986,45746
2011-02-23 00:00:00,lost Devin Harris to UTA,-597,45149
2011-02-23 00:00:00,lost Enes Kanter to UTA,16162,61311
2011-02-23 00:00:00,lost Gorgui Dieng to UTA,0,61311
2011-02-23 00:00:00,added Deron Williams to BRK,18245,79557
2011-02-23 00:00:00,lost Troy Murphy to GSW,0,79557
2011-02-23 00:00:00,lost Draymond Green to GSW,-54371,25185
2011-02-23 00:00:00,added Dan Gadzuric to BRK,-1211,23973
2011-02-23 00:00:00,added Brandan Wright to BRK,-257,23716
2011-02-28 00:00:00,added Sundiata Gaines to BRK,164,23881
2011-03-31 00:00:00,added Mario West to BRK,-487,23393
2011-06-23 00:00:00,added JaJuan Johnson to BRK,0,23393
2011-06-23 00:00:00,added Jordan Williams to BRK,-1333,22060
2011-06-23 00:00:00,lost JaJuan Johnson to BOS,1162,23222
2011-06-23 00:00:00,lost Russ Smith to BOS,0,23222
2011-06-23 00:00:00,added MarShon Brooks to BRK,-5505,17717
2011-06-23 00:00:00,lost Lorenzo Brown to MIN,1372,19089
2011-06-23 00:00:00,added Bojan Bogdanović to BRK,0,19089
2011-12-09 00:00:00,added JamesOn Curry to BRK,0,19089
2011-12-09 00:00:00,added Dennis Horner to BRK,0,19089
2011-12-12 00:00:00,added Shelden Williams to BRK,-4210,14878
2011-12-15 00:00:00,added Shawne Williams to BRK,-3289,11589
2011-12-15 00:00:00,added Ime Udoka to BRK,0,11589
2011-12-22 00:00:00,lost Pat Connaughton to UTA,0,11589
2011-12-22 00:00:00,added Mehmet Okur to BRK,-2043,9546
2011-12-23 00:00:00,added DeShawn Stevenson to BRK,-4224,5322
2012-01-18 00:00:00,added Larry Owens to BRK,-345,4977
2012-02-01 00:00:00,added Keith Bogans to BRK,-742,4234
2012-02-14 00:00:00,added Andre Emmett to BRK,-67,4167
2012-02-27 00:00:00,added Gerald Green to BRK,156,4323
2012-03-15 00:00:00,lost Mehmet Okur to POR,0,4323
2012-03-15 00:00:00,lost Shawne Williams to POR,0,4323
2012-03-15 00:00:00,lost Damian Lillard to POR,-136722,-132399
2012-03-15 00:00:00,added Gerald Wallace to BRK,2198,-130201
2012-03-16 00:00:00,added Jerry Smith to BRK,-92,-130293
2012-03-30 00:00:00,added Dennis Horner to BRK,-178,-130471
2012-04-09 00:00:00,added Armon Johnson to BRK,-238,-130709
2012-06-28 00:00:00,added İlkan Karaman to BRK,0,-130709
2012-06-29 00:00:00,added Tornike Shengelia to BRK,-1686,-132396
2012-06-29 00:00:00,added Tyshawn Taylor to BRK,-3984,-136380
2012-07-11 00:00:00,lost Jordan Farmar to ATL,0,-136380
2012-07-11 00:00:00,lost Anthony Morrow to ATL,240,-136139
2012-07-11 00:00:00,lost Johan Petro to ATL,1760,-134379
2012-07-11 00:00:00,lost DeShawn Stevenson to ATL,2779,-131600
2012-07-11 00:00:00,lost Jordan Williams to ATL,0,-131600
2012-07-11 00:00:00,lost Shane Larkin to ATL,0,-131600
2012-07-11 00:00:00,lost Frank Jackson to ATL,0,-131600
2012-07-11 00:00:00,added Joe Johnson to BRK,-4792,-136393
2012-07-11 00:00:00,lost Cheick Diallo to LAC,0,-136393
2012-07-11 00:00:00,added Reggie Evans to BRK,-5777,-142170
2012-07-11 00:00:00,added Marcus Paige to BRK,0,-142170
2012-07-11 00:00:00,added Mirza Teletović to BRK,-2444,-144615
2012-07-16 00:00:00,added Jerry Stackhouse to BRK,-1795,-146410
2012-07-19 00:00:00,added Keith Bogans to BRK,-3660,-150071
2012-07-23 00:00:00,added C.J. Watson to BRK,1368,-148702
2012-09-12 00:00:00,added Andray Blatche to BRK,3421,-145281
2012-09-13 00:00:00,added Josh Childress to BRK,-330,-145611
2013-01-13 00:00:00,added Damion James to BRK,0,-145611
2013-04-02 00:00:00,added Kris Joseph to BRK,-123,-145734
2013-06-27 00:00:00,added Mason Plumlee to BRK,1449,-144284
2013-07-11 00:00:00,added Shaun Livingston to BRK,789,-143495
2013-07-11 00:00:00,added Andray Blatche to BRK,0,-143495
2013-07-12 00:00:00,lost Keith Bogans to BOS,110,-143385
2013-07-12 00:00:00,lost MarShon Brooks to BOS,160,-143224
2013-07-12 00:00:00,lost Kris Humphries to BOS,-1238,-144463
2013-07-12 00:00:00,lost Kris Joseph to BOS,0,-144463
2013-07-12 00:00:00,lost Gerald Wallace to BOS,2019,-142443
2013-07-12 00:00:00,lost James Young to BOS,2310,-140133
2013-07-12 00:00:00,lost Jaylen Brown to BOS,-4278,-144411
2013-07-12 00:00:00,lost Markelle Fultz to BOS,0,-144411
2013-07-12 00:00:00,lost Collin Sexton to BOS,0,-144411
2013-07-12 00:00:00,added Kevin Garnett to BRK,-1074,-145486
2013-07-12 00:00:00,added Paul Pierce to BRK,3356,-142129
2013-07-12 00:00:00,added Jason Terry to BRK,-1995,-144124
2013-07-12 00:00:00,added D.J. White to BRK,0,-144124
2013-07-12 00:00:00,added Kyle Kuzma to BRK,0,-144124
2013-07-12 00:00:00,added Sasha Vezenkov to BRK,0,-144124
2013-07-12 00:00:00,added Andrei Kirilenko to BRK,-548,-144672
2013-07-30 00:00:00,added Alan Anderson to BRK,-4964,-149636
2014-01-21 00:00:00,lost Tornike Shengelia to CHI,45,-149591
2014-01-21 00:00:00,added Marquis Teague to BRK,-1346,-150937
2014-01-21 00:00:00,lost Tyshawn Taylor to NOP,0,-150937
2014-01-21 00:00:00,added Edin Bavčić to BRK,0,-150937
2014-02-19 00:00:00,lost Reggie Evans to SAC,2433,-148504
2014-02-19 00:00:00,lost Jason Terry to SAC,0,-148504
2014-02-19 00:00:00,added Marcus Thornton to BRK,0,-148504
2014-02-23 00:00:00,added Jason Collins to BRK,0,-148504
2014-03-06 00:00:00,added Jorge Gutiérrez to BRK,0,-148504
2014-03-16 00:00:00,added Jason Collins to BRK,-1152,-149656
2014-03-28 00:00:00,added Jorge Gutiérrez to BRK,-1358,-151014
2014-06-26 00:00:00,added Cory Jefferson to BRK,0,-151014
2014-06-27 00:00:00,added Markel Brown to BRK,0,-151014
2014-06-27 00:00:00,added Xavier Thames to BRK,0,-151014
2014-06-30 00:00:00,lost Jason Kidd to MIL,0,-151014
2014-06-30 00:00:00,added Pat Connaughton to BRK,0,-151014
2014-06-30 00:00:00,added Admiral Schofield to BRK,0,-151014
2014-07-10 00:00:00,lost Edin Bavčić to CLE,0,-151014
2014-07-10 00:00:00,lost İlkan Karaman to CLE,0,-151014
2014-07-10 00:00:00,lost Marcus Thornton to BOS,-1280,-152294
2014-07-10 00:00:00,added Jarrett Jack to BRK,-3184,-155478
2014-07-10 00:00:00,added Sergey Karasev to BRK,-2459,-157938
2014-07-15 00:00:00,added Alan Anderson to BRK,-2616,-160554
2014-07-22 00:00:00,added Bojan Bogdanović to BRK,-14407,-174962
2014-07-23 00:00:00,added Markel Brown to BRK,-4976,-179938
2014-07-23 00:00:00,added Cory Jefferson to BRK,-1593,-181531
2014-09-11 00:00:00,added Jerome Jordan to BRK,-459,-181991
2014-09-17 00:00:00,added Hamady N'Diaye to BRK,0,-181991
2014-09-25 00:00:00,added Willie Reed to BRK,0,-181991
2014-10-24 00:00:00,lost Marquis Teague to PHI,0,-181991
2014-10-24 00:00:00,lost Admiral Schofield to PHI,0,-181991
2014-10-24 00:00:00,added Casper Ware to BRK,0,-181991
2014-12-10 00:00:00,lost Jorge Gutiérrez to PHI,0,-181991
2014-12-10 00:00:00,lost Andrei Kirilenko to PHI,0,-181991
2014-12-10 00:00:00,lost Khyri Thomas to PHI,0,-181991
2014-12-10 00:00:00,lost Yam Madar to PHI,0,-181991
2014-12-10 00:00:00,added Brandon Davies to BRK,-325,-182316
2014-12-10 00:00:00,added Arnoldas Kulboka to BRK,0,-182316
2014-12-11 00:00:00,added Darius Morris to BRK,-1913,-184230
2015-02-19 00:00:00,lost Kevin Garnett to MIN,-1255,-185485
2015-02-19 00:00:00,added Thaddeus Young to BRK,414,-185071
2015-03-27 00:00:00,added Earl Clark to BRK,0,-185071
2015-04-06 00:00:00,added Earl Clark to BRK,-604,-185675
2015-06-25 00:00:00,added Chris McCullough to BRK,0,-185675
2015-06-25 00:00:00,added Pat Connaughton to BRK,0,-185675
2015-06-25 00:00:00,lost Pat Connaughton to POR,4043,-181632
2015-06-25 00:00:00,lost Mason Plumlee to POR,-7370,-189003
2015-06-25 00:00:00,added Steve Blake to BRK,0,-189003
2015-06-25 00:00:00,added Rondae Hollis-Jefferson to BRK,0,-189003
2015-06-25 00:00:00,lost Arnoldas Kulboka to CHO,109,-188894
2015-06-25 00:00:00,lost Talen Horton-Tucker to CHO,0,-188894
2015-06-25 00:00:00,added Juan Pablo Vaulet to BRK,0,-188894
2015-07-01 00:00:00,added Chris McCullough to BRK,-1084,-189978
2015-07-02 00:00:00,added Ryan Boatright to BRK,0,-189978
2015-07-06 00:00:00,added Rondae Hollis-Jefferson to BRK,-4813,-194792
2015-07-09 00:00:00,added Shane Larkin to BRK,-3502,-198294
2015-07-09 00:00:00,added Brook Lopez to BRK,8304,-189989
2015-07-09 00:00:00,added Thomas Robinson to BRK,-3484,-193474
2015-07-09 00:00:00,added Thaddeus Young to BRK,0,-193474
2015-07-09 00:00:00,added Willie Reed to BRK,-213,-193687
2015-07-10 00:00:00,added Wayne Ellington to BRK,-4522,-198209
2015-07-13 00:00:00,lost Steve Blake to DET,2366,-195843
2015-07-13 00:00:00,added Quincy Miller to BRK,0,-195843
2015-07-17 00:00:00,added Andrea Bargnani to BRK,-3233,-199076
2015-08-10 00:00:00,added Donald Sloan to BRK,-2240,-201317
2015-09-10 00:00:00,added Dahntay Jones to BRK,0,-201317
2015-09-18 00:00:00,added Justin Harper to BRK,0,-201317
2015-09-23 00:00:00,added Chris Daniels to BRK,0,-201317
