date,Transaction,single_value,value
2000-08-17 00:00:00,added Jermaine Jackson to PHI,0.0,5961
2000-10-02 00:00:00,added Ademola Okulaja to PHI,0.0,5961
2000-10-02 00:00:00,added Pepe Sánchez to PHI,522.0,6483
2000-10-28 00:00:00,added Vernon Maxwell to PHI,-675.0,5808
2000-12-22 00:00:00,added Kevin Ollie to PHI,-1146.0,4662
2000-12-22 00:00:00,added Rodney Buford to PHI,-1661.7,3001
2001-02-22 00:00:00,lost Toni Kukoč to ATL,-2966.4,34
2001-02-22 00:00:00,lost Nazr Mohammed to ATL,13867.7,13902
2001-02-22 00:00:00,lost Theo Ratliff to ATL,3187.6,17090
2001-02-22 00:00:00,lost Pepe Sánchez to ATL,428.4,17518
2001-02-22 00:00:00,added Roshown McLeod to PHI,-141.0,17377
2001-02-22 00:00:00,added Dikembe Mutombo to PHI,4047.4,21424
2001-03-07 00:00:00,added Anthony Miller to PHI,-12.2,21412
2001-03-15 00:00:00,added Pepe Sánchez to PHI,522.0,21934
2001-04-06 00:00:00,added Raja Bell to PHI,-3219.0,18715
2001-06-26 00:00:00,added Damone Brown to PHI,0.0,18715
2001-06-27 00:00:00,added Samuel Dalembert to PHI,-17253.600000000002,1462
2001-06-27 00:00:00,added Damone Brown to PHI,-743.6999999999999,718
2001-06-27 00:00:00,added Alvin Jones to PHI,-1096.1999999999998,-377
2001-08-03 00:00:00,lost Tyrone Hill to CLE,7303.5,6925
2001-08-03 00:00:00,lost Jumaine Jones to CLE,4591.2,11516
2001-08-03 00:00:00,added Matt Harpring to PHI,-2032.8,9484
2001-08-03 00:00:00,added Cedric Henderson to PHI,0.0,9484
2001-08-03 00:00:00,added Robert Traylor to PHI,0.0,9484
2001-08-03 00:00:00,lost Roshown McLeod to BOS,-0.0,9484
2001-08-03 00:00:00,lost Dahntay Jones to BOS,-0.0,9484
2001-08-03 00:00:00,added Jérôme Moïso to PHI,0.0,9484
2001-10-02 00:00:00,added Ira Bowman to PHI,191.4,9675
2001-10-25 00:00:00,lost Cedric Henderson to GSW,-119.0,9556
2001-10-25 00:00:00,lost Joey Graham to GSW,-0.0,9556
2001-10-25 00:00:00,lost George Lynch to CHH,1607.4,11163
2001-10-25 00:00:00,lost Jérôme Moïso to CHH,539.6,11703
2001-10-25 00:00:00,lost Robert Traylor to CHH,2034.0,13737
2001-10-25 00:00:00,added Derrick Coleman to PHI,624.2999999999997,14361
2001-10-25 00:00:00,added Corie Blount to PHI,-2709.4,11652
2001-10-25 00:00:00,added Vonteego Cummings to PHI,-751.5,10900
2001-11-06 00:00:00,added Tim James to PHI,-356.7,10544
2001-11-22 00:00:00,added Michael Ruffin to PHI,-912.6,9631
2001-12-29 00:00:00,added Jabari Smith to PHI,-143.0,9488
2002-01-14 00:00:00,added Derrick McKey to PHI,-627.2,8861
2002-06-26 00:00:00,added Jiří Welsch to PHI,0.0,8861
2002-06-26 00:00:00,added Sam Clancy to PHI,0.0,8861
2002-06-26 00:00:00,lost Jiří Welsch to GSW,1778.4,10639
2002-06-26 00:00:00,added Viktor Sanikidze to PHI,0.0,10639
2002-06-26 00:00:00,added Joey Graham to PHI,0.0,10639
2002-06-26 00:00:00,lost Speedy Claxton to SAS,-565.1999999999999,10074
2002-06-26 00:00:00,added Mark Bryant to PHI,-723.8000000000001,9350
2002-06-26 00:00:00,added Randy Holcomb to PHI,0.0,9350
2002-06-26 00:00:00,added John Salmons to PHI,-8390.6,960
2002-06-26 00:00:00,lost Royal Ivey to ATL,10996.5,11956
2002-06-26 00:00:00,lost Daniel Gibson to ATL,-0.0,11956
2002-06-26 00:00:00,added Efthimis Rentzias to PHI,-547.1999999999999,11409
2002-07-25 00:00:00,added Greg Buckner to PHI,-3671.7,7737
2002-07-25 00:00:00,added Monty Williams to PHI,-138.0,7599
2002-08-06 00:00:00,lost Dikembe Mutombo to NJN,1747.6,9347
2002-08-06 00:00:00,added Todd MacCulloch to PHI,-568.4,8778
2002-08-06 00:00:00,added Keith Van Horn to PHI,701.1,9480
2002-08-27 00:00:00,added Brian Skinner to PHI,-828.6000000000001,8651
2002-09-30 00:00:00,added Art Long to PHI,-838.4000000000001,7813
2002-09-30 00:00:00,added William Avery to PHI,0.0,7813
2002-12-18 00:00:00,lost Mark Bryant to DEN,211.4,8024
2002-12-18 00:00:00,lost Art Long to DEN,-0.0,8024
2002-12-18 00:00:00,lost Joey Graham to DEN,2277.0,10301
2002-12-18 00:00:00,added Kenny Thomas to PHI,-5662.1,4639
2002-12-23 00:00:00,added Kenny Satterfield to PHI,-606.8000000000001,4032
2003-03-03 00:00:00,added Tyrone Hill to PHI,-2033.6,1998
2003-06-26 00:00:00,added Paccelis Morlende to PHI,0.0,1998
2003-06-26 00:00:00,added Kyle Korver to PHI,627.0999999999997,2626
2003-06-26 00:00:00,lost Paccelis Morlende to SEA,-0.0,2626
2003-06-26 00:00:00,added Willie Green to PHI,-27283.3,-24657
2003-07-16 00:00:00,added Amal McCaskill to PHI,-2544.0,-27201
2003-07-23 00:00:00,lost Keith Van Horn to NYK,-1416.6,-28617
2003-07-23 00:00:00,lost Randy Holcomb to ATL,-0.0,-28617
2003-07-23 00:00:00,added Glenn Robinson to PHI,-2004.0,-30621
2003-07-23 00:00:00,added Daniel Gibson to PHI,0.0,-30621
2003-07-23 00:00:00,added Marc Jackson to PHI,-4872.400000000001,-35494
2003-12-10 00:00:00,added Zendon Hamilton to PHI,0.0,-35494
2003-12-23 00:00:00,lost Monty Williams to ORL,-0.0,-35494
2003-12-23 00:00:00,lost Viktor Sanikidze to ORL,-0.0,-35494
2004-01-09 00:00:00,added Zendon Hamilton to PHI,-709.5,-36203
2004-06-24 00:00:00,added Andre Iguodala to PHI,60789.600000000006,24585
2004-07-14 00:00:00,added Brian Skinner to PHI,-1549.8,23036
2004-07-20 00:00:00,lost Eric Snow to CLE,18999.2,42035
2004-07-20 00:00:00,added Kedrick Brown to PHI,-88.0,41947
2004-07-20 00:00:00,added Kevin Ollie to PHI,-9336.1,32611
2004-08-04 00:00:00,lost Derrick Coleman to DET,525.0,33136
2004-08-04 00:00:00,lost Amal McCaskill to DET,-0.0,33136
2004-08-04 00:00:00,added Corliss Williamson to PHI,-2640.0,30496
2004-09-20 00:00:00,added Josh Davis to PHI,-787.1999999999999,29709
2005-02-23 00:00:00,lost Brian Skinner to SAC,12.0,29721
2005-02-23 00:00:00,lost Kenny Thomas to SAC,6296.700000000001,36017
2005-02-23 00:00:00,lost Corliss Williamson to SAC,8889.2,44906
2005-02-23 00:00:00,added Matt Barnes to PHI,0.0,44906
2005-02-23 00:00:00,added Michael Bradley to PHI,-1649.7999999999995,43257
2005-02-23 00:00:00,added Chris Webber to PHI,-3197.3,40059
2005-02-24 00:00:00,lost Glenn Robinson to NOH,-0.0,40059
2005-02-24 00:00:00,added Jamal Mashburn to PHI,0.0,40059
2005-02-24 00:00:00,added Rodney Rogers to PHI,-727.5,39332
2005-06-07 00:00:00,lost Ante Tomić to UTA,-0.0,39332
2005-06-07 00:00:00,added Alex Acker to PHI,0.0,39332
2005-06-28 00:00:00,added Lou Williams to PHI,16374.8,55707
2005-08-05 00:00:00,added Deng Gai to PHI,-36.0,55671
2005-08-05 00:00:00,added Shavlik Randolph to PHI,-1639.5,54031
2005-08-09 00:00:00,lost Marc Jackson to NJN,1991.8,56023
2005-08-12 00:00:00,added Steven Hunter to PHI,-6037.799999999999,49985
2005-09-22 00:00:00,added Lee Nailon to PHI,-639.9000000000001,49345
2005-10-03 00:00:00,added James Thomas to PHI,-1004.4,48341
2005-12-09 00:00:00,added Matt Barnes to PHI,-1829.2,46512
2006-02-01 00:00:00,added Zendon Hamilton to PHI,-21.9,46490
2006-02-23 00:00:00,lost Lee Nailon to CLE,-0.0,46490
2006-02-23 00:00:00,lost Daniel Gibson to CLE,9078.4,55568
2006-06-28 00:00:00,added Thabo Sefolosha to PHI,0.0,55568
2006-06-28 00:00:00,added Edin Bavčić to PHI,0.0,55568
2006-06-28 00:00:00,lost Thabo Sefolosha to CHI,3325.3,58893
2006-06-28 00:00:00,added Rodney Carney to PHI,-5452.200000000001,53441
2006-06-28 00:00:00,added Kyrylo Fesenko to PHI,0.0,53441
2006-06-28 00:00:00,lost Chris Richard to MIN,3169.2000000000003,56610
2006-06-28 00:00:00,added Bobby Jones to PHI,-1646.4,54964
2006-09-08 00:00:00,added Ivan McFarlin to PHI,-213.2,54751
2006-09-08 00:00:00,added Alan Henderson to PHI,0.0,54751
2006-09-27 00:00:00,added Steven Smith to PHI,-417.2,54334
2006-12-19 00:00:00,lost Allen Iverson to DEN,-11614.8,42719
2006-12-19 00:00:00,lost Ivan McFarlin to DEN,-0.0,42719
2006-12-19 00:00:00,added Andre Miller to PHI,12785.6,55504
2006-12-19 00:00:00,added Joe Smith to PHI,-2845.5,52659
2006-12-19 00:00:00,added Daequan Cook to PHI,0.0,52659
2006-12-19 00:00:00,added Petteri Koponen to PHI,0.0,52659
2007-03-08 00:00:00,added Lou Amundson to PHI,-961.6,51697
2007-04-03 00:00:00,added Alan Henderson to PHI,-250.8,51447
2007-06-28 00:00:00,added Thaddeus Young to PHI,4971.499999999999,56418
2007-06-28 00:00:00,added Daequan Cook to PHI,0.0,56418
2007-06-28 00:00:00,added Petteri Koponen to PHI,0.0,56418
2007-06-28 00:00:00,added Kyrylo Fesenko to PHI,0.0,56418
2007-06-28 00:00:00,lost Kyrylo Fesenko to UTA,6486.200000000001,62904
2007-06-28 00:00:00,added Herbert Hill to PHI,0.0,62904
2007-06-28 00:00:00,lost Petteri Koponen to POR,-0.0,62904
2007-06-28 00:00:00,added Derrick Byars to PHI,0.0,62904
2007-06-28 00:00:00,lost Daequan Cook to MIA,13622.8,76527
2007-06-28 00:00:00,lost Nick Calathes to MIA,-0.0,76527
2007-06-28 00:00:00,added Jason Smith to PHI,-6703.9,69823
2007-09-10 00:00:00,lost Steven Hunter to DEN,900.0,70723
2007-09-10 00:00:00,lost Bobby Jones to DEN,1043.4,71767
2007-09-10 00:00:00,added Reggie Evans to PHI,-10412.4,61354
2007-09-10 00:00:00,added Ricky Sánchez to PHI,0.0,61354
2007-09-12 00:00:00,added Calvin Booth to PHI,-469.2,60885
2010-08-05 00:00:00,,0.0,60885
2010-08-05 00:00:00,added Sean May to BRK,0.0,60885
2010-08-11 00:00:00,lost Courtney Lee to HOU,1895.3,62780
2010-08-11 00:00:00,added Troy Murphy to NJN,-1209.6,61571
2010-09-10 00:00:00,added Joe Smith to BRK,-252.5,61318
2010-09-14 00:00:00,added Stephen Graham to BRK,-6521.2,54797
2010-09-24 00:00:00,added Eddie Gill to BRK,0.0,54797
2010-12-15 00:00:00,lost Joe Smith to LAL,382.8,55180
2010-12-15 00:00:00,lost Darius Morris to LAL,4186.8,59367
2010-12-15 00:00:00,lost Robert Sacre to LAL,11144.3,70511
2010-12-15 00:00:00,lost Terrence Williams to HOU,1561.5,72072
2010-12-15 00:00:00,added Shane Larkin to NJN,-3502.0,68570
2010-12-15 00:00:00,added Sasha Vujačić to NJN,-1912.8,66658
2010-12-15 00:00:00,added JaJuan Johnson to NJN,0.0,66658
2011-02-01 00:00:00,added Orien Greene to BRK,75.5,66733
2011-02-23 00:00:00,lost Derrick Favors to UTA,-20986.6,45746
2011-02-23 00:00:00,lost Devin Harris to UTA,-597.8000000000002,45149
2011-02-23 00:00:00,lost Enes Kanter to UTA,16162.8,61311
2011-02-23 00:00:00,lost Gorgui Dieng to UTA,-0.0,61311
2011-02-23 00:00:00,added Deron Williams to BRK,18245.3,79557
2011-02-23 00:00:00,lost Troy Murphy to GSW,-0.0,79557
2011-02-23 00:00:00,lost Draymond Green to GSW,-58714.00000000001,20843
2011-02-23 00:00:00,added Dan Gadzuric to BRK,-1211.8,19631
2011-02-23 00:00:00,added Brandan Wright to BRK,-257.6,19373
2011-02-28 00:00:00,added Sundiata Gaines to BRK,164.89999999999998,19538
2011-03-31 00:00:00,added Mario West to BRK,-487.2000000000001,19051
2011-06-23 00:00:00,added JaJuan Johnson to BRK,0.0,19051
2011-06-23 00:00:00,added Jordan Williams to BRK,-1333.5,17718
2011-06-23 00:00:00,lost JaJuan Johnson to BOS,1162.2,18880
2011-06-23 00:00:00,lost Russ Smith to BOS,-0.0,18880
2011-06-23 00:00:00,added MarShon Brooks to BRK,-5505.599999999999,13374
2011-06-23 00:00:00,lost Lorenzo Brown to MIN,1372.5,14747
2011-06-23 00:00:00,added Bojan Bogdanović to BRK,0.0,14747
2011-12-09 00:00:00,added JamesOn Curry to BRK,0.0,14747
2011-12-09 00:00:00,added Dennis Horner to BRK,0.0,14747
2011-12-12 00:00:00,added Shelden Williams to BRK,-4210.8,10536
2011-12-15 00:00:00,added Shawne Williams to BRK,-3289.6000000000004,7246
2011-12-15 00:00:00,added Ime Udoka to BRK,0.0,7246
2011-12-22 00:00:00,lost Pat Connaughton to UTA,-0.0,7246
2011-12-22 00:00:00,added Mehmet Okur to BRK,-2043.0,5203
2011-12-23 00:00:00,added DeShawn Stevenson to BRK,-4224.0,979
2012-01-18 00:00:00,added Larry Owens to BRK,-345.0,634
2012-02-01 00:00:00,added Keith Bogans to BRK,-742.6000000000004,-107
2012-02-14 00:00:00,added Andre Emmett to BRK,-67.5,-175
2012-02-27 00:00:00,added Gerald Green to BRK,156.20000000000002,-19
2012-03-15 00:00:00,lost Mehmet Okur to POR,-0.0,-19
2012-03-15 00:00:00,lost Shawne Williams to POR,-0.0,-19
2012-03-15 00:00:00,lost Damian Lillard to POR,-136722.5,-136741
2012-03-15 00:00:00,added Gerald Wallace to BRK,2198.1,-134543
2012-03-16 00:00:00,added Jerry Smith to BRK,-92.0,-134635
2012-03-30 00:00:00,added Dennis Horner to BRK,-178.2,-134813
2012-04-09 00:00:00,added Armon Johnson to BRK,-238.0,-135051
2012-06-28 00:00:00,added İlkan Karaman to BRK,0.0,-135051
2012-06-29 00:00:00,added Tornike Shengelia to BRK,-1686.8,-136738
2012-06-29 00:00:00,added Tyshawn Taylor to BRK,-3984.4,-140722
2012-07-11 00:00:00,lost Jordan Farmar to ATL,-0.0,-140722
2012-07-11 00:00:00,lost Anthony Morrow to ATL,240.8,-140482
2012-07-11 00:00:00,lost Johan Petro to ATL,1760.0,-138722
2012-07-11 00:00:00,lost DeShawn Stevenson to ATL,2779.2,-135942
2012-07-11 00:00:00,lost Jordan Williams to ATL,-0.0,-135942
2012-07-11 00:00:00,lost Shane Larkin to ATL,-0.0,-135942
2012-07-11 00:00:00,lost Frank Jackson to ATL,-0.0,-135942
2012-07-11 00:00:00,added Joe Johnson to BRK,-4792.500000000001,-140735
2012-07-11 00:00:00,lost Cheick Diallo to LAC,-0.0,-140735
2012-07-11 00:00:00,added Reggie Evans to BRK,-5777.799999999999,-146513
2012-07-11 00:00:00,added Marcus Paige to BRK,0.0,-146513
2012-07-11 00:00:00,added Mirza Teletović to BRK,-2444.3,-148957
2012-07-16 00:00:00,added Jerry Stackhouse to BRK,-1795.1999999999998,-150752
2012-07-19 00:00:00,added Keith Bogans to BRK,-3660.8,-154413
2012-07-23 00:00:00,added C.J. Watson to BRK,1368.9,-153044
2012-09-12 00:00:00,added Andray Blatche to BRK,3421.0000000000005,-149623
2012-09-13 00:00:00,added Josh Childress to BRK,-330.0,-149953
2013-01-13 00:00:00,added Damion James to BRK,0.0,-149953
2013-04-02 00:00:00,added Kris Joseph to BRK,-123.0,-150076
2013-06-27 00:00:00,added Mason Plumlee to BRK,1449.3,-148627
2013-07-11 00:00:00,added Shaun Livingston to BRK,789.6,-147837
2013-07-11 00:00:00,added Andray Blatche to BRK,0.0,-147837
2013-07-12 00:00:00,lost Keith Bogans to BOS,110.0,-147727
2013-07-12 00:00:00,lost MarShon Brooks to BOS,160.60000000000002,-147567
2013-07-12 00:00:00,lost Kris Humphries to BOS,-1238.4,-148805
2013-07-12 00:00:00,lost Kris Joseph to BOS,-0.0,-148805
2013-07-12 00:00:00,lost Gerald Wallace to BOS,2019.4,-146786
2013-07-12 00:00:00,lost James Young to BOS,2310.3,-144475
2013-07-12 00:00:00,lost Jaylen Brown to BOS,-5702.500000000001,-150178
2013-07-12 00:00:00,lost Markelle Fultz to BOS,-0.0,-150178
2013-07-12 00:00:00,lost Collin Sexton to BOS,-0.0,-150178
2013-07-12 00:00:00,added Kevin Garnett to BRK,-1074.6,-151252
2013-07-12 00:00:00,added Paul Pierce to BRK,3356.8,-147896
2013-07-12 00:00:00,added Jason Terry to BRK,-1995.0,-149891
2013-07-12 00:00:00,added D.J. White to BRK,0.0,-149891
2013-07-12 00:00:00,added Kyle Kuzma to BRK,0.0,-149891
2013-07-12 00:00:00,added Sasha Vezenkov to BRK,0.0,-149891
2013-07-12 00:00:00,added Andrei Kirilenko to BRK,-548.0,-150439
2013-07-30 00:00:00,added Alan Anderson to BRK,-4964.4,-155403
2014-01-21 00:00:00,lost Tornike Shengelia to CHI,45.900000000000006,-155357
2014-01-21 00:00:00,added Marquis Teague to BRK,-1346.7,-156704
2014-01-21 00:00:00,lost Tyshawn Taylor to NOP,-0.0,-156704
2014-01-21 00:00:00,added Edin Bavčić to BRK,0.0,-156704
2014-02-19 00:00:00,lost Reggie Evans to SAC,2433.6,-154270
2014-02-19 00:00:00,lost Jason Terry to SAC,-0.0,-154270
2014-02-19 00:00:00,added Marcus Thornton to BRK,0.0,-154270
2014-02-23 00:00:00,added Jason Collins to BRK,0.0,-154270
2014-03-06 00:00:00,added Jorge Gutiérrez to BRK,0.0,-154270
2014-03-16 00:00:00,added Jason Collins to BRK,-1152.4,-155423
2014-03-28 00:00:00,added Jorge Gutiérrez to BRK,-1358.4,-156781
2014-06-26 00:00:00,added Cory Jefferson to BRK,0.0,-156781
2014-06-27 00:00:00,added Markel Brown to BRK,0.0,-156781
2014-06-27 00:00:00,added Xavier Thames to BRK,0.0,-156781
2014-06-30 00:00:00,lost Jason Kidd to MIL,-0.0,-156781
2014-06-30 00:00:00,added Pat Connaughton to BRK,0.0,-156781
2014-06-30 00:00:00,added Admiral Schofield to BRK,0.0,-156781
2014-07-10 00:00:00,lost Edin Bavčić to CLE,-0.0,-156781
2014-07-10 00:00:00,lost İlkan Karaman to CLE,-0.0,-156781
2014-07-10 00:00:00,lost Marcus Thornton to BOS,-1280.0,-158061
2014-07-10 00:00:00,added Jarrett Jack to BRK,-3184.0000000000005,-161245
2014-07-10 00:00:00,added Sergey Karasev to BRK,-2459.7,-163705
2014-07-15 00:00:00,added Alan Anderson to BRK,-2616.0,-166321
2014-07-22 00:00:00,added Bojan Bogdanović to BRK,-14407.5,-180728
2014-07-23 00:00:00,added Markel Brown to BRK,-4976.6,-185705
2014-07-23 00:00:00,added Cory Jefferson to BRK,-1593.0,-187298
2014-09-11 00:00:00,added Jerome Jordan to BRK,-459.6,-187758
2014-09-17 00:00:00,added Hamady N'Diaye to BRK,0.0,-187758
2014-09-25 00:00:00,added Willie Reed to BRK,0.0,-187758
2014-10-24 00:00:00,lost Marquis Teague to PHI,-0.0,-187758
2014-10-24 00:00:00,lost Admiral Schofield to PHI,-0.0,-187758
2014-10-24 00:00:00,added Casper Ware to BRK,0.0,-187758
2014-12-10 00:00:00,lost Jorge Gutiérrez to PHI,-0.0,-187758
2014-12-10 00:00:00,lost Andrei Kirilenko to PHI,-0.0,-187758
2014-12-10 00:00:00,lost Khyri Thomas to PHI,-0.0,-187758
2014-12-10 00:00:00,lost Yam Madar to PHI,-0.0,-187758
2014-12-10 00:00:00,added Brandon Davies to BRK,-325.6,-188083
2014-12-10 00:00:00,added Arnoldas Kulboka to BRK,0.0,-188083
2014-12-11 00:00:00,added Darius Morris to BRK,-1913.6,-189997
2015-02-19 00:00:00,lost Kevin Garnett to MIN,-1255.4,-191252
2015-02-19 00:00:00,added Thaddeus Young to BRK,414.5,-190838
2015-03-27 00:00:00,added Earl Clark to BRK,0.0,-190838
2015-04-06 00:00:00,added Earl Clark to BRK,-604.5,-191442
2015-06-25 00:00:00,added Chris McCullough to BRK,0.0,-191442
2015-06-25 00:00:00,added Pat Connaughton to BRK,0.0,-191442
2015-06-25 00:00:00,lost Pat Connaughton to POR,4043.6,-187399
2015-06-25 00:00:00,lost Mason Plumlee to POR,-7370.8,-194769
2015-06-25 00:00:00,added Steve Blake to BRK,0.0,-194769
2015-06-25 00:00:00,added Rondae Hollis-Jefferson to BRK,0.0,-194769
2015-06-25 00:00:00,lost Arnoldas Kulboka to CHO,109.0,-194660
2015-06-25 00:00:00,lost Talen Horton-Tucker to CHO,-0.0,-194660
2015-06-25 00:00:00,added Juan Pablo Vaulet to BRK,0.0,-194660
2015-07-01 00:00:00,added Chris McCullough to BRK,-1084.8,-195745
2015-07-02 00:00:00,added Ryan Boatright to BRK,0.0,-195745
2015-07-06 00:00:00,added Rondae Hollis-Jefferson to BRK,-4813.700000000001,-200559
2015-07-09 00:00:00,added Shane Larkin to BRK,-3502.0,-204061
2015-07-09 00:00:00,added Brook Lopez to BRK,8304.699999999999,-195756
2015-07-09 00:00:00,added Thomas Robinson to BRK,-3484.6,-199241
2015-07-09 00:00:00,added Thaddeus Young to BRK,0.0,-199241
2015-07-09 00:00:00,added Willie Reed to BRK,-213.0,-199454
2015-07-10 00:00:00,added Wayne Ellington to BRK,-4522.0,-203976
2015-07-13 00:00:00,lost Steve Blake to DET,2366.4,-201609
2015-07-13 00:00:00,added Quincy Miller to BRK,0.0,-201609
2015-07-17 00:00:00,added Andrea Bargnani to BRK,-3233.4,-204843
2015-08-10 00:00:00,added Donald Sloan to BRK,-2240.6,-207083
2015-09-10 00:00:00,added Dahntay Jones to BRK,0.0,-207083
2015-09-18 00:00:00,added Justin Harper to BRK,0.0,-207083
2015-09-23 00:00:00,added Chris Daniels to BRK,0.0,-207083
