,team_shortcode,team,start_year,end_year,name,href,draft_total_bpm,draft_total_vorp,trade_total_bpm,trade_total_vorp,signing_total_bpm,signing_total_vorp,final_bpm,final_vorp,draft_rating_vorp,draft_rating_bpm,draft_num_players,trade_num,signing_num_players,trade_rating_vorp,trade_rating_bpm,signing_rating_vorp,signing_rating_bpm,draft_rating_percentile_vorp,draft_total_percentile_vorp,draft_overall_percentile_vorp,draft_rating_grade_vorp,draft_total_grade_vorp,trade_rating_percentile_vorp,trade_rating_grade_vorp,trade_total_percentile_vorp,trade_total_grade_vorp,trade_overall_percentile_vorp,signing_rating_percentile_vorp,signing_rating_grade_vorp,signing_total_percentile_vorp,signing_total_grade_vorp,signing_overall_percentile_vorp,draft_rating_percentile_bpm,draft_rating_grade_bpm,draft_total_percentile_bpm,draft_total_grade_bpm,trade_rating_percentile_bpm,trade_rating_grade_bpm,signing_rating_percentile_bpm,signing_rating_grade_bpm,is_noob,trade_total_percentile_bpm,trade_total_grade_bpm,trade_overall_percentile_bpm,signing_total_percentile_bpm,signing_total_grade_bpm,signing_overall_percentile_bpm,is_active,bpm_rank,vorp_rank
14,['MIN'],['Minnesota Timberwolves'],1990,1992,Jim Brewer,/executives/breweji01x.html,-10641.900000000001,-1.2000000000000002,-9225.3,-3.4000000000000004,-2671.2999999999993,-0.20000000000000018,-22538.5,-4.800000000000001,,,2,3,3,,,,,,9.25925925925926,,,F,,,51.851851851851855,C,,,,14.814814814814815,F,,,,9.25925925925926,F,,,,,True,39.50617283950617,D+,,72.8395061728395,B,,False,90.0,131.0
15,"['CHA', 'DEN', 'NOP']","['Charlotte Hornets', 'Denver Nuggets', 'New Orleans Pelicans']",2004,2005,Allan Bristow,/executives/bristal01x.html,-5873.4,-0.7,-119886.79999999997,-50.4,-8020.400000000032,-0.40000000000000147,-133780.6,-51.5,,,1,69,23,-0.4,-0.25,-0.045454545454545456,0.0,,14.197530864197532,,,F,4.3478260869565215,F,7.407407407407407,F,5.877616747181964,51.65562913907285,C,12.345679012345679,F,32.000654075709264,,,14.197530864197532,F,15.217391304347826,F,98.67549668874172,S,True,6.172839506172839,F,10.695115405260333,64.81481481481481,B-,81.74515575177827,False,149.0,159.0
16,['PHI'],['Philadelphia 76ers'],2018,2018,Brett Brown,/executives/brownbr99x.html,-2105.2,0.0,-11986.5,-9.100000000000001,-13021.500000000004,1.3000000000000007,-27113.200000000004,-7.800000000000001,,,1,18,8,0.2857142857142857,-0.14285714285714285,0.2857142857142857,-0.42857142857142855,,32.71604938271605,,,D,88.40579710144928,A,38.888888888888886,D+,63.64734299516908,98.01324503311258,S,27.160493827160494,D,62.58686943013654,,,32.71604938271605,D,25.36231884057971,D-,52.317880794701985,C,True,38.27160493827161,D+,31.81696188942566,56.79012345679013,C+,54.55400212574605,False,95.0,137.0
17,['PHI'],['Philadelphia 76ers'],1997,1998,Larry Brown,/executives/brownla01x.html,547.1,1.4,9443.800000000003,2.8999999999999932,-2909.4000000000037,-0.3999999999999919,7081.499999999999,3.9000000000000012,,,2,27,4,0.0,0.7142857142857143,,,,37.65432098765432,,,D+,55.79710144927536,C+,69.75308641975309,B,62.775093934514224,,,12.962962962962964,F,,,,37.65432098765432,D+,99.27536231884058,S,,,True,60.49382716049383,B-,79.88459473966721,72.22222222222223,B,,False,54.0,110.0
18,['POR'],['Portland Trail Blazers'],2011,2012,Chad Buchanan,/executives/buchach99x.html,-4962.7,-0.9,119369.2,41.9,-4729.19999999998,2.0000000000000013,109677.30000000002,43.0,,,1,18,5,,,0.4,-0.6,,11.11111111111111,,,F,,,95.06172839506173,A+,,99.33774834437087,S,29.62962962962963,D,64.48368898700025,,,11.11111111111111,F,,,15.894039735099337,F,True,91.9753086419753,A,,70.98765432098766,B,43.4408470280435,False,22.0,45.0
19,"['OKC', 'POR']","['Oklahoma City Thunder', 'Portland Trail Blazers']",1986,1992,Bucky Buckwalter,/executives/buckwbu99x.html,39032.8,30.900000000000002,-15650.699999999997,-5.6000000000000005,21973.1,16.399999999999995,45355.200000000004,41.699999999999996,4.071428571428571,10.214285714285714,14,39,26,0.14285714285714285,0.2857142857142857,-0.08,-0.36,70.64220183486239,70.37037037037037,70.50628610261637,B,B,77.53623188405797,B+,44.44444444444444,C-,60.990338164251206,41.72185430463576,C-,69.75308641975309,B,55.73747036219443,89.90825688073394,A,70.37037037037037,B,89.85507246376811,A,67.54966887417218,B,False,32.098765432098766,D,60.97691894793344,91.9753086419753,A,79.76248875807374,False,39.0,48.0
20,['ATL'],['Atlanta Hawks'],2014,2017,Mike Budenholzer,/executives/budenmi01x.html,-10358.9,-0.7000000000000001,18762.499999999996,1.6999999999999997,-12621.999999999995,10.5,-4218.399999999996,11.5,,,1,29,34,0.0,-0.2,0.0,-0.36363636363636365,,13.580246913580247,,,F,55.79710144927536,C+,66.04938271604938,B-,60.92324208266237,68.87417218543047,B,55.55555555555556,C+,62.21486387049301,,,13.580246913580247,F,20.28985507246377,D-,66.88741721854305,B-,True,67.28395061728395,B,43.78690284487386,58.02469135802469,C+,62.456054288283866,False,69.0,94.0
21,['SAS'],['San Antonio Spurs'],2002,2019,R.C. Buford,/executives/buforrc99x.html,2119.100000000003,31.2,40264.49999999999,-6.199999999999998,218325.19999999984,148.30000000000007,260708.79999999984,173.30000000000007,6.705882352941177,3.2941176470588234,17,77,174,-0.037037037037037035,0.2222222222222222,0.1987179487179487,-0.24358974358974358,80.73394495412845,72.22222222222223,76.47808358817534,A-,B,41.30434782608695,C-,43.20987654320987,C-,42.25711218464841,91.3907284768212,A,100.0,S,95.6953642384106,70.64220183486239,B,72.22222222222223,B,85.5072463768116,A-,84.76821192052981,A-,False,79.62962962962963,B+,82.56843800322062,100.0,S,92.3841059602649,False,7.0,6.0
22,['BRK'],['Brooklyn Nets'],1996,1999,John Calipari,/executives/calipjo99x.html,37658.09999999999,18.0,-13276.900000000001,-8.3,-28393.700000000004,-0.7999999999999972,-4012.500000000016,8.900000000000004,,,1,41,25,-0.125,0.0,-0.24,-0.56,,61.72839506172839,,,B-,24.63768115942029,D-,39.50617283950617,D+,32.07192699946323,9.933774834437086,F,10.493827160493828,F,10.213800997465457,,,61.72839506172839,B-,50.72463768115942,C,24.503311258278146,D-,True,33.95061728395062,D+,42.33762748255502,39.50617283950617,D+,32.004742048892155,False,68.0,99.0
23,['BOS'],['Boston Celtics'],1994,1997,M.L. Carr,/executives/carrml01x.html,-30159.199999999993,11.8,-2479.0999999999995,0.6000000000000003,-9626.000000000025,11.5,-42264.30000000002,23.900000000000002,-14.0,-9.2,5,14,26,,,-0.11538461538461539,-0.38461538461538464,4.587155963302752,54.93827160493827,29.762713784120514,F,C+,,,64.81481481481481,B-,,33.11258278145695,D+,58.02469135802469,C+,45.56863706974082,17.431192660550458,F,54.93827160493827,C+,,,63.57615894039735,B-,True,43.20987654320987,C-,,60.49382716049383,B-,62.03499305044559,False,105.0,72.0
24,"['UTA', 'NYK']","['Utah Jazz', 'New York Knicks']",1999,1999,Dave Checketts,/executives/checkda99x.html,-12008.500000000002,-1.7999999999999998,-18297.8,-4.199999999999999,-8902.299999999997,-1.0,-39208.6,-6.999999999999999,,,3,9,8,,,-0.5,-0.75,,5.555555555555555,,,F,,,48.76543209876543,C,,3.3112582781456954,F,8.641975308641975,F,5.976616793393835,,,5.555555555555555,F,,,3.3112582781456954,F,True,30.246913580246915,D,,63.58024691358025,B-,33.44575259586297,False,102.0,134.0
25,"['POR', 'CHA']","['Portland Trail Blazers', 'Charlotte Hornets']",2011,2018,Rich Cho,/executives/chori99x.html,-13060.2,4.0,34989.799999999996,3.5,-6727.499999999993,12.600000000000001,15202.100000000002,20.1,-11.25,-20.75,4,76,77,0.11538461538461539,0.34615384615384615,-0.0136986301369863,-0.1780821917808219,13.761467889908257,44.44444444444444,29.10295616717635,F,C-,75.3623188405797,B+,70.98765432098766,B,73.17498658078368,60.264900662251655,B-,59.25925925925926,C+,59.76207996075546,0.9174311926605505,F-,44.44444444444444,C-,92.02898550724638,A,88.74172185430463,A,False,75.92592592592592,B+,83.97745571658615,67.28395061728395,B,78.01283623579428,False,48.0,74.0
26,"['PHO', 'TOR', 'PHI']","['Phoenix Suns', 'Toronto Raptors', 'Philadelphia 76ers']",2016,2018,Bryan Colangelo,/executives/colanbr99x.html,195195.49999999997,135.5,-235130.09999999998,-166.5,109106.6,109.99999999999994,69171.99999999999,78.99999999999996,3.3846153846153846,-2.4615384615384617,26,264,152,-0.25301204819277107,-0.08433734939759036,0.04827586206896552,-0.4206896551724138,65.13761467889908,96.91358024691358,81.02559746290633,B-,A+,15.217391304347826,F,0.6172839506172839,F-,7.917337627482555,75.49668874172185,B+,99.38271604938272,S,87.43970239555229,44.03669724770642,C-,96.91358024691358,A+,31.884057971014492,D,54.966887417218544,C+,False,1.8518518518518519,F-,16.867954911433173,98.76543209876543,S,76.866159757992,False,32.0,28.0
27,['PHO'],['Phoenix Suns'],1968,1994,Jerry Colangelo,/executives/colanje99x.html,153283.9,153.6,203432.99999999997,36.49999999999999,-55304.300000000105,8.10000000000008,301412.59999999986,198.20000000000007,11.76923076923077,9.923076923076923,52,199,48,0.013157894736842105,-0.039473684210526314,-0.06666666666666667,-0.4666666666666667,95.41284403669725,99.38271604938272,97.39778004303999,A+,S,56.52173913043478,C+,94.44444444444444,A+,75.4830917874396,45.033112582781456,C-,49.382716049382715,C,47.20791431608208,87.1559633027523,A,99.38271604938272,S,39.130434782608695,D+,45.6953642384106,C-,False,98.14814814814815,S,68.63929146537842,23.45679012345679,D-,34.576077180933694,False,5.0,3.0
28,['DET'],['Detroit Pistons'],1995,1998,Doug Collins,/executives/collido01x.html,-4090.0000000000005,5.8,5793.300000000003,-4.3000000000000025,-35270.50000000001,-0.9999999999999973,-33567.200000000004,0.49999999999999967,6.0,9.0,7,27,10,0.0,-0.2857142857142857,0.3,-0.7,78.89908256880734,47.53086419753087,63.21497338316911,B+,C,55.79710144927536,C+,47.53086419753087,C,51.66398282340312,98.67549668874172,S,9.25925925925926,F,53.967377974000485,85.3211009174312,A-,47.53086419753087,C,13.768115942028986,F,5.960264900662252,F,False,53.7037037037037,C+,33.73590982286635,35.18518518518518,D+,20.572725042923718,False,99.0,116.0
29,"['DEN', 'MIN']","['Denver Nuggets', 'Minnesota Timberwolves']",2022,2026,Tim Connelly,/executives/conneti99x.html,227835.5,95.39999999999999,-23162.0008423134,-37.459578544430826,-86045.20000000001,21.299999999999983,118628.29915768659,79.24042145556915,9.928571428571429,7.857142857142857,14,148,141,-0.10869565217391304,-0.13043478260869565,-0.03937007874015748,-0.4251968503937008,89.90825688073394,91.9753086419753,90.94178276135463,A,A,27.536231884057973,D,12.962962962962964,F,20.24959742351047,52.980132450331126,C,74.69135802469135,B+,63.83574523751124,81.65137614678899,A-,91.9753086419753,A,26.81159420289855,D-,52.980132450331126,C,False,26.54320987654321,D-,26.67740203972088,11.728395061728396,F,32.35426375602976,True,21.0,27.0
30,['POR'],['Portland Trail Blazers'],2021,2026,Joe Cronin,/executives/cronijo99x.html,-51888.69999999999,-4.2,-41433.789949933824,-27.565496333152236,-22299.80000000004,4.000000000000004,-115622.28994993385,-27.76549633315223,-12.285714285714286,-17.571428571428573,7,55,55,-0.38461538461538464,-0.6923076923076923,-0.04081632653061224,-0.42857142857142855,9.174311926605505,0.6172839506172839,4.895797938611394,F,F-,5.797101449275362,F,20.987654320987655,D-,13.39237788513151,52.317880794701985,C,35.18518518518518,D+,43.751532989943584,2.7522935779816513,F-,0.6172839506172839,F-,1.4492753623188406,F-,52.317880794701985,C,False,17.901234567901234,F,9.675254965110037,41.97530864197531,C-,47.14659471833865,True,142.0,151.0
31,['SAC'],['Sacramento Kings'],2013,2015,Pete D'Alessandro,/executives/dalespe99x.html,-34969.4,-3.4,-5982.5,-10.2,-9114.899999999987,3.8999999999999964,-50066.79999999999,-9.700000000000003,,,3,34,21,-0.3,-0.3,-0.05263157894736842,-0.47368421052631576,,1.8518518518518519,,,F-,10.144927536231885,F,37.03703703703704,D+,23.59098228663446,49.00662251655629,C,33.333333333333336,D+,41.16997792494482,,,1.8518518518518519,F-,13.043478260869565,F,43.70860927152318,C-,True,41.358024691358025,C-,27.200751476113794,62.96296296296296,B-,53.335786117243075,False,111.0,140.0
32,"['DEN', 'PHO']","['Denver Nuggets', 'Phoenix Suns']",2006,2007,Mike D'Antoni,/executives/dantomi01x.html,0.0,0.0,-35974.3,-19.200000000000003,-6606.600000000006,0.10000000000000142,-42580.90000000001,-19.1,,,0,4,6,,,0.0,-0.6666666666666666,,32.71604938271605,,,D,,,26.54320987654321,D-,,68.87417218543047,B,23.45679012345679,D-,46.165481154443626,,,32.71604938271605,D,,,9.933774834437086,F,True,21.604938271604937,D-,,67.90123456790124,B,38.917504701169165,False,106.0,145.0
33,['HOU'],['Houston Rockets'],1996,2007,Carroll Dawson,/executives/dawsoca99x.html,35423.1,34.699999999999996,199175.80000000002,35.3,-54647.89999999999,15.800000000000018,179951.00000000003,85.80000000000001,2.2,-1.9,10,110,60,0.3142857142857143,0.4,-0.016666666666666666,-0.5,55.96330275229358,77.1604938271605,66.56189828972704,C+,B+,91.30434782608695,A,93.20987654320987,A+,92.2571121846484,58.27814569536424,C+,67.90123456790124,B,63.089690131632736,47.706422018348626,C,77.1604938271605,B+,94.20289855072464,A+,40.397350993377486,C-,False,97.53086419753086,S,95.86688137412776,24.074074074074073,D-,32.23571253372578,False,13.0,24.0
34,['LAC'],['Los Angeles Clippers'],2012,2012,Vinny Del Negro,/executives/delnevi01x.html,0.0,0.0,2191.5999999999995,0.4999999999999999,-7873.999999999999,4.499999999999999,-5682.4,4.999999999999999,,,0,8,4,,,,,,32.71604938271605,,,D,,,64.19753086419753,B-,,,,38.27160493827161,D+,,,,32.71604938271605,D,,,,,True,50.617283950617285,C,,66.04938271604938,B-,,False,72.0,108.0
35,['NOP'],['New Orleans Pelicans'],2010,2019,Dell Demps,/executives/dempsde01x.html,71827.0,29.099999999999998,-86913.59999999998,-41.100000000000016,-111149.20000000001,5.000000000000025,-126235.79999999999,-6.999999999999992,-10.75,-12.25,4,126,137,-0.07317073170731707,0.07317073170731707,-0.1259259259259259,-0.4,14.678899082568808,68.51851851851852,41.59870880054366,F,B,34.78260869565217,D+,12.345679012345679,F,23.564143853998925,29.13907284768212,D,40.123456790123456,C-,34.631264818902785,11.926605504587156,F,68.51851851851852,B,57.971014492753625,C+,59.602649006622514,C+,False,12.345679012345679,F,35.158346752549654,5.555555555555555,F,32.579102281089035,False,145.0,133.0
36,['PHI'],['Philadelphia 76ers'],2012,2013,Tony DiLeo,/executives/dileoto99x.html,0.0,0.0,-600.0,-0.1,-6205.5,-0.7,-6805.5,-0.7999999999999999,,,0,1,7,,,-0.5714285714285714,-0.7142857142857143,,32.71604938271605,,,D,,,56.79012345679013,C+,,0.6622516556291391,F-,11.11111111111111,F,5.886681383370125,,,32.71604938271605,D,,,4.635761589403973,F,True,44.44444444444444,C-,,68.51851851851852,B,36.577140053961244,False,75.0,122.0
37,['SAC'],['Sacramento Kings'],2015,2020,Vlade Divac,/executives/divacvl99x.html,2055.199999999996,15.5,35782.1,1.8999999999999997,-85917.49999999999,15.800000000000011,-48080.2,33.20000000000001,-8.2,-8.6,5,65,71,0.17647058823529413,0.11764705882352941,0.12307692307692308,-0.5538461538461539,19.26605504587156,58.641975308641975,38.954015177256764,F,C+,81.15942028985508,A-,66.66666666666667,B-,73.91304347826087,85.43046357615894,A-,67.28395061728395,B,76.35720709672145,21.10091743119266,D-,58.641975308641975,C+,68.1159420289855,B,25.827814569536425,D-,False,77.1604938271605,B+,72.638217928073,12.345679012345679,F,19.086746790941053,False,108.0,60.0
38,['DET'],['Detroit Pistons'],2000,2014,Joe Dumars,/executives/dumarjo01x.html,-47088.6,50.2,34486.99999999999,-7.299999999999998,12511.999999999993,41.299999999999926,-89.60000000001028,84.19999999999993,4.884615384615385,4.961538461538462,26,106,54,0.06060606060606061,0.09090909090909091,0.061224489795918366,-0.5714285714285714,74.31192660550458,82.09876543209876,78.20534601880166,B+,A-,65.21739130434783,B-,40.74074074074074,C-,52.97906602254429,77.48344370860927,B+,91.35802469135803,A,84.42073419998366,76.14678899082568,B+,82.09876543209876,A-,62.31884057971015,B-,17.880794701986755,F,False,75.30864197530865,B+,68.8137412775094,88.27160493827161,A,53.07619982012918,False,62.0,25.0
39,"['MIL', 'LAC']","['Milwaukee Bucks', 'Los Angeles Clippers']",2008,2010,Mike Dunleavy,/executives/dunlemi01x.html,54730.9,46.699999999999996,78580.2,11.6,-51359.300000000025,-0.5999999999999801,81951.79999999997,57.70000000000002,-5.571428571428571,-8.857142857142858,7,82,39,-0.0967741935483871,0.0967741935483871,-0.18421052631578946,-0.47368421052631576,26.605504587155963,81.48148148148148,54.04349303431872,D-,A-,29.71014492753623,D,82.71604938271605,A-,56.21309715512614,15.894039735099337,F,11.728395061728396,F,13.811217398413866,19.26605504587156,F,81.48148148148148,A-,63.04347826086956,B-,43.70860927152318,C-,False,88.27160493827161,A,75.65754159957058,26.54320987654321,D-,35.125909574033194,False,29.0,36.0
