,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp,expected_bpm,expected_vorp
135,Terry Dehere,added Terry Dehere to LAC,-12832.2,-0.4000000000000002,1993-06-30 00:00:00,1,LAC,/players/d/deherte01.html,79.0,draft,-12832.2,-0.4000000000000002,0.0,0.0,False,-12832.2,-0.4000000000000002,-142936.69999999998,-7.200000000000001,-36,-36,13,13,-18993.0,-1.1,0.0,5.3
148,Lamond Murray,added Lamond Murray to LAC,-15561.0,0.9,1994-06-29 00:00:00,1,LAC,/players/m/murrala01.html,91.0,draft,-15561.0,0.9,0.0,0.0,False,-15561.0,0.9,-162910.29999999996,-1.7000000000000015,-7,-43,7,7,-22172.399999999998,4.0,13409.199999999999,13.5
171,Lorenzen Wright,added Lorenzen Wright to LAC,-14133.2,-1.0,1996-06-26 00:00:00,1,LAC,/players/w/wrighlo02.html,105.0,draft,-14133.2,-1.0,0.0,0.0,False,-14133.2,-1.0,-231301.9,-7.8999999999999995,-49,-51,7,7,-48191.0,-3.0,51235.399999999994,26.2
178,Maurice Taylor,added Maurice Taylor to LAC,-20533.0,-2.6,1997-06-25 00:00:00,1,LAC,/players/t/tayloma01.html,111.0,draft,-20533.0,-2.6,0.0,0.0,False,-20533.0,-2.6,-263720.4,-10.699999999999998,-43,-43,14,14,-47966.4,-5.3,0.0,4.4
192,Michael Olowokandi,added Michael Olowokandi to LAC,-44485.8,-6.4,1998-06-24 00:00:00,1,LAC,/players/o/olowomi01.html,121.0,draft,-44485.8,-6.4,0.0,0.0,False,-44485.8,-6.4,-318807.2,-17.799999999999997,-57,-57,1,1,-60393.399999999994,-8.5,231156.0,84.8
193,Brian Skinner,added Brian Skinner to LAC,-9526.7,-1.1,1998-06-24 00:00:00,1,LAC,/players/s/skinnbr01.html,121.0,draft,-9526.7,-1.1,0.0,0.0,False,-9526.7,-1.1,-328333.9,-18.9,-29,-32,22,22,-27275.0,-1.5,-997.1999999999999,1.3
200,Lamar Odom,added Lamar Odom to LAC,12668.0,8.2,1999-06-30 00:00:00,1,LAC,/players/o/odomla01.html,129.0,draft,12668.0,8.2,0.0,0.0,False,12668.0,8.2,-330487.0,-10.899999999999999,-4,-3,4,4,61048.899999999994,31.4,76802.0,37.4
221,Darius Miles,added Darius Miles to LAC,269.70000000000005,2.3,2000-06-28 00:00:00,1,LAC,/players/m/milesda01.html,144.0,draft,269.70000000000005,2.3,0.0,0.0,False,269.70000000000005,2.3,-322906.29999999993,-8.999999999999996,-9,-39,3,3,-11730.0,3.0,22249.600000000002,19.6
222,Quentin Richardson,added Quentin Richardson to LAC,804.0000000000014,3.8,2000-06-28 00:00:00,1,LAC,/players/r/richaqu01.html,144.0,draft,804.0000000000014,3.8,0.0,0.0,False,804.0000000000014,3.8,-322102.29999999993,-5.199999999999997,12,-19,18,18,-8314.0,8.5,-756.0,0.0
223,Marko Jarić,added Marko Jarić to LAC,975.6,2.7,2000-06-28 00:00:00,1,LAC,/players/j/jaricma01.html,144.0,draft,975.6,2.7,0.0,0.0,False,975.6,2.7,-321126.69999999995,-2.4999999999999964,21,-6,30,30,-7872.2,3.8,-4570.9,-0.1
252,Chris Wilcox,added Chris Wilcox to LAC,-8048.4000000000015,-0.30000000000000004,2002-06-26 00:00:00,1,LAC,/players/w/wilcoch01.html,162.0,draft,-8048.4000000000015,-0.30000000000000004,0.0,0.0,False,-8048.4000000000015,-0.30000000000000004,-290093.10000000003,12.900000000000013,-7,-42,8,8,-19958.4,1.2,0.0,10.7
253,Melvin Ely,added Melvin Ely to LAC,-5051.4,-0.6000000000000001,2002-06-26 00:00:00,1,LAC,/players/e/elyme01.html,162.0,draft,-5051.4,-0.6000000000000001,0.0,0.0,False,-5051.4,-0.6000000000000001,-295144.50000000006,12.300000000000013,-45,-40,12,12,-24020.0,-3.1,0.0,2.6
264,Chris Kaman,added Chris Kaman to LAC,-30064.0,-0.19999999999999996,2003-06-26 00:00:00,1,LAC,/players/k/kamanch01.html,169.0,draft,-30064.0,-0.19999999999999996,0.0,0.0,False,-30064.0,-0.19999999999999996,-317862.60000000003,14.100000000000014,-20,-51,6,6,-37319.799999999996,0.4,18709.8,20.7
279,Shaun Livingston,added Shaun Livingston to LAC,-4932.5,0.8,2004-06-24 00:00:00,1,LAC,/players/l/livinsh01.html,180.0,draft,-4932.5,0.8,0.0,0.0,False,-4932.5,0.8,-331659.8000000001,15.500000000000014,-16,-51,4,4,-17188.0,4.3,31558.8,22.9
280,Lionel Chalmers,added Lionel Chalmers to LAC,-2294.9,-0.4,2004-06-24 00:00:00,1,LAC,/players/c/chalmli01.html,180.0,draft,-2294.9,-0.4,0.0,0.0,False,-2294.9,-0.4,-333954.7000000001,15.100000000000014,-14,-2,33,33,-2294.9,-0.4,-1792.0,0.0
296,Yaroslav Korolev,added Yaroslav Korolev to LAC,-879.3,-0.1,2005-06-28 00:00:00,1,LAC,/players/k/korolya01.html,192.0,draft,-879.3,-0.1,0.0,0.0,False,-879.3,-0.1,-345614.7000000002,15.400000000000018,-34,-13,12,12,-873.6,-0.1,779.7,9.1
297,Daniel Ewing,added Daniel Ewing to LAC,-5100.8,-0.4,2005-06-28 00:00:00,1,LAC,/players/e/ewingda01.html,192.0,draft,-5100.8,-0.4,0.0,0.0,False,-5100.8,-0.4,-350715.5000000002,15.000000000000018,-19,-5,32,32,-5049.0,-0.4,-2230.8,0.1
312,Paul Davis,added Paul Davis to LAC,-3105.0,-0.5,2006-06-28 00:00:00,1,LAC,/players/d/davispa01.html,203.0,draft,-3105.0,-0.5,0.0,0.0,False,-3105.0,-0.5,-365264.30000000016,17.900000000000013,-12,1,34,34,-2948.4,-0.4,-3525.0,0.0
313,Guillermo Díaz,added Guillermo Díaz to LAC,-52.199999999999996,0.0,2006-06-28 00:00:00,1,LAC,/players/d/diazgu01.html,203.0,draft,-52.199999999999996,0.0,0.0,0.0,False,-52.199999999999996,0.0,-365316.5000000002,17.900000000000013,22,32,52,52,-52.199999999999996,0.0,-12192.400000000001,-0.9
323,Al Thornton,added Al Thornton to LAC,-23417.1,-2.8000000000000003,2007-06-28 00:00:00,1,LAC,/players/t/thornal01.html,213.0,draft,-23417.1,-2.8000000000000003,0.0,0.0,False,-23417.1,-2.8000000000000003,-395055.8000000002,16.40000000000001,-45,-41,14,14,-28959.0,-3.2,0.0,4.7
334,Eric Gordon,added Eric Gordon to LAC,1147.1,4.1000000000000005,2008-06-26 00:00:00,1,LAC,/players/g/gordoer01.html,223.0,draft,1147.1,4.1000000000000005,0.0,0.0,False,1147.1,4.1000000000000005,-408740.90000000026,19.40000000000001,-5,-49,7,7,-23107.2,9.0,26951.100000000002,19.4
335,DeAndre Jordan,added DeAndre Jordan to LAC,25982.0,17.3,2008-06-26 00:00:00,1,LAC,/players/j/jordade01.html,223.0,draft,25982.0,17.3,0.0,0.0,False,25982.0,17.3,-382758.90000000026,36.70000000000001,30,29,35,35,30653.7,22.2,-4433.1,0.0
