,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp,expected_bpm,expected_vorp
113,Patrick Beverley,added Patrick Beverley to LAL,-2179.8,0.1,2009-06-25 00:00:00,1,LAL,/players/b/beverpa01.html,63.0,draft,-2179.8,0.1,0.0,0.0,False,-2179.8,0.1,-131660.09999999998,2.2000000000000024,30,31,42,42,12382.3,12.1,11.0,12.0
121,Devin Ebanks,added Devin Ebanks to LAL,-3416.1000000000004,-0.5,2010-06-24 00:00:00,1,LAL,/players/e/ebankde01.html,68.0,draft,-3416.1000000000004,-0.5,0.0,0.0,False,-3416.1000000000004,-0.5,-130163.69999999998,5.600000000000002,-2,8,43,43,-3412.7999999999997,-0.5,35.0,45.5
122,Derrick Caracter,added Derrick Caracter to LAL,-1526.5,-0.3,2010-06-24 00:00:00,1,LAL,/players/c/caracde01.html,68.0,draft,-1526.5,-0.3,0.0,0.0,False,-1526.5,-0.3,-131690.19999999998,5.3000000000000025,15,33,58,58,-1526.5,-0.3,25.0,42.5
133,Darius Morris,added Darius Morris to LAL,-4186.8,-0.6000000000000001,2011-06-23 00:00:00,1,LAL,/players/m/morrida01.html,74.0,draft,-4186.8,-0.6000000000000001,0.0,0.0,False,-4186.8,-0.6000000000000001,-138921.19999999998,6.900000000000002,-10,6,41,41,-7466.4,-1.2,35.0,51.0
134,Andrew Goudelock,added Andrew Goudelock to LAL,-2095.0,-0.3,2011-06-23 00:00:00,1,LAL,/players/g/goudean01.html,74.0,draft,-2190.4,-0.3,0.0,0.0,False,-2095.0,-0.3,-141016.19999999998,6.600000000000002,4,20,46,46,-2375.0,-0.3,26.0,42.0
154,Robert Sacre,added Robert Sacre to LAL,-1786.3999999999996,-0.40000000000000013,2012-06-28 00:00:00,1,LAL,/players/s/sacrero01.html,82.0,draft,-11144.3,-1.4000000000000001,0.0,0.0,False,-1786.3999999999996,-0.40000000000000013,-139342.3,8.100000000000001,8,16,60,60,-10980.0,-1.4,44.0,52.0
172,Ryan Kelly,added Ryan Kelly to LAL,0.0,0.0,2013-06-27 00:00:00,1,LAL,/players/k/kellyry01.html,91.0,draft,-7681.9,-0.4,0.0,0.0,False,0.0,0.0,-143764.1,6.600000000000001,2,14,48,48,-8125.0,-0.5,34.0,46.0
187,Julius Randle,added Julius Randle to LAL,0.0,0.0,2014-06-26 00:00:00,1,LAL,/players/r/randlju01.html,104.0,draft,-8131.4,1.2999999999999998,0.0,0.0,False,0.0,0.0,-176918.0,5.999999999999999,4,2,7,7,22605.0,16.9,5.0,3.0
208,D'Angelo Russell,added D'Angelo Russell to LAL,0.0,0.0,2015-06-25 00:00:00,1,LAL,/players/r/russeda01.html,124.0,draft,-4519.900000000001,3.0000000000000004,0.0,0.0,False,0.0,0.0,-212530.5,10.4,-3,-6,2,2,11247.0,12.4,8.0,5.0
209,Larry Nance Jr.,added Larry Nance Jr. to LAL,1178.9999999999995,2.2,2015-06-25 00:00:00,1,LAL,/players/n/nancela02.html,124.0,draft,1178.9999999999995,2.2,0.0,0.0,False,1178.9999999999995,2.2,-211351.5,12.600000000000001,19,21,27,27,15104.4,10.3,6.0,8.0
210,Anthony Brown,added Anthony Brown to LAL,0.0,0.0,2015-06-25 00:00:00,1,LAL,/players/b/brownan02.html,124.0,draft,-3294.5,-0.5,0.0,0.0,False,0.0,0.0,-211351.5,12.600000000000001,-3,11,34,34,-3886.2,-0.6,23.0,37.5
222,Brandon Ingram,added Brandon Ingram to LAL,0.0,0.0,2016-06-23 00:00:00,1,LAL,/players/i/ingrabr01.html,137.0,draft,-15917.6,-0.9999999999999999,0.0,0.0,False,0.0,0.0,-220163.8,18.900000000000002,-9,-9,2,2,1631.6000000000001,8.6,11.0,11.0
223,Ivica Zubac,added Ivica Zubac to LAL,0.0,0.0,2016-06-23 00:00:00,1,LAL,/players/z/zubaciv01.html,137.0,draft,-1958.5,0.2,0.0,0.0,False,0.0,0.0,-220163.8,18.900000000000002,22,24,32,32,10626.400000000001,9.4,8.0,10.0
