,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp,expected_bpm,expected_vorp
422,Tyrese Maxey,added Tyrese Maxey to PHI,0.0,0.0,2020-11-18 00:00:00,1,PHI,/players/m/maxeyty01.html,250.0,draft,13457.7,8.6,0.0,0.0,False,0.0,0.0,143696.89999999997,70.70000000000003,16,16,21,21,13243.1,8.6,-4776.217307692308,3.553846153846154
425,Isaiah Joe,added Isaiah Joe to PHI,0.0,0.0,2020-11-18 00:00:00,1,PHI,/players/j/joeis01.html,250.0,draft,-3950.3999999999996,-0.5,0.0,0.0,False,0.0,0.0,143696.89999999997,70.70000000000003,36,35,49,49,0.0,2.7,-3725.075,0.809375
426,Paul Reed,added Paul Reed to PHI,0.0,0.0,2020-11-18 00:00:00,1,PHI,/players/r/reedpa01.html,250.0,draft,1017.7,1.6,0.0,0.0,False,0.0,0.0,143696.89999999997,70.70000000000003,42,48,58,58,2261.0,2.2,-3526.457142857143,0.29047619047619044
459,Jaden Springer,added Jaden Springer to PHI,0.0,0.0,2021-07-29 00:00:00,1,PHI,/players/s/sprinja01.html,269.0,draft,-1152.5,0.0,0.0,0.0,False,0.0,0.0,166507.09999999998,81.30000000000005,-7,0,28,28,-1790.0,0.0,-5842.53829787234,1.84468085106383
460,Filip Petrušev,added Filip Petrušev to PHI,0.0,0.0,2021-07-29 00:00:00,1,PHI,/players/p/petrufi01.html,269.0,draft,-14.700000000000001,0.0,0.0,0.0,False,0.0,0.0,166507.09999999998,81.30000000000005,15,36,50,50,-80.0,0.0,-4738.63125,0.590625
461,Charles Bassey,added Charles Bassey to PHI,0.0,0.0,2021-07-29 00:00:00,1,PHI,/players/b/bassech01.html,269.0,draft,285.59999999999997,0.2,0.0,0.0,False,0.0,0.0,166507.09999999998,81.30000000000005,31,43,53,53,502.8,0.8,-2000.225806451613,0.6548387096774194
487,David Roddy,added David Roddy to PHI,84.1,0.0,2022-06-23 00:00:00,1,PHI,/players/r/roddyda01.html,290.0,draft,84.1,0.0,0.0,0.0,False,84.1,0.0,152690.99999999997,80.70000000000007,-25,-21,23,23,-11240.0,-1.4,-6142.385714285715,3.489795918367347
548,Jared McCain,added Jared McCain to PHI,0.0,0.0,2024-06-26 00:00:00,1,PHI,/players/m/mccaija01.html,334.0,draft,177.6,0.3,0.0,0.0,False,0.0,0.0,128814.90000000002,80.30000000000005,11,15,16,16,118.4,0.3,2861.9961538461544,5.5442307692307695
549,Adem Bona,added Adem Bona to PHI,0.0,0.0,2024-06-26 00:00:00,1,PHI,/players/b/bonaad01.html,334.0,draft,-2438.9,-0.2,0.0,0.0,False,0.0,0.0,128814.90000000002,80.30000000000005,9,8,41,41,-2346.1,-0.2,-243.99024390243855,2.44390243902439
550,Jared McCain,added Jared McCain to PHI,0.0,0.0,2024-06-26 00:00:00,1,PHI,/players/m/mccaija01.html,335.0,draft,177.6,0.3,0.0,0.0,True,0.0,0.0,128814.90000000002,80.30000000000005,11,15,16,16,118.4,0.3,2861.9961538461544,5.5442307692307695
551,Adem Bona,added Adem Bona to PHI,0.0,0.0,2024-06-26 00:00:00,1,PHI,/players/b/bonaad01.html,335.0,draft,-2438.9,-0.2,0.0,0.0,True,0.0,0.0,128814.90000000002,80.30000000000005,9,8,41,41,-2346.1,-0.2,-243.99024390243855,2.44390243902439
