,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp
176,Detlef Schrempf,added Detlef Schrempf to DAL,-5854.6,1.0999999999999999,1985-06-18 00:00:00,1,DAL,/players/s/schrede01.html,68.0,draft,-5854.6,1.0999999999999999,0.0,0.0,False,-5854.6,1.0999999999999999,-34784.00000000001,8.599999999999982,3,3,8,8,60474.6,32.4
177,Bill Wennington,added Bill Wennington to DAL,-12823.900000000001,-1.7000000000000002,1985-06-18 00:00:00,1,DAL,/players/w/wennibi01.html,68.0,draft,-12823.900000000001,-1.7000000000000002,0.0,0.0,False,-12823.900000000001,-1.7000000000000002,-47607.90000000001,6.899999999999982,-48,-45,16,16,-36038.0,-4.2
178,Uwe Blab,added Uwe Blab to DAL,-6648.3,-1.0,1985-06-18 00:00:00,1,DAL,/players/b/blabuw01.html,68.0,draft,-6648.3,-1.0,0.0,0.0,False,-6648.3,-1.0,-54256.20000000001,5.899999999999982,-41,-34,17,17,-10616.400000000001,-1.7
181,Harold Keeling,added Harold Keeling to DAL,0.0,0.0,1985-06-18 00:00:00,1,DAL,/players/k/keeliha01.html,68.0,draft,-210.0,0.0,0.0,0.0,False,0.0,0.0,-54256.20000000001,5.899999999999982,31,44,63,63,-210.0,0.0
191,Roy Tarpley,added Roy Tarpley to DAL,-1599.0999999999997,3.3,1986-06-17 00:00:00,1,DAL,/players/t/tarplro01.html,73.0,draft,-1599.0999999999997,3.3,0.0,0.0,False,-1599.0999999999997,3.3,-52485.60000000001,16.59999999999998,-10,-21,7,7,-1495.2,3.4
195,Myron Jackson,added Myron Jackson to DAL,-123.19999999999999,0.0,1986-06-17 00:00:00,1,DAL,/players/j/jacksmy01.html,73.0,draft,-123.19999999999999,0.0,0.0,0.0,False,-123.19999999999999,0.0,-52608.80000000001,16.59999999999998,52,67,85,85,-123.19999999999999,0.0
207,Jim Farmer,added Jim Farmer to DAL,-1554.3,-0.3,1987-06-22 00:00:00,1,DAL,/players/f/farmeji01.html,80.0,draft,-1554.3,-0.3,0.0,0.0,False,-1554.3,-0.3,-162148.9,-28.00000000000002,-26,-21,20,20,-6252.2,-0.8
208,Steve Alford,added Steve Alford to DAL,-383.9,0.0,1987-06-22 00:00:00,1,DAL,/players/a/alforst01.html,80.0,draft,594.9000000000001,0.5,0.0,0.0,False,-383.9,0.0,-162532.8,-28.00000000000002,5,-4,26,26,-1476.9,0.5
215,Morlon Wiley,added Morlon Wiley to DAL,-979.2,0.0,1988-06-28 00:00:00,1,DAL,/players/w/wileymo01.html,82.0,draft,-2182.5,0.30000000000000004,0.0,0.0,False,-979.2,0.0,-154731.2,-30.70000000000002,20,12,46,46,-6917.400000000001,0.2
228,Randy White,added Randy White to DAL,-26565.4,-4.0,1989-06-27 00:00:00,1,DAL,/players/w/whitera01.html,89.0,draft,-26565.4,-4.0,0.0,0.0,False,-26565.4,-4.0,-225413.30000000002,-55.70000000000002,-38,-35,8,8,-26910.0,-4.0
259,Doug Smith,added Doug Smith to DAL,-19820.1,-2.1999999999999997,1991-06-26 00:00:00,1,DAL,/players/s/smithdo03.html,112.0,draft,-19820.1,-2.1999999999999997,0.0,0.0,False,-19820.1,-2.1999999999999997,-229201.10000000006,-53.90000000000002,-35,-34,6,6,-20998.8,-2.4
260,Donald Hodge,added Donald Hodge to DAL,-14609.8,-1.9000000000000001,1991-06-26 00:00:00,1,DAL,/players/h/hodgedo01.html,112.0,draft,-14609.8,-1.9000000000000001,0.0,0.0,False,-14609.8,-1.9000000000000001,-243810.90000000005,-55.80000000000002,-4,0,33,33,-14704.2,-1.9
261,Mike Iuzzolino,added Mike Iuzzolino to DAL,-5830.5,0.09999999999999998,1991-06-26 00:00:00,1,DAL,/players/i/iuzzomi01.html,112.0,draft,-5830.5,0.09999999999999998,0.0,0.0,False,-5830.5,0.09999999999999998,-249641.40000000005,-55.70000000000002,15,8,35,35,-5793.099999999999,0.1
272,Jim Jackson,added Jim Jackson to DAL,-6482.800000000001,3.5999999999999996,1992-06-24 00:00:00,1,DAL,/players/j/jacksji01.html,122.0,draft,-6482.800000000001,3.5999999999999996,0.0,0.0,False,-6482.800000000001,3.5999999999999996,-289807.89999999997,-56.000000000000014,-8,-41,4,4,-26160.3,8.2
273,Sean Rooks,added Sean Rooks to DAL,-9945.1,-0.30000000000000004,1992-06-24 00:00:00,1,DAL,/players/r/rooksse01.html,122.0,draft,-9945.1,-0.30000000000000004,0.0,0.0,False,-9945.1,-0.30000000000000004,-299752.99999999994,-56.30000000000001,-18,-18,30,30,-39324.0,-3.1
290,Jamal Mashburn,added Jamal Mashburn to DAL,-8110.4,1.7,1993-06-30 00:00:00,1,DAL,/players/m/mashbja01.html,139.0,draft,-8110.4,1.7,0.0,0.0,False,-8110.4,1.7,-316849.3999999999,-55.80000000000002,-2,-2,4,4,6828.599999999999,13.4
291,Lucious Harris,added Lucious Harris to DAL,-1882.8,1.6,1993-06-30 00:00:00,1,DAL,/players/h/harrilu01.html,139.0,draft,-1882.8,1.6,0.0,0.0,False,-1882.8,1.6,-318732.1999999999,-54.20000000000002,11,-7,28,28,-14130.9,4.5
292,Eric Riley,added Eric Riley to DAL,-2393.6000000000004,-0.3,1993-06-30 00:00:00,1,DAL,/players/r/rileyer01.html,139.0,draft,-2393.6000000000004,-0.3,0.0,0.0,False,-2393.6000000000004,-0.3,-321125.7999999999,-54.500000000000014,-4,5,33,33,-7007.2,-0.9
304,Jason Kidd,added Jason Kidd to DAL,46159.0,20.2,1994-06-29 00:00:00,1,DAL,/players/k/kiddja01.html,150.0,draft,46159.0,20.2,0.0,0.0,False,46159.0,20.2,-317918.9999999999,-41.40000000000002,1,1,2,2,190421.8,73.5
305,Tony Dumas,added Tony Dumas to DAL,-6563.1,-0.6000000000000001,1994-06-29 00:00:00,1,DAL,/players/d/dumasto01.html,150.0,draft,-6563.1,-0.6000000000000001,0.0,0.0,False,-6563.1,-0.6000000000000001,-324482.09999999986,-42.00000000000002,-19,-10,19,19,-7332.599999999999,-0.7
315,Cherokee Parks,added Cherokee Parks to DAL,-3389.1,-0.4,1995-06-28 00:00:00,1,DAL,/players/p/parksch02.html,156.0,draft,-3389.1,-0.4,0.0,0.0,False,-3389.1,-0.4,-312559.4999999998,-37.00000000000002,-28,-29,12,12,-17901.6,-0.7
316,Loren Meyer,added Loren Meyer to DAL,-10059.400000000001,-1.8,1995-06-28 00:00:00,1,DAL,/players/m/meyerlo01.html,156.0,draft,-10059.400000000001,-1.8,0.0,0.0,False,-10059.400000000001,-1.8,-322618.89999999985,-38.80000000000002,-24,-16,24,24,-14716.800000000001,-2.7
